**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	26	0
4	1	3	0	0	29	0
12	2	3	0	0	28	0
16	3	1	0	0	31	29
20	3	3	0	0	-31	33
22	3	4	0	0	30	-33
24	4	1	0	0	29	-33
27	4	2.5	0	0	28	-33
28	4	3	0	0	27	32
32	5	1	0	0	26	35
36	5	3	19	0	28	-35
38	5	4	-19	0	-28	34
40	6	1	22	0	29	33
43	6	2.5	-22	0	-29	32
44	6	3	-22	0	29	31
48	7	1	21	0	30	30
52	7	3	24	22	26	0
56	8	1	-24	26	-26	28
58	8	2	23	-26	-26	-28
60	8	3	22	-26	24	29
63	8	4.5	21	-26	-24	-29
64	9	1	20	25	22	29
68	9	3	19	28	26	30
72	10	1	21	-28	0	30
74	10	2	-21	27	25	-30
76	10	3	22	26	29	33
79	10	4.5	-22	25	-29	-33
80	11	1	22	24	-29	33
83	11	2.5	-22	-24	28	-33
84	11	3	23	23	27	32
86	11	4	-23	-23	25	-32
88	12	1	21	28	-25	-32
90	12	2	-21	-28	28	-32
92	12	3	25	29	-28	0
94	12	4	-25	-29	27	0
95	12	4.5	-25	-29	26	0
96	13	1	25	29	27	32
100	13	3	21	30	28	-32
104	14	1	0	-30	-28	33
106	14	2	0	-30	26	-33
108	14	3	23	-30	27	32
110	14	4	-23	-30	28	-32
112	15	1	26	-30	-28	33
113	15	1.5	-26	-30	27	-33
114	15	2	-26	-30	28	-33
115	15	2.5	-26	-30	29	-33
116	15	3	26	0	30	-33
118	15	4	-26	0	28	-33
120	16	1	25	25	29	34
124	16	3	23	-25	0	-34
128	17	1	24	26	28	0
132	17	3	23	25	-28	32
136	18	1	22	26	29	31
138	18	2	-22	-26	-29	29
139	18	2.5	21	-26	-29	-29
139.5	18	2.75	20	-26	-29	-29
140	18	3	19	-26	28	30
142	18	4	-19	-26	-28	31
144	19	1	18	27	29	32
150	19	4	18	-27	-29	-32
152	20	1	21	0	30	-32
154	20	2	-21	25	-30	-32
155	20	2.5	22	-25	-30	-32
156	20	3	23	28	-30	-32
158	20	4	21	-28	-30	-32
160	21	1	22	27	0	0
162	21	2	23	28	25	0
164	21	3	24	26	28	0
166	21	4	-24	-26	-28	28
167	21	4.5	-24	-26	29	-28
168	22	1	23	25	30	32
170	22	2	-23	-25	28	-32
172	22	3	0	0	29	31
174	22	4	0	0	30	30
176	23	1	0	0	31	33
180	23	3	0	0	30	32
182	23	4	21	28	30	-32
184	24	1	-21	-28	-30	35
186	24	2	21	30	32	-35
188	24	3	22	29	31	34
190	24	4	-22	-29	-31	33
191	24	4.5	-22	28	-31	-33
192	25	1	23	27	30	-33
194	25	2	-23	-27	-30	32
196	25	3	19	26	28	31
198	25	4	21	-26	30	30
200	26	1	-21	30	-30	-30
202	26	2	21	-30	32	35
204	26	3	22	29	31	34
206	26	4	-22	-29	-31	33
207	26	4.5	-22	28	-31	-33
208	27	1	23	27	30	-33
210	27	2	-23	-27	-30	32
212	27	3	19	26	28	33
214	27	4	24	-26	28	-33
218	28	2	23	-26	28	0
220	28	3	22	-26	29	0
222	28	4	21	-26	30	0
224	29	1	22	0	26	0
226	29	2	-22	29	-26	31
228	29	3	19	-29	-26	-31
230	29	4	-19	28	-26	30
232	30	1	0	29	31	29
234	30	2	0	22	-31	-29
236	30	3	0	26	30	28
238	30	4	0	22	29	31
239	30	4.5	0	23	-29	-31
240	31	1	0	24	-29	-31
241	31	1.5	0	25	-29	-31
242	31	2	0	26	28	30
244	31	3	0	22	31	29
248	32	1	19	26	30	28
252	32	3	21	0	-30	-28
254	32	4	-21	23	-30	-28
256	33	1	-21	25	0	0
260	33	3	20	25	0	0
264	34	1	19	26	26	0
268	34	3	-19	-26	28	30
272	35	1	0	0	-28	32
276	35	3	0	0	27	32
280	36	1	19	0	26	33
284	36	3	21	23	0	0
286	36	4	-21	-23	0	30
288	37	1	-21	25	0	30
290	37	2	-21	-25	0	30
292	37	3	20	25	0	29
296	38	1	19	26	0	28
297	38	1.5	-19	-26	0	29
298	38	2	-19	-26	30	30
299	38	2.5	-19	-26	-30	31
300	38	3	0	0	30	32
301	38	3.5	0	0	-30	31
302	38	4	0	0	30	32
303	38	4.5	0	0	-30	33
304	39	1	0	0	29	34
305	39	1.5	0	0	-29	35
306	39	2	0	0	-29	36
307	39	2.5	0	0	-29	34
308	39	3	0	0	28	35
309	39	3.5	0	0	29	-35
310	39	4	0	30	30	-35
311	39	4.5	0	-30	31	-35
312	40	1	0	30	32	34
314	40	2	0	30	30	32
316	40	3	0	29	31	33
318	40	4	0	-29	-31	34
320	41	1	0	28	30	35
321	41	1.5	0	27	-30	-35
322	41	2	26	28	-30	-35
323	41	2.5	-26	29	-30	-35
324	41	3	26	30	0	-35
326	41	4	26	28	0	-35
328	42	1	25	29	0	34
330	42	2	-25	30	0	-34
332	42	3	24	31	0	0
333	42	3.5	23	-31	0	0
334	42	4	24	-31	0	33
335	42	4.5	25	-31	0	-33
336	43	1	26	28	30	33
338	43	2	19	-28	-30	33
339	43	2.5	20	-28	-30	-33
340	43	3	21	-28	30	32
341	43	3.5	22	-28	-30	-32
342	43	4	23	-28	30	-32
343	43	4.5	21	-28	-30	-32
344	44	1	22	26	29	31
346	44	2	-22	-26	-29	33
348	44	3	19	0	28	-33
350	44	4	21	0	-28	32
352	45	1	24	28	26	33
