**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	30	0
6	1	2.5	0	0	0	30	0
8	2	1	26	0	0	30	0
12	2	2	-26	0	0	26	0
14	2	2.5	26	0	0	-26	0
16	3	1	26	0	0	30	33
20	3	2	22	0	0	31	-33
22	3	2.5	-22	0	0	-31	33
24	4	1	26	0	0	30	33
26	4	1.5	-26	0	0	31	-33
28	4	2	27	0	0	-31	29
30	4	2.5	-27	0	0	30	-29
31	4	2.75	-27	0	0	29	-29
32	5	1	26	0	0	28	33
34	5	1.5	24	0	0	-28	-33
36	5	2	25	0	0	0	34
38	5	2.5	-25	0	0	29	-34
39	5	2.75	24	0	0	-29	-34
40	6	1	22	0	0	-29	33
41	6	1.25	-22	0	0	28	-33
42	6	1.5	-22	0	0	26	-33
43	6	1.75	23	0	0	-26	-33
44	6	2	24	0	0	-26	-33
45	6	2.25	25	0	0	27	-33
46	6	2.5	26	0	0	28	-33
48	7	1	-26	0	30	-28	33
49	7	1.25	-26	0	-30	27	-33
50	7	1.5	19	0	-30	26	-33
51	7	1.75	-19	0	-30	25	-33
52	7	2	-19	0	-30	26	35
53	7	2.25	20	0	-30	-26	-35
54	7	2.5	21	0	30	-26	-35
55	7	2.75	22	0	-30	-26	-35
56	8	1	23	0	30	25	34
58	8	1.5	21	0	-30	-25	35
60	8	2	24	0	26	0	-35
62	8	2.5	-24	0	-26	29	34
63	8	2.75	-24	0	-26	-29	33
64	9	1	23	0	30	-29	32
65	9	1.25	-23	0	-30	28	-32
66	9	1.5	21	0	-30	28	-32
68	9	2	22	0	31	26	0
70	9	2.5	-22	0	-31	27	36
72	10	1	19	26	30	28	35
73	10	1.25	-19	-26	-30	29	-35
74	10	1.5	-19	-26	-30	30	33
75	10	1.75	-19	-26	-30	31	-33
76	10	2	-19	-26	0	30	-33
77	10	2.25	-19	-26	0	26	-33
78	10	2.5	-19	26	0	29	32
79	10	2.75	-19	-26	0	-29	31
80	11	1	-19	26	0	-29	30
82	11	1.5	-19	-26	30	28	35
84	11	2	0	22	31	29	33
86	11	2.5	0	-22	-31	-29	34
88	12	1	0	26	30	28	-34
89	12	1.25	0	-26	-30	-28	33
90	12	1.5	0	-26	28	-28	33
92	12	2	0	27	29	0	-33
94	12	2.5	25	-27	30	0	32
96	13	1	24	26	31	0	33
98	13	1.5	22	-26	-31	29	-33
100	13	2	26	0	30	28	-33
102	13	2.5	-26	0	-30	26	-33
103	13	2.75	27	0	-30	-26	-33
104	14	1	28	0	0	30	0
106	14	1.5	-28	26	28	-30	0
107	14	1.75	27	-26	-28	31	0
107.5	14	1.875	26	-26	-28	-31	0
108	14	2	25	27	29	32	0
110	14	2.5	25	-27	30	32	32
112	15	1	24	26	31	28	33
113	15	1.25	-24	-26	-31	-28	34
114	15	1.5	-24	24	-31	-28	35
115	15	1.75	-24	-24	-31	-28	33
116	15	2	0	25	30	0	34
118	15	2.5	0	26	-30	28	33
120	16	1	0	27	0	29	-33
122	16	1.5	25	-27	0	-29	32
123	16	1.75	-25	-27	0	30	-32
124	16	2	24	26	0	31	33
126	16	2.5	22	-26	0	-31	-33
128	17	1	24	0	0	-31	-33
130	17	1.5	-24	24	0	30	-33
131	17	1.75	-24	-24	0	29	-33
132	17	2	21	25	0	30	32
134	17	2.5	25	26	0	-30	-32
136	18	1	-25	27	0	29	0
138	18	1.5	25	-27	0	-29	29
140	18	2	24	26	0	0	29
141	18	2.25	-24	-26	0	0	30
142	18	2.5	22	-26	29	0	31
143	18	2.75	-22	-26	-29	0	32
144	19	1	24	0	-29	0	33
146	19	1.5	-24	0	29	0	31
148	19	2	-24	0	28	0	33
150	19	2.5	-24	0	26	0	-33
152	20	1	23	0	28	32	32
154	20	1.5	-23	0	27	-32	-32
155	20	1.75	-23	0	-27	32	-32
156	20	2	22	0	-27	31	36
158	20	2.5	-22	0	27	29	-36
159	20	2.75	-22	0	-27	-29	36
160	21	1	0	0	26	31	35
162	21	1.5	0	0	-26	-31	33
164	21	2	21	0	0	30	35
166	21	2.5	-21	25	0	-30	-35
167	21	2.75	21	-25	0	-30	-35
168	22	1	18	-25	0	29	34
170	22	1.5	18	25	29	-29	-34
172	22	2	22	24	-29	0	33
174	22	2.5	22	22	29	26	-33
176	23	1	19	24	28	-26	-33
177	23	1.25	-19	-24	-28	27	-33
178	23	1.5	-19	23	26	28	-33
179	23	1.75	-19	-23	-26	29	-33
180	23	2	-19	-23	28	30	-33
182	23	2.5	-19	23	-28	26	-33
184	24	1	0	22	27	29	0
187	24	1.75	0	-22	-27	29	0
188	24	2	24	0	26	28	0
190	24	2.5	-24	0	-26	26	0
191	24	2.75	24	0	-26	-26	0
192	25	1	21	0	0	28	35
194	25	1.5	21	25	0	-28	-35
195	25	1.75	-21	-25	0	-28	35
196	25	2	25	-25	0	27	32
198	25	2.5	25	25	29	-27	32
200	26	1	22	24	-29	26	36
202	26	1.5	-22	22	29	31	36
204	26	2	22	24	29	-31	33
205	26	2.25	-22	-24	-29	30	-33
206	26	2.5	-22	-24	29	29	-33
207	26	2.75	22	-24	-29	-29	-33
208	27	1	19	23	30	-29	33
210	27	1.5	19	-23	-30	28	-33
211	27	1.75	-19	-23	-30	-28	33
212	27	2	22	22	31	29	33
214	27	2.5	-22	-22	-31	-29	33
215	27	2.75	21	-22	-31	-29	-33
216	28	1	20	0	29	-29	34
217	28	1.25	19	0	-29	-29	-34
218	28	1.5	18	0	-29	27	34
220	28	2	25	0	-29	27	32
222	28	2.5	-25	25	-29	-27	-32
223	28	2.75	24	-25	-29	-27	-32
224	29	1	23	-25	0	0	-32
225	29	1.25	22	-25	0	0	-32
226	29	1.5	21	25	0	23	-32
227	29	1.75	20	-25	0	22	-32
228	29	2	21	25	0	23	0
229	29	2.25	-21	-25	0	24	0
230	29	2.5	20	25	0	25	0
232	30	1	19	26	0	-25	33
234	30	1.5	19	-26	0	24	-33
235	30	1.75	-19	-26	0	-24	33
236	30	2	18	27	0	25	36
238	30	2.5	-18	-27	29	32	-36
240	31	1	0	25	-29	-32	-36
242	31	1.5	25	-25	29	32	36
244	31	2	-25	-25	29	32	34
246	31	2.5	25	-25	27	32	34
248	32	1	26	0	28	30	33
250	32	1.5	-26	0	-28	30	-33
252	32	2	24	0	28	31	-33
256	33	1	25	0	27	29	32
259	33	1.75	-25	0	-27	-29	32
260	33	2	25	0	-27	-29	32
262	33	2.5	-25	25	-27	29	32
264	34	1	21	-25	0	30	32
266	34	1.5	-21	25	0	28	-32
268	34	2	0	25	0	29	32
270	34	2.5	0	23	0	30	-32
272	35	1	0	24	0	26	35
274	35	1.5	17	-24	28	-26	-35
276	35	2	-17	24	-28	-26	0
278	35	2.5	17	-24	28	-26	28
280	36	1	19	23	28	26	-28
282	36	1.5	-19	-23	-28	-26	28
283	36	1.75	-19	-23	-28	27	-28
284	36	2	19	-23	26	28	30
288	37	1	18	0	27	0	30
290	37	1.5	-18	0	-27	25	-30
292	37	2	18	0	27	-25	29
294	37	2.5	-18	0	-27	25	-29
296	38	1	22	0	26	22	29
298	38	1.5	-22	24	-26	29	-29
300	38	2	0	-24	-26	-29	33
302	38	2.5	22	24	-26	29	-33
304	39	1	-22	24	0	26	0
306	39	1.5	22	-24	0	31	29
307	39	1.75	-22	-24	0	-31	30
308	39	2	22	22	0	-31	31
309	39	2.25	-22	-22	0	-31	32
310	39	2.5	22	-22	0	30	33
311	39	2.75	-22	-22	0	29	34
312	40	1	19	23	0	28	35
314	40	1.5	-19	-23	0	29	33
316	40	2	19	23	0	-29	-33
317	40	2.25	-19	-23	0	-29	32
318	40	2.5	-19	-23	0	28	30
320	41	1	22	22	0	29	31
322	41	1.5	-22	-22	0	-29	29
323	41	1.75	21	-22	0	-29	-29
324	41	2	20	-22	0	0	36
325	41	2.25	19	-22	0	0	-36
326	41	2.5	18	-22	29	32	-36
327	41	2.75	-18	-22	-29	-32	36
328	42	1	-18	0	-29	-32	36
330	42	1.5	25	0	29	32	36
332	42	2	-25	0	29	32	34
334	42	2.5	25	0	27	32	34
336	43	1	26	0	28	30	33
338	43	1.5	-26	0	-28	30	-33
340	43	2	24	0	28	31	-33
344	44	1	25	0	27	29	32
347	44	1.75	-25	0	-27	-29	32
348	44	2	25	0	-27	-29	32
350	44	2.5	-25	25	-27	29	32
352	45	1	21	-25	0	30	32
354	45	1.5	-21	25	0	28	-32
356	45	2	0	25	0	29	32
358	45	2.5	0	23	0	30	-32
360	46	1	0	24	0	26	35
362	46	1.5	17	-24	28	-26	-35
364	46	2	-17	24	-28	-26	0
366	46	2.5	17	-24	28	-26	28
