**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	25	0	0
8	1	1	0	28	0	0
12	1	3	0	29	0	0
16	2	1	0	30	0	32
22	2	4	0	30	0	-32
24	3	1	0	-30	0	35
26	3	2	0	31	0	-35
28	3	3	0	-31	0	36
30	3	4	0	31	0	-36
32	4	1	0	30	0	37
33	4	1.5	0	31	0	-37
34	4	2	0	32	0	-37
35	4	2.5	0	31	0	-37
36	4	3	0	30	0	0
37	4	3.5	0	29	0	0
38	4	4	0	28	0	37
41	5	1.5	0	26	0	-37
42	5	2	0	33	0	38
46	5	4	0	32	0	38
47	5	4.5	0	31	0	-38
48	6	1	21	32	0	37
49	6	1.5	-21	-32	0	38
50	6	2	-21	30	0	39
51	6	2.5	-21	-30	0	38
52	6	3	-21	32	0	37
53	6	3.5	-21	-32	0	36
54	6	4	-21	31	0	35
55	6	4.5	-21	30	0	-35
56	7	1	24	29	0	-35
58	7	2	-24	-29	0	34
59	7	2.5	-24	-29	0	33
60	7	3	25	-29	0	34
64	8	1	26	28	28	35
66	8	2	-26	-28	-28	34
67	8	2.5	-26	-28	-28	33
68	8	3	0	0	-28	32
70	8	4	26	0	-28	35
72	9	1	-26	0	31	-35
73	9	1.5	-26	0	-31	34
74	9	2	27	0	-31	36
76	9	3	-27	0	32	-36
78	9	4	27	0	-32	35
79	9	4.5	-27	0	-32	34
80	10	1	26	0	33	35
82	10	2	28	0	-33	-35
85	10	3.5	27	0	0	-35
86	10	4	26	0	33	-35
87	10	4.5	25	0	-33	-35
88	11	1	24	29	-33	0
89	11	1.5	22	-29	-33	0
90	11	2	25	-29	34	0
92	11	3	-25	29	-34	0
94	11	4	24	-29	34	0
95	11	4.5	23	-29	-34	0
96	12	1	24	29	33	0
98	12	2	25	-29	32	0
100	12	3	21	30	-32	0
101	12	3.5	-21	-30	31	0
102	12	4	-21	-30	30	37
103	12	4.5	-21	31	29	-37
104	13	1	0	32	28	-37
106	13	2	24	28	33	38
108	13	3	-24	26	-33	-38
109	13	3.5	23	-26	-33	-38
110	13	4	22	27	32	-38
111	13	4.5	-22	-27	31	-38
112	14	1	21	28	32	37
113	14	1.5	-21	-28	-32	38
114	14	2	-21	-28	-32	39
115	14	2.5	-21	-28	-32	38
116	14	3	21	30	-32	37
117	14	3.5	-21	-30	-32	36
118	14	4	-21	-30	-32	35
120	15	1	25	29	32	-35
122	15	2	-25	-29	-32	34
123	15	2.5	-25	-29	-32	33
124	15	3	-25	-29	-32	34
126	15	4	-25	-29	31	-34
