**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	31	31	0
3	0	2.5	0	-31	32	0
4	0	3	0	-31	33	0
5	0	3.5	0	-31	34	0
6	0	4	0	-31	35	0
8	1	1	0	31	-35	0
10	1	2	0	-31	34	0
11	1	2.5	0	-31	33	0
12	1	3	0	32	34	0
16	2	1	0	31	33	31
18	2	2	0	-31	35	-31
21	2	3.5	0	0	34	-31
22	2	4	0	35	33	-31
24	3	1	0	35	-33	31
25	3	1.5	0	-35	32	-31
26	3	2	0	33	31	-31
28	3	3	0	34	-31	32
30	3	4	0	-34	30	-32
32	4	1	24	33	31	31
34	4	2	-24	35	-31	-31
36	4	3	-24	-35	28	0
37	4	3.5	-24	34	-28	0
38	4	4	-24	33	-28	35
40	5	1	24	-33	0	35
41	5	1.5	-24	32	0	-35
42	5	2	-24	31	28	33
44	5	3	25	-31	-28	34
46	5	4	-25	30	27	-34
48	6	1	24	31	28	33
51	6	2.5	-24	-31	-28	32
51.5	6	2.75	-24	-31	-28	31
52	6	3	0	32	-28	30
54	6	4	28	-32	-28	-30
55	6	4.5	-28	-32	-28	31
56	7	1	28	0	0	32
57	7	1.5	-28	0	0	30
58	7	2	26	31	28	33
60	7	3	27	31	29	-33
62	7	4	-27	29	27	32
64	8	1	26	30	28	33
66	8	2	-26	-30	-28	35
68	8	3	0	29	25	-35
70	8	4	25	-29	32	34
72	9	1	25	32	-32	-34
74	9	2	23	-32	35	32
76	9	3	24	28	-35	33
78	9	4	-24	31	35	-33
80	10	1	21	-31	35	32
82	10	2	-21	30	-35	-32
83	10	2.5	-21	29	-35	-32
84	10	3	-21	30	-35	-32
88	11	1	0	0	31	31
91	11	2.5	0	0	32	-31
92	11	3	0	0	33	-31
93	11	3.5	0	0	34	-31
94	11	4	0	0	35	-31
96	12	1	0	0	-35	31
98	12	2	0	0	34	-31
99	12	2.5	0	0	33	-31
100	12	3	0	0	34	32
104	13	1	0	31	33	31
106	13	2	0	-31	35	-31
109	13	3.5	0	-31	34	0
110	13	4	0	-31	33	35
112	14	1	0	31	-33	35
113	14	1.5	0	-31	32	-35
114	14	2	0	-31	31	33
116	14	3	0	32	-31	34
118	14	4	0	-32	30	-34
120	15	1	24	31	31	33
122	15	2	-24	-31	-31	35
124	15	3	-24	0	28	-35
125	15	3.5	-24	0	-28	34
126	15	4	-24	35	-28	33
128	16	1	24	35	0	-33
129	16	1.5	-24	-35	0	32
130	16	2	-24	33	28	31
132	16	3	25	34	-28	-31
134	16	4	-25	-34	27	30
136	17	1	24	33	28	31
139	17	2.5	-24	32	-28	-31
139.5	17	2.75	-24	31	-28	-31
140	17	3	0	30	-28	32
142	17	4	28	-30	-28	-32
143	17	4.5	-28	31	-28	-32
144	18	1	28	32	0	0
145	18	1.5	-28	30	0	0
146	18	2	26	33	35	31
148	18	3	27	-33	36	31
150	18	4	-27	32	34	29
152	19	1	26	33	35	30
155	19	2.5	-26	-33	34	-30
156	19	3	0	31	33	29
157	19	3.5	0	-31	32	-29
158	19	4	27	-31	31	-29
159	19	4.5	-27	-31	30	30
160	20	1	27	0	29	31
162	20	2	25	30	32	32
164	20	3	26	30	-32	28
166	20	4	-26	28	31	35
168	21	1	25	29	32	-35
170	21	2	-25	-29	-32	34
172	21	3	0	28	-32	35
176	22	1	28	-28	30	-35
178	22	2	-28	-28	-30	34
179	22	2.5	-28	-28	-30	33
180	22	3	28	0	0	32
182	22	4	28	0	30	33
184	23	1	29	0	31	33
186	23	2	-29	0	-31	32
187	23	2.5	-29	0	-31	31
188	23	3	28	35	32	30
190	23	4	26	-35	33	-30
192	24	1	-26	35	-33	0
193	24	1.5	27	-35	-33	0
194	24	2	28	35	32	0
195	24	2.5	26	-35	33	0
196	24	3	27	36	31	0
198	24	4	-27	-36	32	0
200	25	1	26	35	33	35
202	25	2	-26	33	-33	-35
204	25	3	0	-33	30	35
205	25	3.5	0	34	-30	-35
206	25	4	0	35	33	35
207	25	4.5	0	33	-33	-35
208	26	1	0	34	-33	36
210	26	2	0	-34	32	-36
212	26	3	24	33	33	35
214	26	4	-24	31	-33	33
216	27	1	24	-31	26	-33
217	27	1.5	-24	32	-26	34
218	27	2	24	33	-26	35
219	27	2.5	-24	-33	-26	33
220	27	3	25	29	0	34
222	27	4	-25	-29	27	-34
224	28	1	24	0	28	33
226	28	2	22	31	29	-33
228	28	3	-22	31	-29	0
229	28	3.5	22	-31	-29	0
230	28	4	23	31	28	0
231	28	4.5	22	-31	29	0
232	29	1	23	32	27	0
234	29	2	-23	-32	28	0
236	29	3	22	31	29	31
238	29	4	-22	29	-29	-31
240	30	1	-22	-29	33	31
241	30	1.5	-22	30	-33	-31
242	30	2	29	31	-33	31
243	30	2.5	-29	29	32	-31
244	30	3	-29	30	33	32
245	30	3.5	-29	-30	34	-32
246	30	4	28	-30	35	-32
248	31	1	29	29	34	31
250	31	2	-29	31	33	29
252	31	3	27	-31	-33	-29
253	31	3.5	-27	30	-33	30
254	31	4	-27	29	32	31
255	31	4.5	-27	-29	-32	29
256	32	1	26	-29	33	30
258	32	2	-26	28	-33	-30
260	32	3	-26	31	0	29
262	32	4	22	-31	36	33
266	33	2	23	30	35	32
268	33	3	24	29	33	31
270	33	4	25	-29	34	31
272	34	1	26	28	33	30
276	34	3	-26	-28	33	0
278	34	4	-26	-28	35	33
280	35	1	-26	0	-35	35
282	35	2	-26	33	28	-35
284	35	3	-26	35	30	0
286	35	4	-26	-35	-30	33
288	36	1	-26	0	33	35
290	36	2	-26	33	35	-35
292	36	3	-26	35	-35	0
294	36	4	-26	-35	28	33
296	37	1	-26	0	30	35
298	37	2	-26	33	-30	-35
300	37	3	-26	33	-30	-35
302	37	4	-26	-33	-30	34
303	37	4.5	-26	32	-30	-34
304	38	1	0	31	35	33
306	38	2	0	30	-35	32
308	38	3	24	31	35	33
312	39	1	28	30	-35	32
315	39	2.5	-28	31	-35	-32
316	39	3	-28	32	0	0
317	39	3.5	-28	30	0	0
318	39	4	27	31	0	36
319	39	4.5	-27	29	0	-36
320	40	1	26	30	0	35
321	40	1.5	-26	31	0	-35
322	40	2	25	32	0	37
324	40	3	26	-32	28	-37
326	40	4	-26	31	-28	36
327	40	4.5	-26	-31	-28	35
328	41	1	25	32	29	34
330	41	2	-25	30	32	35
332	41	3	-25	29	32	-35
334	41	4	-25	-29	-32	34
336	42	1	21	28	32	35
340	42	3	0	0	0	0
344	43	1	21	30	32	28
352	44	1	21	30	32	28
356	44	3	21	32	35	30
360	45	1	24	31	33	28
362	45	2	-24	-31	-33	29
364	45	3	21	30	32	-29
365	45	3.5	-21	-30	-32	28
366	45	4	-21	-30	-32	28
368	46	1	25	29	32	-28
370	46	2	-25	-29	-32	27
371	46	2.5	-25	-29	-32	26
372	46	3	-25	-29	-32	27
376	47	1	21	30	32	28
386	48	2	26	-30	35	-28
388	48	3	25	-30	34	0
390	48	4	26	-30	35	0
392	49	1	-26	0	28	0
393	49	1.5	-26	0	29	0
394	49	2	25	0	30	33
395	49	2.5	24	0	31	-33
396	49	3	23	0	32	32
398	49	4	24	0	28	33
400	50	1	-24	0	33	-33
401	50	1.5	25	0	-33	-33
402	50	2	26	0	-33	32
403	50	2.5	27	0	-33	31
404	50	3	28	0	32	30
406	50	4	24	33	31	35
408	51	1	25	32	29	34
410	51	2	24	33	31	35
411	51	2.5	-24	-33	32	-35
412	51	3	-24	-33	33	-35
413	51	3.5	25	-33	34	-35
414	51	4	26	32	35	34
415	51	4.5	27	31	-35	33
416	52	1	28	30	-35	32
418	52	2	29	31	34	31
420	52	3	28	-31	35	32
422	52	4	-28	30	-35	-32
424	53	1	24	31	35	33
428	53	3	27	-31	36	29
430	53	4	-27	-31	-36	31
432	54	1	27	0	-36	-31
434	54	2	-27	0	35	30
435	54	2.5	-27	0	34	29
436	54	3	26	0	35	33
437	54	3.5	-26	0	34	-33
438	54	4	-26	0	33	-33
439	54	4.5	-26	0	32	-33
440	55	1	29	0	31	-33
442	55	2	-29	0	-31	32
444	55	3	-29	31	0	31
446	55	4	28	-31	0	30
448	56	1	27	31	0	29
450	56	2	26	-31	31	28
452	56	3	25	30	32	27
454	56	4	-25	-30	30	-27
456	57	1	24	33	31	28
460	57	3	0	-33	-31	35
462	57	4	0	32	30	-35
464	58	1	24	31	28	35
466	58	2	-24	30	-28	-35
468	58	3	25	29	32	34
472	59	1	21	28	-32	37
474	59	2	28	-28	-32	-37
478	59	4	27	0	32	36
480	60	1	26	31	33	35
482	60	2	25	-31	34	34
484	60	3	24	31	35	33
488	61	1	28	30	35	32
492	61	3	0	33	0	0
496	62	1	24	-33	33	35
498	62	2	-24	32	-33	-35
500	62	3	-24	31	33	35
502	62	4	-24	30	-33	-35
504	63	1	25	29	32	34
508	63	3	21	28	32	37
510	63	4	28	-28	-32	-37
514	64	2	27	29	32	36
516	64	3	26	30	33	35
518	64	4	25	30	34	34
520	65	1	24	31	35	33
524	65	3	21	30	35	32
*-	*-	*-	*-	*-	*-	*-
