**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	26	26	0	30	33
8	1	1	26	28	0	30	33
12	1	3	26	-28	0	30	-33
16	2	1	-26	28	0	-30	33
18	2	2	-26	-28	0	30	-33
20	2	3	22	29	0	31	-33
22	2	4	-22	-29	0	-31	33
24	3	1	26	30	0	33	35
27	3	2.5	-26	29	0	-33	-35
28	3	3	26	30	0	33	35
30	3	4	-26	31	0	33	-35
32	4	1	27	-31	0	-33	36
33	4	1.5	-27	30	0	-33	-36
34	4	2	-27	29	0	32	-36
35	4	2.5	-27	28	0	31	-36
36	4	3	27	29	0	32	36
39	4	4.5	-27	-29	0	33	-36
40	5	1	26	30	0	33	35
42	5	2	-26	31	0	-33	-35
46	5	4	-26	30	0	-33	-35
48	6	1	0	31	0	-33	0
51	6	2.5	0	30	0	-33	0
51.5	6	2.75	0	29	0	-33	0
52	6	3	26	30	0	0	35
54	6	4	-26	-30	0	33	-35
56	7	1	27	0	0	-33	36
57	7	1.5	-27	0	0	32	-36
58	7	2	-27	0	0	32	-36
59	7	2.5	-27	0	0	31	-36
59.5	7	2.75	-27	0	0	32	-36
60	7	3	26	28	0	33	37
64	8	1	22	29	0	31	38
66	8	2	29	-29	0	-31	-38
67	8	2.5	-29	-29	0	32	-38
68	8	3	-29	31	0	33	-38
69	8	3.5	-29	-31	0	34	-38
70	8	4	28	-31	0	35	37
72	9	1	-28	31	0	33	36
74	9	2	27	-31	0	34	-36
76	9	3	28	30	0	32	35
80	10	1	24	33	0	35	38
84	10	3	24	-33	0	-35	-38
85	10	3.5	25	-33	0	-35	-38
86	10	4	26	-33	0	-35	-38
87	10	4.5	27	-33	0	-35	-38
88	11	1	28	32	0	35	37
89	11	1.5	29	-32	0	-35	-37
90	11	2	30	-32	0	34	-37
91	11	2.5	-30	31	0	33	36
92	11	3	-30	32	0	34	37
94	11	4	26	33	0	35	38
96	12	1	29	31	0	33	-38
97	12	1.5	-29	-31	0	-33	37
98	12	2	25	32	0	34	36
100	12	3	26	30	0	33	-36
101	12	3.5	-26	-30	0	-33	35
102	12	4	-26	-30	0	-33	35
103	12	4.5	-26	-30	0	-33	34
103.5	12	4.75	-26	-30	0	-33	35
104	13	1	22	29	29	0	36
106	13	2	-22	31	-29	33	-36
109	13	3.5	0	30	-29	-33	-36
110	13	4	25	29	-29	34	-36
111	13	4.5	-25	28	-29	-34	-36
112	14	1	-25	27	-29	32	0
114	14	2	24	26	-29	33	0
116	14	3	25	27	-29	32	36
118	14	4	22	26	-29	33	-36
120	15	1	26	-26	30	-33	35
121	15	1.5	25	-26	-30	34	-35
122	15	2	26	30	-30	35	35
123	15	2.5	27	29	-30	34	-35
124	15	3	28	30	-30	32	-35
125	15	3.5	-28	31	-30	-32	-35
126	15	4	-28	32	-30	-32	34
127	15	4.5	-28	-32	-30	31	33
128	16	1	-28	-32	32	30	37
129	16	1.5	-28	-32	-32	-30	36
130	16	2	27	28	-32	-30	37
131	16	2.5	26	-28	-32	29	38
131.5	16	2.75	-26	-28	-32	28	-38
132	16	3	25	-28	32	29	39
134	16	4	-25	27	-32	-29	-39
135	16	4.5	-25	-27	-32	-29	38
136	17	1	0	28	32	0	37
137	17	1.5	0	-28	-32	0	36
138	17	2	0	29	-32	0	36
140	17	3	0	30	-32	0	-36
142	17	4	0	-30	-32	32	35
144	18	1	0	29	33	-32	36
146	18	2	0	-29	-33	31	-36
148	18	3	25	0	34	32	-36
150	18	4	-25	25	-34	-32	-36
152	19	1	22	29	33	31	0
154	19	2	24	-29	-33	-31	0
155	19	2.5	-24	30	-33	30	0
156	19	3	-24	31	-33	29	0
157	19	3.5	25	-31	-33	-29	0
158	19	4	26	30	-33	28	0
159	19	4.5	27	-30	-33	-28	0
160	20	1	28	-30	-33	30	0
161	20	1.5	-28	29	-33	-30	0
162	20	2	29	29	-33	31	36
164	20	3	26	-29	-33	30	37
166	20	4	-26	28	-33	-30	37
168	21	1	22	29	-33	29	38
170	21	2	-22	-29	-33	31	-38
171	21	2.5	-22	-29	-33	-31	37
172	21	3	-22	26	-33	-31	36
173	21	3.5	-22	-26	-33	30	35
174	21	4	-22	-26	-33	29	36
175	21	4.5	-22	-26	-33	28	-36
176	22	1	0	0	0	27	-36
177	22	1.5	0	0	0	26	35
178	22	2	0	0	0	29	34
179	22	2.5	0	0	0	-29	33
180	22	3	0	0	0	-29	34
182	22	4	21	0	0	28	33
184	23	1	22	0	0	27	-33
186	23	2	23	0	0	-27	32
188	23	3	24	0	0	26	33
190	23	4	-24	28	0	-26	-33
192	24	1	22	29	0	-26	-33
194	24	2	-22	30	0	-26	-33
196	24	3	-22	31	0	0	0
198	24	4	-22	-31	0	0	33
200	25	1	0	29	0	0	33
202	25	2	25	-29	0	0	34
204	25	3	26	0	0	0	35
206	25	4	24	0	0	28	-35
208	26	1	0	0	0	29	33
210	26	2	0	28	0	30	-33
212	26	3	0	29	0	31	-33
214	26	4	0	30	0	-31	-33
216	27	1	0	31	0	29	0
218	27	2	0	-31	0	-29	33
219	27	2.5	0	30	0	-29	-33
220	27	3	0	29	0	0	33
221	27	3.5	0	28	0	0	-33
222	27	4	25	29	0	32	34
224	28	1	26	28	0	30	35
226	28	2	24	31	0	31	-35
228	28	3	28	-31	0	32	-35
229	28	3.5	-28	30	0	-32	-35
230	28	4	-28	30	0	28	34
231	28	4.5	-28	29	0	-28	33
231.5	28	4.75	-28	30	0	-28	-33
232	29	1	24	31	0	-28	33
234	29	2	-24	-31	0	31	-33
238	29	4	-24	0	0	31	35
240	30	1	0	0	0	31	-35
242	30	2	0	0	0	30	35
244	30	3	0	0	0	31	35
246	30	4	0	0	0	32	34
248	31	1	0	0	0	33	35
250	31	2	0	0	0	34	36
252	31	3	0	0	0	35	37
254	31	4	26	0	0	-35	-37
255	31	4.5	-26	0	0	34	36
256	32	1	-26	0	0	35	37
258	32	2	26	0	0	33	38
260	32	3	26	0	0	-33	-38
261	32	3.5	-26	0	0	32	37
262	32	4	25	0	0	30	37
264	33	1	26	0	0	31	-37
266	33	2	27	0	0	-31	36
268	33	3	28	0	0	30	37
270	33	4	-28	30	0	-30	35
272	34	1	0	-30	0	26	-35
274	34	2	28	30	0	-26	34
275	34	2.5	-28	-30	0	-26	33
276	34	3	-28	30	0	0	32
278	34	4	27	29	0	0	-32
280	35	1	26	30	0	28	35
