**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	26	0
8	1	1	0	0	26	30
12	1	3	0	23	25	-30
16	2	1	0	-23	27	32
20	2	3	0	23	-27	32
22	2	4	0	-23	28	-32
24	3	1	0	22	29	31
27	3	2.5	0	-22	28	-31
28	3	3	0	24	26	-31
29	3	3.5	0	-24	27	-31
30	3	4	0	-24	28	31
32	4	1	0	25	-28	30
34	4	2	0	-25	27	-30
36	4	3	19	26	28	-30
39	4	4.5	-19	27	-28	-30
40	5	1	-19	28	0	0
41	5	1.5	-19	29	0	0
42	5	2	-19	28	26	0
44	5	3	19	-28	28	30
46	5	4	-19	27	-28	-30
47	5	4.5	-19	26	-28	-30
48	6	1	18	27	29	32
49	6	1.5	-18	26	-29	-32
50	6	2	-18	25	-29	-32
51	6	2.5	-18	24	-29	-32
52	6	3	21	23	30	-32
53	6	3.5	-21	22	-30	-32
54	6	4	-21	25	-30	-32
56	7	1	-21	-25	-30	33
58	7	2	22	24	29	-33
59	7	2.5	-22	-24	28	-33
60	7	3	23	25	27	32
63	7	4.5	-23	-25	28	33
64	8	1	0	0	29	34
66	8	2	0	23	30	35
68	8	3	0	25	29	-35
70	8	4	0	-25	-29	34
72	9	1	0	26	28	35
74	9	2	19	-26	-28	-35
76	9	3	21	25	-28	-35
79	9	4.5	-21	26	-28	-35
80	10	1	22	27	0	0
82	10	2	-22	26	0	0
84	10	3	21	-26	0	0
85	10	3.5	-21	25	0	0
86	10	4	-21	25	0	35
87	10	4.5	22	-25	0	-35
88	11	1	23	-25	0	34
90	11	2	24	29	26	33
92	11	3	23	-29	27	32
94	11	4	21	28	28	30
96	12	1	22	-28	24	31
98	12	2	-22	27	-24	-31
99	12	2.5	-22	-27	25	-31
100	12	3	21	28	26	30
102	12	4	-21	-28	25	-30
104	13	1	-21	25	0	-30
106	13	2	-21	-25	23	-30
108	13	3	0	-25	23	-30
110	13	4	23	-25	21	-30
112	14	1	23	0	25	-30
114	14	2	21	23	-25	-30
115	14	2.5	-21	-23	26	-30
116	14	3	25	23	27	0
118	14	4	-25	21	28	0
120	15	1	0	25	-28	0
