**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	29
8	1	1	0	0	26	33
12	1	3	0	0	-26	33
16	2	1	0	0	30	32
20	2	3	0	0	30	-32
24	3	1	0	22	29	0
28	3	3	0	-22	-29	33
32	4	1	19	26	0	35
36	4	3	-19	26	30	35
40	5	1	23	25	32	34
44	5	3	23	-25	32	-34
46	5	4	-23	-25	-32	33
47	5	4.5	-23	-25	-32	32
48	6	1	22	0	31	34
50	6	2	-22	0	-31	33
52	6	3	-22	26	-31	-33
54	6	4	-22	-26	-31	32
55	6	4.5	-22	-26	-31	31
56	7	1	0	28	30	32
60	7	3	23	28	-30	-32
64	8	1	25	27	0	-32
66	8	2	-25	-27	29	-32
68	8	3	25	-27	-29	-32
70	8	4	-25	-27	28	-32
71	8	4.5	-25	-27	27	-32
72	9	1	24	26	29	0
74	9	2	-24	-26	28	0
78	9	4	-24	26	27	0
79	9	4.5	-24	-26	26	0
80	10	1	23	-26	28	0
82	10	2	-23	25	-28	0
83	10	2.5	-23	24	-28	0
84	10	3	-23	25	27	32
88	11	1	0	26	26	35
94	11	4	0	23	25	34
96	12	1	0	24	28	33
100	12	3	21	23	-28	32
102	12	4	-21	-23	27	-32
104	13	1	24	0	26	33
106	13	2	-24	26	-26	-33
108	13	3	-24	28	-26	31
110	13	4	23	-28	25	-31
112	14	1	22	27	24	-31
114	14	2	-22	26	-24	-31
116	14	3	21	-26	0	30
118	14	4	-21	25	28	-30
120	15	1	22	24	31	0
122	15	2	-22	26	-31	0
124	15	3	20	-26	-31	29
126	15	4	-20	25	30	-29
127	15	4.5	-20	24	-30	-29
128	16	1	-20	25	29	-29
131	16	2.5	-20	24	-29	-29
132	16	3	19	26	28	30
136	17	1	0	22	29	31
138	17	2	26	-22	-29	-31
140	17	3	-26	23	27	30
142	17	4	25	-23	-27	-30
143	17	4.5	24	-23	-27	-30
144	18	1	25	-23	-27	-30
148	18	3	26	0	26	30
150	18	4	-26	0	28	-30
151	18	4.5	25	0	27	-30
152	19	1	24	0	26	0
153	19	1.5	23	0	25	0
154	19	2	22	0	26	33
155	19	2.5	21	0	-26	-33
156	19	3	20	0	-26	34
158	19	4	-20	0	25	-34
160	20	1	19	0	26	35
162	20	2	-19	26	-26	-35
164	20	3	0	27	29	34
168	21	1	0	28	30	32
170	21	2	0	-28	-30	33
172	21	3	22	26	31	-33
173	21	3.5	-22	-26	-31	32
174	21	4	-22	-26	-31	33
175	21	4.5	-22	-26	-31	34
176	22	1	23	25	30	35
177	22	1.5	-23	-25	-30	34
178	22	2	-23	-25	30	35
180	22	3	24	0	-30	-35
182	22	4	-24	26	29	34
183	22	4.5	-24	-26	-29	33
184	23	1	23	27	30	32
188	23	3	-23	28	-30	-32
190	23	4	-23	-28	-30	33
192	24	1	-23	27	-30	-33
194	24	2	-23	-27	-30	32
195	24	2.5	-23	26	-30	31
196	24	3	-23	27	-30	32
200	25	1	19	26	-30	33
208	26	1	0	26	0	-33
212	26	3	22	-26	0	-33
216	27	1	-22	27	0	0
220	27	3	23	28	0	0
224	28	1	24	28	0	0
228	28	3	24	-28	0	33
230	28	4	-24	27	0	-33
231	28	4.5	24	-27	0	-33
232	29	1	24	26	29	-33
234	29	2	23	25	-29	-33
236	29	3	22	24	-29	34
240	30	1	19	23	30	35
244	30	3	0	0	31	35
248	31	1	0	0	31	-35
250	31	2	0	0	-31	34
252	31	3	22	0	-31	33
254	31	4	-22	0	30	32
256	32	1	-22	0	29	31
257	32	1.5	-22	0	-29	32
258	32	2	-22	0	28	33
260	32	3	23	0	27	-33
262	32	4	-23	0	-27	32
264	33	1	24	0	26	33
266	33	2	-24	0	28	-33
268	33	3	24	0	-28	-33
270	33	4	-24	0	27	-33
272	34	1	-24	26	26	0
274	34	2	23	-26	-26	26
275	34	2.5	-23	-26	25	-26
276	34	3	22	-26	24	29
277	34	3.5	-22	-26	25	-29
278	34	4	21	-26	26	-29
280	35	1	20	27	-26	29
282	35	2	-20	-27	25	-29
284	35	3	19	28	26	28
287	35	4.5	-19	-28	27	-28
288	36	1	-19	28	28	0
289	36	1.5	-19	-28	29	0
290	36	2	-19	-28	30	0
291	36	2.5	-19	-28	31	0
292	36	3	0	-28	32	30
293	36	3.5	0	-28	30	-30
294	36	4	0	27	32	-30
296	37	1	0	26	31	33
298	37	2	0	25	30	-33
300	37	3	0	24	-30	33
302	37	4	0	-24	29	-33
304	38	1	0	23	30	32
306	38	2	23	-23	-30	-32
307	38	2.5	-23	-23	-30	31
308	38	3	26	0	0	30
309	38	3.5	-26	0	0	29
309.5	38	3.75	-26	0	0	28
310	38	4	-26	0	28	31
312	39	1	26	0	-28	30
314	39	2	-26	0	26	31
316	39	3	25	0	27	-31
317	39	3.5	-25	0	-27	30
318	39	4	-25	23	-27	30
320	40	1	24	26	28	-30
322	40	2	-24	-26	-28	29
323	40	2.5	-24	-26	-28	28
324	40	3	24	26	26	29
326	40	4	-24	-26	26	-29
328	41	1	23	25	27	30
330	41	2	-23	-25	30	27
332	41	3	0	24	33	28
334	41	4	0	-24	-33	29
336	42	1	0	24	33	26
337	42	1.5	0	-24	-33	27
338	42	2	26	-24	-33	28
339	42	2.5	-26	-24	-33	29
340	42	3	27	23	32	30
341	42	3.5	-27	-23	-32	31
342	42	4	28	-23	-32	32
343	42	4.5	-28	-23	-32	33
344	43	1	29	0	31	34
345	43	1.5	-29	0	-31	33
346	43	2	-29	22	-31	36
348	43	3	22	29	31	-36
349	43	3.5	-22	-29	-31	35
350	43	4	-22	-29	-31	34
351	43	4.5	-22	28	-31	33
352	44	1	23	27	30	32
354	44	2	-23	26	-30	33
356	44	3	-23	27	-30	-33
358	44	4	-23	-27	-30	32
360	45	1	26	26	-30	33
366	45	4	22	-26	29	-33
368	46	1	22	-26	-29	-33
370	46	2	-22	-26	29	-33
372	46	3	0	-26	28	-33
374	46	4	26	-26	26	-33
376	47	1	-26	0	28	0
378	47	2	26	30	-28	0
380	47	3	25	-30	27	0
382	47	4	23	30	25	0
384	48	1	25	29	27	0
386	48	2	-25	27	-27	0
388	48	3	24	29	26	0
390	48	4	22	-29	-26	33
392	49	1	24	28	-26	-33
394	49	2	-24	26	-26	33
396	49	3	23	28	30	32
398	49	4	-23	-28	-30	30
399	49	4.5	-23	27	-30	-30
399.5	49	4.75	-23	26	-30	-30
400	50	1	23	27	-30	32
402	50	2	-23	28	-30	-32
404	50	3	0	29	0	31
406	50	4	22	-29	0	29
408	51	1	-22	0	0	31
410	51	2	22	26	0	-31
412	51	3	21	-26	0	30
414	51	4	19	26	0	-30
416	52	1	21	25	0	-30
418	52	2	-21	23	0	-30
420	52	3	20	25	0	29
422	52	4	18	-25	29	-29
424	53	1	22	24	-29	0
426	53	2	22	22	29	33
428	53	3	26	24	28	-33
430	53	4	-26	-24	26	33
432	54	1	0	23	28	32
434	54	2	0	-23	-28	30
436	54	3	0	-23	27	32
438	54	4	0	-23	25	-32
440	55	1	0	22	27	31
442	55	2	22	-22	-27	29
444	55	3	-22	0	26	31
446	55	4	22	26	-26	-31
447	55	4.5	-22	-26	27	-31
448	56	1	21	-26	28	30
449	56	1.5	-21	-26	26	-30
450	56	2	19	26	28	-30
452	56	3	21	25	-28	-30
453	56	3.5	-21	-25	27	-30
453.5	56	3.75	-21	-25	26	-30
454	56	4	-21	23	25	-30
455	56	4.5	-21	-23	26	-30
456	57	1	20	25	27	29
457	57	1.5	-20	-25	25	-29
458	57	2	18	-25	27	-29
459	57	2.5	-18	-25	-27	28
460	57	3	20	24	-27	29
461	57	3.5	-20	-24	26	30
461.5	57	3.75	-20	-24	25	-30
462	57	4	-20	22	24	31
463	57	4.5	-20	-22	25	30
463.5	57	4.75	-20	-22	-25	29
464	58	1	19	24	26	28
466	58	2	-19	-24	-26	29
468	58	3	-19	23	-26	-29
470	58	4	-19	-23	-26	28
472	59	1	22	22	26	29
*-	*-	*-	*-	*-	*-	*-
