**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	23	23	27	30
8	1	1	23	25	27	30
16	2	1	19	26	28	30
24	3	1	21	25	28	30
28	3	3	-21	23	25	-30
30	3	4	20	-23	-25	-30
32	4	1	19	-23	26	28
34	4	2	-19	21	-26	-28
36	4	3	-19	23	28	-28
40	5	1	18	25	-28	29
42	5	2	-18	-25	27	-29
43	5	2.5	-18	-25	26	-29
44	5	3	-18	-25	27	-29
48	6	1	21	25	28	30
54	6	4	-21	25	-28	-30
56	7	1	0	26	0	-30
58	7	2	0	28	0	-30
62	7	4	0	27	25	-30
64	8	1	0	28	26	0
66	8	2	0	21	28	0
68	8	3	0	25	-28	0
70	8	4	0	-25	27	0
72	9	1	0	26	28	0
74	9	2	0	-26	-28	28
75	9	2.5	0	-26	27	-28
75.5	9	2.75	0	-26	26	-28
76	9	3	0	25	27	29
78	9	4	0	24	28	31
80	10	1	0	25	27	-31
82	10	2	21	-25	28	30
84	10	3	22	24	26	31
86	10	4	24	-24	-26	28
88	11	1	-24	0	28	32
90	11	2	23	25	-28	-32
92	11	3	24	26	31	28
94	11	4	21	28	30	-28
96	12	1	25	-28	32	0
98	12	2	-25	27	-32	29
100	12	3	21	28	32	30
102	12	4	-21	25	28	32
104	13	1	0	29	27	-32
106	13	2	22	-29	26	31
108	13	3	23	25	30	32
110	13	4	21	-25	-30	-32
111	13	4.5	-21	-25	29	31
112	14	1	-21	0	28	30
114	14	2	20	22	29	29
116	14	3	21	23	25	28
118	14	4	18	25	27	29
120	15	1	22	-25	26	29
122	15	2	-22	24	26	-29
124	15	3	18	25	27	27
126	15	4	-18	22	29	-27
128	16	1	0	26	-29	30
130	16	2	19	-26	28	-30
132	16	3	20	22	29	29
134	16	4	22	-22	-29	31
135	16	4.5	-22	-22	29	-31
136	17	1	-22	26	22	-31
138	17	2	21	-26	23	30
140	17	3	22	0	24	29
142	17	4	18	22	25	-29
144	18	1	21	23	-25	28
145	18	1.5	-21	-23	24	-28
146	18	2	-21	25	23	-28
147	18	2.5	20	-25	22	-28
148	18	3	19	-25	21	0
150	18	4	-19	24	-21	26
152	19	1	18	25	22	27
154	19	2	-18	22	-22	29
156	19	3	19	24	0	-29
158	19	4	-19	23	26	28
160	20	1	18	25	27	29
162	20	2	-18	-25	29	25
163	20	2.5	-18	24	-29	-25
164	20	3	-18	23	-29	27
166	20	4	19	-23	28	26
168	21	1	20	22	29	25
170	21	2	21	23	25	28
172	21	3	18	22	27	29
174	21	4	22	24	26	31
176	22	1	23	25	25	-31
177	22	1.5	-23	21	-25	30
178	22	2	21	28	-25	30
180	22	3	24	-28	26	-30
181	22	3.5	-24	27	-26	-30
182	22	4	-24	26	-26	29
184	23	1	23	-26	27	30
186	23	2	-23	25	-27	-30
188	23	3	19	28	0	30
190	23	4	-19	-28	26	-30
191	23	4.5	-19	27	-26	-30
192	24	1	-19	26	28	-30
194	24	2	-19	-26	-28	28
196	24	3	0	25	-28	29
198	24	4	0	-25	27	-29
200	25	1	19	0	26	30
204	25	3	21	0	25	-30
208	26	1	-21	0	26	0
210	26	2	20	0	27	0
212	26	3	19	23	28	0
216	27	1	18	25	27	0
220	27	3	22	-25	26	29
222	27	4	-22	24	-26	-29
224	28	1	0	23	27	32
226	28	2	0	-23	25	-32
228	28	3	0	22	26	-32
230	28	4	0	-22	-26	31
231	28	4.5	0	-22	27	-31
232	29	1	19	26	28	30
236	29	3	21	25	28	30
239	29	4.5	-21	-25	27	-30
240	30	1	-21	22	25	29
241	30	1.5	-21	-22	26	-29
242	30	2	20	-22	27	-29
244	30	3	19	26	28	30
246	30	4	-19	-26	-28	31
248	31	1	18	27	29	32
250	31	2	-18	25	-29	-32
251	31	2.5	-18	-25	-29	31
252	31	3	21	-25	28	30
254	31	4	22	24	27	29
256	32	1	23	25	-27	-29
257	32	1.5	-23	-25	26	-29
258	32	2	-23	-25	25	28
260	32	3	22	26	-25	29
262	32	4	-22	-26	24	-29
264	33	1	18	27	25	-29
268	33	3	0	26	28	0
272	34	1	21	25	-28	30
274	34	2	-21	-25	28	-30
276	34	3	-21	-25	28	-30
278	34	4	21	25	-28	30
280	35	1	21	25	-28	30
284	35	3	18	25	27	29
288	36	1	21	25	0	0
290	36	2	-21	26	0	28
292	36	3	25	27	0	29
294	36	4	23	28	25	30
296	37	1	22	29	26	31
