**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	23	0	0	0
4	1	2	-23	0	27	0
8	2	1	22	0	-27	0
12	2	2	24	0	26	0
16	3	1	-24	0	28	0
20	3	2	23	0	-28	0
24	4	1	25	0	27	0
27	4	1.75	24	0	-27	0
28	4	2	22	0	29	0
30	4	2.5	24	0	-29	0
31	4	2.75	-24	0	28	0
32	5	1	-24	0	26	0
34	5	1.5	23	0	28	0
36	5	2	22	0	27	0
38	5	2.5	21	0	26	0
40	6	1	20	0	-26	0
42	6	1.5	-20	0	25	0
44	6	2	19	0	26	30
48	7	1	23	27	0	-30
51	7	1.75	24	-27	0	-30
52	7	2	25	-27	0	29
56	8	1	22	26	29	31
58	8	1.5	24	-26	28	-31
59	8	1.75	-24	-26	27	-31
60	8	2	-24	28	26	-31
62	8	2.5	23	-28	24	-31
63	8	2.75	22	-28	-24	-31
64	9	1	21	-28	25	30
66	9	1.5	20	-28	-25	-30
67	9	1.75	19	-28	-25	-30
68	9	2	18	27	25	29
71	9	2.75	-18	-27	-25	28
72	10	1	25	-27	0	29
73	10	1.25	-25	-27	0	30
74	10	1.5	24	28	26	31
76	10	2	23	-28	27	32
77	10	2.25	-23	27	-27	-32
78	10	2.5	-23	26	28	-32
79	10	2.75	-23	25	-28	30
80	11	1	22	26	29	31
84	11	2	0	27	29	32
86	11	2.5	18	-27	-29	-32
88	12	1	21	28	25	30
90	12	1.5	-21	-28	32	-30
91	12	1.75	22	-28	-32	31
92	12	2	23	27	-32	32
93	12	2.25	-23	-27	31	-32
94	12	2.5	-23	-27	30	-32
96	13	1	24	0	-30	33
98	13	1.5	-24	26	29	-33
100	13	2	23	27	30	32
102	13	2.5	21	28	-30	-32
104	14	1	24	-28	0	31
106	14	1.5	-24	27	26	29
107	14	1.75	-24	26	-26	-29
108	14	2	23	27	-26	30
110	14	2.5	-23	23	25	-30
112	15	1	19	-23	26	30
114	15	1.5	-19	26	28	-30
115	15	1.75	-19	-26	-28	31
116	15	2	0	25	27	32
118	15	2.5	19	28	26	33
120	16	1	21	-28	30	32
122	16	1.5	-21	27	-30	35
123	16	1.75	22	26	31	-35
124	16	2	23	25	32	34
126	16	2.5	-23	-25	30	32
128	17	1	24	0	-30	33
130	17	1.5	-24	26	29	-33
132	17	2	23	27	30	32
134	17	2.5	21	28	-30	35
136	18	1	24	26	28	-35
137	18	1.25	-24	-26	-28	34
138	18	1.5	-24	-26	-28	33
139	18	1.75	-24	-26	29	-33
140	18	2	23	27	30	-33
142	18	2.5	-23	-27	-30	32
144	19	1	22	29	31	33
146	19	1.5	24	-29	-31	-33
147	19	1.75	-24	28	30	-33
147.5	19	1.875	-24	27	-30	-33
148	19	2	-24	26	29	-33
150	19	2.5	23	25	28	-33
152	20	1	22	24	27	36
154	20	1.5	21	23	26	-36
156	20	2	20	-23	-26	-36
158	20	2.5	-20	22	25	-36
160	21	1	19	23	26	35
162	21	1.5	-19	26	-26	-35
164	21	2	0	-26	23	34
166	21	2.5	0	25	-23	-34
168	22	1	0	26	0	30
170	22	1.5	26	-26	28	-30
172	22	2	-26	23	-28	-30
174	22	2.5	25	-23	27	-30
176	23	1	26	0	28	-30
178	23	1.5	-26	26	26	-30
180	23	2	23	-26	27	-30
182	23	2.5	-23	25	-27	-30
184	24	1	0	26	28	-30
186	24	1.5	26	-26	26	-30
188	24	2	-26	23	27	-30
190	24	2.5	25	-23	-27	-30
192	25	1	26	28	0	30
194	25	1.5	23	-28	30	32
196	25	2	24	-28	-30	31
198	25	2.5	-24	27	29	33
199	25	2.75	-24	26	-29	-33
200	26	1	23	27	30	-33
202	26	1.5	-23	-27	-30	32
204	26	2	0	26	30	33
206	26	2.5	26	-26	-30	-33
207	26	2.75	-26	-26	29	-33
208	27	1	-26	-26	28	30
210	27	1.5	25	-26	27	-30
212	27	2	24	0	26	31
214	27	2.5	23	0	25	32
216	28	1	22	0	26	31
218	28	1.5	21	0	28	30
220	28	2	24	0	-28	31
222	28	2.5	-24	26	27	29
223	28	2.75	-24	-26	26	-29
224	29	1	23	-26	27	30
226	29	1.5	-23	25	-27	-30
228	29	2	0	24	28	26
230	29	2.5	0	23	-28	30
232	30	1	0	22	29	31
234	30	1.5	0	21	30	32
236	30	2	0	24	28	33
238	30	2.5	26	-24	27	-33
239	30	2.75	-26	-24	26	-33
240	31	1	-26	23	27	0
242	31	1.5	25	-23	-27	30
244	31	2	24	26	28	31
246	31	2.5	23	-26	-28	-31
247	31	2.75	-23	25	-28	-31
248	32	1	22	26	29	-31
249	32	1.25	-22	27	-29	-31
250	32	1.5	21	28	30	30
252	32	2	24	-28	26	31
253	32	2.25	-24	-28	27	-31
254	32	2.5	-24	27	28	33
255	32	2.75	-24	26	29	-33
256	33	1	23	27	30	-33
258	33	1.5	-23	-27	-30	32
260	33	2	24	26	28	33
263	33	2.75	23	-26	-28	32
264	34	1	22	-26	29	31
265	34	1.25	21	-26	-29	30
266	34	1.5	22	-26	-29	31
270	34	2.5	21	-26	22	30
271	34	2.75	20	-26	-22	29
272	35	1	19	-26	23	28
274	35	1.5	22	-26	24	29
276	35	2	19	-26	23	-29
278	35	2.5	-19	-26	-23	28
280	36	1	22	-26	24	29
282	36	1.5	-22	-26	22	31
286	36	2.5	-22	-26	29	30
287	36	2.75	-22	-26	-29	29
288	37	1	19	-26	-29	30
290	37	1.5	-19	-26	28	-30
292	37	2	22	-26	29	31
296	38	1	-22	-26	29	-31
300	38	2	19	-26	28	30
*-	*-	*-	*-	*-	*-	*-
