**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	29	0
4	1	3	0	0	32	0
12	2	3	0	0	32	0
16	3	1	0	0	31	33
20	3	3	0	0	-31	36
22	3	4	0	0	29	-36
24	4	1	0	0	31	-36
28	4	3	0	0	32	36
32	5	1	0	0	33	35
35	5	2.5	0	0	32	-35
36	5	3	0	0	30	-35
38	5	4	0	0	31	33
40	6	1	0	0	32	34
41	6	1.5	0	0	31	-34
42	6	2	0	0	30	-34
43	6	2.5	0	0	29	-34
44	6	3	0	0	30	35
48	7	1	22	0	29	36
50	7	2	-22	0	-29	33
52	7	3	25	0	-29	34
54	7	4	-25	0	-29	36
57	8	1.5	-25	0	-29	35
58	8	2	-25	0	-29	34
59	8	2.5	-25	0	-29	33
60	8	3	25	0	-29	34
64	9	1	24	26	0	33
68	9	3	-24	29	0	-33
70	9	4	22	-29	0	-33
72	10	1	24	-29	0	0
76	10	3	25	29	0	0
80	11	1	26	28	0	0
83	11	2.5	25	-28	0	0
84	11	3	23	-28	0	0
86	11	4	24	26	0	0
88	12	1	25	27	0	0
89	12	1.5	24	-27	0	0
90	12	2	23	-27	29	0
91	12	2.5	22	-27	-29	0
92	12	3	23	28	32	0
94	12	4	-23	-28	32	0
96	13	1	22	29	31	33
100	13	3	-22	-29	-31	36
101	13	3.5	-22	28	-31	-36
102	13	4	-22	27	29	-36
103	13	4.5	-22	26	-29	-36
104	14	1	0	27	31	-36
106	14	2	0	-27	32	36
108	14	3	0	26	33	35
110	14	4	0	-26	-33	33
112	15	1	0	0	-33	35
114	15	2	0	0	32	36
115	15	2.5	0	0	31	-36
116	15	3	0	0	32	37
118	15	4	0	26	33	-37
120	16	1	0	29	-33	38
121	16	1.5	0	-29	32	-38
122	16	2	0	-29	31	-38
123	16	2.5	0	-29	30	-38
124	16	3	0	-29	31	-38
126	16	4	0	29	-31	37
127	16	4.5	0	-29	-31	36
128	17	1	0	28	30	37
129	17	1.5	0	-28	-30	38
130	17	2	0	26	33	37
132	17	3	0	28	-33	-37
134	17	4	0	29	31	36
135	17	4.5	0	-29	-31	35
136	18	1	0	30	32	34
138	18	2	0	-30	-32	37
140	18	3	26	-30	33	-37
141	18	3.5	-26	-30	-33	36
142	18	4	-26	-30	-33	35
143	18	4.5	-26	-30	-33	34
144	19	1	29	31	0	33
150	19	4	29	30	0	-33
151	19	4.5	-29	29	0	-33
152	20	1	28	30	0	35
154	20	2	26	31	0	-35
156	20	3	28	30	0	-35
158	20	4	29	33	0	34
159	20	4.5	-29	-33	0	33
160	21	1	30	-33	0	35
162	21	2	-30	32	0	34
164	21	3	26	33	30	35
166	21	4	-26	-33	31	-35
167	21	4.5	-26	-33	-31	36
168	22	1	0	0	32	37
170	22	2	0	28	33	-37
172	22	3	24	28	0	33
174	22	4	24	29	0	-33
176	23	1	25	30	0	0
178	23	2	26	-30	0	0
180	23	3	-26	26	0	35
182	23	4	24	-26	31	35
184	24	1	-24	0	31	36
185	24	1.5	23	0	-31	-36
186	24	2	21	28	32	37
188	24	3	0	28	33	-37
190	24	4	0	29	-33	36
192	25	1	0	30	-33	35
194	25	2	0	-30	32	34
196	25	3	0	26	31	33
198	25	4	24	33	-31	35
199	25	4.5	-24	-33	30	-35
200	26	1	24	-33	31	-35
202	26	2	25	32	29	34
203	26	2.5	-25	31	-29	-34
204	26	3	26	30	-29	33
206	26	4	-26	33	28	-33
209	27	1.5	-26	32	27	0
210	27	2	-26	31	28	35
211	27	2.5	-26	30	-28	-35
212	27	3	0	31	26	35
214	27	4	0	-31	27	36
216	28	1	0	30	28	37
218	28	2	0	32	-28	-37
219	28	2.5	0	-32	29	-37
220	28	3	0	32	30	37
222	28	4	28	32	-30	-37
