**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	33
8	1	1	0	0	0	32
12	1	3	0	0	0	31
16	2	1	0	0	0	34
20	2	3	0	0	29	-34
22	2	4	0	0	-29	33
24	3	1	0	0	-29	33
28	3	3	0	0	28	-33
32	4	1	0	0	27	29
36	4	3	0	0	30	32
42	5	2	0	0	29	31
44	5	3	0	0	29	29
46	5	4	0	0	-29	31
48	6	1	0	26	-29	30
50	6	2	0	-26	28	-30
51	6	2.5	0	-26	27	29
52	6	3	0	-26	28	30
54	6	4	0	-26	-28	31
56	7	1	0	25	29	27
58	7	2	0	-25	-29	34
60	7	3	0	24	-29	-34
62	7	4	0	-24	-29	33
64	8	1	0	27	-29	-33
66	8	2	0	-27	-29	32
68	8	3	22	-27	-29	-32
70	8	4	-22	26	-29	31
72	9	1	-22	26	0	-31
74	9	2	-22	-26	0	30
75	9	2.5	-22	-26	0	29
76	9	3	21	-26	0	30
80	10	1	20	0	29	31
82	10	2	-20	0	-29	32
84	10	3	-20	22	-29	-32
86	10	4	-20	-22	-29	31
88	11	1	23	25	28	32
92	11	3	-23	-25	27	0
94	11	4	22	24	-27	0
96	12	1	22	22	-27	29
98	12	2	-22	24	-27	-29
100	12	3	0	23	30	32
101	12	3.5	0	24	-30	-32
102	12	4	0	25	-30	-32
103	12	4.5	0	26	-30	-32
104	13	1	0	27	-30	-32
106	13	2	0	-27	29	31
108	13	3	22	-27	29	29
110	13	4	-22	26	-29	31
112	14	1	25	27	0	30
114	14	2	-25	-27	25	29
116	14	3	-25	26	28	30
118	14	4	24	-26	-28	31
120	15	1	22	0	27	-31
121	15	1.5	-22	0	-27	30
122	15	2	24	22	26	29
124	15	3	23	25	27	-29
126	15	4	-23	-25	26	28
127	15	4.5	-23	-25	25	-28
128	16	1	22	-25	26	29
130	16	2	-22	24	26	-29
132	16	3	-22	22	29	0
134	16	4	-22	24	-29	29
136	17	1	0	23	-29	32
138	17	2	0	-23	28	-32
