**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	23	0
4	1	3	0	0	23	0
6	1	4	0	0	23	0
8	2	1	0	0	26	0
12	2	3	0	23	-26	0
14	2	4	0	-23	25	0
16	3	1	0	23	25	0
18	3	2	0	23	-25	0
20	3	3	0	26	28	0
24	4	1	23	-26	-28	0
26	4	2	-23	25	27	0
28	4	3	23	25	27	0
30	4	4	23	-25	-27	0
32	5	1	26	28	0	0
36	5	3	-26	-28	30	0
38	5	4	25	27	-30	0
40	6	1	25	27	-30	0
42	6	2	-25	-27	29	0
44	6	3	24	26	29	0
48	7	1	-24	-26	28	0
50	7	2	23	25	-28	0
52	7	3	23	25	-28	30
54	7	4	-23	-25	27	-30
56	8	1	-23	-25	27	30
58	8	2	-23	-25	-27	30
60	8	3	19	28	0	33
64	9	1	21	-28	23	-33
66	9	2	-21	-28	-23	32
68	9	3	-21	0	23	32
70	9	4	21	30	23	-32
72	10	1	22	-30	26	31
74	10	2	-22	29	-26	-31
76	10	3	-22	29	-26	-31
78	10	4	19	28	-26	30
80	11	1	19	-28	-26	30
82	11	2	-19	28	-26	-30
84	11	3	23	27	25	-30
88	12	1	23	-27	25	-30
90	12	2	23	-27	-25	-30
92	12	3	26	0	28	-30
96	13	1	-26	23	-28	-30
98	13	2	25	-23	27	-30
100	13	3	25	23	27	-30
102	13	4	-25	23	30	-30
104	14	1	24	26	28	0
106	14	2	-24	-26	26	0
108	14	3	-24	-26	28	35
110	14	4	23	25	-28	-35
111	14	4.5	-23	-25	29	-35
112	15	1	23	25	30	-35
114	15	2	-23	-25	-30	34
116	15	3	-23	-25	-30	34
120	16	1	19	28	-30	33
122	16	2	26	-28	-30	-33
126	16	4	23	27	30	32
128	17	1	-23	27	-30	32
129	17	1.5	24	-27	-30	-32
130	17	2	25	-27	29	-32
131	17	2.5	-25	-27	-29	33
132	17	3	-25	-27	29	34
134	17	4	21	25	28	35
136	18	1	24	26	-28	-35
137	18	1.5	-24	-26	-28	34
138	18	2	-24	-26	29	33
140	18	3	23	27	30	-33
142	18	4	-23	-27	-30	32
144	19	1	19	26	28	33
150	19	4	-19	-26	28	-33
154	20	2	19	0	28	-33
156	20	3	21	0	28	0
158	20	4	21	0	28	0
160	21	1	22	0	26	0
162	21	2	21	0	28	0
164	21	3	24	0	-28	0
165	21	3.5	-24	0	27	0
166	21	4	-24	0	25	0
168	22	1	24	0	26	0
170	22	2	-24	28	-26	0
172	22	3	21	-28	25	0
174	22	4	-21	28	-25	30
176	23	1	-21	28	-25	32
178	23	2	-21	28	-25	32
180	23	3	0	26	0	33
182	23	4	0	28	0	32
184	24	1	0	-28	0	35
185	24	1.5	0	27	0	-35
186	24	2	24	26	0	-35
187	24	2.5	-24	25	0	-35
188	24	3	-24	26	0	35
190	24	4	24	-26	26	-35
192	25	1	24	-26	28	33
194	25	2	24	-26	28	-33
196	25	3	22	-26	29	31
198	25	4	24	-26	28	33
200	26	1	-24	0	31	-33
