**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	25	25	0	0	0
6	1	2.5	21	25	0	0	0
8	1	3	23	25	0	0	0
10	1	3.5	24	26	0	0	0
12	2	1	22	27	0	0	0
14	2	1.5	21	28	0	32	32
17	2	2.25	22	-28	0	-32	-32
18	2	2.5	23	27	0	28	32
19	2	2.75	-23	26	0	-28	-32
20	2	3	-23	27	0	30	32
22	2	3.5	19	26	0	31	33
23	2	3.75	17	-26	0	-31	-33
24	3	1	18	0	0	29	34
26	3	1.5	19	26	0	28	35
28	3	2	-19	-26	0	30	-35
30	3	2.5	23	25	0	-30	34
31	3	2.75	-23	24	0	-30	33
32	3	3	-23	25	0	0	34
33	3	3.25	22	-25	0	0	-34
34	3	3.5	24	24	0	26	33
36	4	1	23	25	0	27	-33
37	4	1.25	-23	-25	0	-27	32
38	4	1.5	-23	-25	0	28	32
40	4	2	22	26	0	29	-32
42	4	2.5	-22	-26	0	-29	31
43	4	2.75	-22	-26	0	-29	30
44	4	3	-22	-26	0	-29	31
48	5	1	23	25	25	27	32
52	5	2	-23	-25	-25	30	0
54	5	2.5	21	23	-25	-30	32
56	5	3	21	23	-25	-30	-32
58	5	3.5	-21	30	-25	28	30
60	6	1	-21	-30	25	28	30
61	6	1.25	-21	29	-25	-28	-30
62	6	1.5	-21	28	-25	-28	-30
63	6	1.75	-21	-28	-25	-28	31
64	6	2	18	-28	25	29	32
66	6	2.5	-18	27	-25	-29	-32
67	6	2.75	-18	26	-25	-29	-32
68	6	3	-18	27	-25	-29	-32
72	7	1	0	28	26	28	30
74	7	1.5	0	21	-26	30	33
76	7	2	0	22	-26	-30	-33
77	7	2.25	0	-22	-26	-30	32
78	7	2.5	0	-22	-26	29	31
80	7	3	0	26	-26	-29	30
82	7	3.5	0	-26	-26	28	-30
84	8	1	18	22	27	29	29
86	8	1.5	-18	-22	-27	29	-29
89	8	2.25	-18	-22	-27	28	0
90	8	2.5	-18	-22	-27	27	0
91	8	2.75	-18	-22	-27	26	0
92	8	3	25	0	0	27	29
94	8	3.5	-25	0	0	25	-29
96	9	1	21	0	28	-25	30
98	9	1.5	-21	0	-28	32	-30
99	9	1.75	22	0	-28	-32	31
100	9	2	23	0	-28	30	32
102	9	2.5	24	0	27	29	33
103	9	2.75	-24	0	26	-29	-33
104	9	3	23	0	27	30	-33
106	9	3.5	-23	23	-27	-30	32
108	10	1	0	24	26	28	33
110	10	1.5	0	-24	-26	-28	31
111	10	1.75	0	25	-26	27	-31
112	10	2	0	26	0	28	-31
114	10	2.5	0	27	0	29	30
115	10	2.75	0	-27	0	-29	29
116	10	3	0	26	0	-29	30
118	10	3.5	19	-26	0	28	-30
120	11	1	20	22	0	29	29
122	11	1.5	-20	29	27	-29	-29
123	11	1.75	21	-29	-27	30	-29
124	11	2	22	-29	-27	31	0
126	11	2.5	23	28	26	32	0
127	11	2.75	-23	-28	25	-32	0
128	11	3	22	29	26	-32	33
130	11	3.5	-22	-29	-26	31	-33
132	12	1	18	0	25	32	34
134	12	1.5	25	27	-25	-32	-34
135	12	1.75	-25	-27	-25	31	-34
135.5	12	1.875	-25	-27	-25	30	-34
136	12	2	-25	-27	0	29	-34
138	12	2.5	23	28	0	30	32
140	12	3	24	26	0	29	33
142	12	3.5	25	25	0	-29	34
144	13	1	21	28	26	0	35
146	13	1.5	24	-28	-26	28	-35
147	13	1.75	-24	-28	-26	-28	34
148	13	2	-24	0	-26	29	33
149	13	2.25	23	0	-26	-29	32
150	13	2.5	21	0	-26	30	32
152	13	3	22	0	-26	29	-32
154	13	3.5	-22	26	-26	-29	31
156	14	1	18	27	25	-29	32
158	14	1.5	-18	25	-25	29	-32
160	14	2	21	-25	-25	30	-32
161	14	2.25	-21	24	-25	-30	-32
162	14	2.5	-21	23	-25	28	33
164	14	3	20	-23	-25	29	34
166	14	3.5	-20	22	-25	-29	-34
168	15	1	19	23	26	28	35
170	15	1.5	-19	30	-26	-28	-35
171	15	1.75	-19	-30	-26	-28	34
172	15	2	-19	-30	-26	30	35
173	15	2.25	-19	29	-26	-30	34
174	15	2.5	21	28	-26	-30	33
175	15	2.75	-21	27	-26	-30	32
176	15	3	22	26	-26	29	31
177	15	3.25	-22	25	-26	-29	30
178	15	3.5	-22	26	-26	-29	31
180	16	1	0	25	27	-29	32
182	16	1.5	25	-25	-27	-29	-32
184	16	2	23	0	-27	30	-32
186	16	2.5	-23	25	-27	-30	-32
187	16	2.75	24	-25	-27	-30	-32
188	16	3	25	23	-27	-30	-32
191	16	3.75	-25	24	-27	-30	-32
192	17	1	18	25	-27	0	-32
194	17	1.5	-18	-25	-27	29	-32
196	17	2	-18	22	-27	27	-32
199	17	2.75	-18	-22	-27	28	-32
200	17	3	-18	-22	-27	29	-32
204	17	1	-18	22	-27	25	-32
220	17	1	0	0	0	0	0
220	17	1	18	25	25	29	0
228	18	1	21	23	-25	30	0
232	18	3	-21	-23	-25	28	0
236	19	1	20	22	27	29	0
240	19	3	18	25	-27	27	0
244	20	1	19	-25	28	26	0
246	20	2	-19	24	-28	-26	0
247	20	2.5	-19	23	-28	-26	0
248	20	3	-19	24	-28	-26	0
250	20	4	-19	25	-28	-26	0
251	20	4.5	-19	24	-28	-26	0
252	21	1	18	25	27	0	32
256	21	3	-18	-25	-27	29	-32
260	22	1	0	0	26	30	35
264	22	3	0	24	-26	31	-35
268	23	1	0	25	0	29	34
272	23	3	0	23	0	32	32
276	24	1	0	22	0	-32	33
278	24	2	0	-22	0	31	-33
279	24	2.5	0	-22	0	30	-33
280	24	3	24	-22	0	31	-33
284	25	1	25	0	27	30	32
286	25	2	-25	0	-27	29	-32
288	25	3	23	0	25	-29	0
290	25	4	-23	0	-25	28	32
292	26	1	22	0	26	29	-32
294	26	2	-22	0	-26	-29	31
295	26	2.5	-22	0	-26	-29	30
296	26	3	-22	0	-26	-29	31
298	26	4	-22	26	-26	-29	-31
300	27	1	18	27	25	29	32
303	27	2.5	-18	-27	-25	-29	33
304	27	3	-18	-27	-25	-29	34
305	27	3.5	-18	-27	-25	-29	35
306	27	4	-18	25	-25	-29	36
308	28	1	0	27	0	0	-36
309	28	1.5	0	-27	0	0	35
310	28	2	0	28	0	0	35
312	28	3	18	29	0	32	34
313	28	3.5	-18	-29	0	-32	33
314	28	4	-18	-29	0	-32	34
316	29	1	21	28	0	30	35
320	29	3	22	27	0	29	0
322	29	4	21	28	0	30	0
324	30	1	23	-28	0	-30	0
325	30	1.5	-23	27	0	29	0
326	30	2	-23	26	0	32	0
327	30	2.5	-23	25	0	-32	0
328	30	3	22	26	0	-32	0
330	30	4	-22	-26	0	31	33
332	31	1	18	25	0	32	34
334	31	2	-18	-25	0	-32	36
335	31	2.5	-18	-25	0	31	-36
336	31	3	0	21	0	30	35
338	31	4	0	-21	0	-30	33
340	32	1	0	22	26	29	-33
341	32	1.5	0	-22	-26	-29	32
342	32	2	0	-22	-26	-29	32
346	32	4	0	-22	-26	-29	31
348	33	1	21	23	25	28	32
352	33	3	-21	-23	-25	25	30
354	33	4	-21	-23	-25	-25	28
356	34	1	19	21	26	-25	35
358	34	2	-19	-21	-26	24	-35
359	34	2.5	-19	-21	-26	23	-35
360	34	3	-19	-21	-26	24	-35
364	35	1	18	22	27	25	34
368	35	3	-18	-22	-27	29	32
372	35	1	-18	25	-27	29	32
388	35	1	0	0	0	0	0
388	35	1	18	22	0	27	0
391	35	1.75	-18	23	0	-27	0
392	35	2	22	24	0	26	0
394	35	2.5	23	25	0	25	0
396	35	3	22	-25	0	26	0
398	35	3.5	-22	24	0	-26	0
