**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	25	0	0	0
4	1	3	-25	29	0	0
6	1	4	25	-29	0	0
8	2	1	24	-29	0	0
10	2	2	22	29	0	0
12	2	3	24	28	0	0
14	2	4	-24	26	0	0
15	2	4.5	25	-26	0	0
16	3	1	26	28	0	0
19	3	2.5	-26	29	0	0
20	3	3	26	30	0	0
21	3	3.5	-26	28	0	0
22	3	4	-26	31	0	0
23	3	4.5	27	-31	0	0
24	4	1	28	30	32	0
25	4	1.5	26	-30	-32	0
26	4	2	29	29	-32	0
28	4	3	-29	30	-32	0
30	4	4	28	-30	32	0
32	5	1	29	29	31	0
34	5	2	-29	31	29	0
36	5	3	22	-31	31	0
37	5	3.5	-22	30	-31	0
38	5	4	-22	29	-31	36
39	5	4.5	-22	28	-31	-36
40	6	1	0	27	32	-36
42	6	2	0	-27	-32	36
44	6	3	0	26	33	35
46	6	4	0	-26	35	33
48	7	1	0	-26	-35	35
49	7	1.5	0	-26	34	-35
50	7	2	0	-26	33	-35
52	7	3	0	0	-33	34
54	7	4	0	0	32	-34
56	8	1	0	0	31	33
59	8	2.5	0	0	30	-33
59.5	8	2.75	0	0	29	-33
60	8	3	0	0	28	0
62	8	4	0	0	29	33
64	9	1	0	0	26	33
66	9	2	0	0	33	33
68	9	3	0	0	33	29
69	9	3.5	0	0	-33	30
70	9	4	0	0	33	31
71	9	4.5	0	0	-33	32
72	10	1	0	0	29	33
73	10	1.5	0	0	30	34
74	10	2	0	26	31	35
75	10	2.5	0	-26	29	-35
76	10	3	0	26	30	0
78	10	4	0	26	31	33
80	11	1	0	22	-31	-33
81	11	1.5	0	23	-31	32
82	11	2	0	24	30	31
83	11	2.5	0	25	29	-31
84	11	3	0	26	28	30
85	11	3.5	0	27	-28	-30
86	11	4	26	28	-28	-30
87	11	4.5	-26	29	-28	-30
88	12	1	26	30	0	0
90	12	2	26	31	0	0
92	12	3	22	-31	0	0
93	12	3.5	-22	30	0	0
94	12	4	25	29	0	0
95	12	4.5	-25	28	0	0
96	13	1	-25	27	32	0
97	13	1.5	24	26	-32	0
98	13	2	23	29	-32	0
99	13	2.5	22	-29	-32	0
100	13	3	23	-29	-32	0
102	13	4	-23	28	32	0
104	14	1	22	29	31	0
106	14	2	-22	-29	29	0
108	14	3	-22	-29	31	36
112	15	1	0	0	32	-36
114	15	2	0	0	-32	36
116	15	3	0	0	33	35
118	15	4	0	0	35	33
120	16	1	0	0	-35	35
121	16	1.5	0	0	34	-35
122	16	2	0	0	33	-35
124	16	3	0	0	-33	34
126	16	4	0	0	32	-34
128	17	1	0	0	33	33
130	17	2	0	29	-33	-33
132	17	3	0	29	0	-33
134	17	4	0	29	29	-33
136	18	1	0	31	29	0
138	18	2	0	-31	29	33
140	18	3	0	29	31	33
142	18	4	0	31	-31	33
143	18	4.5	0	-31	32	-33
144	19	1	0	-31	33	35
145	19	1.5	0	-31	34	-35
146	19	2	0	30	35	-35
147	19	2.5	0	29	-35	36
148	19	3	0	28	-35	37
149	19	3.5	0	-28	34	-37
150	19	4	22	29	33	38
151	19	4.5	-22	-29	32	-38
152	20	1	22	26	33	-38
153	20	1.5	-22	-26	-33	37
154	20	2	22	31	-33	36
156	20	3	24	-31	33	35
157	20	3.5	-24	30	-33	-35
158	20	4	-24	29	-33	38
159	20	4.5	25	-29	-33	-38
160	21	1	26	28	-33	37
161	21	1.5	-26	-28	-33	36
162	21	2	27	29	32	36
164	21	3	26	30	33	-36
166	21	4	-26	-30	-33	35
168	22	1	0	29	-33	36
170	22	2	29	-29	-33	-36
171	22	2.5	-29	-29	-33	35
172	22	3	-29	0	0	33
174	22	4	29	0	29	34
176	23	1	28	0	30	-34
177	23	1.5	-28	0	-30	33
178	23	2	26	0	31	33
180	23	3	27	29	-31	-33
182	23	4	27	-29	30	32
183	23	4.5	-27	-29	29	-32
184	24	1	26	30	28	33
186	24	2	-26	31	35	-33
188	24	3	-26	-31	33	0
190	24	4	-26	30	35	0
191	24	4.5	-26	29	-35	0
192	25	1	0	28	-35	0
193	25	1.5	0	-28	34	0
194	25	2	0	29	33	33
195	25	2.5	0	-29	32	-33
196	25	3	0	-29	31	34
198	25	4	0	28	30	35
199	25	4.5	0	27	29	-35
200	26	1	0	26	30	-35
201	26	1.5	0	-26	-30	34
202	26	2	0	29	31	33
203	26	2.5	0	-29	-31	32
204	26	3	0	-29	29	31
205	26	3.5	0	28	-29	30
206	26	4	0	31	-29	33
210	27	2	0	30	32	32
211	27	2.5	0	29	-32	31
212	27	3	0	28	-32	30
213	27	3.5	0	-28	-32	29
214	27	4	0	-28	32	30
216	28	1	0	0	31	29
217	28	1.5	0	0	-31	30
218	28	2	0	29	29	31
219	28	2.5	0	-29	-29	32
220	28	3	0	-29	31	33
221	28	3.5	0	-29	-31	32
222	28	4	0	28	32	33
223	28	4.5	0	-28	-32	34
224	29	1	0	26	33	35
225	29	1.5	0	-26	-33	36
226	29	2	0	28	-33	37
228	29	3	0	27	29	-37
229	29	3.5	0	-27	-29	36
230	29	4	0	-27	-29	36
232	30	1	0	26	33	35
234	30	2	29	22	-33	38
235	30	2.5	-29	23	32	-38
236	30	3	-29	24	33	-38
237	30	3.5	-29	25	34	37
238	30	4	28	26	35	37
239	30	4.5	-28	27	-35	-37
240	31	1	26	28	-35	-37
241	31	1.5	-26	29	34	-37
242	31	2	28	30	33	36
243	31	2.5	-28	-30	-33	35
244	31	3	27	-30	-33	36
246	31	4	27	29	32	-36
248	32	1	26	30	33	35
254	32	4	-26	28	-33	-35
256	33	1	0	31	-33	-35
258	33	2	24	-31	-33	-35
260	33	3	24	31	-33	-35
262	33	4	24	31	-33	-35
264	34	1	25	30	0	0
266	34	2	26	-30	33	35
268	34	3	-26	28	33	35
269	34	3.5	25	-28	-33	-35
270	34	4	24	31	33	35
271	34	4.5	23	-31	-33	-35
272	35	1	22	-31	33	36
273	35	1.5	-22	30	-33	-36
274	35	2	24	29	-33	-36
276	35	3	23	-29	32	37
278	35	4	-23	28	-32	-37
280	36	1	22	29	31	38
282	36	2	-22	-29	33	-38
283	36	2.5	-22	27	-33	36
284	36	3	0	28	-33	37
285	36	3.5	0	-28	32	-37
286	36	4	0	29	31	38
287	36	4.5	0	-29	30	-38
288	37	1	0	-29	29	-38
289	37	1.5	0	28	-29	37
290	37	2	0	27	31	36
291	37	2.5	0	26	-31	-36
292	37	3	0	25	30	-36
294	37	4	0	26	-30	35
296	38	1	0	22	29	36
298	38	2	0	29	-29	-36
300	38	3	0	-29	0	37
302	38	4	0	28	33	-37
304	39	1	0	29	-33	36
306	39	2	29	-29	33	-36
308	39	3	-29	25	34	-36
310	39	4	29	-25	-34	-36
312	40	1	30	0	32	0
314	40	2	-30	0	35	0
316	40	3	28	0	-35	0
317	40	3.5	-28	0	34	0
318	40	4	29	0	33	0
319	40	4.5	-29	0	32	0
320	41	1	-29	0	31	0
321	41	1.5	28	0	30	0
322	41	2	27	29	33	36
323	41	2.5	26	-29	-33	-36
324	41	3	27	-29	-33	-36
326	41	4	27	29	32	36
328	42	1	26	30	33	35
331	42	2.5	-26	-30	-33	34
331.5	42	2.75	-26	-30	-33	33
332	42	3	0	28	0	35
334	42	4	0	29	0	34
337	43	1.5	0	28	0	33
338	43	2	0	27	29	33
339	43	2.5	0	26	-29	-33
340	43	3	0	27	29	-33
342	43	4	0	27	29	32
344	44	1	0	26	28	33
346	44	2	0	22	29	-33
347	44	2.5	0	23	-29	-33
348	44	3	0	24	26	-33
349	44	3.5	0	25	-26	-33
350	44	4	0	26	35	-33
351	44	4.5	0	27	-35	-33
352	45	1	0	28	-35	0
353	45	1.5	0	-28	34	0
354	45	2	29	29	33	0
356	45	3	29	27	-33	0
358	45	4	29	-27	32	0
360	46	1	28	26	33	0
362	46	2	29	29	-33	31
364	46	3	26	29	-33	31
366	46	4	-26	28	-33	30
368	47	1	0	29	-33	31
370	47	2	29	31	-33	29
371	47	2.5	-29	-31	-33	30
372	47	3	29	-31	-33	31
373	47	3.5	-29	30	-33	32
374	47	4	29	31	-33	33
375	47	4.5	-29	29	-33	34
376	48	1	28	30	-33	35
377	48	1.5	-28	-30	-33	36
378	48	2	-28	28	-33	37
380	48	3	29	31	-33	-37
381	48	3.5	-29	-31	-33	36
382	48	4	-29	-31	-33	36
384	49	1	26	-31	-33	-36
386	49	2	-26	30	-33	35
387	49	2.5	-26	29	-33	34
388	49	3	-26	30	-33	35
390	49	4	-26	-30	-33	36
391	49	4.5	-26	-30	-33	35
392	50	1	22	0	-33	36
394	50	2	-22	29	-33	38
396	50	3	-22	29	-33	38
398	50	4	-22	29	-33	38
400	51	1	0	28	-33	37
404	51	3	22	29	-33	36
408	51	1	26	26	-33	35
424	51	1	0	0	0	0
424	51	1	26	0	0	0
428	51	3	28	0	26	0
431	51	4.5	27	0	-26	0
432	52	1	26	0	28	0
433	52	1.5	25	0	-28	0
434	52	2	26	0	-28	0
435	52	2.5	-26	0	29	0
436	52	3	-26	0	30	0
437	52	3.5	25	0	-30	0
438	52	4	24	0	31	0
439	52	4.5	23	0	-31	0
440	53	1	22	26	-31	0
441	53	1.5	21	-26	-31	0
442	53	2	28	-26	30	0
443	53	2.5	-28	-26	29	0
444	53	3	-28	28	30	0
445	53	3.5	27	-28	-30	0
446	53	4	26	-28	-30	0
447	53	4.5	-26	29	31	0
448	54	1	25	30	32	0
450	54	2	24	31	33	0
452	54	3	27	-31	-33	0
454	54	4	-27	30	32	0
455	54	4.5	-27	29	-32	0
456	55	1	26	31	33	0
458	55	2	-26	30	-33	0
460	55	3	-26	-30	0	33
461	55	3.5	-26	29	0	-33
462	55	4	-26	28	35	-33
463	55	4.5	-26	27	-35	-33
464	56	1	0	26	-35	35
465	56	1.5	0	-26	34	-35
466	56	2	0	-26	33	-35
467	56	2.5	0	27	-33	36
468	56	3	0	28	32	37
470	56	4	0	29	31	38
472	57	1	0	-29	34	-38
474	57	2	0	28	-34	37
475	57	2.5	0	27	-34	36
476	57	3	0	29	33	38
478	57	4	0	28	-33	37
479	57	4.5	0	27	-33	-37
480	58	1	0	26	-33	35
482	58	2	0	24	-33	-35
483	58	2.5	0	25	32	34
483.5	58	2.75	0	-25	31	-34
484	58	3	0	26	30	33
485	58	3.5	0	27	29	-33
486	58	4	28	28	30	32
487	58	4.5	-28	29	31	-32
488	59	1	-28	30	32	35
489	59	1.5	27	-30	30	-35
490	59	2	26	28	31	-35
492	59	3	25	29	32	34
494	59	4	24	31	28	33
496	60	1	27	-31	29	-33
497	60	1.5	-27	-31	28	-33
498	60	2	-27	30	29	32
499	60	2.5	-27	29	30	-32
500	60	3	26	28	31	33
502	60	4	-26	-28	30	-33
503	60	4.5	-26	29	-30	-33
504	61	1	-26	30	0	-33
506	61	2	-26	-30	28	-33
508	61	3	0	26	28	0
510	61	4	24	-26	28	33
512	62	1	22	0	29	33
514	62	2	24	26	28	33
516	62	3	-24	26	31	35
517	62	3.5	23	-26	-31	-35
518	62	4	22	26	-31	36
520	63	1	21	28	30	37
522	63	2	28	26	-30	-37
523	63	2.5	-28	-26	-30	36
524	63	3	26	28	0	38
526	63	4	28	-28	26	37
527	63	4.5	-28	29	27	-37
528	64	1	-28	30	28	-37
529	64	1.5	27	-30	29	36
530	64	2	26	-30	30	35
531	64	2.5	-26	29	31	-35
532	64	3	25	30	32	34
534	64	4	24	31	28	33
536	65	1	27	-31	29	-33
537	65	1.5	-27	-31	30	-33
538	65	2	-27	30	31	36
539	65	2.5	-27	29	32	-36
540	65	3	26	30	33	-36
542	65	4	-26	-30	-33	35
544	66	1	22	29	-33	36
550	66	4	-22	-29	29	-36
552	67	1	0	-29	31	0
554	67	2	0	-29	-31	36
555	67	2.5	0	-29	32	-36
556	67	3	0	-29	33	38
558	67	4	0	-29	34	38
560	68	1	0	0	35	37
563	68	2.5	0	0	34	36
564	68	3	0	0	33	35
565	68	3.5	0	0	32	-35
566	68	4	0	29	34	36
568	69	1	0	31	-34	-36
569	69	1.5	0	-31	33	35
570	69	2	0	31	33	34
571	69	2.5	0	-31	-33	33
572	69	3	0	30	-33	34
