**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	0	26
8	2	1	0	0	0	0	26
12	2	3	0	0	0	26	28
18	3	2	0	0	0	-26	26
20	3	3	0	0	0	26	28
23	3	4.5	0	0	0	-26	29
24	4	1	19	0	0	28	30
26	4	2	-19	0	0	-28	26
28	4	3	-19	23	0	-28	26
30	4	4	-19	-23	0	26	28
32	5	1	19	-23	30	28	-28
33	5	1.5	-19	-23	-30	-28	27
34	5	2	-19	-23	-30	-28	26
35	5	2.5	-19	-23	-30	29	-26
36	5	3	21	23	-30	30	-26
38	5	4	-21	-23	-30	-30	25
40	6	1	-21	26	-30	23	28
42	6	2	19	-26	-30	-23	-28
44	6	3	21	-26	-30	-23	-28
46	6	4	-21	23	-30	-23	28
47	6	4.5	22	-23	-30	-23	-28
48	7	1	23	25	30	0	27
51	7	2.5	-23	26	-30	0	-27
52	7	3	-23	27	-30	0	25
54	7	4	-23	28	-30	0	-25
56	8	1	22	29	31	26	0
60	8	3	-22	-29	31	-26	26
62	8	4	22	-29	-31	27	-26
64	9	1	19	0	30	28	-26
66	9	2	-19	0	-30	-28	27
68	9	3	-19	0	-30	26	28
72	10	1	-19	0	-30	28	26
76	10	3	0	0	-30	-28	28
78	10	4	0	0	-30	27	-28
80	11	1	19	0	-30	26	-28
82	11	2	-19	0	-30	25	27
83	11	2.5	-19	0	-30	24	-27
84	11	3	-19	0	-30	23	26
86	11	4	20	0	-30	-23	-26
88	12	1	21	0	-30	-23	25
92	12	3	19	23	-30	0	0
96	13	1	21	-23	0	0	0
98	13	2	-21	24	0	0	0
100	13	3	-21	25	0	23	0
102	13	4	20	-25	0	-23	0
104	14	1	19	21	0	-23	0
106	14	2	-19	28	0	24	0
108	14	3	18	27	0	25	0
109	14	3.5	-18	26	0	-25	0
110	14	4	-18	27	0	-25	0
111	14	4.5	-18	28	0	-25	0
112	15	1	-18	29	0	22	27
115	15	2.5	-18	28	0	-22	-27
116	15	3	0	29	0	25	-27
118	15	4	0	30	0	-25	28
120	16	1	0	27	0	-25	29
122	16	2	0	29	0	24	-29
124	16	3	0	-29	32	23	25
126	16	4	0	28	-32	-23	-25
128	17	1	18	-28	32	22	29
130	17	2	-18	27	-32	-22	-29
132	17	3	21	25	30	0	28
134	17	4	-21	26	-30	0	-28
135	17	4.5	-21	-26	-30	0	27
136	18	1	22	-26	31	0	26
137	18	1.5	-22	25	-31	0	-26
138	18	2	-22	24	-31	0	-26
139	18	2.5	-22	23	-31	0	25
140	18	3	-22	22	-31	0	26
142	18	4	22	29	-31	22	-26
143	18	4.5	-22	28	-31	-22	-26
144	19	1	23	27	30	25	25
145	19	1.5	-23	26	-30	-25	-25
146	19	2	-23	25	-30	-25	25
147	19	2.5	22	24	-30	-25	-25
148	19	3	21	23	-30	26	28
150	19	4	19	-23	-30	-26	-28
152	20	1	22	0	0	-26	29
154	20	2	-22	22	0	-26	-29
156	20	3	18	-22	0	27	-29
158	20	4	18	25	0	-27	29
160	21	1	21	-25	0	28	30
162	21	2	-21	26	0	-28	-30
164	21	3	22	-26	31	0	29
166	21	4	-22	26	-31	0	-29
168	22	1	-22	27	-31	0	-29
170	22	2	23	-27	-31	0	-29
172	22	3	24	26	31	0	28
174	22	4	-24	-26	-31	24	-28
175	22	4.5	23	25	-31	-24	-28
176	23	1	22	26	-31	24	29
178	23	2	20	27	-31	-24	-29
179	23	2.5	-20	-27	-31	25	-29
180	23	3	24	26	31	26	28
181	23	3.5	-24	-26	-31	27	-28
182	23	4	-24	-26	-31	28	-28
183	23	4.5	23	25	-31	-28	-28
184	24	1	22	24	-31	-28	29
186	24	2	-22	-24	-31	27	-29
188	24	3	21	25	30	28	0
190	24	4	-21	-25	-30	27	0
191	24	4.5	-21	-25	-30	26	0
192	25	1	0	-25	29	27	0
196	25	3	22	0	-29	0	0
198	25	4	-22	24	-29	26	29
200	26	1	22	24	0	26	29
204	26	3	18	25	0	27	29
208	27	1	21	23	0	28	30
211	27	2.5	-21	24	0	-28	-30
212	27	3	21	25	0	28	30
214	27	4	-21	26	0	-28	-30
216	28	1	22	-26	0	26	29
217	28	1.5	-22	25	0	-26	-29
218	28	2	-22	24	0	-26	-29
219	28	2.5	-22	23	0	-26	-29
220	28	3	-22	24	0	-26	-29
224	29	1	19	23	0	26	28
228	29	3	0	0	31	0	0
230	29	4	22	24	-31	26	29
232	30	1	22	24	-31	26	29
236	30	3	18	25	29	27	29
240	31	1	21	23	30	25	28
243	31	2.5	-21	24	-30	-25	-28
244	31	3	21	25	-30	23	28
246	31	4	-21	26	-30	-23	28
248	32	1	22	-26	29	24	26
249	32	1.5	-22	25	-29	-24	-26
250	32	2	-22	24	-29	-24	-26
251	32	2.5	-22	23	-29	25	-26
252	32	3	-22	24	-29	26	0
256	33	1	19	23	28	-26	0
260	33	3	0	-23	-28	0	25
262	33	4	21	-23	-28	0	26
264	34	1	22	0	0	0	27
266	34	2	23	25	0	0	28
268	34	3	24	26	0	0	-28
270	34	4	22	27	0	0	24
272	35	1	23	28	0	0	25
274	35	2	24	-28	0	28	26
275	35	2.5	-24	27	0	-28	-26
276	35	3	-24	26	0	29	-26
277	35	3.5	23	-26	0	-29	27
278	35	4	21	25	0	30	28
280	36	1	22	24	0	31	-28
282	36	2	-22	-24	0	29	27
284	36	3	21	25	32	30	28
286	36	4	-21	-25	-32	28	30
288	37	1	0	0	32	-28	-30
289	37	1.5	0	0	-32	27	-30
290	37	2	0	0	-32	25	29
292	37	3	0	0	30	26	28
294	37	4	0	28	-30	-26	-28
295	37	4.5	0	-28	-30	-26	27
