**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	0	26	0
4	1	3	22	0	0	0	-26	0
8	2	1	-22	0	0	0	27	0
12	2	3	23	0	0	0	-27	0
16	3	1	-23	0	0	0	28	0
20	3	3	24	0	0	26	-28	0
22	3	4	-24	0	0	-26	27	0
24	4	1	-24	0	0	-26	26	0
26	4	2	23	0	0	-26	25	0
28	4	3	22	0	0	-26	24	29
32	5	1	-22	0	0	27	24	-29
36	5	3	21	0	0	28	25	30
44	6	3	17	0	0	-28	26	31
48	7	1	-17	0	0	26	-26	-31
52	7	3	18	0	0	25	27	29
56	8	1	19	0	0	23	26	28
60	8	3	-19	0	0	-23	26	-28
62	8	4	-19	0	0	24	-26	-28
64	9	1	20	22	0	-24	0	31
66	9	2	-20	-22	0	23	0	-31
67	9	2.5	-20	-22	0	22	0	-31
68	9	3	-20	-22	0	29	0	32
72	10	1	19	23	0	-29	0	33
74	10	2	-19	-23	0	28	30	-33
75	10	2.5	-19	-23	0	27	-30	-33
76	10	3	19	-23	0	28	30	-33
78	10	4	-19	-23	0	26	28	-33
80	11	1	22	24	26	0	29	-33
82	11	2	-22	-24	-26	26	-29	-33
83	11	2.5	-22	-24	-26	-26	28	-33
83.5	11	2.75	-22	-24	-26	-26	27	-33
84	11	3	-22	-24	-26	26	26	29
86	11	4	-22	-24	-26	24	29	-29
88	12	1	18	22	27	25	-29	-29
90	12	2	-18	-22	-27	-25	25	-29
91	12	2.5	-18	-22	-27	24	-25	-29
91.5	12	2.75	-18	-22	-27	23	-25	-29
92	12	3	-18	-22	-27	22	-25	-29
93	12	3.5	-18	-22	-27	-22	26	-29
94	12	4	-18	-22	-27	25	27	-29
96	13	1	0	21	28	-25	23	30
97	13	1.5	0	-21	-28	24	-23	-30
98	13	2	21	-21	-28	23	-23	-30
99	13	2.5	-21	-21	-28	22	24	-30
100	13	3	21	0	-28	23	25	-30
102	13	4	19	0	-28	-23	26	-30
104	14	1	22	24	26	0	-26	31
105	14	1.5	-22	-24	-26	0	22	-31
106	14	2	-22	-24	-26	0	29	-31
108	14	3	-22	-24	-26	22	-29	-31
112	15	1	18	25	25	-22	27	29
116	15	3	21	-25	0	23	25	28
118	15	4	-21	-25	0	-23	28	-28
120	16	1	17	26	28	24	-28	31
121	16	1.5	-17	-26	-28	-24	27	-31
122	16	2	-17	-26	-28	-24	26	-31
123	16	2.5	-17	-26	-28	-24	25	30
124	16	3	-17	24	-28	-24	26	31
125	16	3.5	-17	-24	-28	-24	-26	32
126	16	4	-17	-24	-28	-24	-26	33
128	17	1	0	-24	29	22	0	-33
129	17	1.5	0	-24	-29	-22	0	32
130	17	2	0	-24	-29	-22	26	31
131	17	2.5	0	-24	-29	-22	-26	30
132	17	3	18	25	-29	-22	27	29
134	17	4	-18	-25	-29	-22	-27	32
136	18	1	21	-25	30	21	28	32
138	18	2	-21	-25	-30	-21	-28	32
139	18	2.5	-21	-25	-30	22	27	-32
140	18	3	-21	-25	28	23	28	30
141	18	3.5	-21	-25	-28	-23	29	-30
142	18	4	21	-25	-28	-23	30	-30
144	19	1	19	26	-28	-23	-30	33
146	19	2	-19	-26	-28	-23	23	-33
148	19	3	22	-26	29	0	24	-33
150	19	4	-22	-26	-29	22	-24	-33
152	20	1	18	27	-29	-22	25	32
153	20	1.5	-18	-27	-29	-22	24	-32
154	20	2	-18	-27	-29	25	25	-32
155	20	2.5	-18	26	-29	-25	26	-32
156	20	3	0	25	-29	-25	27	-32
157	20	3.5	0	24	-29	-25	-27	-32
158	20	4	18	25	-29	25	-27	-32
160	21	1	21	-25	30	23	25	0
161	21	1.5	-21	24	-30	-23	-25	0
162	21	2	21	23	-30	-23	28	32
163	21	2.5	-21	22	-30	-23	-28	-32
164	21	3	19	23	-30	26	-28	35
166	21	4	-19	-23	-30	-26	26	35
168	22	1	22	22	31	-26	-26	33
170	22	2	-22	-22	-31	24	29	-33
171	22	2.5	-22	-22	30	-24	-29	32
171.5	22	2.75	-22	-22	-30	-24	-29	33
172	22	3	18	-22	29	25	27	34
173	22	3.5	-18	-22	28	-25	-27	33
174	22	4	-18	-22	29	-25	-27	32
175	22	4.5	-18	-22	-29	-25	28	-32
176	23	1	0	-22	-29	26	29	-32
177	23	1.5	0	-22	28	-26	-29	31
178	23	2	0	-22	27	-26	-29	31
179	23	2.5	0	-22	26	-26	-29	30
179.5	23	2.75	0	-22	-26	-26	-29	31
180	23	3	18	-22	27	25	-29	32
184	24	1	19	0	26	21	28	30
186	24	2	-19	0	-26	28	-28	-30
187	24	2.5	-19	0	-26	-28	27	29
188	24	3	21	0	-26	-28	26	30
189	24	3.5	-21	0	-26	27	25	-30
190	24	4	22	0	-26	26	24	31
193	25	1.5	-22	0	-26	25	25	30
194	25	2	-22	0	-26	24	26	29
195	25	2.5	-22	0	-26	-24	27	-29
196	25	3	19	0	-26	-24	28	-29
197	25	3.5	-19	0	-26	23	-28	28
198	25	4	21	0	-26	23	26	28
199	25	4.5	-21	0	-26	-23	-26	27
200	26	1	20	0	0	-23	-26	29
202	26	2	-20	0	0	22	25	-29
203	26	2.5	19	0	0	-22	-25	-29
203.5	26	2.75	18	0	0	-22	-25	-29
204	26	3	17	0	0	24	26	0
206	26	4	19	0	0	23	28	28
208	27	1	18	0	0	0	-28	29
210	27	2	-18	0	0	25	27	-29
212	27	3	17	21	0	26	26	31
214	27	4	-17	-21	0	-26	25	-31
215	27	4.5	-17	-21	0	-26	24	-31
216	28	1	0	-21	0	28	23	32
220	28	3	18	22	0	27	0	-32
222	28	4	-18	-22	0	-27	25	29
223	28	4.5	-18	-22	0	28	-25	-29
224	29	1	22	24	0	29	26	-29
226	29	2	22	-24	0	22	-26	31
228	29	3	21	25	25	23	28	30
231	29	4.5	20	-25	-25	-23	-28	29
231.5	29	4.75	19	-25	-25	-23	-28	28
232	30	1	18	-25	-25	25	29	27
233	30	1.5	-18	-25	-25	-25	-29	26
234	30	2	-18	22	-25	-25	-29	27
236	30	3	22	24	26	24	-29	26
238	30	4	-22	-24	-26	23	26	33
239	30	4.5	-22	-24	-26	22	-26	-33
240	31	1	19	23	28	26	-26	-33
241	31	1.5	-19	-23	-28	-26	-26	32
242	31	2	-19	-23	-28	-26	28	30
244	31	3	0	22	29	0	27	31
246	31	4	24	22	-29	0	26	-31
247	31	4.5	-24	-22	-29	0	-26	32
248	32	1	-24	24	-29	22	-26	33
249	32	1.5	25	-24	-29	-22	-26	-33
250	32	2	26	-24	26	-22	24	29
252	32	3	19	23	28	23	26	0
254	32	4	21	-23	-28	-23	25	28
256	33	1	18	22	27	25	-25	29
258	33	2	-18	-22	-27	-25	29	-29
260	33	3	22	-22	26	26	-29	31
261	33	3.5	-22	-22	-26	-26	28	-31
262	33	4	-22	-22	26	-26	29	-31
264	34	1	21	0	28	0	30	32
266	34	2	-21	0	-28	23	-30	-32
267	34	2.5	22	0	-28	-23	-30	-32
268	34	3	23	0	27	25	-30	-32
270	34	4	-23	0	-27	-25	-30	30
272	35	1	0	0	26	24	28	31
274	35	2	22	0	-26	-24	29	-31
276	35	3	-22	0	-26	22	-29	-31
278	35	4	19	0	-26	26	28	30
280	36	1	21	0	0	25	-28	-30
281	36	1.5	-21	0	0	-25	27	-30
282	36	2	22	0	0	24	26	29
283	36	2.5	-22	0	0	-24	25	-29
284	36	3	19	0	0	23	26	-29
286	36	4	-19	0	0	-23	-26	28
288	37	1	22	0	0	0	-26	29
290	37	2	-22	0	0	22	-26	-29
294	37	4	22	0	0	24	-26	-29
296	38	1	-22	0	0	-24	26	0
297	38	1.5	-22	0	0	25	-26	0
298	38	2	24	0	0	26	-26	0
300	38	3	-24	0	0	-26	28	0
302	38	4	21	0	0	25	-28	0
304	39	1	22	0	0	25	27	29
306	39	2	-22	0	0	24	26	-29
308	39	3	18	22	0	25	27	-29
312	40	1	22	-22	0	0	26	31
316	40	3	-22	24	0	26	29	-31
318	40	4	22	-24	0	-26	-29	30
319	40	4.5	-22	-24	0	-26	-29	29
320	41	1	22	-24	0	-26	-29	33
324	41	3	19	23	26	28	0	-33
328	42	1	0	24	-26	-28	0	-33
330	42	2	0	-24	-26	27	0	-33
332	42	3	19	-24	28	26	0	-33
334	42	4	-19	23	-28	-26	30	-33
335	42	4.5	-19	22	-28	-26	-30	-33
336	43	1	21	23	-28	25	-30	30
338	43	2	-21	-23	-28	-25	28	-30
340	43	3	18	22	27	-25	29	32
344	44	1	21	0	28	23	30	32
347	44	2.5	-21	0	-28	24	-30	-32
348	44	3	18	0	-28	25	29	-32
350	44	4	-18	0	27	-25	-29	-32
351	44	4.5	-18	0	26	-25	-29	-32
352	45	1	-18	22	27	-25	29	32
356	45	3	22	-22	26	0	-29	31
360	46	1	-22	24	0	26	-29	-31
