**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	24	0	0
8	1	1	0	0	23	0	0
12	1	3	0	0	24	0	0
16	2	1	0	0	26	0	28
24	3	1	0	0	25	0	27
28	3	3	0	0	23	0	28
32	4	1	21	0	-23	0	30
34	4	2	-21	0	24	0	-30
36	4	3	-21	0	25	0	-30
40	5	1	20	0	0	0	29
44	5	3	21	0	23	0	0
48	6	1	23	0	-23	0	27
50	6	2	-23	0	24	0	-27
52	6	3	-23	0	25	0	-27
54	6	4	-23	0	-25	0	28
56	7	1	22	0	0	0	29
59	7	2.5	-22	0	0	0	28
60	7	3	20	0	22	0	29
61	7	3.5	-20	0	-22	0	30
62	7	4	-20	0	-22	0	31
64	8	1	-20	0	25	0	-31
66	8	2	-20	0	-25	0	30
67	8	2.5	-20	0	-25	0	29
68	8	3	21	0	-25	0	30
70	8	4	-21	0	25	0	-30
72	9	1	22	0	24	0	29
76	9	3	-22	0	22	0	0
78	9	4	-22	0	24	0	26
80	10	1	0	0	25	0	29
82	10	2	0	0	27	0	-29
84	10	3	18	0	-27	0	-29
85	10	3.5	-18	0	26	0	-29
86	10	4	-18	0	25	0	29
87	10	4.5	-18	0	24	0	-29
88	11	1	21	0	23	0	28
90	11	2	-21	0	-23	0	27
92	11	3	-21	21	0	0	26
94	11	4	-21	-21	23	0	25
96	12	1	19	-21	-23	0	-25
98	12	2	-19	-21	22	0	24
99	12	2.5	-19	-21	21	0	-24
100	12	3	18	20	22	27	25
102	12	4	-18	-20	23	-27	-25
104	13	1	17	21	24	-27	28
106	13	2	-17	-21	23	-27	-28
107	13	2.5	-17	-21	22	-27	-28
108	13	3	0	23	21	26	-28
112	14	1	16	-23	25	27	0
116	14	3	20	22	0	29	27
118	14	4	-20	-22	22	-29	-27
119	14	4.5	19	-22	-22	-29	-27
120	15	1	18	20	25	-29	-27
122	15	2	-18	-20	-25	-29	28
123	15	2.5	-18	-20	-25	-29	29
124	15	3	14	21	-25	28	30
126	15	4	-14	-21	25	-28	-30
128	16	1	0	22	24	26	29
130	16	2	0	-22	-24	-26	29
132	16	3	18	-22	22	27	32
136	17	1	21	0	23	28	-32
138	17	2	-21	0	-23	-28	32
139	17	2.5	-21	0	24	-28	-32
140	17	3	-21	0	25	-28	30
141	17	3.5	-21	0	26	-28	-30
142	17	4	21	0	25	-28	-30
144	18	1	19	21	-25	0	28
145	18	1.5	-19	-21	23	0	-28
146	18	2	-19	-21	24	0	-28
148	18	3	18	25	20	0	29
152	19	1	18	-25	22	27	-29
154	19	2	-18	25	-22	-27	28
156	19	3	20	24	-22	31	27
158	19	4	-20	-24	23	-31	26
159	19	4.5	-20	-24	-23	-31	25
160	20	1	-20	22	24	-31	24
162	20	2	20	-22	22	31	27
164	20	3	21	0	25	30	-27
166	20	4	-21	0	-25	-30	26
167	20	4.5	-21	0	-25	-30	25
168	21	1	21	23	-25	28	26
170	21	2	-21	-23	24	-28	-26
171	21	2.5	-21	-23	23	-28	-26
172	21	3	20	22	24	0	27
174	21	4	-20	-22	25	0	-27
176	22	1	-20	-22	24	29	0
178	22	2	-20	20	-24	-29	27
180	22	3	0	21	0	28	26
182	22	4	0	-21	21	-28	25
184	23	1	0	19	23	-28	-25
186	23	2	0	-19	24	26	24
188	23	3	0	18	25	27	23
190	23	4	0	-18	-25	-27	22
191	23	4.5	0	-18	-25	-27	21
192	24	1	18	-18	27	25	22
194	24	2	-18	-18	-27	-25	23
196	24	3	20	0	-27	24	22
200	25	1	-20	0	27	-24	-22
202	25	2	21	0	-27	-24	23
204	25	3	22	0	26	0	24
208	26	1	23	0	25	0	0
210	26	2	-23	0	-25	0	25
212	26	3	-23	0	-25	0	27
214	26	4	23	0	25	0	28
216	27	1	22	0	24	0	29
218	27	2	-22	0	27	0	-29
220	27	3	21	0	-27	0	30
222	27	4	-21	0	26	0	-30
224	28	1	-21	0	25	0	-30
226	28	2	21	0	24	0	30
227	28	2.5	-21	0	23	0	-30
228	28	3	20	0	24	0	29
230	28	4	19	0	25	0	-29
231	28	4.5	18	0	-25	0	-29
232	29	1	17	0	26	0	31
235	29	2.5	18	0	25	0	-31
236	29	3	19	0	24	0	-31
238	29	4	20	0	23	0	31
239	29	4.5	-20	0	22	0	-31
240	30	1	21	0	21	0	30
242	30	2	18	0	25	0	29
244	30	3	19	0	-25	0	28
246	30	4	-19	0	24	0	-28
248	31	1	18	18	25	0	27
252	31	3	-18	20	-25	0	29
254	31	4	-18	-20	24	0	-29
255	31	4.5	-18	-20	23	0	-29
256	32	1	0	-20	22	24	-29
258	32	2	0	-20	20	-24	29
260	32	3	17	21	24	26	28
263	32	4.5	-17	-21	-24	-26	27
264	33	1	-17	22	-24	-26	26
266	33	2	-17	-22	23	-26	-26
268	33	3	18	-22	22	27	25
270	33	4	-18	-22	25	-27	-25
272	34	1	14	23	-25	28	0
273	34	1.5	-14	-23	24	-28	0
274	34	2	-14	-23	23	-28	25
275	34	2.5	-14	-23	22	-28	-25
276	34	3	21	-23	21	-28	-25
278	34	4	-21	23	25	-28	25
280	35	1	20	22	-25	29	27
282	35	2	-20	-22	24	-29	-27
284	35	3	-20	24	22	-29	-27
286	35	4	20	-24	-22	29	-27
287	35	4.5	-20	-24	23	-29	-27
288	36	1	17	-24	24	28	26
290	36	2	-17	24	21	-28	-26
292	36	3	0	23	-21	30	25
293	36	3.5	0	-23	22	-30	-25
294	36	4	14	-23	23	-30	-25
295	36	4.5	-14	22	24	-30	-25
296	37	1	14	21	25	-30	-25
297	37	1.5	15	-21	-25	-30	-25
298	37	2	16	-21	-25	30	-25
299	37	2.5	17	-21	-25	-30	-25
300	37	3	18	20	-25	29	0
301	37	3.5	17	-20	-25	-29	0
302	37	4	18	-20	24	-29	0
303	37	4.5	-18	-20	23	28	0
304	38	1	-18	-20	22	27	32
305	38	1.5	19	-20	-22	-27	-32
306	38	2	20	-20	-22	-27	-32
307	38	2.5	21	-20	-22	-27	-32
308	38	3	22	0	0	26	31
310	38	4	21	0	25	-26	30
312	39	1	22	0	-25	-26	29
314	39	2	-22	0	24	-26	-29
315	39	2.5	-22	0	-24	-26	28
316	39	3	18	25	22	0	27
318	39	4	-18	-25	23	0	26
319	39	4.5	-18	-25	-23	0	25
320	40	1	23	-25	-23	0	27
321	40	1.5	-23	-25	22	0	-27
322	40	2	-23	-25	21	0	28
324	40	3	22	24	0	31	26
328	41	1	-22	22	0	-31	29
330	41	2	20	-22	0	-31	-29
332	41	3	21	0	0	30	28
334	41	4	-21	0	25	-30	-28
336	42	1	19	0	-25	28	-28
338	42	2	-19	0	24	-28	26
340	42	3	18	25	22	0	27
342	42	4	-18	-25	23	0	-27
344	43	1	23	-25	-23	0	-27
345	43	1.5	-23	-25	22	0	-27
346	43	2	-23	-25	21	0	28
348	43	3	22	24	0	31	29
350	43	4	-22	-24	20	-31	-29
352	44	1	-22	22	24	-31	-29
354	44	2	20	-22	-24	-31	-29
355	44	2.5	-20	-22	25	-31	-29
356	44	3	21	23	26	30	0
358	44	4	-21	-23	25	-30	0
360	45	1	19	-23	-25	28	0
361	45	1.5	-19	-23	23	-28	0
362	45	2	-19	22	24	-28	0
363	45	2.5	-19	21	-24	-28	0
364	45	3	18	20	22	29	32
367	45	4.5	-18	21	-22	-29	-32
368	46	1	0	22	20	-29	31
370	46	2	0	-22	-20	28	-31
371	46	2.5	0	-22	-20	27	-31
372	46	3	0	-22	24	26	-31
374	46	4	0	-22	-24	-26	29
375	46	4.5	0	-22	-24	27	-29
376	47	1	14	18	25	28	30
379	47	2.5	-14	-18	-25	-28	29
380	47	3	17	0	26	-28	28
384	48	1	-17	0	-26	24	28
386	48	2	18	0	25	-24	-28
388	48	3	19	0	24	0	0
390	48	4	18	0	23	0	0
391	48	4.5	19	0	-23	0	0
392	49	1	20	0	25	0	0
394	49	2	18	0	-25	0	0
395	49	2.5	-18	0	24	0	0
396	49	3	-18	0	23	0	0
397	49	3.5	17	0	22	0	0
398	49	4	15	0	22	0	0
400	50	1	16	0	-22	0	32
402	50	2	-16	0	21	0	-32
404	50	3	15	19	22	0	31
408	51	1	0	20	-22	0	-31
410	51	2	0	-20	21	0	29
411	51	2.5	0	-20	20	0	-29
412	51	3	18	-20	22	25	32
414	51	4	-18	20	23	-25	-32
416	52	1	17	21	24	26	28
420	52	3	-17	22	24	-26	0
422	52	4	15	-22	-24	26	31
424	53	1	18	0	22	27	32
426	53	2	-18	20	22	-27	-32
427	53	2.5	-18	-20	-22	-27	31
428	53	3	14	23	25	28	30
430	53	4	-14	-23	-25	-28	29
431	53	4.5	-14	-23	-25	-28	28
432	54	1	18	22	-25	0	27
434	54	2	19	21	24	26	28
435	54	2.5	-19	-21	23	-26	-28
436	54	3	20	24	22	29	24
438	54	4	-20	-24	-22	-29	27
440	55	1	21	23	23	28	26
442	55	2	23	-23	25	27	27
444	55	3	-23	21	-25	30	-27
445	55	3.5	-23	-21	-25	-30	25
446	55	4	22	-21	24	-30	26
447	55	4.5	21	-21	23	-30	-26
448	56	1	20	0	24	29	27
452	56	3	16	0	23	27	25
455	56	4.5	-16	0	22	-27	-25
456	57	1	18	0	23	0	-25
457	57	1.5	-18	0	22	0	-25
458	57	2	-18	0	21	0	-25
459	57	2.5	-18	0	20	0	-25
460	57	3	17	0	21	0	0
462	57	4	15	0	22	0	0
464	58	1	16	0	-22	0	32
466	58	2	-16	0	21	0	-32
468	58	3	15	19	22	0	31
472	59	1	0	20	-22	0	-31
474	59	2	0	-20	21	0	29
475	59	2.5	0	-20	20	0	-29
476	59	3	18	-20	22	25	32
478	59	4	-18	20	23	-25	-32
480	60	1	17	21	24	26	28
484	60	3	-17	22	24	-26	0
486	60	4	15	-22	-24	26	31
488	61	1	18	0	22	27	32
490	61	2	-18	20	22	-27	-32
491	61	2.5	-18	-20	-22	-27	31
492	61	3	14	23	25	28	30
494	61	4	-14	-23	-25	-28	29
495	61	4.5	-14	-23	-25	-28	28
496	62	1	18	22	-25	0	27
498	62	2	19	21	24	26	28
499	62	2.5	-19	-21	23	-26	-28
500	62	3	20	24	22	29	24
502	62	4	-20	-24	-22	-29	27
504	63	1	21	23	0	28	26
506	63	2	18	22	25	27	27
508	63	3	-18	-22	-25	30	-27
510	63	4	19	21	24	-30	28
511	63	4.5	-19	-21	23	-30	-28
512	64	1	20	22	25	29	27
514	64	2	21	23	-25	28	25
516	64	3	18	22	-25	-28	29
518	64	4	-18	-22	24	27	-29
520	65	1	21	21	23	28	25
522	65	2	-21	-21	21	-28	-25
524	65	3	-21	-21	23	-28	-25
526	65	4	20	-21	-23	-28	-25
528	66	1	19	-21	-23	-28	0
530	66	2	17	-21	22	-28	0
532	66	3	19	-21	21	-28	28
536	67	1	-19	-21	24	-28	-28
538	67	2	18	-21	-24	-28	27
540	67	3	17	-21	-24	-28	26
544	68	1	14	-21	23	-28	25
