**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	31
4	0	3	0	0	0	35
10	1	2	0	0	0	36
12	1	3	0	0	28	37
16	2	1	0	0	31	38
20	2	3	0	0	-31	36
22	2	4	0	0	32	-36
24	3	1	0	0	33	35
28	3	3	0	0	34	38
32	4	1	0	0	32	37
34	4	2	0	0	-32	36
36	4	3	0	0	31	-36
37	4	3.5	0	0	-31	35
38	4	4	0	0	-31	35
39	4	4.5	0	0	-31	34
39.5	4	4.75	0	0	-31	35
40	5	1	0	0	34	36
44	5	3	0	0	33	35
46	5	4	0	0	32	34
48	6	1	0	0	-32	33
50	6	2	0	0	31	36
52	6	3	0	0	32	-36
54	6	4	0	0	29	35
55	6	4.5	0	0	30	34
56	7	1	0	24	31	33
57	7	1.5	0	-24	32	34
58	7	2	0	-24	33	35
60	7	3	0	28	-33	-35
62	7	4	0	-28	32	34
63	7	4.5	0	-28	31	33
64	8	1	0	-28	30	32
66	8	2	0	29	31	31
68	8	3	21	30	32	35
72	9	1	24	31	33	35
74	9	2	-24	-31	33	35
76	9	3	-24	29	-33	-35
77	9	3.5	-24	-29	-33	34
78	9	4	25	-29	32	34
79	9	4.5	-25	-29	31	33
79.5	9	4.75	-25	-29	-31	34
80	10	1	26	28	30	35
84	10	3	27	31	29	34
88	11	1	25	30	27	-34
90	11	2	-25	29	-27	34
92	11	3	24	-29	31	33
93	11	3.5	-24	28	-31	-33
94	11	4	-24	28	-31	-33
95	11	4.5	-24	27	-31	-33
95.5	11	4.75	-24	28	-31	-33
96	12	1	27	29	-31	0
100	12	3	26	28	0	0
102	12	4	25	27	0	0
104	13	1	-25	26	0	0
105	13	1.5	24	-26	0	0
106	13	2	24	29	0	0
107	13	2.5	23	-29	0	0
107.5	13	2.75	24	-29	0	0
108	13	3	25	-29	0	0
109	13	3.5	-25	28	0	0
110	13	4	-25	27	0	36
112	14	1	24	26	0	-36
113	14	1.5	-24	25	0	-36
114	14	2	23	28	0	37
116	14	3	22	-28	0	38
117	14	3.5	-22	27	0	-38
118	14	4	-22	27	0	38
119	14	4.5	-22	26	0	-38
119.5	14	4.75	-22	27	0	-38
120	15	1	21	28	0	37
122	15	2	-21	-28	32	-37
124	15	3	0	0	-32	36
126	15	4	0	29	33	38
128	16	1	0	-29	34	-38
130	16	2	0	30	34	37
131	16	2.5	0	-30	-34	36
132	16	3	0	31	33	35
134	16	4	0	31	-33	-35
136	17	1	0	30	32	0
138	17	2	0	29	31	38
140	17	3	0	-29	32	-38
142	17	4	0	28	-32	37
144	18	1	0	29	31	36
146	18	2	25	27	34	-36
147	18	2.5	-25	28	-34	-36
148	18	3	-25	29	-34	-36
149	18	3.5	-25	30	-34	-36
150	18	4	26	31	33	35
152	19	1	27	-31	-33	36
154	19	2	27	30	32	36
155	19	2.5	-27	29	-32	-36
156	19	3	26	30	33	35
158	19	4	-26	-30	26	-35
160	20	1	25	0	27	34
162	20	2	24	31	28	33
164	20	3	25	-31	-28	34
166	20	4	-25	30	27	-34
167	20	4.5	-25	-30	-27	33
167.5	20	4.75	-25	-30	-27	32
168	21	1	24	29	31	33
170	21	2	-24	28	-31	-33
172	21	3	0	29	0	-33
174	21	4	0	29	31	32
175	21	4.5	0	-29	-31	31
176	22	1	0	28	-31	32
178	22	2	0	-28	30	-32
180	22	3	0	0	29	31
182	22	4	24	26	28	33
184	23	1	-24	24	-28	-33
186	23	2	23	25	28	32
188	23	3	22	26	29	31
189	23	3.5	-22	27	-29	-31
190	23	4	21	28	30	32
191	23	4.5	-21	26	-30	-32
192	24	1	22	27	29	-32
193	24	1.5	-22	26	-29	-32
194	24	2	22	25	27	31
195	24	2.5	-22	24	-27	-31
196	24	3	21	25	28	-31
198	24	4	-21	-25	-28	30
200	25	1	0	24	-28	31
202	25	2	26	-24	-28	-31
206	25	4	24	-24	26	-31
208	26	1	28	-24	-26	-31
210	26	2	-28	-24	24	-31
211	26	2.5	27	-24	-24	-31
212	26	3	26	0	28	0
213	26	3.5	25	0	-28	0
214	26	4	24	0	-28	0
215	26	4.5	-24	0	27	0
216	27	1	-24	28	26	0
218	27	2	23	-28	25	0
220	27	3	22	29	-25	31
222	27	4	-22	-29	24	-31
224	28	1	21	30	28	32
228	28	3	24	28	0	33
229	28	3.5	-24	27	0	-33
230	28	4	-24	26	28	-33
231	28	4.5	23	25	-28	-33
232	29	1	22	26	29	31
233	29	1.5	21	-26	-29	-31
