**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	35
8	1	1	0	0	0	35
12	1	3	0	0	0	36
16	2	1	0	0	31	-36
18	2	2	0	0	-31	35
20	2	3	0	0	-31	33
24	3	1	0	0	31	-33
28	3	3	0	0	32	0
32	4	1	0	0	-32	36
34	4	2	0	0	31	-36
36	4	3	0	0	29	-36
38	4	4	0	0	-29	36
40	5	1	0	0	-29	38
44	5	3	0	0	32	37
48	6	1	0	0	-32	36
50	6	2	0	0	32	-36
52	6	3	0	0	34	-36
56	7	1	0	28	33	35
60	7	3	0	-28	32	-35
62	7	4	0	-28	-32	36
64	8	1	0	28	-32	37
66	8	2	0	-28	-32	35
68	8	3	0	29	31	38
72	9	1	24	-29	31	-38
74	9	2	-24	28	32	37
75	9	2.5	-24	-28	-32	36
76	9	3	-24	26	33	35
78	9	4	-24	-26	-33	36
79	9	4.5	-24	-26	32	-36
80	10	1	24	-26	31	33
83	10	2.5	-24	-26	30	-33
84	10	3	25	0	29	34
88	11	1	-25	29	32	-34
90	11	2	24	-29	-32	-34
92	11	3	22	-29	31	0
94	11	4	-22	29	-31	33
96	12	1	-22	31	0	-33
98	12	2	-22	-31	0	33
100	12	3	0	30	32	35
104	13	1	25	29	-32	34
106	13	2	-25	-29	32	-34
108	13	3	-25	0	34	32
110	13	4	25	29	33	-32
111	13	4.5	-25	-29	32	-32
112	14	1	27	-29	31	0
114	14	2	-27	29	32	0
116	14	3	26	31	28	33
120	15	1	25	30	0	34
122	15	2	-25	-30	32	-34
124	15	3	-25	29	-32	-34
126	15	4	24	-29	33	33
128	16	1	25	-29	34	36
130	16	2	26	28	33	-36
131	16	2.5	-26	-28	32	-36
132	16	3	27	29	31	-36
135	16	4.5	26	30	32	-36
136	17	1	24	31	33	35
139	17	2.5	-24	30	-33	-35
140	17	3	-24	29	-33	0
141	17	3.5	-24	28	-33	0
142	17	4	-24	29	-33	33
144	18	1	-24	26	-33	35
146	18	2	-24	28	-33	-35
150	18	4	-24	27	-33	35
151	18	4.5	-24	26	-33	-35
152	19	1	0	25	0	34
154	19	2	0	-25	29	-34
156	19	3	0	24	31	33
158	19	4	0	-24	-31	36
160	20	1	0	0	-31	35
162	20	2	0	0	31	33
164	20	3	0	0	30	35
168	21	1	0	0	29	34
170	21	2	0	0	32	-34
172	21	3	0	0	31	33
174	21	4	0	0	29	-33
175	21	4.5	0	0	-29	32
176	22	1	0	0	31	33
177	22	1.5	0	0	-31	34
178	22	2	0	26	-31	35
180	22	3	0	28	30	-35
182	22	4	0	-28	-30	34
183	22	4.5	0	-28	-30	33
184	23	1	0	-28	-30	32
186	23	2	0	28	-30	-32
187	23	2.5	0	-28	-30	33
188	23	3	0	27	29	34
189	23	3.5	0	-27	-29	35
190	23	4	22	-27	-29	36
192	24	1	24	26	0	-36
194	24	2	-24	29	26	35
195	24	2.5	-24	-29	-26	34
196	24	3	-24	28	-26	33
197	24	3.5	-24	-28	27	-33
198	24	4	24	26	28	-33
199	24	4.5	-24	-26	29	-33
200	25	1	23	28	30	32
204	25	3	22	27	31	0
206	25	4	25	-27	29	0
208	26	1	24	26	0	0
210	26	2	22	-26	29	31
212	26	3	24	-26	28	-31
214	26	4	-24	-26	26	31
216	27	1	23	0	28	32
219	27	2.5	-23	0	-28	33
220	27	3	22	0	27	34
221	27	3.5	-22	0	-27	35
222	27	4	-22	0	-27	36
224	28	1	-22	0	26	-36
226	28	2	-22	24	-26	35
227	28	2.5	-22	-24	-26	34
228	28	3	0	-24	0	33
230	28	4	0	25	28	32
232	29	1	0	26	-28	35
234	29	2	0	-26	28	-35
236	29	3	0	25	29	34
239	29	4.5	0	-25	30	-34
240	30	1	0	24	31	33
241	30	1.5	0	-24	32	-33
242	30	2	0	-24	33	35
246	30	4	0	28	32	34
