**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	25	0	32
2	1	2	25	-25	0	-32
4	1	3	22	26	0	31
6	1	4	25	27	0	32
8	2	1	24	28	0	33
11	2	2.5	25	27	0	32
11.5	2	2.75	-25	-27	0	31
12	2	3	26	28	0	30
14	2	4	22	29	0	31
16	3	1	23	28	0	32
18	3	2	24	28	31	33
20	3	3	20	27	31	29
22	3	4	24	28	31	33
24	4	1	24	26	28	33
26	4	2	24	24	-28	33
27	4	2.5	-24	-24	29	-33
28	4	3	21	28	30	32
30	4	4	-21	-28	30	-32
31	4	4.5	-21	-28	-30	33
32	5	1	25	27	29	34
34	5	2	-25	29	-29	34
35	5	2.5	-25	-29	30	-34
36	5	3	24	-29	31	33
37	5	3.5	-24	28	30	-33
38	5	4	25	27	29	34
39	5	4.5	-25	26	28	-34
40	6	1	-25	25	27	-34
41	6	1.5	24	-25	-27	33
42	6	2	23	-25	29	32
43	6	2.5	22	-25	-29	31
44	6	3	23	25	-29	32
46	6	4	-23	-25	28	-32
48	7	1	22	26	29	31
54	7	4	22	-26	29	-31
56	8	1	24	0	28	0
58	8	2	25	0	27	29
60	8	3	23	0	28	32
62	8	4	-23	25	-28	32
64	9	1	22	26	29	31
66	9	2	-22	27	29	31
68	9	3	0	25	-29	34
70	9	4	0	-25	28	34
71	9	4.5	0	-25	27	-34
72	10	1	0	24	28	33
73	10	1.5	0	-24	-28	32
74	10	2	24	31	28	33
75	10	2.5	-24	-31	-28	34
76	10	3	26	-31	24	35
77	10	3.5	-26	30	-24	-35
78	10	4	27	29	31	31
80	11	1	25	-29	-31	32
82	11	2	25	28	30	34
83	11	2.5	-25	27	-30	-34
84	11	3	24	28	31	-34
86	11	4	24	-28	-31	33
88	12	1	20	27	29	34
90	12	2	20	-27	-29	-34
92	12	3	27	0	0	0
94	12	4	26	24	28	0
96	13	1	25	27	29	0
98	13	2	-25	-27	25	0
99	13	2.5	24	26	-25	0
100	13	3	23	25	27	0
102	13	4	22	24	-27	0
104	14	1	21	23	26	0
106	14	2	20	22	25	0
108	14	3	19	-22	-25	0
110	14	4	-19	21	24	33
112	15	1	18	22	25	34
114	15	2	-18	25	29	-34
115	15	2.5	-18	-25	-29	33
116	15	3	-18	27	-29	32
118	15	4	20	-27	29	31
119	15	4.5	-20	26	-29	-31
120	16	1	21	25	28	30
122	16	2	22	24	27	29
124	16	3	19	23	26	-29
126	16	4	-19	-23	-26	28
128	17	1	0	22	24	29
130	17	2	22	26	-24	-29
132	17	3	22	27	0	0
134	17	4	-22	26	31	36
136	18	1	20	-26	31	36
137	18	1.5	-20	25	-31	-36
138	18	2	-20	25	29	36
139	18	2.5	-20	24	-29	-36
140	18	3	19	26	30	35
