**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	24	26	28	31
8	2	1	20	27	29	31
12	2	2	24	28	31	33
20	3	2	24	28	31	33
24	4	1	22	31	33	36
30	4	2.5	22	31	33	36
32	5	1	23	30	32	34
36	5	2	24	28	31	33
40	6	1	21	28	30	32
46	6	2.5	22	26	29	31
48	7	1	22	26	29	31
56	8	1	0	0	0	0
60	8	2	20	29	31	34
64	9	1	20	29	31	34
66	9	1.5	20	29	31	34
68	9	2	27	29	31	34
74	10	1.5	27	29	31	34
76	10	2	24	28	31	33
84	11	2	21	28	30	32
87	11	2.75	-21	27	-30	-32
88	12	1	-21	26	-30	35
90	12	1.5	-21	25	-30	-35
92	12	2	22	24	29	34
94	12	2.5	-22	-24	28	33
97	13	1.25	-22	-24	27	-33
97.5	13	1.375	-22	-24	26	-33
98	13	1.5	-22	-24	27	32
99	13	1.75	-22	-24	-27	31
100	13	2	21	25	28	30
102	13	2.5	-21	28	-28	-30
103	13	2.75	22	-28	-28	31
104	14	1	23	-28	0	32
105	14	1.25	-23	27	0	-32
106	14	1.5	24	26	28	33
107	14	1.75	-24	25	-28	-33
108	14	2	22	24	-28	-33
109	14	2.25	-22	-24	28	32
110	14	2.5	-22	-24	27	31
112	15	1	21	25	28	-31
113	15	1.25	-21	-25	-28	30
114	15	1.5	-21	-25	-28	30
115	15	1.75	-21	-25	-28	29
116	15	2	24	24	-28	31
118	15	2.5	-24	-24	27	-31
120	16	1	-24	0	26	-31
122	16	1.5	-24	0	25	-31
124	16	2	0	31	24	0
128	17	1	28	30	0	0
130	17	1.5	-28	28	0	0
132	17	2	27	29	0	0
134	17	2.5	25	-29	0	0
136	18	1	26	28	0	0
140	18	2	25	27	0	0
144	19	1	24	26	0	0
146	19	1.5	-24	24	0	0
148	19	2	23	25	0	0
150	19	2.5	21	-25	0	0
152	20	1	22	24	0	38
156	20	2	21	0	35	37
158	20	2.5	28	0	-35	35
160	21	1	25	0	34	36
162	21	1.5	27	0	32	-36
164	21	2	26	0	33	35
166	21	2.5	24	0	-33	-35
168	22	1	25	0	32	34
171	22	1.75	24	0	-32	-34
172	22	2	22	0	31	33
174	22	2.5	29	0	-31	31
176	23	1	-29	0	30	32
177	23	1.25	28	0	-30	-32
178	23	1.5	28	0	28	-32
180	23	2	-28	0	29	31
181	23	2.25	27	0	-29	-31
181.5	23	2.375	26	0	-29	-31
182	23	2.5	27	31	-29	-31
183	23	2.75	-27	-31	-29	32
184	24	1	28	30	28	33
185	24	1.25	-28	-30	-28	34
186	24	1.5	-28	28	-28	35
188	24	2	25	29	0	-35
190	24	2.5	-25	-29	0	34
192	25	1	0	28	0	33
194	25	1.5	21	-28	0	32
196	25	2	22	27	0	-32
197	25	2.25	-22	-27	0	31
198	25	2.5	23	-27	25	30
199	25	2.75	-23	-27	-25	29
200	26	1	24	26	26	28
202	26	1.5	-24	24	27	31
204	26	2	21	25	28	-31
205	26	2.25	-21	-25	-28	30
206	26	2.5	-21	-25	-28	30
207	26	2.75	-21	-25	-28	29
208	27	1	0	24	-28	31
210	27	1.5	24	-24	-28	33
212	27	2	-24	0	28	-33
214	27	2.5	23	0	-28	32
216	28	1	24	0	-28	33
218	28	1.5	23	0	-28	32
220	28	2	24	0	0	33
222	28	2.5	-24	31	33	-33
223	28	2.75	-24	-31	-33	32
223.5	28	2.875	-24	-31	-33	31
224	29	1	21	-31	-33	35
226	29	1.5	-21	30	32	-35
228	29	2	0	31	33	-35
230	29	2.5	0	30	32	-35
232	30	1	0	31	33	-35
236	30	2	0	28	32	-35
238	30	2.5	21	-28	-32	-35
239	30	2.75	-21	29	-32	-35
240	31	1	-21	30	-32	0
242	31	1.5	25	29	-32	0
244	31	2	23	-29	0	0
245	31	2.25	-23	28	0	0
246	31	2.5	24	28	0	35
248	32	1	22	-28	0	38
249	32	1.25	-22	27	0	-38
250	32	1.5	-22	27	0	-38
251	32	1.75	-22	26	0	-38
251.5	32	1.875	-22	27	0	-38
252	32	2	21	28	0	37
254	32	2.5	-21	-28	25	-37
256	33	1	0	0	28	35
257	33	1.25	0	0	27	-35
258	33	1.5	21	0	28	-35
259	33	1.75	-21	0	29	-35
260	33	2	-21	0	30	0
262	33	2.5	25	0	29	0
264	34	1	23	0	-29	0
265	34	1.25	-23	0	28	0
266	34	1.5	24	28	28	0
268	34	2	22	31	-28	0
269	34	2.25	-22	-31	27	0
270	34	2.5	-22	-31	27	0
271	34	2.75	-22	-31	26	0
272	35	1	21	30	28	0
274	35	1.5	-21	-30	-28	32
276	35	2	0	28	0	35
277	35	2.25	0	-28	0	34
278	35	2.5	21	-28	0	35
279	35	2.75	-21	-28	0	36
280	36	1	-21	0	0	37
282	36	1.5	25	25	0	36
284	36	2	23	-25	0	-36
285	36	2.25	-23	-25	0	35
286	36	2.5	24	26	28	35
288	37	1	22	24	31	-35
289	37	1.25	-22	-24	-31	34
289.5	37	1.375	-22	-24	-31	33
290	37	1.5	-22	-24	-31	34
292	37	2	21	25	30	35
294	37	2.5	21	-25	-30	-35
296	38	1	24	26	28	-35
300	38	2	23	25	0	0
302	38	2.5	-23	-25	0	32
304	39	1	21	0	28	-32
306	39	1.5	-21	0	-28	35
308	39	2	0	0	31	33
310	39	2.5	0	0	29	34
312	40	1	0	0	30	35
314	40	1.5	0	0	31	35
316	40	2	0	0	-31	35
318	40	2.5	0	0	31	35
320	41	1	0	0	31	-35
322	41	1.5	0	0	30	32
324	41	2	0	0	31	33
326	41	2.5	0	0	32	34
328	42	1	0	0	33	35
330	42	1.5	0	0	32	34
333	42	2.25	0	0	31	33
334	42	2.5	0	0	31	32
335	42	2.75	0	0	-31	31
336	43	1	0	0	-31	32
337	43	1.25	0	0	30	-32
337.5	43	1.375	0	0	29	-32
338	43	1.5	0	28	30	-32
340	43	2	24	-28	31	31
342	43	2.5	-24	28	-31	-31
344	44	1	24	26	0	0
346	44	1.5	22	27	0	0
348	44	2	23	28	0	0
350	44	2.5	24	28	0	0
354	45	1.5	24	28	0	0
356	45	2	24	-28	0	0
358	45	2.5	23	25	0	0
360	46	1	24	26	0	0
361	46	1.25	23	25	0	0
362	46	1.5	24	26	0	0
363	46	1.75	25	27	0	0
364	46	2	26	28	0	0
366	46	2.5	25	27	0	0
369	47	1.25	24	26	0	0
370	47	1.5	24	25	0	0
371	47	1.75	-24	24	0	0
372	47	2	-24	25	0	0
373	47	2.25	23	-25	0	0
374	47	2.5	22	-25	0	0
375	47	2.75	23	-25	0	0
376	48	1	24	24	0	0
378	48	1.5	28	24	33	38
382	48	2.5	28	21	32	37
384	49	1	26	24	33	36
386	49	1.5	27	25	32	36
388	49	2	28	21	32	37
390	49	2.5	28	26	30	35
392	50	1	-28	26	30	35
394	50	1.5	28	-26	-30	-35
395	50	1.75	-28	25	30	34
396	50	2	-28	24	31	33
397	50	2.25	-28	-24	30	-33
398	50	2.5	25	23	29	32
399	50	2.75	-25	-23	28	-32
400	51	1	26	22	29	-32
401	51	1.25	-26	-22	-29	31
402	51	1.5	27	-22	27	31
404	51	2	25	21	28	-31
405	51	2.25	-25	-21	-28	30
406	51	2.5	-25	-21	-28	30
407	51	2.75	-25	-21	-28	29
408	52	1	24	0	28	31
414	52	2.5	-24	0	28	-31
416	53	1	-24	0	31	0
418	53	1.5	-24	0	-31	28
419	53	1.75	-24	0	32	-28
420	53	2	-24	0	33	31
422	53	2.5	-24	0	34	-31
423	53	2.75	-24	0	-34	32
424	54	1	0	0	35	33
426	54	1.5	0	0	32	34
428	54	2	0	0	33	35
430	54	2.5	0	0	29	36
432	55	1	0	0	32	37
434	55	1.5	0	0	-32	36
436	55	2	0	0	31	-36
438	55	2.5	0	0	30	35
440	56	1	0	0	29	-35
441	56	1.25	0	0	-29	34
442	56	1.5	0	0	-29	34
443	56	1.75	0	0	-29	33
444	56	2	0	0	28	35
446	56	2.5	0	21	-28	-35
448	57	1	0	24	-28	-35
450	57	1.5	21	25	-28	-35
452	57	2	24	26	0	0
454	57	2.5	-24	27	0	0
455	57	2.75	25	-27	0	0
456	58	1	26	28	0	0
458	58	1.5	27	25	0	0
460	58	2	28	26	0	0
462	58	2.5	29	22	0	0
464	59	1	30	25	0	0
466	59	1.5	29	-25	0	0
468	59	2	-29	24	31	0
470	59	2.5	28	23	-31	0
472	60	1	-28	22	-31	0
473	60	1.25	27	-22	-31	0
474	60	1.5	27	-22	-31	0
475	60	1.75	26	-22	-31	0
476	60	2	28	21	30	0
480	61	1	25	-21	28	0
484	61	2	21	0	30	0
486	61	2.5	28	21	-30	0
488	62	1	-28	21	-30	0
490	62	1.5	27	-21	-30	0
491	62	1.75	26	22	-30	0
492	62	2	25	23	32	0
493	62	2.25	-25	24	-32	0
494	62	2.5	-25	25	-32	0
495	62	2.75	-25	26	-32	0
496	63	1	0	27	31	0
497	63	1.25	0	28	-31	0
498	63	1.5	0	29	-31	0
500	63	2	0	-29	-31	38
501	63	2.25	0	28	-31	-38
502	63	2.5	0	28	30	-38
504	64	1	0	-28	29	-38
505	64	1.25	0	27	-29	-38
506	64	1.5	0	27	-29	-38
507	64	1.75	0	26	-29	-38
508	64	2	0	28	28	37
510	64	2.5	0	28	-28	-37
511	64	2.75	0	-28	29	-37
512	65	1	0	-28	30	35
514	65	1.5	0	24	31	-35
516	65	2	0	28	32	37
518	65	2.5	0	-28	33	-37
520	66	1	0	-28	32	-37
522	66	1.5	0	-28	28	-37
524	66	2	0	0	-28	39
525	66	2.25	0	0	27	-39
526	66	2.5	0	0	25	-39
527	66	2.75	0	0	26	-39
528	67	1	0	0	27	38
529	67	1.25	0	0	28	-38
530	67	1.5	0	0	29	-38
532	67	2	27	0	-29	-38
534	67	2.5	-27	0	30	37
536	68	1	-27	29	31	36
538	68	1.5	-27	-29	32	-36
540	68	2	26	30	33	35
542	68	2.5	-26	31	-33	-35
544	69	1	24	-31	0	-35
546	69	1.5	-24	30	33	-35
547	69	1.75	-24	29	-33	-35
548	69	2	26	31	-33	0
550	69	2.5	-26	30	32	35
551	69	2.75	-26	-30	31	-35
552	70	1	-26	28	30	-35
554	70	1.5	-26	-28	-30	34
555	70	1.75	-26	-28	-30	33
556	70	2	28	30	0	32
558	70	2.5	-28	-30	28	33
560	71	1	27	31	29	34
562	71	1.5	-27	-31	31	-34
563	71	1.75	-27	30	-31	33
564	71	2	-27	29	32	32
565	71	2.25	-27	-29	-32	31
566	71	2.5	26	28	33	31
568	72	1	25	-28	34	-31
569	72	1.25	-25	27	-34	30
569.5	72	1.375	-25	-27	-34	29
570	72	1.5	-25	27	-34	30
571	72	1.75	-25	26	-34	-30
571.5	72	1.875	-25	27	-34	-30
572	72	2	24	28	33	31
576	73	1	24	28	31	33
584	74	1	22	29	31	34
588	74	2	21	30	32	35
596	75	2	0	0	0	0
598	75	2.5	21	30	32	35
600	76	1	21	30	32	35
603	76	1.75	22	29	31	34
604	76	2	21	30	32	35
606	76	2.5	24	31	33	35
608	77	1	21	30	32	35
611	77	1.75	22	29	31	34
612	77	2	21	30	32	35
614	77	2.5	25	29	-32	34
616	78	1	26	-29	30	33
617	78	1.25	-26	28	-30	-33
618	78	1.5	24	28	31	-33
620	78	2	25	-28	29	32
621	78	2.25	-25	27	-29	-32
621.5	78	2.375	-25	26	-29	-32
622	78	2.5	-25	27	-29	-32
624	79	1	21	28	30	-32
626	79	1.5	-21	-28	28	-32
628	79	2	0	21	-28	-32
629	79	2.25	0	-21	29	-32
630	79	2.5	21	-21	30	-32
631	79	2.75	-21	22	31	-32
632	80	1	-21	23	32	-32
633	80	1.25	22	24	-32	-32
634	80	1.5	23	25	31	-32
635	80	1.75	24	26	30	-32
636	80	2	25	27	29	-32
637	80	2.25	26	28	28	-32
638	80	2.5	27	29	27	-32
639	80	2.75	28	-29	26	-32
640	81	1	27	-29	25	-32
641	81	1.25	25	27	-25	-32
642	81	1.5	28	28	30	-32
644	81	2	-28	25	29	-32
645	81	2.25	27	-25	-29	-32
646	81	2.5	27	-25	-29	-32
647	81	2.75	26	-25	-29	-32
648	82	1	28	21	28	-32
650	82	1.5	21	28	-28	-32
652	82	2	-21	-28	30	-32
653	82	2.25	22	-28	-30	-32
654	82	2.5	23	27	-30	-32
655	82	2.75	24	26	-30	-32
656	83	1	25	27	29	-32
662	83	2.5	-25	-27	32	-32
664	84	1	25	-27	30	-32
666	84	1.5	-25	-27	29	-32
668	84	2	23	-27	32	0
670	84	2.5	22	-27	-32	0
672	85	1	25	0	30	0
674	85	1.5	-25	0	29	0
676	85	2	23	0	25	0
677	85	2.25	-23	0	26	0
678	85	2.5	22	0	27	0
679	85	2.75	-22	0	28	0
680	86	1	24	0	29	0
681	86	1.25	-24	0	28	0
682	86	1.5	-24	0	28	0
684	86	2	22	0	-28	0
685	86	2.25	-22	0	27	0
685.5	86	2.375	-22	0	26	0
686	86	2.5	-22	0	27	0
688	87	1	21	0	28	35
691	87	1.75	-21	0	29	-35
692	87	2	-21	28	30	33
694	87	2.5	-21	-28	-30	32
696	88	1	-21	26	-30	35
698	88	1.5	-21	25	-30	-35
700	88	2	-21	28	-30	33
702	88	2.5	-21	-28	-30	32
704	89	1	21	26	30	28
705	89	1.25	-21	-26	-30	29
706	89	1.5	-21	25	-30	30
707	89	1.75	-21	-25	-30	31
708	89	2	20	27	29	32
709	89	2.25	-20	-27	-29	31
710	89	2.5	20	-27	-29	31
712	90	1	21	25	28	-31
713	90	1.25	-21	-25	-28	30
713.5	90	1.375	-21	-25	-28	29
714	90	1.5	-21	-25	-28	30
716	90	2	0	24	28	31
718	90	2.5	28	24	31	33
720	91	1	-28	-24	31	-33
722	91	1.5	28	21	30	32
724	91	2	28	24	28	33
726	91	2.5	27	25	32	34
728	92	1	26	26	-32	35
729	92	1.25	-26	-26	31	-35
730	92	1.5	-26	28	31	-35
732	92	2	25	-28	-31	34
733	92	2.25	-25	27	30	-34
733.5	92	2.375	-25	26	-30	-34
734	92	2.5	-25	27	30	-34
735	92	2.75	-25	-27	29	-34
736	93	1	24	28	31	33
740	93	2	0	0	24	-33
742	93	2.5	0	28	-24	-33
744	94	1	0	-28	26	0
746	94	1.5	0	27	27	0
748	94	2	0	26	28	0
750	94	2.5	0	25	29	0
752	95	1	0	24	-29	0
754	95	1.5	25	23	28	0
756	95	2	26	22	29	0
758	95	2.5	27	22	31	0
760	96	1	28	21	30	0
762	96	1.5	29	27	32	0
766	96	2.5	28	24	31	0
768	97	1	28	25	30	0
770	97	1.5	27	25	29	0
772	97	2	28	21	30	0
776	98	1	0	28	-30	32
778	98	1.5	28	-28	-30	-32
779	98	1.75	-28	27	-30	-32
780	98	2	-28	26	0	33
782	98	2.5	27	25	0	34
784	99	1	26	24	0	35
786	99	1.5	25	27	29	36
788	99	2	24	26	-29	-36
790	99	2.5	23	25	30	35
792	100	1	22	-25	31	35
793	100	1.25	-22	24	-31	-35
793.5	100	1.375	-22	23	-31	-35
794	100	1.5	22	24	29	34
796	100	2	21	25	30	35
798	100	2.5	24	26	31	-35
800	101	1	21	25	30	0
802	101	1.5	23	21	32	32
804	101	2	22	24	-32	33
805	101	2.25	-22	-24	31	-33
806	101	2.5	-22	-24	31	34
808	102	1	21	25	-31	35
809	102	1.25	-21	-25	30	-35
809.5	102	1.375	-21	-25	29	-35
810	102	1.5	-21	-25	30	-35
812	102	2	0	24	31	33
816	103	1	26	28	31	-33
818	103	1.5	27	-28	-31	-33
819	103	1.75	28	29	32	-33
820	103	2	-28	30	33	0
821	103	2.25	28	-30	-33	0
822	103	2.5	-28	30	33	0
824	104	1	29	31	34	0
826	104	1.5	27	29	32	0
830	104	2.5	26	28	31	0
832	105	1	25	28	31	0
834	105	1.5	25	27	30	0
836	105	2	26	28	31	0
840	106	1	24	28	31	0
844	106	2	24	26	28	31
847	106	2.75	24	27	28	32
848	107	1	24	28	31	33
850	107	1.5	24	28	31	33
852	107	2	20	29	31	34
854	107	2.5	23	27	30	32
