**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	33
4	0	3	0	0	29	-33
8	1	1	0	0	-29	33
12	1	3	0	0	29	31
16	2	1	0	0	27	34
20	2	3	0	0	30	-34
22	2	4	0	0	-30	33
24	3	1	0	0	-30	32
26	3	2	0	0	29	31
28	3	3	0	0	28	32
30	3	4	0	0	27	-32
32	4	1	0	26	28	33
36	4	3	22	-26	29	-33
40	5	1	-22	26	-29	0
44	5	3	22	24	-29	0
48	6	1	20	27	-29	0
52	6	3	23	-27	0	0
54	6	4	-23	26	0	0
56	7	1	-23	25	0	0
58	7	2	22	24	0	0
60	7	3	21	25	0	0
62	7	4	20	-25	0	0
64	8	1	21	26	0	0
68	8	3	22	-26	0	33
72	9	1	0	0	25	34
76	9	3	0	0	29	-34
78	9	4	0	0	-29	33
80	10	1	0	0	-29	34
82	10	2	0	0	30	35
84	10	3	0	0	31	33
86	10	4	0	0	30	-33
87	10	4.5	0	0	29	-33
88	11	1	0	26	28	-33
90	11	2	0	-26	29	-33
94	11	4	0	-26	28	0
96	12	1	18	27	29	0
100	12	3	22	-27	-29	0
102	12	4	-22	26	-29	0
104	13	1	-22	27	0	0
106	13	2	23	28	0	0
108	13	3	24	26	0	0
110	13	4	22	27	0	0
112	14	1	23	-27	0	0
114	14	2	-23	26	0	0
115	14	2.5	-23	25	0	0
116	14	3	22	24	0	0
117	14	3.5	-22	25	0	0
118	14	4	21	26	0	0
119	14	4.5	-21	27	0	0
120	15	1	-21	26	0	0
121	15	1.5	20	-26	0	0
122	15	2	18	25	0	0
124	15	3	19	-25	0	33
126	15	4	-19	24	0	-33
128	16	1	18	25	0	34
130	16	2	25	-25	29	-34
131	16	2.5	-25	26	-29	-34
132	16	3	-25	27	30	-34
133	16	3.5	-25	28	-30	-34
134	16	4	22	29	31	33
136	17	1	25	-29	32	34
138	17	2	21	30	-32	35
140	17	3	24	28	31	33
142	17	4	20	29	-31	34
146	18	2	21	28	30	33
147	18	2.5	-21	27	-30	32
148	18	3	22	26	-30	31
149	18	3.5	-22	-26	29	-31
150	18	4	-22	24	29	33
152	19	1	23	25	-29	-33
154	19	2	-23	-25	28	32
156	19	3	22	26	29	-32
158	19	4	-22	-26	-29	31
160	20	1	18	25	27	32
166	20	4	-18	-25	25	-32
168	21	1	-18	0	25	0
169	21	1.5	-18	0	26	0
170	21	2	-18	0	27	29
171	21	2.5	-18	0	28	-29
172	21	3	0	0	29	29
173	21	3.5	0	0	-29	30
174	21	4	0	0	27	31
175	21	4.5	0	0	-27	32
176	22	1	0	0	28	33
178	22	2	0	0	29	31
180	22	3	0	0	30	32
183	22	4.5	0	0	-30	33
184	23	1	0	0	29	34
188	23	3	0	0	-29	33
190	23	4	18	0	-29	34
192	24	1	18	0	0	-34
193	24	1.5	19	0	0	-34
194	24	2	20	22	0	33
195	24	2.5	21	-22	0	32
196	24	3	22	-22	0	31
197	24	3.5	-22	23	0	-31
198	24	4	20	24	0	-31
199	24	4.5	-20	25	0	-31
200	25	1	21	26	0	0
202	25	2	22	24	0	0
204	25	3	23	25	0	0
207	25	4.5	-23	26	0	0
208	26	1	22	27	0	0
212	26	3	0	26	0	0
214	26	4	22	-26	0	0
216	27	1	24	0	0	0
218	27	2	-24	26	0	0
220	27	3	23	28	0	0
222	27	4	21	-28	0	0
224	28	1	23	27	0	0
226	28	2	-23	25	0	0
228	28	3	22	27	0	0
231	28	4.5	23	-27	0	0
232	29	1	24	26	0	0
234	29	2	25	27	0	0
237	29	3.5	24	26	0	0
238	29	4	22	29	0	0
240	30	1	23	-29	0	0
242	30	2	-23	28	0	0
244	30	3	22	27	0	0
246	30	4	-22	-27	29	0
248	31	1	0	26	31	0
250	31	2	0	-26	-31	33
252	31	3	0	-26	30	35
256	32	1	0	22	29	34
260	32	3	0	-22	-29	33
262	32	4	22	-22	-29	-33
264	33	1	22	0	31	36
265	33	1.5	21	0	-31	-36
266	33	2	22	26	-31	-36
267	33	2.5	23	-26	-31	-36
268	33	3	24	26	-31	35
269	33	3.5	25	-26	-31	-35
270	33	4	26	-26	30	-35
271	33	4.5	-26	27	-30	34
272	34	1	-26	28	31	33
273	34	1.5	-26	-28	-31	32
274	34	2	25	29	32	34
276	34	3	26	-29	30	33
278	34	4	-26	28	-30	-33
280	35	1	22	29	29	-33
282	35	2	-22	-29	-29	31
284	35	3	-22	-29	-29	31
288	36	1	20	27	29	31
294	36	4	20	27	29	31
296	37	1	24	28	31	33
300	37	3	25	27	29	34
304	38	1	-25	-27	30	-34
308	38	3	24	28	31	33
312	39	1	0	0	0	0
316	39	3	22	29	31	33
322	40	2	22	29	31	33
324	40	3	22	29	31	33
328	41	1	25	27	29	34
334	41	4	21	28	30	32
336	42	1	21	28	30	32
342	42	4	-21	25	-30	-32
344	43	1	0	28	0	-32
346	43	2	21	-28	0	-32
348	43	3	24	-28	0	0
350	43	4	-24	27	0	0
352	44	1	-24	26	0	0
354	44	2	23	25	0	0
356	44	3	22	24	0	0
358	44	4	21	23	0	0
360	45	1	20	22	0	0
362	45	2	19	-22	0	0
364	45	3	18	0	0	0
366	45	4	-18	22	0	0
368	46	1	0	22	0	0
369	46	1.5	0	21	0	0
370	46	2	18	22	0	0
371	46	2.5	-18	23	0	0
372	46	3	19	24	0	0
374	46	4	20	-24	0	0
375	46	4.5	-20	25	0	0
376	47	1	21	26	0	0
378	47	2	22	27	0	0
381	47	3.5	21	-27	0	0
382	47	4	19	26	0	0
384	48	1	20	-26	0	0
386	48	2	-20	25	0	32
388	48	3	19	26	0	35
390	48	4	-19	-26	28	-35
392	49	1	0	0	31	-35
394	49	2	0	0	-31	34
396	49	3	0	0	-31	33
398	49	4	0	0	30	32
400	50	1	0	0	29	31
402	50	2	0	0	28	30
404	50	3	0	0	27	29
406	50	4	0	0	26	-29
408	51	1	0	0	25	0
410	51	2	0	0	-25	29
412	51	3	0	0	0	29
413	51	3.5	0	0	0	28
414	51	4	0	0	25	29
415	51	4.5	0	0	-25	30
