**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	22	29	26	0
4	0	2	18	27	25	29
7	0	2.75	-18	26	-25	-29
8	1	1	-18	25	22	27
10	1	1.5	18	-25	-22	29
11	1	1.75	-18	24	-22	-29
12	1	2	19	23	26	29
14	1	2.5	19	23	-26	28
16	2	1	22	24	26	29
17	2	1.25	-22	-24	-26	30
18	2	1.5	-22	-24	-26	31
19	2	1.75	-22	-24	27	29
20	2	2	21	25	28	30
24	3	1	0	0	0	0
26	3	1.5	21	28	30	32
28	3	2	21	28	30	32
30	3	2.5	21	28	30	32
32	4	1	21	30	28	32
34	4	1.5	21	30	28	32
36	4	2	24	31	28	33
40	5	1	21	30	28	32
44	5	2	21	28	25	30
46	5	2.5	17	28	26	31
48	6	1	18	27	25	29
52	6	2	19	26	23	28
56	7	1	0	0	0	0
58	7	1.5	19	26	23	28
60	7	2	18	27	25	29
62	7	2.5	18	27	-25	29
63	7	2.75	-18	-27	24	-29
64	8	1	19	26	23	28
66	8	1.5	22	26	24	29
68	8	2	18	25	22	27
71	8	2.75	-18	24	-22	-27
72	9	1	19	23	26	28
74	9	1.5	20	22	25	29
76	9	2	19	23	26	-29
78	9	2.5	-19	-23	-26	28
80	10	1	26	22	24	29
82	10	1.5	26	22	24	29
84	10	2	0	0	0	0
86	10	2.5	22	26	29	31
88	11	1	19	26	28	30
90	11	1.5	22	24	26	29
92	11	2	21	25	28	30
94	11	2.5	19	26	28	31
96	12	1	18	27	29	32
97	12	1.25	-18	28	-29	33
98	12	1.5	-18	29	25	34
99	12	1.75	-18	28	-25	33
100	12	2	-18	27	29	32
101	12	2.25	-18	26	-29	31
102	12	2.5	-18	25	28	30
103	12	2.75	-18	24	27	29
104	13	1	19	23	26	28
106	13	1.5	17	26	28	31
108	13	2	21	25	-28	30
110	13	2.5	22	24	27	29
112	14	1	19	23	26	-29
114	14	1.5	-19	-23	-26	28
116	14	2	22	22	26	29
124	15	2	22	31	29	33
132	16	2	24	31	28	33
136	17	1	25	29	27	32
138	17	1.5	22	29	26	31
140	17	2	23	27	26	32
142	17	2.5	23	28	25	32
144	18	1	22	29	26	31
148	18	2	21	30	28	32
150	18	2.5	22	29	26	31
152	19	1	23	-29	-26	32
154	19	1.5	-23	28	25	-32
156	19	2	22	29	26	31
160	20	1	0	0	0	0
162	20	1.5	22	29	26	31
164	20	2	25	29	27	32
166	20	2.5	21	30	28	32
168	21	1	22	29	26	31
170	21	1.5	23	27	25	32
172	21	2	19	28	26	30
174	21	2.5	22	29	26	31
176	22	1	18	27	25	29
178	22	1.5	19	26	23	28
180	22	2	20	-26	-23	29
181	22	2.25	-20	25	-23	-29
181.5	22	2.375	-20	24	-23	-29
182	22	2.5	-20	25	22	-29
184	23	1	19	26	23	28
190	23	2.5	-19	26	30	35
192	24	1	0	29	31	34
194	24	1.5	0	28	30	33
196	24	2	0	29	31	33
198	24	2.5	0	27	29	32
200	25	1	0	26	30	33
202	25	1.5	0	26	30	33
204	25	2	22	0	0	0
206	25	2.5	-22	26	29	31
208	26	1	23	25	27	32
210	26	1.5	-23	23	27	-32
211	26	1.75	22	24	-27	31
212	26	2	21	25	28	30
213	26	2.25	-21	26	21	-30
214	26	2.5	20	-26	22	29
215	26	2.75	-20	25	-22	-29
216	27	1	19	26	23	28
218	27	1.5	19	26	23	28
220	27	2	0	0	0	0
222	27	2.5	19	28	26	30
224	28	1	22	29	26	31
226	28	1.5	24	29	26	31
228	28	2	23	30	27	32
230	28	2.5	23	30	27	32
232	29	1	22	31	29	33
236	29	2	22	29	26	31
238	29	2.5	22	31	26	29
241	30	1.25	-22	30	-26	-29
242	30	1.5	22	29	26	31
244	30	2	19	-29	26	30
246	30	2.5	-19	28	-26	-30
248	31	1	22	29	26	29
252	31	2	21	0	28	0
254	31	2.5	-21	25	-28	30
256	32	1	21	28	25	30
258	32	1.5	21	28	25	30
260	32	2	18	27	25	29
262	32	2.5	18	-27	25	-29
263	32	2.75	-18	26	-25	28
264	33	1	18	25	22	27
266	33	1.5	18	-25	22	29
267	33	1.75	-18	24	-22	-29
268	33	2	19	23	26	29
270	33	2.5	19	23	26	28
272	34	1	22	24	26	29
273	34	1.25	-22	-24	-26	30
274	34	1.5	-22	-24	-26	31
275	34	1.75	-22	-24	27	29
276	34	2	21	25	28	30
280	35	1	0	0	0	0
282	35	1.5	21	28	30	32
284	35	2	21	28	30	32
286	35	2.5	21	28	30	32
288	36	1	21	30	28	32
290	36	1.5	21	30	28	32
292	36	2	24	31	28	33
296	37	1	21	30	28	32
300	37	2	21	28	25	30
302	37	2.5	17	28	26	31
304	38	1	18	27	25	29
308	38	2	19	26	23	28
312	39	1	0	0	0	0
314	39	1.5	19	26	23	28
316	39	2	18	27	25	29
318	39	2.5	18	27	-25	29
319	39	2.75	-18	-27	24	-29
320	40	1	19	26	23	28
322	40	1.5	22	26	24	29
324	40	2	18	25	22	27
327	40	2.75	-18	24	-22	-27
