**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	30	0
8	1	1	0	0	30	0
12	1	3	0	0	31	0
16	2	1	0	0	29	34
20	2	3	0	0	30	-34
24	3	1	0	0	32	34
28	3	3	0	0	31	35
30	3	4	0	0	30	-35
32	4	1	0	0	31	33
36	4	3	0	0	30	34
38	4	4	0	0	32	-34
40	5	1	0	0	-32	36
42	5	2	0	0	31	-36
44	5	3	23	0	30	35
46	5	4	-23	0	29	34
48	6	1	-23	0	28	-34
49	6	1.5	-23	0	-28	33
50	6	2	-23	0	27	33
51	6	2.5	-23	0	26	-33
52	6	3	23	0	27	-33
54	6	4	-23	0	-27	32
56	7	1	24	0	26	33
60	7	3	22	27	0	0
64	8	1	23	-27	0	0
68	8	3	25	27	0	0
72	9	1	24	28	0	0
74	9	2	23	-28	0	0
76	9	3	24	26	0	0
80	10	1	23	27	0	0
82	10	2	25	-27	0	0
84	10	3	-25	29	0	0
86	10	4	24	-29	0	0
88	11	1	23	28	0	0
90	11	2	22	27	0	0
92	11	3	21	-27	0	0
93	11	3.5	-21	26	0	0
94	11	4	20	26	0	0
95	11	4.5	19	-26	0	0
96	12	1	20	-26	0	36
98	12	2	-20	25	0	-36
100	12	3	19	26	30	35
102	12	4	-19	-26	-30	33
104	13	1	26	0	-30	35
106	13	2	-26	0	28	-35
108	13	3	25	0	29	34
110	13	4	23	25	30	-34
112	14	1	24	28	-30	0
114	14	2	-24	26	29	0
116	14	3	23	28	30	32
120	15	1	-23	27	0	-32
122	15	2	-23	-27	30	32
124	15	3	0	0	29	33
126	15	4	0	0	28	-33
128	16	1	0	0	29	34
132	16	3	21	30	28	35
138	17	2	21	30	25	-35
140	17	3	24	29	26	0
142	17	4	-24	-29	28	0
144	18	1	25	29	-28	32
146	18	2	-25	-29	27	-32
148	18	3	21	28	28	-32
150	18	4	-21	30	28	32
152	19	1	0	29	31	33
154	19	2	0	28	30	-33
156	19	3	25	29	32	34
160	20	1	26	28	30	35
162	20	2	25	29	32	34
165	20	3.5	26	28	31	33
166	20	4	24	27	29	33
167	20	4.5	-24	26	-29	-33
168	21	1	23	27	30	-33
170	21	2	-23	-27	-30	32
172	21	3	0	26	28	33
176	22	1	26	-26	0	-33
180	22	3	-26	0	30	-33
184	23	1	25	0	-30	0
188	23	3	27	0	29	0
192	24	1	-27	29	31	0
196	24	3	26	-29	-31	0
198	24	4	-26	-29	30	0
199	24	4.5	-26	-29	29	0
200	25	1	-26	28	30	33
202	25	2	-26	-28	26	-33
204	25	3	22	31	26	-33
208	26	1	0	30	0	32
212	26	3	26	26	30	35
213	26	3.5	-26	27	-30	-35
214	26	4	-26	28	-30	-35
215	26	4.5	-26	29	-30	-35
216	27	1	-26	30	28	-35
217	27	1.5	-26	31	-28	-35
218	27	2	-26	30	-28	-35
220	27	3	25	-30	32	34
222	27	4	-25	29	-32	-34
224	28	1	28	30	-32	30
228	28	3	-28	26	30	0
230	28	4	-28	-26	-30	33
232	29	1	27	0	29	-33
234	29	2	-27	29	-29	32
236	29	3	26	-29	30	35
238	29	4	-26	28	-30	-35
239	29	4.5	-26	-28	-30	34
240	30	1	0	31	26	33
242	30	2	0	-31	-26	35
243	30	2.5	0	30	-26	-35
244	30	3	22	29	0	34
246	30	4	-22	28	0	33
248	31	1	25	27	29	-33
250	31	2	-25	-27	-29	32
252	31	3	24	26	-29	33
253	31	3.5	-24	-26	-29	32
254	31	4	-24	28	26	31
255	31	4.5	-24	-28	-26	30
256	32	1	22	27	29	31
258	32	2	-22	26	-29	-31
259	32	2.5	-22	-26	28	-31
260	32	3	23	-26	27	30
262	32	4	-23	25	-27	-30
264	33	1	19	26	26	-30
266	33	2	-19	28	30	33
268	33	3	0	29	31	33
271	33	4.5	0	-29	-31	33
272	34	1	0	-29	-31	34
274	34	2	0	29	31	33
276	34	3	0	28	30	-33
278	34	4	0	27	29	32
280	35	1	0	26	30	33
282	35	2	22	26	29	-33
284	35	3	25	27	29	0
290	36	2	24	26	29	0
292	36	3	25	27	30	0
294	36	4	26	28	30	33
296	37	1	22	26	29	33
298	37	2	22	-26	31	-33
299	37	2.5	-22	27	-31	-33
300	37	3	26	28	30	-33
301	37	3.5	-26	29	-30	-33
302	37	4	26	30	28	33
304	38	1	25	-30	32	34
305	38	1.5	-25	29	-32	-34
306	38	2	-25	29	-32	34
307	38	2.5	-25	-29	31	-34
308	38	3	26	-29	30	33
310	38	4	-26	28	-30	-33
312	39	1	22	29	0	-33
314	39	2	22	-29	29	-33
316	39	3	26	0	30	0
318	39	4	24	0	31	33
320	40	1	27	0	29	33
322	40	2	-27	29	-29	32
324	40	3	26	30	28	33
326	40	4	26	28	-28	-33
327	40	4.5	-26	-28	-28	34
328	41	1	-26	31	0	35
330	41	2	24	-31	0	36
332	41	3	25	30	0	-36
334	41	4	26	-30	26	35
336	42	1	22	0	26	36
338	42	2	-22	31	-26	-36
339	42	2.5	-22	-31	24	-36
340	42	3	0	-31	27	29
342	42	4	0	30	-27	-29
343	42	4.5	0	29	-27	-29
344	43	1	0	28	26	30
346	43	2	26	30	-26	28
348	43	3	-26	-30	0	31
349	43	3.5	-26	29	0	-31
350	43	4	24	29	0	-31
352	44	1	25	-29	0	30
354	44	2	26	28	33	-30
356	44	3	22	29	-33	0
358	44	4	-22	-29	31	33
360	45	1	0	0	32	34
362	45	2	0	26	33	35
364	45	3	0	27	29	36
366	45	4	0	25	32	-36
367	45	4.5	0	-25	-32	35
368	46	1	22	29	-32	34
370	46	2	-22	-29	31	33
371	46	2.5	-22	28	-31	-33
372	46	3	23	27	30	32
374	46	4	24	26	29	33
376	47	1	23	27	30	-33
378	47	2	-23	-27	-30	32
380	47	3	19	26	-30	33
382	47	4	-19	-26	26	35
384	48	1	0	-26	28	-35
386	48	2	26	-26	-28	34
387	48	2.5	-26	-26	-28	33
388	48	3	28	0	-28	32
390	48	4	-28	0	27	-32
392	49	1	-28	0	26	0
394	49	2	27	25	29	0
396	49	3	26	28	-29	30
398	49	4	26	-28	28	-30
400	50	1	25	-28	29	32
402	50	2	-25	27	-29	-32
404	50	3	22	26	0	-32
406	50	4	-22	29	29	31
408	51	1	0	-29	32	30
410	51	2	21	28	-32	30
412	51	3	25	29	-32	29
414	51	4	-25	-29	31	-29
415	51	4.5	26	-29	30	-29
416	52	1	27	25	29	0
418	52	2	28	26	28	30
420	52	3	-28	25	29	32
422	52	4	27	25	-29	-32
424	53	1	26	28	0	33
426	53	2	-26	-28	30	-33
428	53	3	25	29	32	34
430	53	4	25	-29	-32	-34
432	54	1	28	30	-32	35
435	54	2.5	-28	29	-32	-35
435.5	54	2.75	-28	28	-32	-35
436	54	3	-28	30	0	32
438	54	4	27	29	25	-32
440	55	1	26	-29	28	0
441	55	1.5	-26	28	-28	0
442	55	2	26	28	-28	30
444	55	3	25	-28	29	32
446	55	4	-25	27	-29	-32
447	55	4.5	24	-27	-29	-32
448	56	1	23	25	30	0
449	56	1.5	24	26	-30	0
450	56	2	25	27	29	32
451	56	2.5	23	25	-29	-32
452	56	3	24	26	-29	35
453	56	3.5	-24	-26	28	-35
454	56	4	23	25	28	-35
456	57	1	22	-25	-28	36
458	57	2	-22	24	27	-36
460	57	3	21	26	28	37
462	57	4	28	-26	28	-37
463	57	4.5	-28	-26	-28	36
463.5	57	4.75	-28	-26	-28	35
464	58	1	-28	25	32	37
466	58	2	27	29	-32	36
468	58	3	28	30	33	-36
469	58	3.5	-28	-30	-33	35
470	58	4	24	31	-33	35
472	59	1	25	29	32	-35
474	59	2	-25	-29	-32	34
476	59	3	21	28	-32	35
480	60	1	24	28	31	33
488	61	1	21	28	30	32
492	61	3	28	30	32	35
500	62	3	25	29	32	34
508	63	3	0	29	31	33
512	64	1	0	-29	-31	33
516	64	3	0	28	30	-33
518	64	4	0	26	31	33
520	65	1	0	27	29	32
524	65	3	0	26	30	33
526	65	4	0	29	31	33
528	66	1	25	-29	32	34
530	66	2	-25	28	31	33
531	66	2.5	-25	-28	30	-33
532	66	3	-25	27	29	-33
534	66	4	-25	-27	30	32
536	67	1	24	26	-30	33
537	67	1.5	-24	-26	29	-33
538	67	2	22	-26	29	-33
540	67	3	23	0	-29	0
542	67	4	-23	0	28	0
544	68	1	22	29	26	0
546	68	2	25	-29	27	0
548	68	3	-25	-29	-27	32
549	68	3.5	-25	-29	26	-32
550	68	4	24	29	29	-32
552	69	1	23	30	-29	-32
554	69	2	-23	-30	28	32
556	69	3	22	31	29	33
560	70	1	25	29	0	34
562	70	2	-25	30	0	-34
564	70	3	-25	-30	0	32
565	70	3.5	-25	29	0	-32
566	70	4	25	29	32	34
568	71	1	26	-29	31	-34
569	71	1.5	-26	-29	-31	33
570	71	2	-26	28	30	33
572	71	3	27	29	-30	-33
573	71	3.5	-27	-29	29	-33
574	71	4	-27	-29	29	32
576	72	1	26	30	-29	33
578	72	2	-26	-30	28	-33
579	72	2.5	-26	-30	27	-33
580	72	3	-26	-30	28	0
582	72	4	-26	30	-28	0
584	73	1	0	31	29	33
588	73	3	0	29	0	-33
590	73	4	0	-29	31	33
592	74	1	0	0	30	34
594	74	2	0	0	29	-34
596	74	3	0	0	30	35
