**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	33
6	0	4	0	0	0	33
8	1	1	0	0	0	33
12	1	3	0	0	0	33
16	2	1	0	0	30	32
20	2	3	0	0	-30	35
22	2	4	0	0	30	-35
24	3	1	0	0	30	-35
26	3	2	0	0	-30	34
28	3	3	0	0	30	32
32	4	1	0	26	30	35
36	4	3	0	-26	31	35
38	4	4	0	26	-31	35
40	5	1	0	26	-31	-35
42	5	2	0	-26	30	35
44	5	3	0	26	28	35
48	6	1	23	25	32	34
52	6	3	-23	28	32	37
54	6	4	23	-28	32	-37
56	7	1	23	-28	-32	-37
58	7	2	-23	27	32	36
59	7	2.5	-23	-27	-32	35
60	7	3	23	25	32	34
62	7	4	-23	-25	-32	35
64	8	1	22	26	31	36
68	8	3	24	26	33	35
70	8	4	-24	26	-33	-35
71	8	4.5	-24	-26	-33	34
72	9	1	-24	-26	-33	35
73	9	1.5	-24	-26	-33	36
74	9	2	23	27	32	37
76	9	3	21	28	32	-37
78	9	4	-21	-28	-32	36
79	9	4.5	-21	-28	-32	35
80	10	1	25	29	32	34
84	10	3	25	29	-32	0
86	10	4	25	-29	32	34
88	11	1	-25	-29	32	-34
90	11	2	25	27	-32	34
91	11	2.5	-25	-27	31	-34
91.5	11	2.75	-25	-27	30	-34
92	11	3	25	27	29	34
94	11	4	-25	-27	30	-34
96	12	1	24	28	31	33
100	12	3	26	-28	31	35
102	12	4	-26	28	30	-35
103	12	4.5	-26	-28	-30	36
104	13	1	-26	28	-30	37
105	13	1.5	-26	-28	29	-37
106	13	2	-26	-28	28	-37
108	13	3	25	32	-28	-37
110	13	4	-25	-32	27	36
111	13	4.5	-25	-32	26	35
112	14	1	25	32	27	36
114	14	2	-25	-32	-27	36
116	14	3	21	-32	28	37
118	14	4	-21	32	-28	-37
119	14	4.5	-21	-32	29	-37
120	15	1	-21	32	30	-37
122	15	2	21	-32	-30	-37
123	15	2.5	-21	-32	31	-37
124	15	3	21	30	32	35
128	16	1	25	29	-32	34
131	16	2.5	-25	28	-32	-34
132	16	3	25	27	0	-34
133	16	3.5	-25	26	0	-34
134	16	4	-25	27	32	-34
136	17	1	25	-27	-32	-34
137	17	1.5	-25	25	-32	-34
138	17	2	25	29	32	-34
140	17	3	23	-29	32	0
142	17	4	-23	28	-32	0
144	18	1	22	29	31	0
146	18	2	-22	-29	-31	33
147	18	2.5	-22	28	30	-33
147.5	18	2.75	-22	27	-30	-33
148	18	3	-22	26	29	-33
150	18	4	-22	-26	29	33
152	19	1	0	29	31	33
156	19	3	0	0	30	34
158	19	4	25	0	-30	-34
159	19	4.5	-25	0	-30	35
160	20	1	-25	0	29	36
162	20	2	25	0	-29	36
164	20	3	25	0	-29	34
166	20	4	-25	0	28	-34
167	20	4.5	-25	0	27	-34
168	21	1	24	0	26	35
170	21	2	-24	26	31	-35
171	21	2.5	23	-26	-31	-35
172	21	3	22	-26	-31	36
174	21	4	22	26	30	-36
175	21	4.5	-22	-26	29	35
