**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	24	28	0
8	2	1	24	26	28	31
12	2	3	-24	26	28	-31
16	3	1	24	28	31	33
20	3	3	24	-28	-31	33
22	3	4	-24	29	31	-33
24	4	1	21	30	32	35
28	4	3	-21	30	32	-35
30	4	4	21	-30	-32	35
32	5	1	24	31	33	35
36	5	3	24	-31	-33	35
40	6	1	20	-31	34	36
44	6	3	-20	31	-34	-36
48	7	1	22	31	33	36
52	7	3	24	-31	-33	35
54	7	4	-24	30	32	-35
55	7	4.5	25	29	31	-35
56	8	1	26	28	30	-35
58	8	2	24	29	31	34
59	8	2.5	-24	-29	-31	33
60	8	3	25	-29	-31	34
62	8	4	-25	27	30	-34
64	9	1	24	28	31	33
68	9	3	0	29	0	-33
70	9	4	0	-29	31	-33
72	10	1	24	28	-31	-33
74	10	2	-24	-28	30	-33
75	10	2.5	-24	-28	29	-33
76	10	3	-24	0	28	-33
78	10	4	24	0	-28	-33
79	10	4.5	-24	0	27	-33
80	11	1	24	28	26	0
82	11	2	-24	-28	25	0
83	11	2.5	-24	-28	24	0
84	11	3	21	-28	25	0
86	11	4	-21	28	-25	0
88	12	1	24	28	26	0
92	12	3	24	26	0	0
94	12	4	22	-26	0	0
96	13	1	-22	29	31	0
97	13	1.5	23	-29	-31	0
98	13	2	24	-29	-31	0
99	13	2.5	25	-29	-31	0
100	13	3	26	28	-31	0
102	13	4	27	29	31	0
104	14	1	-27	-29	31	0
105	14	1.5	26	28	-31	0
106	14	2	24	28	-31	0
108	14	3	25	-28	29	0
110	14	4	-25	27	-29	0
112	15	1	24	28	33	35
115	15	2.5	-24	29	-33	-35
116	15	3	0	30	32	-35
118	15	4	0	31	33	35
120	16	1	0	-31	-33	35
121	16	1.5	0	30	32	-35
122	16	2	0	28	32	-35
124	16	3	0	29	31	33
126	16	4	22	-29	-31	-33
127	16	4.5	-22	30	32	-33
128	17	1	-22	31	33	36
129	17	1.5	23	32	-33	-36
130	17	2	24	31	-33	-36
131	17	2.5	25	-31	-33	-36
132	17	3	26	-31	-33	35
134	17	4	27	30	32	36
135	17	4.5	-27	29	31	-36
136	18	1	26	30	33	-36
137	18	1.5	-26	-30	-33	35
138	18	2	24	31	-33	35
140	18	3	25	29	32	-35
142	18	4	-25	-29	-32	34
143	18	4.5	-25	-29	31	-34
144	19	1	26	28	30	35
145	19	1.5	-26	-28	29	-35
146	19	2	-26	-28	31	-35
147	19	2.5	27	-28	-31	-35
148	19	3	28	0	-31	32
150	19	4	21	28	30	-32
152	20	1	24	26	28	33
154	20	2	22	29	31	-33
156	20	3	25	-29	29	34
158	20	4	-25	28	30	-34
159	20	4.5	-25	27	-30	-34
160	21	1	24	28	31	33
162	21	2	24	29	-31	-33
163	21	2.5	-24	-29	-31	32
164	21	3	-24	28	-31	33
165	21	3.5	23	-28	-31	-33
166	21	4	21	-28	30	32
167	21	4.5	-21	27	-30	-32
168	22	1	22	26	29	-32
169	22	1.5	-22	-26	-29	31
170	22	2	20	27	-29	31
172	22	3	21	25	28	-31
174	22	4	-21	-25	-28	30
176	23	1	0	24	-28	31
178	23	2	24	-24	-28	-31
180	23	3	22	-24	0	0
182	23	4	24	26	28	0
184	24	1	-24	-26	29	33
185	24	1.5	-24	27	-29	-33
186	24	2	21	28	30	-33
188	24	3	22	24	31	-33
190	24	4	-22	31	-31	33
192	25	1	21	-31	32	35
194	25	2	-21	30	-32	-35
196	25	3	24	31	33	35
198	25	4	-24	31	-33	-35
200	26	1	20	29	31	36
202	26	2	27	31	-31	-36
204	26	3	-27	-31	0	35
206	26	4	26	28	31	-35
208	27	1	27	29	-31	38
210	27	2	-27	-29	29	-38
212	27	3	0	28	32	37
214	27	4	0	27	-32	36
215	27	4.5	0	-27	31	-36
216	28	1	0	-27	29	-36
217	28	1.5	0	-27	30	35
218	28	2	0	24	31	33
220	28	3	0	25	-31	34
222	28	4	0	-25	30	-34
224	29	1	22	24	31	33
226	29	2	-22	-24	31	-33
228	29	3	-22	-24	29	-33
230	29	4	22	-24	31	-33
232	30	1	24	0	-31	-33
233	30	1.5	-24	0	30	-33
234	30	2	-24	31	28	-33
236	30	3	24	-31	29	-33
238	30	4	-24	30	28	-33
239	30	4.5	-24	29	-28	-33
240	31	1	25	30	-28	0
241	31	1.5	-25	29	-28	0
242	31	2	-25	29	27	0
244	31	3	24	-29	26	0
246	31	4	-24	28	33	0
248	32	1	27	29	32	0
250	32	2	-27	-29	31	0
252	32	3	26	28	-31	0
254	32	4	25	27	30	0
255	32	4.5	-25	-27	29	0
256	33	1	-25	-27	30	0
257	33	1.5	24	26	29	0
258	33	2	22	26	29	0
260	33	3	23	-26	-29	0
262	33	4	-23	25	28	0
264	34	1	22	26	29	0
266	34	2	-22	-26	33	38
268	34	3	29	0	-33	-38
270	34	4	-29	0	32	37
271	34	4.5	-29	0	31	36
272	35	1	28	0	32	37
273	35	1.5	-28	0	-32	36
274	35	2	27	0	-32	36
275	35	2.5	-27	0	31	-36
276	35	3	-27	0	32	-36
278	35	4	26	31	33	35
280	36	1	27	-31	29	36
282	36	2	-27	30	-29	-36
283	36	2.5	-27	29	-29	-36
284	36	3	0	30	32	35
286	36	4	27	29	-32	34
287	36	4.5	-27	-29	31	-34
288	37	1	25	-29	32	-34
289	37	1.5	-25	-29	-32	33
290	37	2	26	28	31	33
292	37	3	27	29	-31	-33
294	37	4	-27	-29	30	32
295	37	4.5	-27	-29	29	-32
296	38	1	26	30	28	33
299	38	2.5	27	-30	-28	-33
300	38	3	28	0	0	-33
302	38	4	29	0	31	-33
304	39	1	-29	0	29	0
306	39	2	28	0	30	33
308	39	3	29	0	31	33
310	39	4	-29	0	-31	34
312	40	1	28	0	30	35
314	40	2	-28	0	-30	35
315	40	2.5	-28	0	31	-35
316	40	3	-28	0	32	35
318	40	4	24	31	33	-35
320	41	1	25	29	-33	34
322	41	2	-25	30	32	-34
324	41	3	24	31	33	35
327	41	4.5	-24	-31	-33	36
328	42	1	25	27	32	37
330	42	2	-25	29	-32	36
331	42	2.5	26	-29	-32	-36
332	42	3	27	-29	-32	-36
333	42	3.5	-27	30	-32	35
334	42	4	26	31	28	35
336	43	1	25	32	29	-35
338	43	2	25	32	-29	34
340	43	3	26	30	28	35
341	43	3.5	-26	-30	-28	34
342	43	4	24	31	-28	33
343	43	4.5	-24	-31	-28	32
344	44	1	27	-31	29	31
345	44	1.5	-27	30	-29	-31
346	44	2	27	29	-29	34
347	44	2.5	-27	-29	30	-34
348	44	3	-27	-29	31	-34
350	44	4	28	28	30	33
352	45	1	25	-28	29	32
354	45	2	-25	27	-29	-32
356	45	3	21	28	0	-32
357	45	3.5	-21	27	0	-32
358	45	4	-21	26	28	35
359	45	4.5	-21	25	-28	-35
360	46	1	0	24	28	33
362	46	2	20	29	31	34
