**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	23	0	0	0
6	0	4	0	23	0	0	0
8	1	1	0	25	0	0	0
12	1	3	0	26	0	0	0
16	2	1	0	28	0	0	30
22	2	4	0	-28	0	0	30
24	3	1	0	27	0	0	32
28	3	3	19	26	0	0	33
32	4	1	-19	-26	0	0	35
34	4	2	19	-26	0	0	-35
36	4	3	21	25	0	0	-35
40	5	1	22	0	0	0	34
42	5	2	-22	29	0	0	-34
44	5	3	24	28	0	26	33
46	5	4	-24	26	0	-26	-33
48	6	1	-24	28	0	-26	-33
50	6	2	-24	29	0	26	-33
52	6	3	23	30	0	28	32
56	7	1	22	31	26	29	0
60	7	3	-22	24	-26	31	0
62	7	4	-22	26	-26	-31	0
64	8	1	21	-26	28	-31	0
66	8	2	-21	25	-28	-31	0
67	8	2.5	-21	24	-28	-31	0
68	8	3	-21	25	28	30	32
72	9	1	0	-25	29	29	34
76	9	3	0	22	31	-29	33
80	10	1	0	24	-31	28	-33
84	10	3	21	25	30	-28	32
87	10	4.5	-21	26	-30	-28	-32
88	11	1	25	27	29	0	-32
90	11	2	-25	28	-29	0	-32
92	11	3	-25	-28	-29	0	32
94	11	4	25	27	-29	0	-32
96	12	1	26	28	28	0	30
98	12	2	-26	24	-28	0	35
100	12	3	24	31	-28	28	-35
102	12	4	-24	-31	-28	-28	34
103	12	4.5	-24	-31	-28	-28	33
104	13	1	25	29	0	32	34
107	13	2.5	-25	-29	0	-32	35
108	13	3	-25	-29	25	-32	36
109	13	3.5	-25	-29	-25	-32	37
110	13	4	-25	30	-25	32	36
112	14	1	0	31	29	33	-36
114	14	2	0	-31	-29	-33	35
115	14	2.5	0	-31	-29	-33	34
116	14	3	0	-31	-29	31	33
118	14	4	0	30	29	-31	-33
119	14	4.5	0	29	-29	-31	34
120	15	1	0	28	30	32	35
121	15	1.5	0	-28	-30	-32	36
122	15	2	0	-28	-30	-32	37
123	15	2.5	0	29	-30	-32	-37
124	15	3	21	30	28	-32	-37
125	15	3.5	-21	31	-28	-32	-37
126	15	4	-21	32	-28	-32	36
127	15	4.5	-21	-32	-28	-32	35
128	16	1	25	25	29	-32	34
129	16	1.5	-25	26	-29	-32	-34
130	16	2	-25	27	-29	-32	-34
131	16	2.5	-25	28	-29	-32	-34
132	16	3	-25	29	-29	-32	-34
134	16	4	25	27	-29	-32	-34
136	17	1	26	28	0	0	30
138	17	2	-26	29	0	0	35
138.667	17	2.33333	-26	30	0	0	-35
140	17	3	24	31	0	28	-35
142	17	4	-24	32	0	-28	34
142.667	17	4.33333	-24	33	0	-28	-34
143	17	4.5	-24	-33	0	-28	33
144	18	1	25	29	0	32	34
147	18	2.5	-25	-29	0	-32	35
148	18	3	0	29	25	-32	36
149	18	3.5	0	-29	-25	-32	35
150	18	4	0	-29	-25	32	36
151	18	4.5	0	30	-25	-32	-36
152	19	1	22	31	29	33	-36
154	19	2	-22	-31	-29	-33	35
155	19	2.5	-22	-31	-29	-33	34
156	19	3	-22	24	-29	31	33
158	19	4	22	-24	29	-31	-33
159	19	4.5	-22	-24	-29	-31	34
160	20	1	21	0	30	32	35
161	20	1.5	-21	0	-30	-32	34
162	20	2	-21	23	-30	-32	35
164	20	3	19	-23	28	0	-35
165	20	3.5	-19	-23	-28	0	34
166	20	4	-19	24	-28	0	33
167	20	4.5	-19	-24	-28	0	32
168	21	1	20	-24	29	29	31
169	21	1.5	-20	-24	-29	-29	30
170	21	2	-20	22	-29	-29	31
172	21	3	-20	24	0	-29	-31
174	21	4	-20	25	0	29	30
175	21	4.5	-20	-25	0	-29	29
176	22	1	19	26	26	28	31
178	22	2	-19	23	-26	-28	30
180	22	3	-19	28	-26	26	-30
181	22	3.5	-19	-28	-26	-26	29
182	22	4	-19	-28	26	-26	30
183	22	4.5	-19	-28	-26	-26	31
184	23	1	0	29	25	27	32
185	23	1.5	0	-29	-25	-27	33
186	23	2	0	-29	-25	-27	32
188	23	3	0	30	23	-27	-32
189	23	3.5	0	-30	-23	-27	31
190	23	4	0	-30	-23	-27	30
191	23	4.5	0	-30	-23	-27	29
192	24	1	0	0	24	26	28
194	24	2	0	28	-24	-26	-28
196	24	3	0	-28	-24	-26	26
197	24	3.5	0	27	-24	-26	-26
198	24	4	0	26	-24	-26	28
200	25	1	0	-26	23	0	-28
202	25	2	0	25	-23	0	27
203	25	2.5	0	24	-23	0	26
204	25	3	23	25	-23	0	27
208	26	1	24	26	0	0	26
210	26	2	-24	28	0	0	-26
212	26	3	-24	29	0	0	-26
214	26	4	22	31	0	0	-26
216	27	1	26	30	0	0	0
218	27	2	-26	31	0	0	0
220	27	3	25	-31	0	0	0
221	27	3.5	-25	30	0	0	0
222	27	4	23	30	0	0	0
224	28	1	24	-30	26	0	0
226	28	2	-24	29	-26	0	33
228	28	3	23	30	27	0	32
230	28	4	-23	-30	-27	0	30
232	29	1	-23	23	-27	30	32
234	29	2	-23	-23	25	-30	-32
236	29	3	0	0	29	31	33
240	30	1	0	0	29	-31	-33
242	30	2	0	25	-29	29	34
244	30	3	0	26	28	33	35
246	30	4	0	24	-28	-33	-35
248	31	1	0	25	0	32	34
250	31	2	0	26	0	30	35
252	31	3	0	-26	0	31	-35
254	31	4	0	24	0	-31	34
255	31	4.5	0	-24	0	-31	33
256	32	1	0	28	0	30	32
258	32	2	0	-28	0	32	35
259	32	2.5	0	27	0	-32	-35
260	32	3	0	26	0	31	-35
262	32	4	0	25	0	30	34
264	33	1	0	24	26	-30	33
266	33	2	0	-24	-26	29	-33
268	33	3	0	23	27	30	32
270	33	4	0	21	28	-30	-32
272	34	1	0	24	-28	26	33
274	34	2	0	-24	26	-26	35
275	34	2.5	0	25	-26	-26	-35
276	34	3	0	26	28	30	-35
277	34	3.5	0	-26	-28	-30	34
278	34	4	0	22	29	31	33
280	35	1	23	23	27	30	-33
282	35	2	-23	30	-27	-30	32
284	35	3	24	28	26	0	33
286	35	4	-24	26	28	0	-33
288	36	1	24	31	29	0	-33
290	36	2	22	-31	31	0	-33
292	36	3	24	-31	-31	0	-33
293	36	3.5	-24	-31	30	0	-33
294	36	4	-24	31	29	0	-33
295	36	4.5	25	-31	-29	0	-33
296	37	1	26	30	-29	30	-33
298	37	2	-26	-30	28	-30	-33
