**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	22	0	0
4	0	3	0	22	0	0
6	0	4	0	22	0	0
8	1	1	0	24	0	0
12	1	3	0	24	0	0
16	2	1	0	25	0	29
20	2	3	0	-25	0	29
22	2	4	0	25	0	29
24	3	1	0	29	0	31
28	3	3	0	29	0	31
32	4	1	0	28	0	32
38	4	4	0	-28	0	32
40	5	1	0	27	29	36
42	5	2	0	29	-29	-36
44	5	3	0	-29	29	36
46	5	4	0	28	29	-36
47	5	4.5	0	27	-29	-36
48	6	1	0	26	31	35
51	6	2.5	0	25	-31	-35
52	6	3	0	26	31	-35
56	7	1	0	25	32	34
58	7	2	0	-25	-32	36
59	7	2.5	0	26	-32	-36
60	7	3	0	27	-32	-36
62	7	4	0	-27	32	35
63	7	4.5	0	26	-32	34
63.5	7	4.75	0	25	-32	-34
64	8	1	22	24	36	33
66	8	2	-22	-24	-36	34
68	8	3	22	0	36	33
70	8	4	22	0	-36	34
72	9	1	24	31	35	33
74	9	2	-24	-31	-35	34
76	9	3	24	31	-35	-34
78	9	4	-24	31	-35	33
80	10	1	25	29	34	34
82	10	2	-25	-29	36	-34
84	10	3	-25	27	-36	-34
86	10	4	25	-27	35	33
87	10	4.5	-25	-27	34	32
88	11	1	29	0	33	31
90	11	2	-29	0	34	38
92	11	3	29	0	33	-38
94	11	4	-29	0	34	37
95	11	4.5	-29	0	-34	36
96	12	1	28	0	-34	37
98	12	2	-28	0	33	36
99	12	2.5	-28	0	32	35
100	12	3	-28	0	33	37
104	13	1	27	0	34	36
106	13	2	-27	0	-34	34
107	13	2.5	-27	0	33	-34
107.5	13	2.75	-27	0	32	-34
108	13	3	-27	0	31	-34
110	13	4	-27	0	32	33
111	13	4.5	-27	0	-32	32
112	14	1	-27	0	29	31
114	14	2	-27	0	-29	32
116	14	3	-27	0	0	29
120	15	1	0	27	31	0
124	15	3	0	-27	32	29
128	16	1	0	28	32	30
132	16	3	0	28	33	30
136	17	1	0	29	-33	31
138	17	2	0	-29	32	-31
139	17	2.5	0	-29	31	-31
140	17	3	0	-29	34	-31
142	17	4	0	28	-34	30
143	17	4.5	0	27	-34	29
144	18	1	0	30	-34	32
146	18	2	0	-30	33	33
147	18	2.5	0	-30	-33	34
148	18	3	0	-30	32	35
150	18	4	0	29	31	34
152	19	1	0	28	30	-34
154	19	2	24	-28	31	33
156	19	3	25	27	29	-33
158	19	4	25	-27	-29	32
160	20	1	22	26	-29	-32
162	20	2	-22	-26	-29	31
163	20	2.5	-22	-26	-29	30
164	20	3	-22	-26	29	31
170	21	2	0	27	-29	32
172	21	3	0	28	30	33
174	21	4	0	29	31	34
176	22	1	0	30	32	35
178	22	2	21	-30	-32	-35
180	22	3	21	-30	-32	-35
182	22	4	21	29	31	34
184	23	1	21	28	30	33
186	23	2	21	-28	-30	32
188	23	3	22	26	29	-32
190	23	4	22	-26	-29	31
192	24	1	25	25	29	32
194	24	2	-25	-25	-29	34
197	24	3.5	-25	0	0	33
198	24	4	-25	0	34	32
199	24	4.5	-25	0	-34	31
200	25	1	0	25	-34	32
201	25	1.5	0	-25	33	-32
202	25	2	0	-25	32	29
203	25	2.5	0	-25	31	-29
204	25	3	25	27	32	29
206	25	4	-25	-27	29	-29
208	26	1	25	-27	29	0
210	26	2	-25	-27	30	0
212	26	3	26	28	-30	0
213	26	3.5	-26	-28	28	0
214	26	4	-26	-28	31	0
216	27	1	27	29	-31	0
218	27	2	-27	-29	32	0
219	27	2.5	26	-29	-32	0
219.5	27	2.75	25	-29	-32	0
220	27	3	24	-29	33	0
222	27	4	25	-29	34	0
224	28	1	-25	30	-34	0
226	28	2	24	-30	33	0
227	28	2.5	23	-30	32	0
228	28	3	24	29	33	0
230	28	4	25	30	32	0
232	29	1	22	-30	31	0
233	29	1.5	-22	29	-31	0
234	29	2	24	29	29	0
236	29	3	25	-29	30	0
238	29	4	26	28	-30	0
240	30	1	22	29	0	36
242	30	2	-22	-29	29	-36
243	30	2.5	-22	-29	30	-36
244	30	3	-22	-29	31	-36
245	30	3.5	-22	-29	32	-36
246	30	4	-22	-29	33	-36
247	30	4.5	-22	-29	34	-36
248	31	1	0	0	35	37
251	31	2.5	0	0	34	-37
251.5	31	2.75	0	0	33	-37
252	31	3	0	0	34	36
255	31	4.5	0	0	33	35
256	32	1	0	0	32	34
258	32	2	0	0	31	33
260	32	3	0	0	32	34
261	32	3.5	0	0	-32	32
262	32	4	0	0	33	35
265	33	1.5	0	0	32	34
266	33	2	0	0	32	33
267	33	2.5	0	0	-32	32
268	33	3	0	0	-32	33
270	33	4	0	0	31	-33
272	34	1	25	25	32	32
276	34	3	25	27	-32	-32
278	34	4	-25	-27	31	-32
279	34	4.5	-25	-27	30	-32
280	35	1	-25	-27	29	0
282	35	2	24	26	-29	0
283	35	2.5	23	25	-29	0
284	35	3	24	26	-29	0
286	35	4	25	27	-29	0
288	36	1	22	26	-29	0
290	36	2	25	27	-29	0
292	36	3	24	26	-29	0
294	36	4	25	27	-29	0
297	37	1.5	24	26	0	0
298	37	2	23	29	0	0
299	37	2.5	22	-29	0	0
300	37	3	23	-29	0	0
302	37	4	-23	28	0	0
304	38	1	22	29	31	33
308	38	3	0	0	34	36
314	39	2	0	0	33	35
316	39	3	0	0	32	34
318	39	4	0	0	31	33
320	40	1	25	29	32	32
324	40	3	26	31	0	0
330	41	2	25	30	0	0
332	41	3	24	29	0	0
334	41	4	23	28	0	0
336	42	1	22	29	0	0
338	42	2	-22	-29	31	33
342	42	4	-22	-29	34	36
346	43	2	-22	-29	33	35
348	43	3	-22	-29	32	34
350	43	4	-22	-29	31	33
352	44	1	0	0	32	32
356	44	3	25	27	0	-32
360	45	1	24	26	36	0
362	45	2	25	27	-36	0
364	45	3	-25	-27	36	0
366	45	4	24	26	36	0
367	45	4.5	23	25	-36	0
368	46	1	24	26	36	0
370	46	2	25	27	-36	0
372	46	3	22	26	36	0
374	46	4	25	27	-36	0
375	46	4.5	-25	-27	34	0
376	47	1	24	26	35	0
378	47	2	27	27	36	0
380	47	3	-27	24	35	0
382	47	4	26	-24	-35	0
384	48	1	27	31	34	36
387	48	2.5	-27	-31	33	-36
387.5	48	2.75	-27	-31	32	-36
388	48	3	-27	-31	31	36
389	48	3.5	-27	-31	30	-36
390	48	4	-27	-31	29	36
391	48	4.5	-27	-31	28	-36
392	49	1	0	0	27	36
393	49	1.5	0	0	28	-36
394	49	2	0	0	29	-36
395	49	2.5	0	0	30	-36
396	49	3	0	0	31	36
397	49	3.5	0	0	32	-36
398	49	4	0	0	33	-36
399	49	4.5	0	0	34	34
400	50	1	0	0	33	35
401	50	1.5	0	0	31	-35
402	50	2	0	0	34	36
404	50	3	0	0	-34	35
406	50	4	0	0	33	-35
408	51	1	0	0	34	34
410	51	2	0	0	32	36
412	51	3	0	0	36	-36
413	51	3.5	0	0	-36	35
414	51	4	0	0	-36	34
415	51	4.5	0	0	35	33
416	52	1	0	0	34	32
417	52	1.5	0	0	33	-32
418	52	2	0	0	32	36
420	52	3	0	0	36	-36
421	52	3.5	0	0	-36	35
422	52	4	0	0	-36	34
423	52	4.5	0	0	35	33
424	53	1	0	0	34	32
425	53	1.5	0	0	33	31
426	53	2	0	0	32	30
427	53	2.5	0	0	31	29
428	53	3	0	0	30	28
429	53	3.5	0	0	29	29
430	53	4	0	0	28	30
431	53	4.5	0	0	29	31
432	54	1	0	0	30	32
433	54	1.5	0	0	31	33
434	54	2	0	0	32	34
435	54	2.5	0	0	33	35
436	54	3	0	0	34	36
437	54	3.5	0	0	32	34
438	54	4	0	0	33	35
441	55	1.5	0	0	-33	32
442	55	2	0	0	32	34
444	55	3	0	0	-32	33
446	55	4	0	0	31	-33
448	56	1	0	0	32	32
452	56	3	0	0	0	0
456	57	1	27	31	34	36
460	57	3	27	31	34	36
466	58	2	27	31	34	36
468	58	3	27	31	34	36
476	59	3	24	31	33	35
480	60	1	25	29	32	34
484	60	3	22	31	33	36
488	61	1	23	30	32	35
490	61	2	-23	29	-32	34
492	61	3	-23	-29	-32	33
493	61	3.5	-23	28	-32	-33
494	61	4	-23	28	-32	32
495	61	4.5	-23	27	-32	-32
496	62	1	22	29	33	31
512	63	1	0	0	0	0
512	63	1	0	0	0	36
516	63	3	0	0	32	36
518	63	4	0	0	-32	36
520	64	1	0	0	32	37
522	64	2	0	0	32	-37
524	64	3	0	0	33	-37
526	64	4	0	0	-33	36
527	64	4.5	0	0	-33	35
528	65	1	0	0	-33	38
530	65	2	0	0	32	-38
531	65	2.5	0	0	31	-38
532	65	3	0	0	34	-38
534	65	4	0	0	-34	37
536	66	1	0	0	-34	36
538	66	2	0	0	33	35
540	66	3	0	0	32	34
541	66	3.5	0	0	-32	33
542	66	4	0	0	31	36
544	67	1	0	0	30	-36
546	67	2	0	0	-30	35
548	67	3	0	0	29	36
549	67	3.5	0	0	30	-36
