**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	32	0
4	1	3	0	0	34	32
7	1	4.5	0	0	33	-32
8	2	1	0	0	32	34
10	2	2	0	0	31	33
12	2	3	25	0	32	34
15	2	4.5	-25	0	-32	35
16	3	1	27	25	29	36
18	3	2	-27	-25	-29	36
19	3	2.5	26	-25	-29	-36
20	3	3	25	27	-29	0
22	3	4	24	26	-29	0
24	4	1	25	27	0	0
26	4	2	-25	-27	29	36
27	4	2.5	-25	28	-29	-36
28	4	3	22	29	31	36
30	4	4	-22	29	31	36
32	5	1	0	0	30	35
34	5	2	0	0	31	33
36	5	3	0	0	32	34
38	5	4	25	29	-32	-34
40	6	1	29	29	31	33
42	6	2	29	31	-31	-33
44	6	3	28	30	0	0
46	6	4	26	31	0	0
48	7	1	27	29	0	0
52	7	3	26	28	0	0
54	7	4	22	29	31	33
56	8	1	25	29	32	34
58	8	2	25	29	32	34
60	8	3	24	31	33	35
62	8	4	24	31	33	35
64	9	1	27	31	34	36
68	9	3	-27	31	-34	-36
70	9	4	24	-31	33	35
71	9	4.5	-24	30	-33	-35
72	10	1	25	29	32	34
74	10	2	26	28	30	33
76	10	3	24	-28	31	-33
77	10	3.5	-24	-28	30	-33
78	10	4	25	27	29	32
79	10	4.5	-25	-27	28	-32
80	11	1	22	26	29	-32
82	11	2	-22	-26	-29	31
84	11	3	25	25	29	32
86	11	4	-25	-25	32	-32
88	12	1	-25	-25	34	0
90	12	2	-25	-25	-34	32
91	12	2.5	-25	-25	33	-32
92	12	3	0	0	32	34
94	12	4	0	0	31	33
96	13	1	25	0	32	34
99	13	2.5	-25	0	-32	35
100	13	3	27	25	29	36
102	13	4	-27	-25	-29	36
103	13	4.5	26	-25	-29	-36
104	14	1	25	27	-29	0
106	14	2	24	26	-29	0
108	14	3	25	27	0	0
110	14	4	-25	-27	29	29
111	14	4.5	-25	28	-29	-29
112	15	1	22	29	31	36
114	15	2	-22	29	31	36
116	15	3	0	0	30	35
118	15	4	0	0	31	33
120	16	1	0	0	32	34
122	16	2	25	29	-32	-34
124	16	3	29	29	31	33
126	16	4	29	31	-31	-33
128	17	1	28	30	0	0
130	17	2	26	31	0	0
132	17	3	27	29	0	0
136	18	1	26	28	0	0
138	18	2	22	29	31	33
140	18	3	25	29	32	34
142	18	4	25	29	32	34
144	19	1	24	31	33	35
146	19	2	24	31	33	35
148	19	3	27	31	34	36
152	20	1	-27	31	-34	-36
154	20	2	24	-31	33	35
155	20	2.5	-24	30	-33	-35
156	20	3	25	29	32	34
158	20	4	26	28	30	33
160	21	1	24	-28	31	-33
161	21	1.5	-24	-28	30	-33
162	21	2	25	27	29	32
163	21	2.5	-25	-27	28	-32
164	21	3	22	26	29	-32
166	21	4	-22	-26	-29	31
168	22	1	25	25	29	32
172	22	3	0	0	0	0
174	22	4	22	29	31	33
176	23	1	24	28	31	33
178	23	2	24	28	31	33
180	23	3	24	29	31	33
182	23	4	24	28	31	33
184	24	1	25	27	29	32
188	24	3	22	26	29	31
192	25	1	0	0	0	0
194	25	2	22	29	31	33
196	25	3	22	29	31	33
198	25	4	22	29	31	33
200	26	1	25	29	32	34
202	26	2	25	29	32	34
204	26	3	24	31	33	35
208	27	1	24	28	31	33
212	27	3	25	27	30	32
214	27	4	22	26	29	31
216	28	1	23	-26	-29	32
218	28	2	-23	25	28	-32
220	28	3	22	26	29	31
224	29	1	24	0	33	35
226	29	2	-24	26	-33	-35
228	29	3	25	27	32	34
230	29	4	26	28	30	33
232	30	1	22	29	31	33
234	30	2	23	27	30	32
235	30	2.5	-23	-27	29	-32
236	30	3	24	26	28	33
238	30	4	-24	-26	-28	33
240	31	1	22	26	31	0
242	31	2	-22	-26	-31	33
244	31	3	0	0	0	35
248	32	1	0	0	0	33
250	32	2	26	28	31	-33
252	32	3	25	27	30	0
254	32	4	24	26	29	0
256	33	1	23	25	-29	0
258	33	2	-23	-25	28	0
260	33	3	22	26	29	0
264	34	1	0	0	0	0
266	34	2	22	31	33	36
268	34	3	26	30	33	35
270	34	4	27	29	31	36
272	35	1	25	30	32	34
274	35	2	26	30	30	35
276	35	3	22	29	31	36
277	35	3.5	-22	-29	-31	35
278	35	4	25	-29	32	34
279	35	4.5	24	-29	-32	33
280	36	1	23	30	-32	32
281	36	1.5	22	-30	31	-32
282	36	2	21	-30	30	35
283	36	2.5	-21	-30	29	34
284	36	3	24	31	28	33
285	36	3.5	23	-31	-28	32
286	36	4	22	-31	31	31
287	36	4.5	21	30	-31	-31
288	37	1	20	29	-31	34
289	37	1.5	-20	28	30	33
290	37	2	-20	27	29	32
291	37	2.5	-20	26	-29	31
292	37	3	21	25	28	30
293	37	3.5	-21	-25	-28	31
294	37	4	23	-25	-28	32
296	38	1	22	26	29	-32
298	38	2	-22	-26	-29	31
300	38	3	25	25	29	32
301	38	3.5	-25	26	-29	-32
302	38	4	25	27	-29	32
303	38	4.5	-25	28	-29	-32
304	39	1	0	29	0	0
305	39	1.5	0	30	0	0
306	39	2	22	31	33	36
308	39	3	26	30	33	35
310	39	4	27	29	31	36
312	40	1	25	30	32	34
314	40	2	26	30	30	35
316	40	3	22	29	31	36
317	40	3.5	-22	-29	-31	35
318	40	4	25	-29	32	34
319	40	4.5	24	-29	-32	33
320	41	1	23	30	-32	32
321	41	1.5	22	-30	31	-32
322	41	2	21	-30	30	35
323	41	2.5	-21	-30	29	34
324	41	3	24	31	28	33
325	41	3.5	23	-31	-28	32
326	41	4	22	-31	31	31
327	41	4.5	21	30	-31	-31
328	42	1	20	29	-31	34
329	42	1.5	-20	28	30	33
330	42	2	-20	27	29	32
331	42	2.5	-20	26	-29	31
332	42	3	21	25	28	30
333	42	3.5	-21	-25	-28	31
334	42	4	23	-25	-28	32
336	43	1	22	26	29	-32
338	43	2	-22	-26	-29	31
340	43	3	0	25	29	32
342	43	4	25	-25	-29	-32
343	43	4.5	-25	26	28	-32
344	44	1	-25	27	29	-32
346	44	2	21	28	30	-32
350	44	4	25	27	29	-32
351	44	4.5	-25	26	28	-32
352	45	1	-25	27	29	-32
354	45	2	21	28	30	-32
356	45	3	25	-28	-30	-32
358	45	4	-25	27	29	-32
360	46	1	21	28	30	-32
364	46	3	25	27	29	-32
*-	*-	*-	*-	*-	*-	*-
