**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	25	32	0
8	2	1	0	26	30	0
12	2	3	0	26	30	0
16	3	1	25	27	29	0
24	4	1	23	-27	30	32
28	4	3	23	-27	32	-32
32	5	1	22	0	-32	33
34	5	2	-22	0	31	-33
35	5	2.5	-22	0	30	-33
36	5	3	-22	29	31	33
40	6	1	25	-29	32	34
42	6	2	-25	29	-32	-34
44	6	3	-25	29	-32	34
46	6	4	25	-29	29	-34
48	7	1	25	25	-29	-34
50	7	2	-25	-25	29	34
52	7	3	21	-25	30	35
56	8	1	24	26	28	-35
58	8	2	-24	-26	-28	34
60	8	3	-24	-26	29	33
64	9	1	23	27	30	32
68	9	3	21	28	0	-32
70	9	4	-21	-28	30	-32
71	9	4.5	22	-28	-30	-32
72	10	1	23	-28	-30	0
73	10	1.5	24	-28	-30	0
74	10	2	25	27	29	32
76	10	3	-25	26	30	33
78	10	4	24	-26	29	-33
80	11	1	25	25	-29	34
81	11	1.5	-25	-25	28	-34
82	11	2	-25	-25	27	-34
83	11	2.5	-25	26	26	-34
84	11	3	-25	27	25	-34
86	11	4	24	28	-25	32
87	11	4.5	23	-28	-25	-32
88	12	1	22	-28	0	36
89	12	1.5	-22	26	0	-36
90	12	2	23	27	0	-36
92	12	3	21	25	0	35
94	12	4	-21	32	28	-35
95	12	4.5	-21	-32	-28	34
96	13	1	0	-32	29	33
98	13	2	0	31	-29	-33
100	13	3	0	32	30	32
102	13	4	0	28	-30	-32
106	14	2	0	27	28	35
107	14	2.5	0	26	-28	-35
108	14	3	0	30	32	-35
110	14	4	0	-30	-32	34
112	15	1	0	29	31	-34
113	15	1.5	0	-29	-31	33
114	15	2	22	-29	-31	33
115	15	2.5	-22	28	-31	-33
116	15	3	23	27	30	-33
118	15	4	-23	-27	-30	32
119	15	4.5	-23	-27	29	-32
120	16	1	24	26	28	33
123	16	2.5	-24	-26	-28	34
124	16	3	-24	-26	0	35
126	16	4	22	-26	31	36
128	17	1	26	0	-31	-36
130	17	2	-26	0	30	35
132	17	3	25	0	-30	34
133	17	3.5	-25	0	29	-34
134	17	4	24	0	29	33
136	18	1	23	0	-29	-33
137	18	1.5	-23	0	-29	32
138	18	2	-23	25	28	32
140	18	3	22	26	29	-32
142	18	4	-22	-26	-29	31
144	19	1	25	27	-29	32
148	19	3	25	-27	29	0
150	19	4	27	25	-29	0
151	19	4.5	-27	-25	30	0
152	20	1	-27	29	31	0
154	20	2	26	-29	32	0
155	20	2.5	25	-29	-32	0
156	20	3	26	28	31	0
158	20	4	-26	-28	30	0
159	20	4.5	25	27	-30	0
160	21	1	24	26	-30	0
161	21	1.5	-24	-26	29	0
162	21	2	23	-26	29	0
163	21	2.5	22	-26	-29	0
164	21	3	23	25	-29	0
166	21	4	-23	-25	28	0
167	21	4.5	24	-25	-28	0
168	22	1	25	0	27	0
170	22	2	26	28	26	0
171	22	2.5	-26	-28	27	0
172	22	3	-26	-28	28	0
173	22	3.5	-26	-28	29	0
174	22	4	25	27	30	0
176	23	1	24	-27	-30	0
177	23	1.5	-24	26	29	0
178	23	2	22	26	29	0
180	23	3	23	-26	-29	0
182	23	4	23	25	28	0
184	24	1	22	26	29	0
187	24	2.5	-22	27	-29	0
188	24	3	0	28	26	0
190	24	4	22	29	-26	0
192	25	1	-22	-29	31	0
193	25	1.5	23	-29	-31	0
194	25	2	24	28	-31	0
195	25	2.5	-24	-28	30	0
196	25	3	25	27	29	0
197	25	3.5	-25	-27	28	0
198	25	4	24	26	29	0
200	26	1	23	-26	28	0
201	26	1.5	-23	25	27	0
202	26	2	-23	25	26	0
203	26	2.5	-23	-25	25	0
204	26	3	22	-25	26	0
206	26	4	-22	24	-26	36
208	27	1	23	25	0	-36
210	27	2	-23	-25	30	35
211	27	2.5	24	26	-30	-35
212	27	3	25	27	29	34
213	27	3.5	-25	28	-29	-34
214	27	4	22	29	31	33
216	28	1	24	28	-31	-33
217	28	1.5	-24	27	30	32
218	28	2	23	26	28	32
219	28	2.5	-23	25	-28	-32
220	28	3	22	26	29	-32
222	28	4	-22	-26	-29	31
224	29	1	0	25	-29	32
226	29	2	29	-25	27	-32
228	29	3	-29	-25	29	-32
230	29	4	27	-25	-29	-32
232	30	1	28	0	30	32
234	30	2	-28	32	-30	-32
235	30	2.5	27	-32	-30	-32
236	30	3	26	-32	28	33
238	30	4	-26	31	-28	-33
240	31	1	25	30	0	34
242	31	2	-25	29	29	-34
243	31	2.5	24	-29	-29	-34
244	31	3	23	-29	30	32
245	31	3.5	-23	28	-30	-32
246	31	4	22	28	30	-32
247	31	4.5	21	-28	-30	-32
248	32	1	22	-28	31	0
250	32	2	-22	27	-31	0
251	32	2.5	-22	-27	30	0
251.5	32	2.75	-22	-27	29	0
252	32	3	21	28	30	32
254	32	4	-21	30	32	-32
256	33	1	0	29	-32	33
258	33	2	0	-29	31	-33
260	33	3	25	-29	32	34
262	33	4	-25	-29	29	-34
263	33	4.5	26	-29	-29	-34
264	34	1	27	0	-29	32
266	34	2	28	0	30	-32
268	34	3	26	0	-30	0
270	34	4	24	0	31	33
272	35	1	25	0	29	34
274	35	2	-25	0	30	34
276	35	3	26	0	-30	35
277	35	3.5	-26	0	29	-35
278	35	4	-26	0	30	-35
279	35	4.5	-26	0	31	34
279.5	35	4.75	-26	0	-31	33
280	36	1	23	0	32	34
282	36	2	-23	0	31	35
283	36	2.5	-23	0	30	-35
284	36	3	0	0	29	-35
286	36	4	0	25	-29	34
288	37	1	21	-25	30	35
290	37	2	-21	26	-30	-35
292	37	3	22	-26	29	0
294	37	4	-22	27	-29	0
296	38	1	23	-27	25	0
298	38	2	-23	25	-25	0
300	38	3	21	-25	0	0
302	38	4	-21	26	0	0
304	39	1	0	27	0	0
306	39	2	25	27	0	0
308	39	3	23	28	0	0
310	39	4	24	-28	0	0
311	39	4.5	-24	27	0	0
311.5	39	4.75	-24	26	0	0
312	40	1	25	27	0	0
314	40	2	24	28	0	28
315	40	2.5	23	-28	0	-28
316	40	3	24	-28	0	29
318	40	4	25	27	0	29
320	41	1	21	28	0	30
322	41	2	-21	-28	32	-30
323	41	2.5	22	-28	-32	31
324	41	3	23	-28	30	32
326	41	4	24	26	28	33
328	42	1	22	-26	29	31
330	42	2	25	27	-29	32
332	42	3	23	-27	30	32
334	42	4	21	28	-30	31
335	42	4.5	-21	-28	-30	30
336	43	1	22	26	29	31
338	43	2	-22	27	-29	31
340	43	3	23	-27	25	30
341	43	3.5	-23	26	-25	31
342	43	4	-23	27	-25	32
343	43	4.5	-23	28	-25	30
344	44	1	22	29	0	31
346	44	2	-22	28	29	32
347	44	2.5	-22	27	-29	-32
348	44	3	-22	26	29	-32
350	44	4	-22	-26	29	31
352	45	1	25	27	30	32
354	45	2	-25	-27	29	-32
356	45	3	24	26	-29	0
358	45	4	-24	-26	28	33
359	45	4.5	-24	-26	27	-33
360	46	1	-24	-26	28	33
362	46	2	22	-26	29	33
364	46	3	25	0	-29	34
365	46	3.5	-25	0	30	-34
366	46	4	24	0	31	33
368	47	1	22	0	-31	-33
370	47	2	26	0	30	32
371	47	2.5	-26	0	29	31
372	47	3	26	0	28	30
373	47	3.5	-26	0	29	-30
374	47	4	26	0	30	33
375	47	4.5	-26	0	31	-33
376	48	1	27	0	29	32
378	48	2	26	0	30	35
380	48	3	-26	0	26	-35
382	48	4	25	0	-26	34
383	48	4.5	24	0	27	33
384	49	1	23	0	28	32
386	49	2	-23	30	27	-32
