**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	0	34
4	1	3	0	0	0	35
8	2	1	0	0	0	33
12	2	3	0	34	0	34
16	3	1	0	35	30	32
20	3	3	0	33	31	31
24	4	1	0	34	29	-31
28	4	3	23	32	30	34
32	5	1	24	31	28	33
36	5	3	22	-31	27	0
40	6	1	23	0	-27	0
42	6	2	-23	0	-27	32
44	6	3	21	0	30	35
46	6	4	-21	0	-30	35
48	7	1	20	0	29	36
52	7	3	-20	31	0	0
54	7	4	-20	-31	0	38
56	8	1	0	35	0	37
57	8	1.5	0	-35	0	36
58	8	2	0	35	28	35
59	8	2.5	0	-35	-28	34
60	8	3	0	36	31	33
62	8	4	0	38	31	36
64	9	1	0	37	32	-36
65	9	1.5	0	-37	-32	35
66	9	2	0	36	-32	35
67	9	2.5	0	35	-32	-35
68	9	3	20	36	0	-35
70	9	4	-20	-36	34	34
72	10	1	24	35	33	35
73	10	1.5	-24	-35	32	-35
74	10	2	24	-35	31	-35
75	10	2.5	-24	-35	30	-35
76	10	3	25	0	29	0
78	10	4	27	0	32	32
80	11	1	26	0	-32	35
81	11	1.5	-26	0	31	-35
82	11	2	25	0	31	-35
83	11	2.5	24	0	-31	-35
84	11	3	25	0	-31	34
86	11	4	-25	0	30	-34
88	12	1	24	0	31	33
90	12	2	-24	0	-31	35
93	12	3.5	0	0	0	36
94	12	4	0	0	28	37
96	13	1	0	0	31	-37
97	13	1.5	0	0	-31	36
98	13	2	0	0	-31	36
100	13	3	0	0	30	-36
102	13	4	0	0	-30	35
104	14	1	0	36	29	38
106	14	2	0	-36	31	-38
107	14	2.5	0	-36	-31	37
108	14	3	0	38	-31	36
109	14	3.5	0	-38	32	-36
110	14	4	0	-38	33	35
112	15	1	0	37	-33	-35
113	15	1.5	0	-37	32	34
114	15	2	0	-37	32	33
115	15	2.5	0	-37	-32	32
116	15	3	0	36	-32	33
118	15	4	0	-36	31	-33
120	16	1	25	0	34	0
123	16	2.5	-25	0	33	0
124	16	3	27	36	32	0
126	16	4	-27	-36	31	0
128	17	1	26	35	-31	0
129	17	1.5	-26	-35	30	0
130	17	2	-26	34	29	0
131	17	2.5	-26	33	28	0
132	17	3	25	34	29	36
136	18	1	0	33	0	35
138	18	2	0	-33	0	34
139	18	2.5	0	-33	0	33
140	18	3	25	0	0	34
144	19	1	24	0	0	33
146	19	2	23	0	0	36
147	19	2.5	22	0	0	-36
148	19	3	23	0	32	-36
150	19	4	-23	0	-32	35
152	20	1	22	36	31	33
154	20	2	-22	-36	30	34
155	20	2.5	-22	-36	29	-34
156	20	3	0	35	30	-34
157	20	3.5	0	-35	-30	33
158	20	4	0	34	-30	33
159	20	4.5	0	33	-30	-33
160	21	1	0	34	29	-33
162	21	2	0	-34	32	32
164	21	3	0	33	-32	33
166	21	4	0	-33	31	35
168	22	1	25	0	29	34
170	22	2	-25	34	30	33
171	22	2.5	-25	-34	-30	32
172	22	3	24	35	-30	33
173	22	3.5	-24	-35	29	-33
174	22	4	23	36	29	-33
175	22	4.5	22	-36	-29	-33
176	23	1	23	32	-29	32
178	23	2	-23	-32	28	-32
180	23	3	22	33	29	0
182	23	4	-22	-33	31	0
184	24	1	0	0	30	0
186	24	2	23	0	29	0
187	24	2.5	-23	0	28	0
188	24	3	24	0	29	0
190	24	4	25	0	-29	34
192	25	1	21	0	28	35
196	25	3	22	0	0	33
200	26	1	0	34	0	34
204	26	3	0	35	0	32
206	26	4	0	-35	30	-32
208	27	1	0	33	31	31
212	27	3	0	34	29	-31
214	27	4	0	-34	-29	34
216	28	1	23	32	30	-34
218	28	2	-23	-32	-30	33
219	28	2.5	-23	-32	-30	32
220	28	3	24	31	28	33
224	29	1	22	0	27	0
226	29	2	-22	0	-27	31
228	29	3	23	0	-27	32
230	29	4	-23	35	30	-32
231	29	4.5	-23	-35	-30	31
232	30	1	21	35	-30	32
234	30	2	-21	33	29	33
235	30	2.5	-21	-33	28	-33
236	30	3	20	34	29	32
238	30	4	-20	-34	-29	31
239	30	4.5	-20	33	-29	-31
240	31	1	0	32	0	-31
242	31	2	0	-32	27	30
244	31	3	0	31	28	31
246	31	4	24	-31	-28	33
247	31	4.5	-24	32	27	-33
248	32	1	24	33	28	33
250	32	2	22	-33	29	31
252	32	3	23	32	28	32
254	32	4	-23	-32	27	32
255	32	4.5	22	-32	-27	-32
256	33	1	21	35	-27	30
258	33	2	-21	-35	26	-30
259	33	2.5	-21	-35	-26	31
260	33	3	20	36	27	32
261	33	3.5	-20	-36	-27	33
262	33	4	-20	34	29	32
263	33	4.5	21	-34	-29	-32
264	34	1	22	-34	29	-32
265	34	1.5	-22	33	-29	31
266	34	2	-22	32	27	31
267	34	2.5	-22	31	-27	-31
268	34	3	21	32	28	-31
270	34	4	-21	-32	28	30
272	35	1	24	31	26	31
*-	*-	*-	*-	*-	*-	*-
