**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	21	0	0	0	0
4	0	3	22	24	0	0	0
8	1	1	21	25	0	0	0
12	1	3	22	24	0	0	0
16	2	1	23	25	0	0	0
20	2	3	24	26	28	0	0
24	3	1	-24	-26	29	0	31
26	3	2	23	-26	-29	0	-31
27	3	2.5	22	-26	-29	0	-31
28	3	3	23	0	28	0	32
30	3	4	-23	25	-28	0	-32
32	4	1	22	26	29	0	31
36	4	3	21	28	30	0	32
40	5	1	24	-28	31	0	33
43	5	2.5	-24	-28	30	0	-33
44	5	3	-24	0	29	0	-33
46	5	4	23	28	28	0	-33
48	6	1	22	-28	29	0	0
50	6	2	-22	27	-29	0	0
52	6	3	24	26	0	0	0
54	6	4	-24	-26	31	0	0
56	7	1	21	25	-31	0	0
58	7	2	-21	-25	30	0	35
60	7	3	0	27	29	0	-35
62	7	4	25	-27	-29	0	34
64	8	1	24	28	31	0	33
66	8	2	22	29	-31	0	-33
68	8	3	23	25	30	0	32
70	8	4	24	28	26	0	33
72	9	1	22	24	-26	0	-33
73	9	1.5	-22	-24	-26	0	32
74	9	2	-22	-24	27	0	31
76	9	3	21	25	28	0	-31
78	9	4	-21	-25	-28	0	30
80	10	1	24	24	26	35	31
82	10	2	-24	-24	28	-35	-31
83	10	2.5	-24	25	-28	-35	-31
84	10	3	0	26	-28	-35	0
86	10	4	0	27	27	-35	32
88	11	1	0	28	26	35	-32
90	11	2	0	24	-26	-35	31
92	11	3	21	28	25	35	30
96	12	1	25	27	-25	36	29
98	12	2	-25	-27	29	-36	32
100	12	3	-25	25	-29	-36	-32
102	12	4	-25	-25	27	-36	31
104	13	1	21	-25	28	35	30
106	13	2	-21	28	-28	-35	-30
107	13	2.5	22	-28	-28	-35	31
108	13	3	23	-28	28	-35	32
110	13	4	24	26	-28	-35	33
112	14	1	25	27	0	0	32
114	14	2	21	28	0	35	-32
116	14	3	-21	-28	28	-35	30
117	14	3.5	-21	27	-28	-35	-30
118	14	4	24	26	-28	35	33
119	14	4.5	-24	25	-28	-35	-33
120	15	1	-24	24	-28	33	-33
122	15	2	23	25	-28	-33	32
124	15	3	22	29	0	34	31
126	15	4	25	-29	0	-34	32
128	16	1	21	0	28	35	30
130	16	2	-21	25	-28	-35	-30
131	16	2.5	22	-25	-28	-35	31
132	16	3	23	-25	28	-35	32
134	16	4	24	24	-28	-35	33
136	17	1	23	25	28	-35	32
138	17	2	24	26	-28	-35	31
140	17	3	21	25	-28	-35	-31
142	17	4	-21	-25	-28	-35	30
144	18	1	24	24	0	-35	31
146	18	2	-24	-24	24	-35	-31
147	18	2.5	-24	25	-24	-35	-31
148	18	3	0	26	28	-35	30
149	18	3.5	0	27	-28	-35	-30
150	18	4	21	28	-28	-35	-30
151	18	4.5	-21	-28	-28	-35	31
152	19	1	25	-28	29	0	32
154	19	2	-25	27	-29	0	-32
156	19	3	26	28	28	0	30
159	19	4.5	-26	-28	29	0	31
160	20	1	25	0	30	0	32
162	20	2	24	0	31	0	33
164	20	3	-24	0	28	0	-33
165	20	3.5	23	0	-28	0	32
166	20	4	22	0	29	0	31
167	20	4.5	21	0	-29	0	30
168	21	1	22	0	26	0	31
170	21	2	-22	24	-26	0	-31
171	21	2.5	-22	-24	25	0	-31
171.5	21	2.75	-22	-24	24	0	-31
172	21	3	21	28	25	0	30
176	22	1	20	29	0	0	31
178	22	2	24	-29	22	0	-31
180	22	3	-24	28	26	0	35
181	22	3.5	23	-28	-26	0	-35
182	22	4	22	-28	-26	0	-35
183	22	4.5	21	-28	-26	0	-35
184	23	1	20	0	27	0	36
186	23	2	-20	24	-27	0	-36
187	23	2.5	-20	-24	-27	0	35
188	23	3	0	28	26	0	33
189	23	3.5	0	-28	25	0	34
190	23	4	21	-28	32	0	35
192	24	1	25	29	32	0	-35
194	24	2	-25	-29	-32	0	34
196	24	3	26	28	0	0	35
198	24	4	-26	26	28	0	-35
200	25	1	25	27	32	0	0
204	25	3	24	26	33	0	31
206	25	4	-24	24	-33	0	-31
207	25	4.5	23	-24	32	0	-31
208	26	1	22	-24	31	0	31
209	26	1.5	-22	25	-31	0	-31
210	26	2	21	26	30	0	-31
212	26	3	20	27	29	0	-31
214	26	4	21	25	28	0	30
216	27	1	22	-25	-28	0	31
218	27	2	-22	24	27	0	-31
219	27	2.5	-22	-24	-27	0	32
220	27	3	21	25	28	35	30
223	27	4.5	-21	-25	29	-35	31
224	28	1	0	28	30	-35	32
226	28	2	24	-28	31	-35	33
227	28	2.5	-24	27	-31	-35	-33
228	28	3	-24	26	28	35	31
230	28	4	23	25	30	-35	32
232	29	1	22	24	31	36	33
234	29	2	21	-24	-31	-36	-33
236	29	3	20	27	-31	36	29
238	29	4	-20	-27	30	-36	-29
239	29	4.5	-20	-27	-30	-36	30
240	30	1	-20	-27	29	-36	31
242	30	2	-20	26	-29	-36	-31
244	30	3	21	25	30	35	0
246	30	4	-21	-25	-30	-35	32
248	31	1	-21	28	-30	-35	-32
250	31	2	-21	-28	-30	-35	30
251	31	2.5	-21	29	-30	-35	-30
252	31	3	21	30	0	0	32
254	31	4	-21	-30	28	0	-32
256	32	1	24	31	-28	0	33
258	32	2	-24	-31	26	0	-33
260	32	3	0	24	28	0	-33
262	32	4	24	-24	-28	0	-33
263	32	4.5	-24	25	-28	0	-33
264	33	1	-24	26	29	0	-33
266	33	2	22	24	-29	0	-33
267	33	2.5	-22	-24	28	0	-33
268	33	3	24	28	26	0	-33
270	33	4	-24	-28	31	0	-33
272	34	1	25	0	-31	0	32
274	34	2	-25	27	30	0	-32
276	34	3	25	-27	29	0	-32
278	34	4	-25	25	-29	0	-32
279	34	4.5	-25	-25	28	0	-32
280	35	1	-25	27	29	0	0
282	35	2	-25	-27	-29	0	32
284	35	3	21	28	30	0	-32
286	35	4	-21	-28	-30	0	30
287	35	4.5	22	-28	-30	0	-30
288	36	1	23	0	-30	0	32
290	36	2	-23	28	-30	0	-32
292	36	3	24	-28	28	0	33
294	36	4	-24	24	29	0	-33
296	37	1	21	25	30	35	0
298	37	2	-21	-25	31	-35	0
302	37	4	-21	-25	30	35	32
303	37	4.5	-21	-25	29	-35	-32
304	38	1	24	26	28	33	31
306	38	2	-24	-26	-28	-33	33
307	38	2.5	23	-26	-28	-33	-33
308	38	3	22	24	29	34	-33
310	38	4	-22	-24	-29	-34	32
311	38	4.5	-22	-24	-29	-34	31
312	39	1	21	25	0	35	30
315	39	2.5	22	-25	0	-35	31
316	39	3	23	-25	0	-35	32
318	39	4	24	24	31	-35	33
320	40	1	21	25	30	-35	32
322	40	2	24	24	31	-35	33
324	40	3	-24	26	28	-35	-33
325	40	3.5	23	-26	-28	-35	32
326	40	4	24	-26	-28	-35	31
328	41	1	21	25	-28	-35	-31
330	41	2	-21	-25	-28	-35	30
332	41	3	17	24	26	-35	31
*-	*-	*-	*-	*-	*-	*-	*-
