**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	25	0
8	2	1	0	0	28	0
12	2	3	0	0	-28	32
14	2	4	0	0	27	-32
15	2	4.5	0	0	26	-32
16	3	1	0	0	27	-32
18	3	2	0	0	28	-32
20	3	3	0	0	25	34
24	4	1	0	0	29	-34
26	4	2	0	0	-29	33
27	4	2.5	0	0	-29	32
28	4	3	0	0	-29	33
30	4	4	0	0	29	34
32	5	1	0	0	30	32
36	5	3	0	0	28	0
38	5	4	0	0	-28	33
40	6	1	0	0	29	-33
42	6	2	0	0	-29	33
44	6	3	0	0	0	34
46	6	4	0	0	25	-34
48	7	1	0	0	-25	32
50	7	2	0	0	28	-32
52	7	3	0	0	-28	33
54	7	4	0	0	26	-33
56	8	1	0	0	27	0
58	8	2	0	0	-27	29
62	8	4	0	0	25	32
64	9	1	22	0	27	-32
66	9	2	-22	0	-27	31
67	9	2.5	-22	0	-27	30
68	9	3	-22	0	26	31
72	10	1	25	0	0	29
74	10	2	-25	0	27	-29
78	10	4	24	0	26	-29
79	10	4.5	23	0	25	-29
80	11	1	24	0	26	29
82	11	2	25	0	27	-29
83	11	2.5	-25	0	-27	30
84	11	3	22	0	26	31
85	11	3.5	-22	0	-26	32
86	11	4	-22	0	29	31
88	12	1	0	26	-29	-31
90	12	2	0	-26	28	30
91	12	2.5	0	-26	27	29
92	12	3	0	-26	28	30
96	13	1	0	29	0	31
98	13	2	0	-29	31	-31
99	13	2.5	0	-29	-31	32
100	13	3	0	-29	-31	33
102	13	4	0	28	30	-33
103	13	4.5	0	27	29	-33
104	14	1	0	28	30	-33
106	14	2	22	29	31	-33
108	14	3	-22	26	-31	0
109	14	3.5	-22	-26	30	0
110	14	4	22	-26	29	0
111	14	4.5	-22	-26	28	0
112	15	1	23	0	27	0
114	15	2	-23	0	28	0
116	15	3	21	0	-28	0
117	15	3.5	-21	0	27	0
118	15	4	-21	26	26	0
119	15	4.5	-21	-26	25	0
120	16	1	22	-26	24	0
122	16	2	-22	26	-24	0
124	16	3	0	27	25	0
126	16	4	18	-27	-25	0
128	17	1	-18	25	0	0
130	17	2	21	-25	0	0
132	17	3	-21	26	0	0
134	17	4	19	-26	0	0
136	18	1	20	0	0	0
138	18	2	-20	22	0	0
142	18	4	21	25	0	0
144	19	1	22	-25	26	0
146	19	2	-22	24	-26	29
148	19	3	18	25	27	-29
150	19	4	-18	-25	-27	32
151	19	4.5	-18	26	-27	-32
152	20	1	0	27	25	-32
154	20	2	0	28	26	30
156	20	3	0	-28	-26	31
157	20	3.5	0	26	-26	-31
158	20	4	0	29	24	30
159	20	4.5	0	-29	-24	29
160	21	1	0	-29	25	30
162	21	2	0	28	26	-30
164	21	3	0	29	22	29
168	22	1	22	26	0	-29
172	22	3	-22	-26	29	31
176	23	1	20	27	-29	31
180	23	3	18	27	29	32
184	24	1	21	28	30	-32
188	24	3	20	29	31	34
192	25	1	24	28	31	33
198	25	4	25	27	29	32
200	26	1	22	26	29	31
206	26	4	-22	-26	29	-31
208	27	1	0	0	29	-31
210	27	2	22	0	29	-31
212	27	3	22	0	31	0
214	27	4	22	26	-31	0
215	27	4.5	-22	-26	30	0
216	28	1	24	26	28	0
218	28	2	-24	26	-28	0
220	28	3	-24	28	31	0
222	28	4	-24	-28	-31	33
224	29	1	22	29	-31	33
226	29	2	-22	-29	-31	33
228	29	3	21	25	30	35
231	29	4.5	-21	24	-30	-35
