**absq	**bar	**beat	**b7	**b7	**b7	**b7
4	0	3	0	0	0	30
20	2	3	0	0	26	33
26	3	2	0	0	-26	33
28	3	3	0	0	-26	33
31	3	4.5	0	0	-26	34
32	4	1	0	0	-26	35
36	4	3	0	22	29	33
42	5	2	0	-22	29	-33
44	5	3	0	-22	29	31
47	5	4.5	0	-22	30	-31
48	6	1	0	-22	31	29
52	6	3	19	26	30	0
56	7	1	-19	-26	-30	33
58	7	2	-19	26	-30	-33
60	7	3	-19	26	28	-33
63	7	4.5	-19	27	-28	-33
64	8	1	-19	28	26	30
68	8	3	22	29	-26	31
71	8	4.5	-22	-29	-26	32
72	9	1	-22	-29	0	33
74	9	2	22	-29	0	-33
76	9	3	22	27	29	-33
78	9	4	23	-27	-29	32
80	10	1	24	26	-29	31
82	10	2	-24	-26	28	-31
83	10	2.5	-24	-26	-28	30
84	10	3	25	0	27	29
87	10	4.5	-25	0	26	-29
88	11	1	-25	29	27	0
92	11	3	23	-29	25	0
94	11	4	-23	28	-25	0
96	12	1	22	27	29	36
100	12	3	0	26	30	-36
102	12	4	0	-26	-30	35
103	12	4.5	0	-26	31	-35
104	13	1	0	25	32	34
105	13	1.5	0	-25	33	-34
106	13	2	0	-25	32	-34
108	13	3	22	29	-32	33
110	13	4	-22	-29	31	-33
112	14	1	-22	27	-31	29
114	14	2	21	-27	30	30
116	14	3	22	-27	29	31
120	15	1	19	26	28	30
128	16	1	0	0	0	30
132	16	3	0	0	25	32
136	17	1	0	0	28	-32
138	17	2	0	0	-28	31
140	17	3	0	0	-28	30
142	17	4	0	0	29	29
144	18	1	0	0	30	32
146	18	2	0	0	28	-32
148	18	3	0	0	31	33
152	19	1	0	26	30	-33
156	19	3	21	28	-30	32
160	20	1	24	-28	0	0
162	20	2	-24	27	0	0
164	20	3	-24	26	0	29
166	20	4	25	25	0	-29
168	21	1	26	28	0	31
170	21	2	24	-28	0	-31
172	21	3	27	29	0	-31
174	21	4	-27	-29	29	32
176	22	1	26	-29	30	33
180	22	3	-26	28	-30	33
184	23	1	23	27	30	33
186	23	2	-23	-27	-30	32
187	23	2.5	-23	-27	-30	31
188	23	3	-23	-27	-30	32
192	24	1	0	26	30	33
196	24	3	26	-26	-30	-33
198	24	4	-26	-26	29	-33
200	25	1	-26	0	28	0
202	25	2	25	0	29	0
204	25	3	24	0	-29	0
205	25	3.5	-24	0	28	0
206	25	4	23	0	28	0
208	26	1	22	0	-28	0
210	26	2	-22	0	27	0
212	26	3	21	30	28	0
216	27	1	25	-30	0	0
218	27	2	-25	29	0	0
220	27	3	23	28	32	0
222	27	4	-23	27	-32	0
