**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	0	0	31
4	1	3	0	24	0	0	35
8	2	1	0	28	0	0	35
12	2	3	0	28	0	0	0
14	2	4	0	-28	0	0	35
16	3	1	0	0	24	0	-35
17	3	1.5	0	0	-24	0	34
18	3	2	0	28	-24	0	33
19	3	2.5	0	-28	-24	0	32
20	3	3	0	-28	28	0	33
21	3	3.5	0	27	-28	0	-33
22	3	4	0	26	-28	0	-33
23	3	4.5	0	25	-28	0	-33
24	4	1	0	24	28	0	33
26	4	2	0	-24	-28	0	33
28	4	3	0	-24	29	0	-33
30	4	4	0	25	-29	0	32
31	4	4.5	0	-25	-29	0	31
32	5	1	0	26	28	0	30
34	5	2	0	-26	-28	0	35
36	5	3	0	24	0	0	-35
37	5	3.5	0	-24	0	0	34
38	5	4	0	-24	28	0	33
39	5	4.5	0	-24	-28	0	32
40	6	1	0	28	-28	24	31
41	6	1.5	0	-28	27	-24	-31
42	6	2	0	-28	26	-24	33
43	6	2.5	0	-28	25	-24	-33
44	6	3	17	28	24	28	-33
45	6	3.5	-17	-28	-24	-28	32
46	6	4	-17	-28	26	-28	31
48	7	1	21	0	25	28	-31
50	7	2	-21	0	-25	-28	30
51	7	2.5	-21	0	-25	-28	29
52	7	3	21	0	-25	0	30
54	7	4	-21	28	-25	25	-30
56	8	1	22	-28	0	-25	31
58	8	2	-22	27	0	24	-31
60	8	3	21	28	0	25	30
62	8	4	-21	28	0	26	-30
64	9	1	0	28	0	-26	-30
66	9	2	21	-28	0	25	-30
67	9	2.5	-21	27	0	24	-30
67.5	9	2.75	-21	26	0	-24	-30
68	9	3	-21	25	0	23	0
69	9	3.5	20	-25	0	-23	0
70	9	4	19	26	28	-23	0
71	9	4.5	18	-26	-28	-23	0
72	10	1	17	-26	-28	0	0
73	10	1.5	-17	25	-28	0	0
74	10	2	19	23	28	0	0
75	10	2.5	-19	24	-28	0	0
76	10	3	18	25	27	0	0
77	10	3.5	19	-25	-27	0	0
78	10	4	20	-25	27	0	0
79	10	4.5	21	-25	-27	0	0
80	11	1	22	24	26	0	0
81	11	1.5	23	-24	-26	0	0
82	11	2	24	-24	-26	0	0
83	11	2.5	-24	-24	25	0	0
83.5	11	2.75	-24	-24	24	0	0
84	11	3	-24	0	25	0	0
85	11	3.5	23	0	-25	0	0
86	11	4	23	28	-25	0	0
87	11	4.5	22	-28	-25	0	0
87.5	11	4.75	23	-28	-25	0	0
88	12	1	24	-28	26	0	0
90	12	2	-24	28	-26	0	0
92	12	3	20	27	24	0	0
94	12	4	-20	27	22	31	0
95	12	4.5	-20	-27	23	-31	0
96	13	1	22	26	24	-31	0
97	13	1.5	-22	-26	25	-31	0
98	13	2	-22	-26	26	31	0
99	13	2.5	-22	25	27	-31	0
99.5	13	2.75	-22	24	-27	-31	0
100	13	3	21	25	28	30	0
102	13	4	-21	26	-28	30	0
104	14	1	20	27	24	29	0
108	14	3	0	26	-24	28	0
109	14	3.5	0	-26	-24	27	0
110	14	4	0	28	-24	26	0
111	14	4.5	0	-28	-24	25	0
112	15	1	0	-28	-24	24	0
113	15	1.5	0	27	-24	-24	0
114	15	2	0	26	-24	28	35
115	15	2.5	0	25	-24	-28	-35
116	15	3	0	24	0	-28	-35
117	15	3.5	0	-24	0	24	-35
118	15	4	0	26	24	31	35
120	16	1	0	25	27	-31	34
122	16	2	0	-25	-27	30	34
124	16	3	0	24	28	31	33
126	16	4	24	-24	-28	-31	-33
127	16	4.5	-24	-24	27	30	-33
127.5	16	4.75	-24	-24	-27	29	-33
128	17	1	-24	0	26	28	-33
130	17	2	24	0	24	29	33
132	17	3	23	0	25	-29	32
134	17	4	23	0	-25	28	-32
136	18	1	22	0	26	29	31
138	18	2	-22	31	-26	-29	-31
139	18	2.5	-22	-31	25	28	32
139.5	18	2.75	-22	-31	-25	27	-32
140	18	3	-22	-31	24	26	33
142	18	4	22	31	22	24	34
144	19	1	21	30	23	25	35
146	19	2	-21	30	-23	26	-35
148	19	3	20	29	24	27	31
152	20	1	-20	-29	-24	31	-31
154	20	2	20	29	-24	-31	34
156	20	3	24	28	0	-31	-34
158	20	4	-24	-28	0	31	33
160	21	1	25	27	0	29	34
163	21	2.5	24	-27	0	-29	33
164	21	3	23	28	0	30	32
165	21	3.5	-23	-28	0	-30	31
166	21	4	21	-28	0	-30	32
167	21	4.5	-21	27	0	-30	-32
168	22	1	22	26	0	29	-32
169	22	1.5	-22	-26	0	-29	31
170	22	2	-22	25	0	27	31
171	22	2.5	-22	24	0	-27	-31
172	22	3	21	25	0	28	-31
174	22	4	-21	-25	28	-28	30
176	23	1	17	24	28	26	31
178	23	2	-17	-24	28	-26	-31
180	23	3	-17	-24	26	0	-31
182	23	4	-17	-24	-26	28	-31
184	24	1	0	0	28	28	0
186	24	2	0	0	-28	28	0
188	24	3	0	0	-28	26	0
190	24	4	0	0	27	-26	0
192	25	1	0	0	26	28	0
196	25	3	24	0	-26	-28	0
198	25	4	-24	0	-26	27	0
200	26	1	24	0	0	26	0
202	26	2	24	0	28	-26	0
204	26	3	22	0	-28	0	0
206	26	4	-22	0	27	24	0
208	27	1	24	0	26	24	0
209	27	1.5	-24	0	-26	25	0
210	27	2	-24	0	-26	26	0
211	27	2.5	-24	0	25	27	0
211.5	27	2.75	-24	0	24	-27	0
212	27	3	-24	0	26	28	0
214	27	4	23	0	25	28	0
216	28	1	22	0	-25	27	0
217	28	1.5	-22	0	24	26	0
218	28	2	-22	0	24	27	0
218.5	28	2.25	-22	0	-24	26	0
219	28	2.5	-22	0	-24	25	0
219.5	28	2.75	-22	0	-24	24	0
220	28	3	0	0	-24	25	0
222	28	4	21	0	23	-25	0
224	29	1	22	0	24	24	0
225	29	1.5	21	0	-24	-24	0
226	29	2	22	0	-24	-24	0
227	29	2.5	23	0	25	-24	0
228	29	3	24	0	26	0	0
230	29	4	25	0	27	0	0
233	30	1.5	-25	0	26	0	0
234	30	2	24	28	25	0	0
235	30	2.5	-24	-28	24	0	0
236	30	3	-24	28	25	0	0
238	30	4	23	28	-25	0	35
240	31	1	24	26	24	0	35
242	31	2	-24	-26	-24	0	35
244	31	3	-24	28	0	0	33
248	32	1	-24	-28	0	0	35
250	32	2	-24	27	0	31	-35
252	32	3	-24	26	0	31	-35
254	32	4	-24	-26	0	31	35
255	32	4.5	-24	25	0	-31	-35
255.5	32	4.75	-24	24	0	-31	-35
256	33	1	0	25	0	29	34
260	33	3	0	24	0	31	33
263	33	4.5	0	-24	0	-31	32
264	34	1	0	-24	0	-31	33
265	34	1.5	0	-24	0	-31	34
266	34	2	0	-24	0	30	35
268	34	3	0	0	0	29	-35
270	34	4	0	25	0	-29	34
272	35	1	0	26	0	0	35
273	35	1.5	0	27	0	0	-35
274	35	2	0	28	0	0	-35
275	35	2.5	0	26	0	0	-35
276	35	3	0	27	0	0	0
278	35	4	0	28	0	0	32
280	36	1	0	-28	0	0	33
281	36	1.5	0	27	0	0	32
282	36	2	0	26	0	0	33
283	36	2.5	0	25	0	0	34
284	36	3	0	26	0	0	35
286	36	4	0	-26	0	28	35
288	37	1	0	25	0	29	34
289	37	1.5	0	26	0	28	-34
290	37	2	0	27	0	29	-34
291	37	2.5	0	28	0	30	-34
292	37	3	0	29	0	31	33
294	37	4	0	25	0	32	34
295	37	4.5	0	26	0	-32	-34
296	38	1	0	27	0	-32	-34
297	38	1.5	0	28	0	-32	33
298	38	2	0	29	0	31	34
298.5	38	2.25	0	-29	0	-31	33
299	38	2.5	0	-29	0	-31	32
299.5	38	2.75	0	-29	0	-31	31
300	38	3	0	28	0	-31	32
302	38	4	0	-28	28	30	-32
304	39	1	0	24	28	31	31
306	39	2	0	-24	28	-31	-31
308	39	3	0	-24	26	-31	-31
310	39	4	24	-24	-26	-31	-31
312	40	1	24	0	28	0	0
314	40	2	24	0	-28	0	0
316	40	3	22	0	-28	0	0
318	40	4	-22	0	27	0	0
320	41	1	24	0	26	0	0
322	41	2	-24	0	-26	28	0
324	41	3	-24	0	-26	29	0
325	41	3.5	-24	0	-26	28	0
326	41	4	23	0	25	29	32
327	41	4.5	-23	0	-25	30	-32
328	42	1	22	0	24	31	33
329	42	1.5	-22	0	-24	-31	32
330	42	2	-22	0	24	-31	33
331	42	2.5	-22	0	-24	-31	34
332	42	3	21	0	25	30	35
334	42	4	-21	25	28	-30	-35
336	43	1	-21	26	-28	30	-35
337	43	1.5	-21	25	27	-30	-35
338	43	2	-21	26	26	-30	35
339	43	2.5	-21	27	25	-30	-35
340	43	3	0	28	24	0	35
342	43	4	0	26	-24	28	-35
344	44	1	0	25	0	29	34
345	44	1.5	0	-25	0	28	-34
346	44	2	0	-25	0	29	-34
347	44	2.5	0	-25	0	30	-34
348	44	3	0	24	0	31	33
350	44	4	0	-24	0	-31	35
351	44	4.5	0	25	0	-31	-35
352	45	1	0	26	0	-31	-35
353	45	1.5	0	27	0	-31	34
354	45	2	21	28	0	30	33
355	45	2.5	-21	26	0	-30	-33
356	45	3	22	27	0	31	-33
357	45	3.5	21	-27	0	-31	-33
358	45	4	22	-27	0	30	32
359	45	4.5	23	-27	0	29	-32
360	46	1	24	26	0	28	33
362	46	2	20	29	0	31	34
364	46	3	24	-29	0	-31	-34
365	46	3.5	-24	28	0	-31	33
366	46	4	-24	27	0	31	33
367	46	4.5	-24	26	0	-31	-33
368	47	1	25	27	0	29	-33
370	47	2	-25	-27	0	-29	32
371	47	2.5	-25	-27	0	30	-32
372	47	3	24	26	0	31	33
374	47	4	-24	-26	28	-31	-33
376	48	1	-24	-26	29	-31	-33
377	48	1.5	-24	-26	28	-31	-33
378	48	2	-24	26	29	-31	-33
379	48	2.5	-24	-26	30	-31	-33
380	48	3	0	24	31	0	-33
381	48	3.5	0	23	-31	0	-33
382	48	4	24	24	-31	28	-33
383	48	4.5	-24	25	30	-28	-33
384	49	1	-24	26	29	29	0
386	49	2	23	25	28	30	0
388	49	3	22	-25	-28	31	0
389	49	3.5	-22	24	-28	-31	0
390	49	4	-22	24	27	-31	0
391	49	4.5	-22	-24	-27	30	0
391.5	49	4.75	-22	-24	-27	29	0
392	50	1	21	-24	26	30	0
394	50	2	-21	23	25	-30	0
396	50	3	20	24	-25	29	0
397	50	3.5	-20	-24	24	-29	0
398	50	4	19	-24	24	28	35
400	51	1	18	0	-24	29	-35
402	51	2	-18	0	23	27	34
404	51	3	17	0	24	28	33
406	51	4	21	25	23	-28	32
407	51	4.5	-21	-25	-23	27	-32
408	52	1	22	29	24	26	-32
409	52	1.5	-22	-29	-24	-26	31
410	52	2	20	29	22	27	31
412	52	3	21	28	23	25	-31
414	52	4	-21	-28	-23	-25	30
415	52	4.5	-21	27	-23	-25	-30
416	53	1	17	26	21	24	31
417	53	1.5	-17	25	-21	-24	-31
