**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	25	0	0
4	1	3	0	25	0	0
6	1	4	0	25	0	0
8	2	1	0	26	0	0
10	2	2	0	27	0	0
12	2	3	0	25	0	0
16	3	1	0	0	0	32
18	3	2	0	25	0	-32
20	3	3	0	28	0	32
22	3	4	0	-28	0	32
23	3	4.5	0	27	0	-32
24	4	1	0	26	0	33
26	4	2	0	25	0	34
28	4	3	0	28	0	32
30	4	4	0	27	0	-32
32	5	1	0	30	28	0
34	5	2	0	-30	-28	32
35	5	2.5	0	29	-28	-32
36	5	3	0	28	28	35
37	5	3.5	0	27	-28	-35
38	5	4	0	26	28	-35
39	5	4.5	0	25	-28	34
40	6	1	0	24	29	33
42	6	2	0	23	30	32
44	6	3	0	0	28	33
46	6	4	0	25	27	32
47	6	4.5	0	-25	26	-32
48	7	1	21	28	25	30
50	7	2	-21	-28	25	-30
51	7	2.5	-21	27	-25	-30
52	7	3	21	26	28	-30
54	7	4	21	25	-28	-30
55	7	4.5	-21	-25	27	-30
56	8	1	22	24	26	0
58	8	2	23	25	25	0
60	8	3	21	23	28	0
62	8	4	-21	30	-28	32
63	8	4.5	-21	-30	29	-32
64	9	1	0	-30	30	35
65	9	1.5	0	29	-30	-35
66	9	2	21	28	-30	-35
67	9	2.5	-21	-28	-30	34
68	9	3	24	-28	28	33
69	9	3.5	-24	27	-28	-33
70	9	4	-24	26	29	-33
71	9	4.5	23	-26	-29	32
72	10	1	22	27	-29	31
74	10	2	21	28	25	30
76	10	3	24	-28	26	-30
78	10	4	24	27	-26	29
79	10	4.5	-24	26	-26	-29
80	11	1	23	25	27	30
86	11	4	-23	-25	27	30
88	12	1	0	0	28	30
90	12	2	23	25	27	30
92	12	3	21	26	28	30
94	12	4	21	25	-28	-30
95	12	4.5	-21	-25	27	-30
95.5	12	4.75	-21	-25	28	-30
96	13	1	23	-25	27	30
98	13	2	-23	28	25	-30
100	13	3	25	28	0	29
102	13	4	-25	27	32	-29
104	14	1	21	28	-32	32
105	14	1.5	-21	-28	31	-32
106	14	2	28	30	30	-32
107	14	2.5	-28	-30	29	31
108	14	3	-28	-30	32	30
109	14	3.5	-28	-30	-32	29
110	14	4	27	29	-32	36
112	15	1	26	30	-32	-36
113	15	1.5	-26	-30	-32	35
114	15	2	-26	28	31	35
116	15	3	25	29	32	-35
118	15	4	-25	-29	-32	34
120	16	1	0	28	32	35
122	16	2	28	-28	-32	-35
126	16	4	28	0	32	-35
128	17	1	27	0	-32	0
130	17	2	25	0	32	0
132	17	3	26	0	31	0
134	17	4	27	0	-31	0
136	18	1	28	0	30	0
138	18	2	-28	28	-30	0
140	18	3	21	-28	32	0
142	18	4	-21	28	-32	0
143	18	4.5	22	-28	-32	0
144	19	1	23	27	-32	0
146	19	2	24	26	31	35
148	19	3	21	28	30	-35
150	19	4	-21	-28	32	35
151	19	4.5	-21	29	-32	-35
152	20	1	0	30	-32	34
154	20	2	0	26	31	33
156	20	3	0	-26	30	35
157	20	3.5	0	25	-30	-35
158	20	4	0	26	-30	-35
159	20	4.5	0	25	-30	34
159.5	20	4.75	0	24	-30	-34
160	21	1	0	23	-30	32
162	21	2	0	26	-30	33
164	21	3	0	22	29	34
166	21	4	0	29	-29	33
169	22	1.5	0	28	0	-33
170	22	2	0	27	29	32
172	22	3	0	26	29	-32
174	22	4	0	-26	28	31
176	23	1	25	0	27	32
178	23	2	-25	29	-27	-32
179	23	2.5	-25	-29	26	-32
179.5	23	2.75	-25	-29	25	-32
180	23	3	25	29	27	0
182	23	4	24	29	26	0
184	24	1	23	30	-26	0
185	24	1.5	-23	-30	25	0
186	24	2	-23	-30	25	32
187	24	2.5	-23	-30	24	-32
188	24	3	21	23	25	32
190	24	4	25	-23	-25	32
191	24	4.5	-25	24	26	-32
192	25	1	-25	25	27	29
194	25	2	24	26	28	31
195	25	2.5	23	-26	-28	-31
196	25	3	22	24	-28	-31
198	25	4	-22	-24	27	30
199	25	4.5	-22	-24	-27	29
200	26	1	21	0	28	30
202	26	2	-21	25	-28	-30
204	26	3	-21	26	-28	-30
206	26	4	-21	25	-28	-30
208	27	1	-21	28	0	-30
210	27	2	-21	-28	28	-30
211	27	2.5	-21	27	-28	-30
212	27	3	-21	26	28	0
214	27	4	-21	25	-28	30
215	27	4.5	-21	-25	27	-30
216	28	1	0	24	28	31
218	28	2	0	-24	29	-31
220	28	3	0	23	30	32
222	28	4	25	30	-30	-32
224	29	1	26	-30	0	30
225	29	1.5	-26	29	0	-30
226	29	2	-26	28	0	-30
227	29	2.5	27	27	0	-30
228	29	3	28	26	30	0
230	29	4	-28	28	-30	32
232	30	1	26	-28	28	33
233	30	1.5	-26	27	-28	-33
234	30	2	28	26	-28	-33
235	30	2.5	-28	25	-28	34
236	30	3	-28	24	26	35
237	30	3.5	27	25	-26	-35
238	30	4	26	26	33	-35
239	30	4.5	25	27	-33	-35
240	31	1	24	28	-33	33
241	31	1.5	-24	26	32	-33
242	31	2	25	29	32	34
244	31	3	26	-29	-32	35
246	31	4	-26	28	31	-35
248	32	1	25	29	32	-35
250	32	2	-25	-29	-32	34
251	32	2.5	-25	-29	-32	33
252	32	3	-25	-29	0	34
254	32	4	-25	-29	29	-34
256	33	1	-25	0	30	-34
258	33	2	-25	29	29	-34
260	33	3	-25	30	27	0
261	33	3.5	-25	-30	26	0
262	33	4	-25	29	27	32
263	33	4.5	-25	-29	28	-32
264	34	1	-25	27	29	-32
266	34	2	-25	29	25	32
268	34	3	-25	-29	27	32
269	34	3.5	-25	28	-27	-32
270	34	4	-25	27	-27	-32
271	34	4.5	-25	26	28	-32
272	35	1	0	25	29	32
274	35	2	0	28	30	32
276	35	3	0	-28	-30	33
278	35	4	0	27	29	-33
279	35	4.5	0	26	28	-33
280	36	1	0	27	29	32
282	36	2	25	-27	-29	-32
284	36	3	-25	-27	-29	29
286	36	4	25	-27	29	32
286.5	36	4.25	-25	-27	28	-32
287	36	4.5	-25	-27	27	-32
287.5	36	4.75	-25	-27	26	-32
288	37	1	25	-27	25	-32
289	37	1.5	-25	-27	-25	31
290	37	2	-25	-27	32	30
292	37	3	25	-27	-32	29
293	37	3.5	-25	-27	31	-29
294	37	4	25	-27	30	32
295	37	4.5	-25	-27	29	-32
296	38	1	26	0	28	-32
298	38	2	-26	28	-28	31
300	38	3	25	28	0	32
302	38	4	-25	27	29	-32
304	39	1	0	26	30	0
306	39	2	21	25	-30	0
307	39	2.5	-21	-25	31	0
308	39	3	23	28	32	0
310	39	4	24	-28	28	0
312	40	1	25	27	30	0
313	40	1.5	24	-27	-30	0
314	40	2	25	-27	-30	0
315	40	2.5	26	-27	29	0
315.5	40	2.75	-26	-27	30	0
316	40	3	27	0	29	0
318	40	4	28	0	28	0
320	41	1	-28	0	29	0
322	41	2	27	0	-29	32
324	41	3	28	0	28	32
326	41	4	-28	28	-28	-32
327	41	4.5	-28	-28	-28	31
328	42	1	21	28	0	30
330	42	2	-21	-28	25	28
331	42	2.5	-21	27	-25	29
332	42	3	0	26	28	30
333	42	3.5	0	-26	-28	31
334	42	4	0	25	29	32
336	43	1	0	28	30	-32
337	43	1.5	0	-28	-30	28
338	43	2	21	-28	-30	32
340	43	3	25	27	29	-32
342	43	4	-25	-27	-29	31
343	43	4.5	26	-27	-29	30
344	44	1	27	0	0	29
346	44	2	-27	0	25	-29
348	44	3	26	0	28	30
351	44	4.5	-26	0	29	-30
352	45	1	28	0	30	0
353	45	1.5	-28	0	31	0
354	45	2	-28	0	32	0
356	45	3	28	0	-32	0
357	45	3.5	-28	0	31	0
358	45	4	27	25	29	0
359	45	4.5	-27	-25	30	0
360	46	1	26	28	31	0
362	46	2	-26	-28	30	28
363	46	2.5	25	29	-30	-28
364	46	3	23	30	-30	32
365	46	3.5	24	-30	29	-32
366	46	4	25	-30	27	-32
367	46	4.5	-25	-30	28	33
368	47	1	-25	29	29	34
370	47	2	24	-29	-29	33
371	47	2.5	23	-29	28	-33
372	47	3	24	-29	26	35
374	47	4	26	28	-26	-35
376	48	1	25	29	0	34
378	48	2	24	-29	26	33
379	48	2.5	-24	28	-26	-33
380	48	3	-24	26	24	-33
381	48	3.5	-24	27	-24	-33
382	48	4	23	28	25	32
383	48	4.5	22	-28	-25	31
384	49	1	21	-28	25	30
