**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	32	0
2	1	1.5	0	0	-32	32
4	1	2	0	0	32	36
6	1	2.5	0	0	31	36
8	2	1	0	0	32	36
10	2	1.5	0	0	30	35
12	2	2	25	0	29	36
13	2	2.25	-25	0	28	-36
14	2	2.5	-25	25	27	-36
15	2	2.75	-25	-25	26	35
16	3	1	25	29	25	34
18	3	1.5	24	29	26	33
20	3	2	25	29	27	32
22	3	2.5	23	28	25	-32
24	4	1	22	29	26	31
26	4	1.5	22	-29	-26	-31
27	4	1.75	-22	28	-26	-31
28	4	2	25	27	0	0
30	4	2.5	24	26	0	0
32	5	1	23	25	0	0
34	5	1.5	-23	-25	32	0
36	5	2	22	26	31	0
38	5	2.5	-22	-26	29	36
40	6	1	0	0	30	35
42	6	1.5	0	0	31	33
44	6	2	0	0	32	34
46	6	2.5	0	0	-32	34
48	7	1	0	0	31	33
50	7	1.5	22	29	-31	33
52	7	2	23	28	0	0
54	7	2.5	24	26	0	0
56	8	1	25	27	0	0
58	8	1.5	23	28	0	0
60	8	2	22	29	0	0
61	8	2.25	21	-29	0	0
62	8	2.5	22	-29	0	0
63	8	2.75	23	-29	0	0
64	9	1	24	26	0	0
66	9	1.5	22	29	31	33
68	9	2	22	29	31	33
70	9	2.5	22	29	31	33
72	10	1	21	30	32	35
74	10	1.5	21	-30	32	-35
75	10	1.75	-21	29	-32	34
76	10	2	24	28	31	33
78	10	2.5	25	27	29	32
80	11	1	22	26	29	31
82	11	1.5	22	29	33	29
84	11	2	26	-29	-33	30
85	11	2.25	-26	-29	32	-30
86	11	2.5	-26	28	33	-30
86.5	11	2.625	-26	-28	32	-30
87	11	2.75	-26	-28	31	-30
87.5	11	2.875	-26	-28	30	-30
88	12	1	22	29	31	29
92	12	2	0	0	0	0
94	12	2.5	21	25	30	32
96	13	1	25	27	29	32
98	13	1.5	23	25	28	32
100	13	2	22	26	29	31
102	13	2.5	22	26	29	31
104	14	1	21	28	30	32
106	14	1.5	21	28	30	32
108	14	2	20	29	31	34
116	15	2	24	28	31	33
120	16	1	20	31	34	36
124	16	2	24	31	33	35
128	17	1	25	29	32	34
132	17	2	22	29	31	33
134	17	2.5	22	29	31	33
136	18	1	0	0	0	0
138	18	1.5	22	29	31	33
140	18	2	25	29	32	34
146	19	1.5	22	29	31	33
148	19	2	23	27	30	32
150	19	2.5	21	28	30	32
152	20	1	22	26	29	-32
153	20	1.25	-22	-26	-29	31
153.5	20	1.375	-22	-26	-29	30
154	20	1.5	-22	-26	-29	31
156	20	2	21	28	30	32
157	20	2.25	22	-28	-30	-32
158	20	2.5	23	-28	-30	-32
159	20	2.75	24	-28	-30	-32
160	21	1	25	27	29	-32
161	21	1.25	26	-27	-29	-32
162	21	1.5	27	-27	-29	-32
163	21	1.75	28	26	28	-32
164	21	2	27	25	29	-32
165	21	2.25	25	-25	-29	-32
166	21	2.5	28	-25	30	-32
168	22	1	-28	-25	29	-32
169	22	1.25	27	-25	-29	-32
169.5	22	1.375	26	-25	-29	-32
170	22	1.5	27	-25	-29	-32
172	22	2	28	0	0	0
174	22	2.5	25	29	32	34
176	23	1	25	29	32	34
178	23	1.5	22	29	31	33
180	23	2	25	29	32	34
182	23	2.5	23	25	32	35
184	24	1	22	26	-32	36
186	24	1.5	-22	29	31	-36
187	24	1.75	-22	-29	-31	35
188	24	2	25	-29	32	34
189	24	2.25	-25	28	-32	33
190	24	2.5	-25	27	29	32
191	24	2.75	-25	26	-29	31
192	25	1	-25	27	-29	32
193	25	1.25	-25	-27	30	-32
194	25	1.5	24	28	31	33
196	25	2	25	27	29	-33
197	25	2.25	-25	-27	-29	32
198	25	2.5	23	25	28	32
200	26	1	22	26	29	-32
202	26	1.5	-22	-26	-29	31
204	26	2	0	25	27	32
206	26	2.5	25	29	32	34
208	27	1	25	29	32	34
210	27	1.5	22	29	31	33
212	27	2	25	29	32	34
214	27	2.5	23	25	32	35
216	28	1	22	26	-32	36
218	28	1.5	-22	29	31	-36
219	28	1.75	-22	-29	-31	35
220	28	2	25	-29	32	34
221	28	2.25	-25	28	-32	33
222	28	2.5	-25	27	29	32
223	28	2.75	-25	26	-29	31
224	29	1	-25	27	-29	32
225	29	1.25	-25	-27	30	-32
226	29	1.5	24	28	31	33
228	29	2	25	27	29	-33
229	29	2.25	-25	-27	-29	32
230	29	2.5	23	25	28	32
232	30	1	22	26	29	-32
234	30	1.5	-22	-26	-29	31
236	30	2	25	25	27	32
*-	*-	*-	*-	*-	*-	*-
