**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	0	1	25	0	0	25	0	0
4	0	3	-25	25	0	27	0	0
6	0	4	25	-25	0	-27	0	0
7	0	4.5	-25	-25	0	28	0	0
8	1	1	25	27	0	29	0	0
10	1	2	-25	-27	0	30	0	0
12	1	3	24	28	0	31	0	0
13	1	3.5	-24	-28	0	30	0	0
14	1	4	-24	29	0	29	0	0
15	1	4.5	-24	-29	0	28	0	0
16	2	1	25	-29	29	27	0	0
17	2	1.5	-25	28	-29	-27	0	0
18	2	2	-25	27	-29	34	0	0
19	2	2.5	-25	26	-29	-34	0	0
20	2	3	-25	25	-29	-34	0	0
22	2	4	24	26	29	33	0	0
24	3	1	25	27	29	32	0	0
27	3	2.5	-25	-27	-29	31	0	0
28	3	3	26	0	28	30	0	0
30	3	4	-26	28	-28	-30	0	0
32	4	1	27	25	29	29	0	0
34	4	2	-27	-25	-29	32	0	0
35	4	2.5	-27	26	-29	-32	0	0
36	4	3	-27	27	-29	-32	0	0
37	4	3.5	-27	-27	-29	31	0	0
38	4	4	26	28	28	31	0	0
40	5	1	25	27	29	-31	0	0
41	5	1.5	-25	-27	-29	30	0	0
42	5	2	24	26	-29	29	0	0
44	5	3	23	-26	30	-29	0	0
46	5	4	-23	25	-30	28	0	0
48	6	1	22	26	31	29	0	0
52	6	3	0	27	-31	-29	0	0
54	6	4	25	-27	30	30	0	0
56	7	1	24	0	29	31	0	0
58	7	2	23	0	28	32	0	0
60	7	3	25	0	27	29	0	0
62	7	4	-25	29	-27	-29	0	0
63	7	4.5	-25	-29	-27	30	0	0
64	8	1	24	-29	26	31	0	0
66	8	2	-24	28	-26	-31	0	0
68	8	3	22	27	0	-31	0	0
70	8	4	24	26	29	-31	0	0
72	9	1	-24	-26	28	-31	0	0
73	9	1.5	23	25	-28	-31	0	0
74	9	2	22	24	27	-31	0	0
75	9	2.5	21	23	-27	-31	0	0
76	9	3	20	22	29	-31	0	0
77	9	3.5	21	23	-29	-31	0	0
78	9	4	22	24	-29	-31	0	0
