**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	28	0
4	1	3	0	0	30	32
6	1	4	0	0	31	-32
8	2	1	0	25	32	34
10	2	2	0	-25	-32	35
12	2	3	0	27	29	36
14	2	4	0	28	-29	-36
16	3	1	0	29	31	33
18	3	2	0	-29	31	-33
20	3	3	0	26	30	35
22	3	4	0	-26	28	-35
24	4	1	21	28	30	-35
26	4	2	-21	-28	31	34
27	4	2.5	-21	-28	-31	33
28	4	3	23	28	32	32
30	4	4	24	-28	-32	33
32	5	1	25	27	29	34
34	5	2	-25	29	-29	-34
36	5	3	22	-29	31	0
37	5	3.5	-22	28	-31	0
38	5	4	-22	26	-31	36
40	6	1	24	-26	0	36
41	6	1.5	-24	27	0	-36
42	6	2	-24	28	31	33
44	6	3	24	26	28	35
46	6	4	-24	-26	33	36
48	7	1	23	27	32	37
50	7	2	-23	-27	30	-37
52	7	3	0	0	31	36
54	7	4	0	0	32	-36
56	8	1	0	0	33	35
58	8	2	0	0	-33	37
60	8	3	0	0	32	-37
61	8	3.5	0	0	-32	36
62	8	4	0	0	-32	36
63	8	4.5	0	0	-32	35
63.5	8	4.75	0	0	-32	34
64	9	1	0	0	31	33
65	9	1.5	0	0	30	32
66	9	2	0	29	29	31
67	9	2.5	0	-29	28	30
68	9	3	0	29	27	29
70	9	4	0	27	25	36
72	10	1	0	28	32	37
74	10	2	25	29	-32	36
76	10	3	25	30	25	-36
78	10	4	23	-30	32	35
80	11	1	24	29	33	-35
82	11	2	25	-29	32	34
84	11	3	26	28	-32	35
86	11	4	-26	-28	31	-35
88	12	1	25	0	-31	0
90	12	2	-25	0	30	0
92	12	3	24	0	31	33
96	13	1	0	0	0	32
100	13	3	0	0	29	33
104	14	1	0	26	28	35
107	14	2.5	0	-26	-28	34
107.5	14	2.75	0	-26	-28	33
108	14	3	0	25	29	34
109	14	3.5	0	-25	-29	33
110	14	4	0	-25	-29	34
111	14	4.5	0	-25	-29	35
112	15	1	22	26	31	36
113	15	1.5	-22	-26	-31	33
114	15	2	-22	-26	-31	36
116	15	3	21	28	30	32
119	15	4.5	-21	-28	-30	33
120	16	1	22	27	29	34
121	16	1.5	-22	-27	-29	35
122	16	2	-22	-27	-29	36
123	16	2.5	-22	-27	-29	34
124	16	3	24	26	28	35
126	16	4	-24	-26	-28	33
127	16	4.5	-24	-26	29	-33
128	17	1	23	25	30	34
129	17	1.5	-23	-25	31	-34
130	17	2	-23	-25	32	35
131	17	2.5	-23	-25	30	-35
132	17	3	22	0	31	-35
134	17	4	-22	0	29	34
136	18	1	21	0	30	35
137	18	1.5	-21	0	-30	34
138	18	2	-21	0	28	33
139	18	2.5	-21	0	-28	32
140	18	3	22	0	-28	31
142	18	4	-22	0	27	29
144	19	1	21	0	28	30
145	19	1.5	-21	0	-28	31
146	19	2	-21	0	29	32
146.667	19	2.33333	-21	0	30	-32
147	19	2.5	-21	0	-30	30
148	19	3	22	0	26	31
149	19	3.5	-22	0	-26	32
150	19	4	-22	0	29	33
152	20	1	24	26	-29	-33
153	20	1.5	-24	-26	28	-33
154	20	2	-24	-26	26	31
156	20	3	23	25	27	32
157.333	20	3.66667	-23	-25	-27	30
158	20	4	-23	-25	28	-30
158.667	20	4.33333	-23	-25	-28	32
160	21	1	22	26	29	31
161.333	21	1.66667	-22	-26	-29	33
162.667	21	2.33333	-22	-26	-29	31
164	21	3	21	28	30	32
166	21	4	-21	-28	-30	33
168	22	1	22	27	29	-33
170	22	2	-22	-27	-29	32
172	22	3	-22	26	-29	-32
174	22	4	-22	-26	-29	31
176	23	1	25	25	-29	32
*-	*-	*-	*-	*-	*-	*-
