**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	24	31
8	1	1	0	0	27	31
12	1	2	0	0	25	32
16	2	1	20	24	29	31
24	3	1	20	24	0	0
28	3	2	18	25	0	0
30	3	2.5	-18	-25	29	0
32	4	1	22	24	29	0
34	4	1.5	-22	-24	29	33
36	4	2	-22	-24	31	33
38	4	2.5	-22	-24	-31	33
40	5	1	0	-24	-31	35
42	5	1.5	0	-24	30	-35
43	5	1.75	0	-24	29	-35
44	5	2	0	-24	28	-35
46	5	2.5	0	-24	-28	34
48	6	1	0	0	-28	33
50	6	1.5	0	0	26	-33
51	6	1.75	0	0	-26	32
51.5	6	1.875	0	0	-26	31
52	6	2	0	0	28	30
54	6	2.5	0	0	29	31
57	7	1.25	0	0	28	30
58	7	1.5	0	0	27	29
59	7	1.75	0	0	26	28
60	7	2	0	0	27	29
62	7	2.5	22	0	-27	-29
63	7	2.75	-22	0	26	-29
63.5	7	2.875	-22	0	25	-29
64	8	1	22	0	24	33
66	8	1.5	22	26	-24	-33
68	8	2	24	26	0	-33
70	8	2.5	-24	26	0	-33
72	9	1	-24	28	0	0
74	9	1.5	23	-28	0	0
75	9	1.75	22	-28	0	0
76	9	2	21	-28	0	0
78	9	2.5	-21	27	0	0
80	10	1	-21	26	0	0
82	10	1.5	19	-26	0	0
83	10	1.75	-19	25	0	0
83.5	10	1.875	-19	24	0	0
84	10	2	21	23	0	0
86	10	2.5	22	24	0	0
89	11	1.25	21	23	0	0
90	11	1.5	20	22	0	0
91	11	1.75	19	21	0	0
92	11	2	20	22	24	0
96	12	1	17	26	24	35
102	12	2.5	-17	-26	24	-35
104	13	1	0	0	-24	35
105	13	1.25	0	0	25	-35
106	13	1.5	0	0	26	-35
107	13	1.75	0	0	27	-35
108	13	2	0	0	28	33
110	13	2.5	0	0	29	-33
112	14	1	0	24	-29	-33
113	14	1.25	0	-24	28	-33
114	14	1.5	0	-24	31	32
115	14	1.75	0	-24	-31	31
116	14	2	21	28	-31	32
118	14	2.5	-21	-28	30	-32
120	15	1	24	-28	31	33
122	15	1.5	-24	27	-31	-33
123	15	1.75	-24	28	-31	-33
124	15	2	-24	29	-31	-33
126	15	2.5	-24	28	-31	-33
128	16	1	24	-28	-31	-33
129	16	1.25	-24	27	-31	-33
130	16	1.5	-24	26	-31	-33
131	16	1.75	23	25	-31	-33
132	16	2	22	24	-31	-33
133	16	2.25	21	23	-31	-33
134	16	2.5	24	22	-31	-33
136	17	1	-24	26	0	0
137	17	1.25	23	-26	0	0
138	17	1.5	22	-26	0	0
139	17	1.75	-22	27	0	0
140	17	2	21	28	0	0
141	17	2.25	-21	27	0	0
142	17	2.5	22	26	0	0
143	17	2.75	-22	25	0	0
144	18	1	-22	27	0	0
145	18	1.25	18	-27	0	0
146	18	1.5	21	26	0	0
148	18	2	20	-26	29	0
150	18	2.5	-20	25	-29	0
152	19	1	19	26	28	0
156	19	2	0	0	29	33
158	19	2.5	0	24	31	-33
160	20	1	0	28	-31	32
162	20	1.5	0	-28	30	-32
163	20	1.75	0	27	-30	-32
164	20	2	0	26	31	33
166	20	2.5	0	24	-31	35
167	20	2.75	0	-24	30	-35
168	21	1	18	25	29	-35
169	21	1.25	-18	-25	28	-35
170	21	1.5	-18	-25	29	34
171	21	1.75	-18	24	-29	-34
172	21	2	19	23	-29	35
173	21	2.25	-19	-23	28	-35
174	21	2.5	-19	21	28	-35
176	22	1	18	22	-28	0
178	22	1.5	-18	-22	27	32
180	22	2	21	21	28	-32
