**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	23	0	0	0
4	0	2	-23	27	0	0
8	1	1	25	-27	0	0
12	1	2	24	29	0	0
14	1	2.5	22	-29	0	0
16	2	1	26	28	0	0
18	2	1.5	-26	26	0	0
20	2	2	-26	28	0	0
22	2	2.5	25	27	0	0
24	3	1	26	28	30	0
28	3	2	23	27	-30	34
32	4	1	-23	-27	32	-34
36	4	2	0	0	31	36
38	4	2.5	0	0	29	-36
40	5	1	0	0	33	35
42	5	1.5	0	0	-33	33
44	5	2	0	0	-33	35
46	5	2.5	0	0	32	34
48	6	1	0	0	33	35
52	6	2	23	25	30	34
56	7	1	23	25	-30	-34
58	7	1.5	23	25	-30	-34
60	7	2	24	26	0	0
64	8	1	22	27	0	0
68	8	2	21	28	30	32
72	9	1	-21	-28	30	32
74	9	1.5	-21	-28	30	32
76	9	2	0	0	31	33
80	10	1	0	0	29	34
82	10	1.5	0	25	-29	-34
84	10	2	0	26	28	35
86	10	2.5	23	27	30	32
88	11	1	23	-27	30	32
90	11	1.5	23	28	30	32
92	11	2	24	26	28	33
96	12	1	25	29	32	34
100	12	2	21	0	30	35
102	12	2.5	21	28	30	-35
103	12	2.75	-21	-28	-30	34
103.5	12	2.875	-21	-28	-30	33
104	13	1	21	28	30	32
106	13	1.5	21	25	30	-32
107	13	1.75	-21	-25	-30	33
108	13	2	22	29	31	34
110	13	2.5	-22	-29	-31	33
111	13	2.75	-22	28	-31	-33
112	14	1	23	27	30	-33
114	14	1.5	-23	-27	-30	32
116	14	2	19	26	28	33
120	15	1	22	0	29	-33
122	15	1.5	-22	0	31	-33
124	15	2	-22	26	-31	-33
126	15	2.5	-22	-26	30	-33
127	15	2.75	-22	-26	29	-33
128	16	1	24	-26	28	-33
132	16	2	-24	28	0	0
134	16	2.5	23	-28	0	0
135	16	2.75	22	-28	0	0
136	17	1	23	-28	0	0
138	17	1.5	-23	27	0	0
139	17	1.75	-23	26	0	0
140	17	2	22	27	29	0
144	18	1	22	26	-29	33
148	18	2	-22	-26	31	-33
152	19	1	0	0	-31	35
154	19	1.5	0	0	30	-35
155	19	1.75	0	0	29	-35
156	19	2	0	0	30	-35
158	19	2.5	0	0	-30	34
159	19	2.75	0	0	-30	33
160	20	1	0	0	29	34
162	20	1.5	25	0	29	-34
164	20	2	24	0	31	33
166	20	2.5	22	29	-31	-33
168	21	1	24	28	31	33
170	21	1.5	-24	26	-31	35
172	21	2	-24	28	-31	-35
174	21	2.5	21	-28	30	35
176	22	1	23	25	30	34
178	22	1.5	-23	27	-30	-34
179	22	1.75	24	-27	-30	-34
180	22	2	25	-27	0	0
181	22	2.25	-25	28	0	0
182	22	2.5	-25	29	0	0
183	22	2.75	24	-29	0	0
183.5	22	2.875	23	-29	0	0
184	23	1	24	-29	0	0
186	23	1.5	25	28	0	0
187	23	1.75	-25	27	0	0
188	23	2	23	28	0	0
190	23	2.5	22	29	0	0
191	23	2.75	23	-29	0	0
192	24	1	24	-29	0	0
193	24	1.25	25	28	0	0
194	24	1.5	26	27	0	0
195	24	1.75	-26	26	0	0
196	24	2	-26	27	29	0
198	24	2.5	25	-27	-29	0
200	25	1	26	26	28	33
202	25	1.5	24	-26	26	-33
204	25	2	23	30	28	32
206	25	2.5	21	-30	-28	30
208	26	1	-21	-30	-28	32
209	26	1.25	22	-30	-28	-32
210	26	1.5	23	-30	25	-32
211	26	1.75	24	-30	-25	-32
212	26	2	25	0	27	-32
214	26	2.5	-25	0	-27	29
215	26	2.75	-25	0	28	-29
216	27	1	22	0	29	31
219	27	1.75	-22	0	28	32
219.5	27	1.875	-22	0	27	-32
220	27	2	0	0	28	33
222	27	2.5	0	0	29	32
223	27	2.75	0	0	-29	31
224	28	1	0	0	27	32
226	28	1.5	0	0	26	33
227	28	1.75	0	0	27	-33
228	28	2	0	25	28	-33
229	28	2.25	0	-25	29	32
230	28	2.5	0	-25	30	31
231	28	2.75	0	-25	-30	30
232	29	1	0	26	-30	31
233	29	1.25	0	-26	29	-31
233.5	29	1.375	0	-26	28	-31
234	29	1.5	0	27	29	-31
236	29	2	21	28	25	30
238	29	2.5	-21	25	32	-30
240	30	1	22	27	31	0
242	30	1.5	23	27	30	32
244	30	2	24	26	28	33
246	30	2.5	22	29	29	-33
247	30	2.75	-22	-29	-29	34
248	31	1	26	-29	30	35
249	31	1.25	-26	28	-30	-35
249.5	31	1.375	-26	27	-30	-35
