**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	0	0	31
3	0	2.5	0	0	0	0	0	32
4	0	3	0	0	0	0	0	33
6	0	4	0	0	0	0	0	34
8	1	1	0	0	0	0	24	33
10	1	2	0	0	0	0	-24	32
11	1	2.5	0	0	0	0	25	31
12	1	3	0	0	0	0	26	30
14	1	4	0	0	0	0	27	32
16	2	1	0	0	0	0	26	-32
18	2	2	0	0	0	0	-26	31
20	2	3	0	21	0	0	25	30
22	2	4	0	-21	0	0	-25	32
23	2	4.5	0	22	0	0	24	-32
24	3	1	0	23	0	0	25	-32
26	3	2	0	24	0	0	26	31
28	3	3	0	21	0	0	25	-31
30	3	4	0	-21	0	0	-25	30
32	4	1	0	22	24	0	24	31
33	4	1.5	0	-22	-24	0	25	-31
34	4	2	0	-22	-24	0	26	-31
35	4	2.5	0	-22	25	0	27	-31
36	4	3	0	21	26	0	28	30
38	4	4	0	20	27	0	29	29
40	5	1	0	21	25	28	-29	30
41	5	1.5	0	-21	-25	-28	28	-30
42	5	2	0	-21	26	-28	28	-30
43	5	2.5	0	20	-26	29	-28	-30
44	5	3	0	21	25	30	-28	0
46	5	4	0	22	24	31	27	0
48	6	1	0	21	25	30	28	28
50	6	2	0	-21	-25	-30	27	-28
51	6	2.5	0	-21	24	29	26	29
52	6	3	0	-21	23	28	25	30
54	6	4	0	20	22	29	27	31
56	7	1	17	21	24	-29	-27	28
57	7	1.5	-17	-21	-24	28	26	-28
58	7	2	-17	-21	-24	28	26	-28
59	7	2.5	18	-21	-24	-28	-26	-28
60	7	3	19	0	23	-28	-26	0
62	7	4	20	0	22	27	25	0
64	8	1	19	0	24	28	26	28
66	8	2	-19	0	23	27	28	-28
67	8	2.5	20	0	-23	26	-28	29
68	8	3	21	0	-23	25	-28	30
70	8	4	22	0	22	24	27	31
71	8	4.5	-22	0	-22	-24	26	-31
72	9	1	-22	21	23	25	28	-31
73	9	1.5	21	-21	-23	-25	-28	30
74	9	2	21	-21	-23	-25	-28	30
75	9	2.5	-21	22	-23	-25	-28	-30
76	9	3	-21	23	0	26	0	-30
78	9	4	20	24	0	27	0	29
80	10	1	21	23	0	25	0	30
82	10	2	-21	21	0	28	25	-30
83	10	2.5	20	-21	0	-28	-25	-30
84	10	3	18	22	25	-28	-25	29
85	10	3.5	-18	-22	-25	-28	26	-29
86	10	4	-18	-22	-25	27	27	-29
87	10	4.5	-18	-22	-25	-27	25	30
88	11	1	0	0	24	28	26	31
89	11	1.5	0	0	-24	-28	24	-31
90	11	2	0	0	23	30	28	32
92	11	3	0	0	24	29	-28	33
93	11	3.5	0	0	-24	28	-28	-33
94	11	4	0	0	25	29	27	32
95	11	4.5	0	0	-25	-29	-27	31
96	12	1	0	0	26	28	28	30
97	12	1.5	0	0	-26	29	-28	-30
98	12	2	0	21	-26	30	-28	-30
99	12	2.5	0	-21	-26	31	-28	-30
100	12	3	21	-21	25	32	-28	-30
101	12	3.5	-21	22	-25	-32	-28	-30
102	12	4	-21	23	24	25	-28	-30
103	12	4.5	-21	21	23	-25	-28	-30
104	13	1	20	22	24	27	0	0
105	13	1.5	-20	20	-24	-27	0	0
106	13	2	19	24	26	28	0	0
108	13	3	20	-24	25	29	0	0
109	13	3.5	-20	22	-25	-29	0	0
110	13	4	21	23	-25	28	0	0
112	14	1	22	24	24	-28	24	0
114	14	2	-22	22	-24	27	-24	31
115	14	2.5	21	-22	-24	-27	25	-31
116	14	3	19	21	0	28	26	-31
117	14	3.5	20	-21	0	-28	-26	-31
118	14	4	21	23	0	-28	25	30
120	15	1	20	22	0	29	27	31
122	15	2	18	-22	25	-29	-27	32
123	15	2.5	-18	-22	-25	27	-27	-32
124	15	3	19	0	-25	28	26	28
126	15	4	-19	21	24	-28	28	33
128	16	1	18	22	25	0	-28	34
129	16	1.5	-18	-22	-25	0	-28	32
130	16	2	-18	-22	-25	0	27	34
132	16	3	17	24	26	0	28	33
134	16	4	-17	-24	-26	0	-28	31
136	17	1	0	-24	22	0	29	33
138	17	2	0	23	23	28	25	32
140	17	3	0	22	24	-28	26	31
142	17	4	0	-22	-24	27	25	29
143	17	4.5	0	-22	-24	-27	24	-29
144	18	1	0	21	23	28	25	30
145	18	1.5	0	-21	-23	-28	-25	31
146	18	2	21	-21	-23	-28	-25	32
147	18	2.5	-21	-21	-23	-28	-25	30
148	18	3	-21	0	22	29	26	31
150	18	4	20	0	-22	-29	27	32
152	19	1	21	0	0	28	26	-32
