**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	26	0	0
4	1	3	26	26	0	0
6	1	4	-26	26	0	0
8	2	1	26	26	0	30
10	2	2	26	28	0	-30
12	2	3	26	-28	26	30
13	2	3.5	-26	27	-26	-30
14	2	4	28	26	-26	30
16	3	1	-28	-26	26	30
17	3	1.5	27	25	-26	-30
18	3	2	26	24	26	-30
19	3	2.5	25	23	-26	-30
20	3	3	24	22	26	31
21	3	3.5	23	-22	-26	-31
22	3	4	22	-22	-26	-31
23	3	4.5	21	23	-26	-31
24	4	1	20	24	27	29
25	4	1.5	19	-24	-27	-29
26	4	2	18	25	-27	-29
28	4	3	21	23	25	30
31	4	4.5	20	22	-25	-30
32	5	1	19	23	26	28
34	5	2	-19	24	-26	-28
36	5	3	22	-24	24	29
37	5	3.5	-22	22	-24	-29
38	5	4	-22	31	-24	-29
40	6	1	20	29	25	-29
42	6	2	21	30	-25	28
44	6	3	18	-30	-25	27
45	6	3.5	-18	29	-25	-27
46	6	4	-18	29	24	-27
48	7	1	19	-29	23	26
50	7	2	-19	28	-23	-26
52	7	3	0	29	22	-26
54	7	4	22	-29	-22	-26
56	8	1	24	-29	-22	0
58	8	2	-24	-29	-22	28
59	8	2.5	25	-29	-22	-28
60	8	3	26	0	0	28
62	8	4	24	26	24	-28
64	9	1	-24	26	24	29
66	9	2	23	27	-24	-29
67	9	2.5	22	-27	-24	-29
68	9	3	21	28	25	30
70	9	4	-21	28	-25	-30
71	9	4.5	20	-28	-25	-30
72	10	1	19	28	26	-30
74	10	2	22	31	-26	29
76	10	3	21	30	-26	30
77	10	3.5	22	31	-26	-30
78	10	4	23	32	25	-30
79	10	4.5	21	-32	-25	-30
80	11	1	24	-32	26	29
81	11	1.5	22	31	-26	-29
82	11	2	24	31	-26	-29
84	11	3	21	-31	25	28
86	11	4	-21	30	-25	-28
88	12	1	24	31	24	-28
91	12	2.5	-24	30	-24	-28
91.5	12	2.75	-24	29	-24	-28
92	12	3	0	28	-24	0
94	12	4	26	-28	-24	0
96	13	1	26	0	0	30
98	13	2	26	26	0	-30
100	13	3	28	26	26	30
101	13	3.5	27	-26	-26	-30
102	13	4	26	-26	-26	-30
103	13	4.5	25	27	-26	-30
104	14	1	26	28	26	31
106	14	2	-26	29	-26	-31
108	14	3	25	30	27	32
112	15	1	21	-30	28	-32
114	15	2	-21	29	-28	31
116	15	3	-21	28	-28	30
118	15	4	-21	32	27	-30
120	16	1	22	-32	26	29
121	16	1.5	-22	31	-26	-29
122	16	2	24	31	-26	-29
124	16	3	21	-31	25	28
126	16	4	-21	30	-25	-28
128	17	1	24	31	24	-28
134	17	4	0	26	-24	-28
136	18	1	26	26	-24	0
138	18	2	-26	26	-24	0
140	18	3	26	26	0	30
142	18	4	26	28	0	-30
144	19	1	26	-28	26	30
145	19	1.5	-26	27	-26	-30
146	19	2	28	26	-26	30
148	19	3	-28	-26	26	30
149	19	3.5	27	25	-26	-30
150	19	4	26	24	26	-30
151	19	4.5	25	23	-26	-30
152	20	1	24	22	26	31
153	20	1.5	23	-22	-26	-31
154	20	2	22	-22	-26	-31
155	20	2.5	21	23	-26	-31
156	20	3	20	24	27	29
157	20	3.5	19	-24	-27	-29
158	20	4	18	25	-27	-29
160	21	1	21	23	25	30
163	21	2.5	20	22	-25	-30
164	21	3	19	23	26	28
166	21	4	-19	24	-26	-28
168	22	1	22	-24	24	29
169	22	1.5	-22	22	-24	-29
170	22	2	-22	31	-24	-29
172	22	3	20	29	25	-29
174	22	4	21	30	-25	28
176	23	1	18	-30	-25	27
178	23	2	-18	29	24	-27
180	23	3	19	-29	23	26
182	23	4	-19	28	-23	-26
184	24	1	22	29	22	-26
190	24	4	0	26	-22	-26
192	25	1	26	26	-22	0
194	25	2	-26	26	-22	0
196	25	3	26	26	0	30
198	25	4	26	28	0	-30
200	26	1	26	28	26	30
201	26	1.5	-26	27	-26	-30
202	26	2	28	26	-26	30
204	26	3	-28	-26	26	30
205	26	3.5	27	25	-26	-30
206	26	4	26	24	26	-30
207	26	4.5	25	23	-26	-30
208	27	1	24	22	26	31
209	27	1.5	23	-22	-26	-31
210	27	2	22	-22	-26	-31
211	27	2.5	21	23	-26	-31
212	27	3	20	24	27	29
213	27	3.5	19	-24	-27	-29
214	27	4	18	25	-27	-29
216	28	1	21	23	25	30
219	28	2.5	20	22	-25	-30
220	28	3	19	23	26	28
222	28	4	-19	24	-26	-28
224	29	1	22	-24	24	29
225	29	1.5	-22	22	-24	-29
226	29	2	-22	31	-24	-29
228	29	3	20	29	25	-29
230	29	4	21	30	-25	28
232	30	1	18	-30	-25	27
234	30	2	-18	29	24	-27
236	30	3	19	-29	23	26
238	30	4	-19	28	-23	-26
240	31	1	22	29	22	-26
*-	*-	*-	*-	*-	*-	*-
