**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	17	24	28	31
4	0	2	20	24	27	29
6	0	2.5	22	24	27	29
8	1	1	21	25	28	30
10	1	1.5	21	25	28	30
12	1	2	17	24	26	28
14	1	2.5	19	-24	-26	-28
16	2	1	22	0	26	31
18	2	1.5	-22	26	29	-31
19	2	1.75	21	-26	-29	-31
20	2	2	20	25	-29	32
21	2	2.25	-20	-25	27	-32
22	2	2.5	19	24	28	33
24	3	1	18	-24	27	34
25	3	1.25	-18	-24	26	-34
26	3	1.5	-18	23	27	-34
27	3	1.75	-18	-23	28	-34
28	3	2	17	24	29	33
30	3	2.5	-17	-24	28	-33
32	4	1	0	0	0	0
34	4	1.5	24	28	31	33
36	4	2	20	29	31	34
38	4	2.5	22	-29	31	-34
39	4	2.75	-22	28	-31	33
40	5	1	23	27	30	32
42	5	1.5	24	26	29	31
44	5	2	21	25	28	30
46	5	2.5	21	25	28	30
48	6	1	20	27	29	0
50	6	1.5	-20	-27	-29	31
52	6	2	21	25	28	30
54	6	2.5	18	-25	27	29
55	6	2.75	-18	24	-27	-29
56	7	1	19	23	26	28
58	7	1.5	17	24	26	28
60	7	2	18	22	25	27
62	7	2.5	18	-22	27	29
64	8	1	21	23	26	-29
65	8	1.25	-21	-23	-26	28
66	8	1.5	-21	-23	25	28
68	8	2	22	24	-25	-28
69	8	2.25	-22	-24	24	-28
70	8	2.5	-22	-24	24	27
72	9	1	21	25	-24	28
73	9	1.25	-21	-25	23	-28
73.5	9	1.375	-21	-25	22	-28
74	9	1.5	-21	-25	23	-28
76	9	2	17	26	24	28
80	10	1	0	25	23	0
82	10	1.5	21	0	28	30
83	10	1.75	-21	26	-28	-30
84	10	2	22	-26	26	31
85	10	2.25	-22	24	-26	-31
86	10	2.5	20	-24	27	29
87	10	2.75	-20	25	-27	-29
88	11	1	21	-25	25	30
89	11	1.25	-21	21	-25	-30
90	11	1.5	17	-21	26	28
91	11	1.75	-17	24	-26	-28
92	11	2	20	-24	27	29
93	11	2.25	-20	25	-27	-29
94.5	11	2.625	-20	24	-27	-29
95	11	2.75	-20	22	26	-29
96	12	1	21	23	25	28
97	12	1.25	-21	24	24	-28
98	12	1.5	-21	-24	25	-28
99	12	1.75	-21	23	-25	-28
100	12	2	0	24	26	0
102	12	2.5	20	27	29	31
104	13	1	21	25	28	30
106	13	1.5	18	-25	27	29
107	13	1.75	-18	24	-27	-29
108	13	2	19	23	26	28
110	13	2.5	17	24	26	28
112	14	1	18	22	25	27
114	14	1.5	18	-22	27	29
116	14	2	21	23	26	-29
117	14	2.25	-21	-23	-26	28
118	14	2.5	-21	-23	25	28
120	15	1	22	24	-25	-28
121	15	1.25	-22	-24	24	-28
122	15	1.5	-22	-24	24	27
124	15	2	21	25	-24	28
125	15	2.25	-21	-25	23	-28
125.5	15	2.375	-21	-25	22	-28
126	15	2.5	-21	-25	23	-28
128	16	1	17	26	24	28
132	16	2	0	25	23	0
134	16	2.5	21	0	28	30
135	16	2.75	-21	26	-28	-30
136	17	1	22	-26	26	31
137	17	1.25	-22	24	-26	-31
138	17	1.5	20	-24	27	29
139	17	1.75	-20	25	-27	-29
140	17	2	21	-25	25	30
141	17	2.25	-21	21	-25	-30
142	17	2.5	17	-21	26	28
143	17	2.75	-17	24	-26	-28
144	18	1	20	-24	27	29
145	18	1.25	-20	25	-27	-29
146.5	18	1.625	-20	24	-27	-29
147	18	1.75	-20	22	26	-29
148	18	2	21	23	25	28
149	18	2.25	-21	24	24	-28
150	18	2.5	-21	-24	25	-28
151	18	2.75	-21	23	-25	-28
152	19	1	0	24	26	0
154	19	1.5	17	26	28	31
156	19	2	20	27	29	31
158	19	2.5	22	26	31	31
160	20	1	21	28	31	32
