**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	29	0
8	1	1	0	0	27	0
12	1	3	0	0	28	0
16	2	1	0	0	29	0
20	2	3	0	0	25	32
26	3	2	0	0	28	-32
28	3	3	0	0	28	30
32	4	1	0	0	29	31
36	4	3	0	0	30	32
40	5	1	0	0	-30	28
42	5	2	0	0	29	-28
43	5	2.5	0	0	28	-28
44	5	3	25	0	29	0
48	6	1	-25	0	0	32
50	6	2	-25	0	27	-32
52	6	3	23	0	27	-32
54	6	4	-23	0	25	-32
56	7	1	24	0	29	33
60	7	3	25	0	-29	34
64	8	1	-25	25	27	-34
66	8	2	-25	-25	-27	33
67	8	2.5	-25	-25	-27	32
68	8	3	21	-25	28	32
72	9	1	21	23	-28	0
74	9	2	-21	-23	-28	30
76	9	3	22	24	26	29
78	9	4	24	-24	-26	28
80	10	1	23	25	27	32
84	10	3	-23	21	28	30
86	10	4	-23	-21	-28	32
88	11	1	19	0	-28	33
90	11	2	26	0	24	35
92	11	3	-26	0	28	-35
94	11	4	25	0	-28	34
95	11	4.5	24	0	-28	33
96	12	1	23	25	0	34
98	12	2	-23	-25	32	-34
100	12	3	0	23	-32	-34
101	12	3.5	0	-23	31	-34
102	12	4	0	-23	30	35
103	12	4.5	0	-23	29	-35
104	13	1	0	24	28	-35
105	13	1.5	0	-24	-28	34
106	13	2	0	-24	31	33
108	13	3	0	25	30	32
110	13	4	0	-25	29	34
112	14	1	0	21	28	33
114	14	2	0	-21	-28	32
115	14	2.5	0	-21	27	-32
116	14	3	22	0	26	-32
118	14	4	-22	22	-26	31
120	15	1	20	-22	25	32
122	15	2	21	23	-25	-32
124	15	3	22	24	0	0
126	15	4	18	25	0	0
128	16	1	19	21	0	0
129	16	1.5	20	-21	0	0
130	16	2	21	28	0	0
131	16	2.5	22	-28	0	0
132	16	3	23	-28	0	0
133	16	3.5	24	-28	0	0
134	16	4	25	27	0	0
135	16	4.5	-25	26	0	0
136	17	1	-25	27	29	0
137	17	1.5	24	-27	-29	0
138	17	2	23	-27	-29	32
139	17	2.5	22	-27	-29	-32
140	17	3	23	0	27	-32
142	17	4	-23	25	28	30
144	18	1	22	26	29	31
146	18	2	21	28	25	32
148	18	3	24	-28	26	28
149	18	3.5	-24	-28	27	-28
150	18	4	-24	27	28	-28
151	18	4.5	-24	26	29	-28
152	19	1	23	27	30	0
153	19	1.5	-23	-27	31	0
154	19	2	-23	-27	32	0
155	19	2.5	22	-27	-32	0
156	19	3	23	-27	-32	0
157	19	3.5	22	-27	31	0
158	19	4	21	28	30	0
159	19	4.5	20	-28	29	0
160	20	1	19	-28	30	0
161	20	1.5	-19	27	-30	0
162	20	2	21	26	-30	0
163	20	2.5	-21	25	-30	0
164	20	3	22	27	29	0
166	20	4	24	26	28	0
168	21	1	-24	-26	31	0
170	21	2	23	25	-31	0
171	21	2.5	22	24	-31	0
172	21	3	21	25	30	0
175	21	4.5	-21	24	29	0
176	22	1	-21	25	30	0
177	22	1.5	-21	-25	29	0
178	22	2	-21	26	28	0
179	22	2.5	-21	-26	27	0
180	22	3	24	-26	26	0
181	22	3.5	-24	25	-26	0
182	22	4	-24	24	28	0
183	22	4.5	-24	23	-28	0
184	23	1	-24	22	29	33
186	23	2	22	-22	31	-33
187	23	2.5	-22	23	-31	-33
188	23	3	-22	24	-31	-33
190	23	4	21	25	30	34
191	23	4.5	20	-25	29	-34
192	24	1	19	-25	28	35
193	24	1.5	-19	24	-28	-35
194	24	2	-19	24	-28	-35
195	24	2.5	-19	23	-28	-35
196	24	3	18	25	0	34
199	24	4.5	-18	-25	0	33
200	25	1	-18	22	0	34
