**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	0	30
8	1	1	0	0	0	0	32
12	1	3	0	0	0	0	33
16	2	1	0	0	26	0	-33
20	2	3	0	0	-26	0	35
24	3	1	0	0	28	0	-35
26	3	2	0	0	-28	0	34
27	3	2.5	0	0	-28	0	33
28	3	3	0	0	29	0	34
32	4	1	0	0	-29	0	33
36	4	3	0	0	31	0	-33
40	5	1	19	0	-31	0	35
42	5	2	-19	0	30	0	-35
43	5	2.5	-19	0	29	0	-35
44	5	3	-19	0	30	0	-35
46	5	4	-19	0	-30	0	34
47	5	4.5	-19	0	-30	0	33
48	6	1	21	0	-30	0	32
50	6	2	-21	0	29	0	-32
51	6	2.5	-21	0	-29	0	31
52	6	3	-21	0	28	0	30
54	6	4	-21	0	27	0	-30
56	7	1	22	0	26	0	0
58	7	2	-22	0	31	0	0
60	7	3	-22	0	-31	0	33
62	7	4	-22	0	30	0	-33
63	7	4.5	-22	0	29	0	-33
64	8	1	24	0	28	28	33
66	8	2	-24	0	-28	-28	33
67	8	2.5	-24	0	27	-28	-33
68	8	3	-24	0	26	-28	-33
70	8	4	23	0	-26	-28	32
71	8	4.5	22	0	-26	-28	31
72	9	1	21	23	0	28	30
75	9	2.5	20	-23	0	-28	-30
76	9	3	19	-23	0	-28	35
80	10	1	18	25	0	29	34
82	10	2	-18	-25	0	-29	36
84	10	3	-18	-25	25	-29	-36
86	10	4	-18	-25	-25	-29	35
87	10	4.5	-18	-25	-25	-29	34
88	11	1	0	26	24	29	33
92	11	3	22	-26	22	-29	-33
94	11	4	-22	-26	-22	-29	31
96	12	1	21	28	23	0	32
98	12	2	-21	-28	-23	0	30
100	12	3	19	-28	26	0	-30
102	12	4	-19	-28	-26	0	33
104	13	1	22	26	-26	29	-33
106	13	2	-22	-26	25	-29	29
107	13	2.5	-22	-26	-25	-29	30
108	13	3	22	-26	24	-29	31
109	13	3.5	-22	-26	-24	-29	32
110	13	4	-22	-26	-24	-29	33
112	14	1	19	26	-24	28	-33
113	14	1.5	-19	-26	-24	-28	32
114	14	2	-19	-26	23	-28	33
115	14	2.5	-19	-26	22	-28	34
116	14	3	-19	-26	23	-28	35
118	14	4	-19	-26	26	-28	-35
120	15	1	0	26	22	29	31
122	15	2	0	-26	22	-29	-31
123	15	2.5	0	-26	-22	-29	32
124	15	3	0	-26	24	-29	33
126	15	4	0	-26	24	-29	36
128	16	1	0	25	23	30	32
130	16	2	0	-25	-23	-30	32
132	16	3	0	-25	0	-30	34
134	16	4	0	-25	25	-30	34
136	17	1	0	26	24	31	33
138	17	2	0	-26	22	-31	-33
141	17	3.5	0	-26	23	-31	-33
142	17	4	22	-26	24	-31	-33
144	18	1	18	27	25	29	0
146	18	2	18	-27	25	-29	0
148	18	3	20	-27	22	-29	0
150	18	4	20	-27	-22	-29	36
152	19	1	19	28	0	30	35
154	19	2	-19	-28	0	-30	33
156	19	3	-19	-28	0	-30	35
157	19	3.5	-19	-28	0	-30	34
158	19	4	-19	-28	26	-30	33
159	19	4.5	-19	-28	-26	-30	32
160	20	1	0	26	22	29	31
162	20	2	0	-26	22	-29	-31
163	20	2.5	0	-26	-22	-29	32
164	20	3	0	-26	24	-29	33
166	20	4	22	-26	24	-29	-33
168	21	1	18	25	25	-29	0
170	21	2	18	-25	-25	-29	0
172	21	3	20	-25	0	-29	34
174	21	4	20	-25	22	-29	-34
176	22	1	19	26	23	0	35
178	22	2	-19	-26	24	0	-35
180	22	3	-19	-26	-24	0	33
181	22	3.5	-19	-26	23	0	-33
182	22	4	-19	-26	24	0	35
183	22	4.5	-19	-26	25	0	-35
184	23	1	0	-26	26	31	-35
185	23	1.5	0	-26	-26	-31	34
186	23	2	0	-26	22	-31	33
187	23	2.5	0	-26	-22	-31	32
188	23	3	22	-26	-22	-31	33
190	23	4	-22	-26	29	-31	-33
192	24	1	23	0	27	32	32
194	24	2	-23	0	25	-32	-32
195	24	2.5	22	0	-25	-32	31
196	24	3	21	0	-25	-32	30
197	24	3.5	-21	0	26	-32	-30
198	24	4	20	0	27	-32	29
200	25	1	19	0	28	33	30
204	25	3	19	0	28	-33	-30
208	26	1	21	23	-28	32	0
210	26	2	-21	-23	28	-32	30
212	26	3	-21	-23	25	-32	-30
213	26	3.5	-21	-23	-25	-32	31
214	26	4	21	-23	-25	-32	32
215	26	4.5	-21	-23	-25	-32	33
216	27	1	18	25	25	-32	34
217	27	1.5	-18	-25	-25	-32	35
218	27	2	-18	-25	-25	-32	36
220	27	3	18	-25	29	-32	-36
222	27	4	-18	-25	-29	-32	29
223	27	4.5	-18	-25	-29	-32	30
224	28	1	22	26	0	31	31
225	28	1.5	-22	-26	0	-31	32
226	28	2	-22	-26	29	-31	33
228	28	3	0	-26	28	-31	-33
230	28	4	22	-26	29	-31	31
232	29	1	21	28	30	0	32
233	29	1.5	-21	-28	29	0	-32
234	29	2	24	-28	28	0	33
235	29	2.5	-24	-28	27	0	-33
236	29	3	-24	-28	26	0	-33
237	29	3.5	23	-28	-26	0	32
238	29	4	21	-28	30	0	30
240	30	1	22	26	-30	0	31
241	30	1.5	-22	-26	29	0	-31
242	30	2	22	-26	29	0	-31
244	30	3	19	-26	-29	0	30
246	30	4	-19	-26	28	0	-30
248	31	1	22	26	29	31	0
252	31	3	22	-26	0	-31	33
254	31	4	22	-26	0	-31	-33
256	32	1	-22	26	29	31	33
258	32	2	22	-26	-29	-31	33
260	32	3	24	-26	28	-31	-33
262	32	4	-24	-26	28	-31	33
264	33	1	21	25	-28	30	35
266	33	2	-21	-25	28	-30	-35
268	33	3	-21	-25	28	-30	32
271	33	4.5	-21	-25	-28	-30	33
272	34	1	0	-25	25	29	34
274	34	2	0	-25	27	-29	-34
277	34	3.5	0	-25	26	-29	0
278	34	4	0	-25	25	-29	34
279	34	4.5	0	-25	24	-29	-34
280	35	1	19	26	23	28	35
281	35	1.5	-19	-26	-23	-28	33
282	35	2	-19	-26	30	-28	35
285	35	3.5	-19	-26	29	-28	34
286	35	4	-19	-26	28	-28	33
287	35	4.5	-19	-26	27	-28	32
288	36	1	22	-26	26	29	31
290	36	2	-22	-26	-26	-29	29
291	36	2.5	-22	-26	25	-29	-29
292	36	3	-22	-26	24	-29	33
294	36	4	-22	-26	22	-29	-33
296	37	1	18	27	29	32	0
300	37	4	-18	-27	28	-32	0
301.333	37	5	18	-27	27	-32	36
304	38	1	19	28	26	30	35
305.333	38	2	-19	-28	27	-30	-35
306.667	38	3	-19	-28	28	-30	-35
308	38	4	20	-28	29	-30	34
309.333	38	5	21	-28	30	-30	33
310.667	38	6	-21	-28	-30	-30	32
312	39	1	22	26	29	31	31
314.667	39	3	-22	-26	-29	-31	33
316	39	4	23	-26	-29	-31	-33
317.333	39	5	24	-26	28	-31	33
318.667	39	6	-24	-26	-28	-31	34
320	40	1	21	25	-28	30	35
321.333	40	2	-21	-25	-28	-30	36
322.667	40	3	-21	-25	-28	-30	37
324	40	4	22	-25	0	-30	-37
325.333	40	5	23	-25	0	-30	34
328	41	1	19	26	0	-30	35
332	41	4	20	-26	0	-30	0
333.333	41	5	21	-26	21	-30	0
334	41	5.5	-21	-26	-21	-30	35
336	42	1	18	0	25	29	34
338	42	2	-18	0	-25	-29	32
340	42	3	0	0	22	-29	33
342	42	4	19	0	25	-29	34
344	43	1	22	0	24	29	33
345	43	1.5	-22	0	23	-29	-33
346	43	2	-22	0	22	-29	-33
347	43	2.5	-22	0	21	-29	-33
348	43	3	20	0	22	-29	0
350	43	4	22	0	-22	-29	33
352	44	1	21	21	23	0	-33
353	44	1.5	20	-21	-23	0	-33
354	44	2	19	-21	-23	0	35
355	44	2.5	18	-21	-23	0	-35
356	44	3	19	-21	24	0	-35
357	44	3.5	-19	-21	-24	0	34
358	44	4	19	-21	-24	0	35
359	44	4.5	-19	-21	-24	0	33
360	45	1	18	22	25	0	34
364	45	3	0	-22	24	0	33
366	45	4	18	-22	25	0	34
368	46	1	22	22	22	0	-34
369	46	1.5	-22	-22	-22	0	33
369.5	46	1.75	-22	-22	-22	0	32
370	46	2	-22	-22	26	0	33
372	46	3	20	-22	25	0	29
374	46	4	22	-22	24	0	-29
376	47	1	21	26	23	28	0
377	47	1.5	20	-26	-23	-28	0
378	47	2	19	-26	24	-28	0
379	47	2.5	18	-26	-24	-28	0
380	47	3	19	-26	-24	-28	0
381	47	3.5	-19	-26	23	-28	0
382	47	4	19	-26	21	-28	0
384	48	1	18	27	25	29	32
388	48	3	-18	-27	22	-29	-32
392	49	1	22	26	-22	29	31
394	49	2	-22	-26	23	-29	-31
396	49	3	-22	-26	24	-29	33
398	49	4	-22	-26	22	-29	-33
399	49	4.5	-22	-26	-22	-29	34
400	50	1	19	-26	26	30	35
402	50	2	-19	-26	-26	-30	36
406	50	4	-19	-26	23	-30	35
408	51	1	22	26	24	29	36
410	51	2	-22	-26	22	-29	33
411	51	2.5	21	-26	-22	-29	-33
412	51	3	22	-26	24	-29	-33
413	51	3.5	23	-26	-24	-29	32
414	51	4	24	-26	-24	-29	33
415	51	4.5	-24	-26	25	-29	34
416	52	1	-24	26	26	28	35
418	52	2	23	-26	-26	-28	33
419	52	2.5	22	-26	-26	-28	-33
420	52	3	24	-26	0	-28	-33
422	52	4	-24	-26	26	-28	32
423	52	4.5	-24	-26	-26	-28	31
424	53	1	21	25	28	0	30
427	53	2.5	-21	-25	29	0	-30
428	53	3	-21	-25	30	0	35
430	53	4	-21	-25	30	0	-35
432	54	1	0	24	26	0	-35
434	54	2	0	-24	-26	0	34
436	54	3	22	-24	-26	0	33
438	54	4	-22	-24	29	0	33
440	55	1	23	25	28	0	32
442	55	2	-23	-25	27	0	-32
443	55	2.5	-23	-25	26	0	-32
444	55	3	-23	-25	27	0	-32
446	55	4	22	-25	-27	0	-32
448	56	1	21	25	23	0	0
452	56	3	20	-25	0	0	0
454	56	4	-20	-25	27	0	0
456	57	1	19	28	28	0	33
458	57	2	-19	-28	29	0	-33
460	57	3	-19	-28	30	0	-33
462	57	4	-19	-28	-30	0	33
464	58	1	22	26	31	29	33
468	58	3	-22	-26	29	-29	-33
470	58	4	22	-26	-29	-29	-33
472	59	1	22	26	-29	31	29
474	59	2	-22	-26	29	-31	-29
476	59	3	-22	-26	29	-31	0
480	60	1	18	27	29	32	0
482	60	2	-18	-27	-29	-32	36
484	60	3	-18	-27	25	-32	-36
485	60	3.5	-18	-27	-25	-32	35
486	60	4	-18	-27	-25	-32	36
487	60	4.5	-18	-27	-25	-32	34
488	61	1	0	26	0	33	35
489	61	1.5	0	-26	0	-33	34
490	61	2	0	-26	28	-33	33
491	61	2.5	0	-26	-28	-33	32
492	61	3	22	-26	29	-33	31
494	61	4	-22	-26	31	-33	29
496	62	1	22	26	31	31	33
497	62	1.5	-22	-26	30	-31	-33
498	62	2	-22	-26	29	-31	-33
499	62	2.5	-22	-26	28	-31	-33
500	62	3	22	-26	29	-31	-33
504	63	1	19	0	28	30	0
506	63	2	21	0	-28	-30	0
508	63	3	-21	0	25	-30	0
509	63	3.5	22	0	-25	-30	0
510	63	4	23	0	-25	-30	32
511	63	4.5	24	0	26	-30	-32
512	64	1	25	0	27	29	-32
513	64	1.5	-25	0	28	-29	33
514	64	2	25	0	29	-29	34
515	64	2.5	-25	0	30	-29	35
516	64	3	22	0	31	-29	36
518	64	4	-22	0	24	-29	33
520	65	1	24	26	-24	28	-33
521	65	1.5	-24	-26	25	-28	-33
522	65	2	-24	-26	26	-28	35
523	65	2.5	-24	-26	27	-28	-35
524	65	3	24	-26	28	-28	-35
525	65	3.5	-24	-26	-28	-28	34
526	65	4	-24	-26	24	-28	33
527	65	4.5	-24	-26	-24	-28	32
528	66	1	22	-26	-24	29	31
529	66	1.5	-22	-26	25	-29	-31
530	66	2	-22	-26	26	-29	-31
532	66	3	-22	-26	22	-29	0
534	66	4	24	-26	-22	-29	33
536	67	1	23	25	0	0	34
538	67	2	22	-25	0	0	-34
539	67	2.5	21	-25	0	0	35
540	67	3	20	-25	0	0	36
542	67	4	20	-25	22	0	-36
544	68	1	19	26	23	0	35
546	68	2	-19	-26	24	0	28
549	68	3.5	0	-26	-24	0	29
550	68	4	19	-26	23	0	30
551	68	4.5	-19	-26	-23	0	28
552	69	1	20	25	22	0	29
554	69	2	21	-25	21	0	30
556	69	3	-21	-25	25	0	-30
557	69	3.5	-21	-25	-25	0	28
558	69	4	20	-25	-25	0	29
560	70	1	21	23	0	0	28
562	70	2	-21	-23	25	0	35
564	70	3	19	-23	26	0	-35
566	70	4	-19	-23	-26	0	34
567	70	4.5	-19	-23	-26	0	33
568	71	1	23	25	23	0	34
569	71	1.5	-23	-25	-23	0	33
570	71	2	-23	-25	30	0	32
571	71	2.5	-23	-25	-30	0	31
572	71	3	-23	-25	-30	0	30
573	71	3.5	-23	-25	29	0	-30
574	71	4	-23	-25	28	0	-30
575	71	4.5	-23	-25	27	0	-30
576	72	1	0	26	28	30	0
578	72	2	0	-26	-28	-30	33
580	72	3	19	-26	-28	-30	-33
582	72	4	-19	-26	21	-30	35
584	73	1	21	25	23	-30	-35
586	73	2	-21	-25	-23	-30	34
587	73	2.5	-21	-25	24	-30	33
588	73	3	21	-25	25	-30	32
590	73	4	-21	-25	21	-30	35
592	74	1	17	26	24	31	-35
593	74	1.5	-17	-26	25	-31	34
594	74	2	-17	-26	26	-31	33
595	74	2.5	-17	-26	27	-31	32
596	74	3	17	-26	28	-31	33
599	74	4.5	-17	-26	-28	-31	34
600	75	1	19	-26	0	30	35
602	75	2	-19	-26	0	-30	36
606	75	4	-19	-26	0	-30	35
608	76	1	0	27	0	29	36
610	76	2	0	-27	25	-29	-36
612	76	3	0	-27	22	-29	0
614	76	4	0	-27	25	-29	36
615	76	4.5	0	-27	26	-29	-36
616	77	1	0	25	27	29	-36
617	77	1.5	0	-25	28	-29	35
618	77	2	0	-25	29	-29	34
619	77	2.5	0	-25	-29	-29	33
620	77	3	0	-25	-29	-29	34
622	77	4	0	-25	27	-29	-34
624	78	1	19	26	28	0	33
626	78	2	-19	-26	-28	0	35
627	78	2.5	20	-26	-28	0	-35
628	78	3	21	-26	26	0	-35
630	78	4	22	-26	-26	0	34
631	78	4.5	-22	-26	-26	0	33
632	79	1	23	28	0	0	32
634	79	2	24	-28	26	0	33
636	79	3	-24	-28	-26	0	31
637	79	3.5	-24	-28	27	0	-31
638	79	4	23	-28	28	0	-31
639	79	4.5	22	-28	29	0	-31
640	80	1	21	28	30	0	30
642	80	2	24	-28	26	0	33
645	80	3.5	-24	-28	27	0	-33
646	80	4	23	-28	28	0	32
647	80	4.5	22	-28	29	0	31
648	81	1	26	-28	30	33	30
650	81	2	-26	-28	31	-33	35
652	81	3	24	-28	-31	-33	-35
653	81	3.5	-24	-28	-31	-33	34
654	81	4	-24	-28	30	-33	33
655	81	4.5	-24	-28	29	-33	-33
656	82	1	-24	26	28	35	-33
658	82	2	23	-26	-28	-35	32
659	82	2.5	22	-26	-28	-35	31
660	82	3	21	-26	-28	-35	30
662	82	4	-21	-26	26	-35	33
664	83	1	0	0	30	-35	32
666	83	2	19	0	-30	-35	33
668	83	3	-19	0	-30	-35	30
669	83	3.5	20	0	-30	-35	-30
670	83	4	21	0	23	-35	-30
671	83	4.5	22	0	-23	-35	-30
672	84	1	23	25	-23	34	0
673	84	1.5	-23	-25	24	-34	0
674	84	2	-23	-25	25	-34	0
675	84	2.5	-23	-25	26	-34	0
676	84	3	-23	-25	27	-34	32
680	85	1	24	26	0	33	31
683	85	2.5	-24	-26	0	-33	30
684	85	3	-24	-26	0	-33	29
686	85	4	23	-26	0	-33	28
688	86	1	22	26	0	-33	31
690	86	2	21	-26	28	-33	30
692	86	3	24	-26	-28	-33	-30
694	86	4	-24	-26	26	-33	29
696	87	1	23	30	28	32	30
697	87	1.5	-23	-30	-28	-32	31
698	87	2	-23	-30	27	-32	32
699	87	2.5	-23	-30	26	-32	33
700	87	3	-23	-30	25	-32	34
702	87	4	-23	-30	-25	-32	35
704	88	1	0	31	24	0	-35
705	88	1.5	0	-31	-24	0	34
706	88	2	0	-31	-24	0	33
707	88	2.5	0	-31	-24	0	32
708	88	3	22	-31	-24	0	33
711	88	4.5	-22	-31	-24	0	34
712	89	1	21	30	0	32	35
713	89	1.5	-21	-30	0	-32	36
714	89	2	-21	-30	28	-32	37
718	89	4	22	-30	27	-32	36
719	89	4.5	-22	-30	26	-32	35
720	90	1	23	30	25	-32	34
722	90	2	-23	-30	27	-32	-34
724	90	3	19	30	28	33	33
725	90	3.5	-19	-30	27	-33	-33
726	90	4	-19	-30	26	-33	-33
727	90	4.5	-19	-30	25	-33	-33
728	91	1	22	29	24	-33	0
730	91	2	-22	-29	26	-33	0
732	91	3	24	28	-26	-33	0
733	91	3.5	-24	-28	25	-33	0
734	91	4	-24	-28	26	-33	33
736	92	1	-24	29	22	-33	-33
738	92	2	23	-29	-22	-33	32
739	92	2.5	22	-29	-22	-33	31
740	92	3	21	0	25	35	30
743	92	4.5	-21	0	26	-35	-30
744	93	1	25	29	27	36	29
746	93	2	-25	-29	25	-36	-29
747	93	2.5	24	-29	-25	-36	-29
748	93	3	23	32	25	37	32
749	93	3.5	22	-32	-25	-37	-32
750	93	4	21	-32	28	-37	-32
752	94	1	-21	30	28	35	30
754	94	2	19	-30	28	-35	33
756	94	3	21	30	-28	35	-33
758	94	4	-21	-30	27	-35	32
759	94	4.5	22	-30	26	-35	31
760	95	1	23	-30	25	34	32
761	95	1.5	-23	-30	26	-34	-32
762	95	2	-23	-30	27	-34	-32
763	95	2.5	-23	-30	28	-34	-32
764	95	3	0	31	29	33	0
766	95	4	0	-31	26	-33	35
768	96	1	19	30	28	33	35
770	96	2	-19	-30	-28	-33	35
771	96	2.5	-19	-30	27	-33	-35
772	96	3	19	30	26	33	35
773	96	3.5	-19	-30	25	-33	-35
774	96	4	19	-30	26	-33	-35
776	97	1	22	0	-26	33	33
778	97	2	-22	0	22	-33	36
780	97	3	18	0	29	32	-36
781	97	3.5	-18	0	-29	-32	35
782	97	4	25	0	-29	-32	34
783	97	4.5	-25	0	-29	-32	33
784	98	1	-25	25	-29	-32	34
