**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	0	1	0	0	0	31	35
4	0	3	0	0	0	-31	36
8	1	1	0	0	0	-31	35
12	1	3	0	0	0	-31	36
16	2	1	0	0	28	32	37
24	3	1	0	0	29	31	38
27	3	2.5	0	0	-29	-31	37
28	3	3	0	0	27	32	36
32	4	1	0	24	26	33	35
42	5	2	0	-24	-26	33	-35
46	5	4	0	-24	-26	32	-35
47	5	4.5	0	-24	-26	31	-35
48	6	1	21	25	0	30	-35
49	6	1.5	-21	-25	0	29	-35
50	6	2	-21	-25	0	31	-35
52	6	3	-21	-25	28	-31	-35
54	6	4	-21	-25	-28	30	-35
55	6	4.5	-21	-25	27	-30	-35
56	7	1	22	24	26	31	0
57	7	1.5	-22	-24	25	-31	0
58	7	2	-22	-24	24	-31	0
59	7	2.5	-22	-24	23	-31	0
60	7	3	20	25	22	0	0
64	8	1	19	26	23	28	35
72	9	1	22	24	22	31	36
78	9	4	-22	-24	29	30	35
79	9	4.5	-22	-24	-29	29	34
80	10	1	-22	-24	-29	31	33
82	10	2	-22	-24	28	-31	36
83	10	2.5	-22	-24	27	32	-36
84	10	3	-22	-24	26	33	-36
85	10	3.5	-22	-24	-26	-33	37
86	10	4	-22	-24	-26	-33	38
87	10	4.5	-22	-24	27	-33	-38
88	11	1	21	25	28	0	-38
90	11	2	-21	-25	-28	32	37
91	11	2.5	-21	-25	-28	-32	36
92	11	3	-21	-25	-28	-32	37
94	11	4	-21	-25	-28	32	-37
96	12	1	0	24	0	33	38
98	12	2	0	-24	28	-33	-38
99	12	2.5	0	-24	-28	34	-38
100	12	3	0	-24	-28	35	-38
101	12	3.5	0	-24	26	-35	-38
102	12	4	24	-24	27	31	-38
103	12	4.5	-24	-24	28	-31	-38
104	13	1	-24	0	26	33	0
106	13	2	23	0	29	-33	0
107	13	2.5	22	0	-29	-33	0
108	13	3	23	0	-29	32	0
110	13	4	-23	0	28	-32	0
112	14	1	22	0	29	0	0
114	14	2	-22	0	-29	33	0
115	14	2.5	-22	0	-29	32	0
116	14	3	-22	27	-29	31	0
117	14	3.5	-22	-27	-29	30	0
118	14	4	25	-27	-29	29	0
121	15	1.5	-25	-27	0	30	0
122	15	2	24	26	28	31	0
123	15	2.5	23	25	-28	32	0
124	15	3	24	26	-28	28	0
126	15	4	-24	-26	27	35	0
127	15	4.5	-24	-26	26	-35	0
128	16	1	25	25	27	34	36
129	16	1.5	-25	-25	-27	32	-36
130	16	2	-25	-25	-27	33	-36
131	16	2.5	-25	-25	26	34	-36
132	16	3	21	-25	25	35	37
134	16	4	-21	28	26	-35	-37
136	17	1	22	-28	-26	0	38
137	17	1.5	-22	-28	25	0	-38
138	17	2	-22	27	24	0	-38
139	17	2.5	-22	26	23	0	-38
140	17	3	-22	27	24	0	-38
142	17	4	-22	-27	-24	0	37
143	17	4.5	-22	-27	-24	0	36
144	18	1	21	28	25	35	37
152	19	1	-21	-28	0	32	-37
154	19	2	-21	-28	25	-32	-37
156	19	3	-21	-28	-25	35	-37
158	19	4	-21	-28	28	-35	-37
159	19	4.5	-21	-28	-28	34	-37
160	20	1	0	-28	-28	33	0
161	20	1.5	0	-28	27	32	0
162	20	2	24	-28	26	35	0
163	20	2.5	-24	-28	25	-35	0
164	20	3	24	-28	24	-35	0
165	20	3.5	-24	-28	-24	34	0
166	20	4	-24	-28	31	33	0
167	20	4.5	25	-28	-31	-33	0
168	21	1	26	0	-31	-33	0
170	21	2	27	0	30	32	0
171	21	2.5	-27	0	29	31	0
172	21	3	25	0	30	32	0
176	22	1	24	0	31	33	35
180	22	3	-24	28	-31	-33	-35
184	23	1	-24	-28	-31	-33	35
187	23	2.5	-24	-28	-31	-33	34
188	23	3	-24	28	-31	-33	33
189	23	3.5	-24	-28	-31	-33	32
190	23	4	-24	-28	-31	-33	35
191	23	4.5	-24	27	-31	-33	-35
192	24	1	-24	26	0	0	-35
193	24	1.5	-24	25	0	0	34
194	24	2	-24	28	0	0	33
198	24	4	-24	27	0	0	32
199	24	4.5	-24	26	0	0	31
200	25	1	0	25	0	0	30
202	25	2	0	26	24	0	33
204	25	3	0	27	22	0	-33
206	25	4	0	-27	23	0	32
208	26	1	22	26	24	36	33
214	26	4	23	-26	0	-36	-33
216	27	1	24	-26	0	35	0
218	27	2	-24	-26	24	33	0
220	27	3	-24	-26	-24	36	31
221	27	3.5	-24	-26	25	-36	-31
222	27	4	-24	-26	26	-36	-31
223	27	4.5	-24	-26	24	-36	-31
224	28	1	21	25	28	-36	32
226	28	2	-21	-25	-28	35	-32
227	28	2.5	-21	-25	-28	34	-32
228	28	3	-21	-25	-28	32	30
230	28	4	-21	26	-28	-32	-30
232	29	1	0	27	29	31	29
236	29	3	20	-27	0	34	-29
238	29	4	-20	-27	29	-34	-29
240	30	1	-20	24	-29	-34	0
242	30	2	21	-24	28	33	0
244	30	3	22	-24	-28	-33	36
246	30	4	-22	-24	27	32	-36
247	30	4.5	-22	-24	-27	31	-36
248	31	1	21	25	28	30	34
250	31	2	-21	-25	-28	31	35
253	31	3.5	-21	-25	-28	-31	34
254	31	4	-21	-25	-28	30	33
255	31	4.5	-21	-25	-28	-30	32
256	32	1	24	24	-28	31	33
258	32	2	-24	-24	-28	-31	31
259	32	2.5	-24	-24	-28	-31	32
260	32	3	-24	-24	-28	0	33
261	32	3.5	-24	-24	-28	0	34
262	32	4	-24	-24	-28	0	35
264	33	1	-24	0	0	31	-35
265	33	1.5	-24	0	0	-31	34
266	33	2	-24	0	0	-31	33
