**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	29
4	0	2	0	0	29	-29
6	0	2.5	0	0	-29	29
8	1	1	0	0	-29	31
10	1	1.5	0	0	29	-31
12	1	2	0	0	29	31
16	2	1	0	0	30	32
20	2	2	0	0	30	32
22	2	2.5	0	0	29	-32
24	3	1	0	0	27	32
28	3	2	0	0	28	-32
32	4	1	0	0	24	33
36	4	2	0	0	31	33
40	5	1	0	23	30	32
44	5	2	23	-23	30	32
46	5	2.5	-23	23	-30	30
48	6	1	-23	25	-30	-30
49	6	1.25	-23	-25	-30	31
50	6	1.5	23	-25	30	32
51	6	1.75	-23	-25	-30	33
52	6	2	23	25	30	34
54	6	2.5	-23	-25	30	-34
56	7	1	24	26	28	33
59	7	1.75	-24	-26	-28	34
60	7	2	24	26	28	35
62	7	2.5	23	-26	30	35
64	8	1	21	26	-30	-35
65	8	1.25	-21	-26	29	34
66	8	1.5	-21	-26	28	33
67	8	1.75	-21	-26	27	32
68	8	2	22	-26	26	31
72	9	1	18	27	25	32
76	9	2	25	27	-25	-32
80	10	1	24	26	0	0
84	10	2	24	26	0	0
86	10	2.5	-24	24	0	0
89	11	1.25	-24	25	0	0
90	11	1.5	24	26	0	0
91	11	1.75	-24	27	0	0
92	11	2	24	28	0	0
94	11	2.5	24	-28	0	0
96	12	1	22	27	0	0
99	12	1.75	-22	28	0	0
100	12	2	22	29	0	0
102	12	2.5	24	29	0	0
105	13	1.25	23	28	0	0
106	13	1.5	22	27	0	0
107	13	1.75	21	26	0	0
108	13	2	20	25	0	0
112	14	1	19	26	0	0
116	14	2	-19	-26	0	35
120	15	1	0	0	31	-35
122	15	1.5	0	0	-31	34
124	15	2	0	0	31	33
126	15	2.5	0	0	30	32
128	16	1	0	0	29	31
130	16	1.5	0	0	28	30
132	16	2	0	0	27	29
134	16	2.5	0	0	25	32
136	17	1	0	0	26	-32
138	17	1.5	0	0	-26	31
140	17	2	0	0	25	32
142	17	2.5	0	0	27	-32
143	17	2.75	0	0	26	31
144	18	1	0	0	27	29
145	18	1.25	0	0	28	30
146	18	1.5	0	0	29	31
147	18	1.75	0	0	-29	29
148	18	2	0	0	-29	30
150	18	2.5	0	0	28	-30
152	19	1	0	0	29	29
156	19	2	0	29	-29	-29
160	20	1	25	-29	0	-29
162	20	1.5	-25	28	0	-29
164	20	2	25	27	0	-29
166	20	2.5	24	26	0	-29
168	21	1	23	25	0	0
170	21	1.5	22	24	0	0
172	21	2	21	23	0	0
174	21	2.5	19	26	0	0
176	22	1	20	-26	0	0
178	22	1.5	-20	25	0	0
180	22	2	19	26	0	0
182	22	2.5	21	-26	0	0
183	22	2.75	20	25	0	0
184	23	1	21	23	0	0
185	23	1.25	22	24	0	0
186	23	1.5	23	25	0	0
187	23	1.75	-23	23	0	0
188	23	2	-23	24	0	0
190	23	2.5	22	-24	0	0
192	24	1	23	23	30	32
200	25	1	0	-23	30	32
204	25	2	0	-23	30	32
208	26	1	0	0	31	33
212	26	2	0	0	-31	35
214	26	2.5	0	0	30	-35
215	26	2.75	0	0	29	-35
216	27	1	0	0	30	-35
218	27	1.5	0	0	31	34
219	27	1.75	0	0	-31	33
220	27	2	0	0	32	34
222	27	2.5	0	0	30	35
224	28	1	0	0	29	36
226	28	1.5	0	0	-29	34
228	28	2	0	0	-29	33
232	29	1	24	26	31	-33
236	29	2	-24	-26	-31	33
240	30	1	24	26	31	35
244	30	2	24	26	-31	35
246	30	2.5	-24	-26	30	-35
248	31	1	25	27	29	34
252	31	2	-25	29	25	-34
254	31	2.5	24	-29	-25	-34
255	31	2.75	23	-29	-25	-34
256	32	1	24	-29	26	33
258	32	1.5	25	28	-26	-33
259	32	1.75	-25	27	-26	-33
260	32	2	26	28	24	-33
262	32	2.5	24	29	-24	-33
264	33	1	23	30	25	32
266	33	1.5	-23	28	-25	-32
268	33	2	-23	27	-25	-32
272	34	1	25	-27	0	0
276	34	2	-25	27	32	34
280	35	1	25	29	32	34
282	35	1.5	-25	-29	32	34
284	35	2	-25	29	32	34
286	35	2.5	24	-29	32	-34
288	36	1	23	28	-32	32
290	36	1.5	-23	-28	31	-32
292	36	2	19	-28	30	35
296	37	1	20	27	29	36
300	37	2	18	-27	-29	34
304	38	1	19	26	28	35
316	39	2	26	28	-28	35
320	40	1	26	28	0	35
322	40	1.5	26	28	0	-35
324	40	2	26	28	0	35
326	40	2.5	26	-28	0	-35
328	41	1	-26	26	0	-35
330	41	1.5	25	-26	0	34
332	41	2	24	29	0	33
336	42	1	23	30	0	32
340	42	2	-23	28	28	-32
344	43	1	22	29	26	0
346	43	1.5	-22	-29	27	31
350	43	2.5	-22	-29	26	32
351	43	2.75	-22	-29	25	-32
352	44	1	-22	0	24	33
354	44	1.5	-22	0	-24	34
356	44	2	-22	29	-24	33
358	44	2.5	-22	-29	-24	29
360	45	1	0	29	25	-29
361	45	1.25	0	-29	-25	30
362	45	1.5	0	-29	-25	31
363	45	1.75	0	-29	-25	32
364	45	2	0	29	24	33
366	45	2.5	0	-29	25	34
370	46	1.5	0	28	26	33
372	46	2	0	27	27	-33
374	46	2.5	0	-27	-27	32
376	47	1	0	26	28	33
377	47	1.25	0	-26	-28	32
378	47	1.5	0	-26	-28	31
379	47	1.75	0	-26	-28	30
380	47	2	22	-26	29	31
384	48	1	20	0	25	32
386	48	1.5	21	25	-25	-32
388	48	2	-21	-25	28	-32
390	48	2.5	20	26	-28	-32
391	48	2.75	19	-26	-28	-32
392	49	1	18	27	27	-32
394	49	1.5	-18	28	30	-32
396	49	2	-18	27	-30	-32
397	49	2.25	-18	-27	29	-32
398	49	2.5	-18	23	28	-32
399	49	2.75	-18	-23	27	-32
400	50	1	19	-23	28	0
401	50	1.25	-19	24	-28	0
402	50	1.5	-19	25	-28	0
403	50	1.75	-19	26	-28	0
404	50	2	18	27	27	0
406	50	2.5	19	28	30	0
410	51	1.5	20	27	29	0
412	51	2	21	-27	30	0
414	51	2.5	-21	26	-30	0
416	52	1	22	27	29	0
417	52	1.25	-22	26	-29	0
418	52	1.5	-22	25	-29	0
419	52	1.75	-22	24	-29	0
420	52	2	23	25	27	0
424	53	1	19	26	28	0
426	53	1.5	-19	-26	-28	30
428	53	2	22	-26	0	31
432	54	1	21	-26	0	30
434	54	1.5	24	-26	0	29
437	54	2.25	23	-26	0	28
438	54	2.5	22	-26	30	28
439	54	2.75	21	-26	-30	-28
440	55	1	22	0	31	-28
442	55	1.5	-22	0	-31	27
444	55	2	21	0	30	28
446	55	2.5	24	0	28	-28
448	56	1	-24	0	29	31
450	56	1.5	23	0	30	32
452	56	2	24	0	28	33
454	56	2.5	-24	0	-28	32
455	56	2.75	-24	0	26	31
456	57	1	23	0	27	32
457	57	1.25	-23	0	26	31
458	57	1.5	-23	0	25	30
459	57	1.75	-23	0	24	29
460	57	2	21	0	25	30
464	58	1	22	0	24	31
466	58	1.5	-22	24	31	-31
468	58	2	0	25	-31	0
470	58	2.5	0	-25	30	0
