**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7
0	1	1	0	0	23	0	0
6	1	4	0	0	24	0	0
8	2	1	0	0	25	0	0
12	2	3	0	0	25	0	0
16	3	1	0	0	26	0	30
20	3	3	0	0	28	0	-30
22	3	4	0	0	-28	0	31
24	4	1	0	0	-28	0	32
26	4	2	0	0	27	0	-32
27	4	2.5	0	0	26	0	-32
28	4	3	0	0	27	0	32
30	4	4	0	0	27	0	-32
32	5	1	0	0	26	26	33
34	5	2	0	0	28	-26	-33
36	5	3	0	0	-28	-26	35
38	5	4	0	0	27	27	-35
40	6	1	0	0	26	28	-35
42	6	2	0	0	25	-28	34
44	6	3	0	0	24	29	33
48	7	1	0	23	25	30	32
52	7	3	0	-23	-25	32	0
54	7	4	0	24	24	-32	0
56	8	1	0	25	23	-32	32
58	8	2	0	-25	22	31	-32
60	8	3	0	25	21	30	-32
62	8	4	0	-25	-21	29	31
64	9	1	19	26	-21	28	30
68	9	3	-19	28	26	0	-30
70	9	4	20	-28	-26	0	-30
72	10	1	21	-28	25	28	30
74	10	2	-21	27	-25	-28	-30
76	10	3	21	26	23	-28	-30
78	10	4	-21	25	-23	27	-30
80	11	1	22	24	0	26	29
82	11	2	-22	-24	0	25	-29
84	11	3	0	0	22	24	31
88	12	1	24	26	-22	0	-31
90	12	2	-24	-26	23	0	32
92	12	3	-24	-26	24	22	33
94	12	4	23	25	25	-22	-33
96	13	1	22	24	26	-22	-33
98	13	2	21	23	-26	23	-33
100	13	3	20	22	29	24	0
102	13	4	-20	-22	-29	25	0
103	13	4.5	-20	23	-29	-25	0
104	14	1	19	24	28	26	0
106	14	2	-19	-24	-28	-26	35
108	14	3	19	23	0	30	-35
110	14	4	-19	-23	0	-30	34
112	15	1	-19	0	28	-30	33
116	15	3	21	23	-28	30	32
118	15	4	-21	-23	27	-30	-32
120	16	1	22	24	26	29	31
123	16	2.5	-22	-24	25	-29	-31
124	16	3	-22	22	24	-29	-31
126	16	4	-22	-22	26	-29	-31
128	17	1	19	23	-26	28	30
130	17	2	-19	-23	25	-28	-30
132	17	3	22	22	24	29	31
134	17	4	-22	26	-24	-29	-31
135	17	4.5	-22	-26	23	-29	-31
136	18	1	-22	-26	22	-29	-31
138	18	2	-22	24	-22	26	-31
140	18	3	21	25	23	28	30
142	18	4	-21	26	-23	-28	-30
144	19	1	22	-26	24	26	-30
145	19	1.5	-22	25	-24	-26	-30
146	19	2	-22	24	-24	-26	29
147	19	2.5	-22	23	25	-26	28
148	19	3	-22	24	26	-26	29
151	19	4.5	-22	-24	27	-26	-29
152	20	1	19	23	28	-26	30
160	21	1	0	0	0	0	0
160	21	1	0	0	26	30	33
164	21	3	0	0	29	31	33
168	22	1	0	26	-29	-31	-33
170	22	2	0	-26	28	30	33
172	22	3	22	29	29	31	33
174	22	4	-22	-29	26	-31	33
176	23	1	25	-29	27	0	32
178	23	2	-25	29	-27	0	-32
180	23	3	-25	29	26	0	33
182	23	4	24	-29	26	0	-33
183	23	4.5	-24	28	-26	0	-33
184	24	1	25	27	29	29	0
186	24	2	22	26	-29	-29	0
188	24	3	23	25	-29	32	0
190	24	4	-23	-25	28	-32	0
192	25	1	22	26	29	-32	33
194	25	2	-22	-26	26	31	-33
196	25	3	0	0	27	32	36
198	25	4	0	0	-27	29	-36
200	26	1	0	0	26	30	-36
202	26	2	0	26	-26	-30	35
204	26	3	22	29	-26	31	36
206	26	4	-22	-29	-26	-31	33
208	27	1	25	-29	0	0	34
210	27	2	-25	29	0	29	-34
212	27	3	-25	29	0	-29	33
213	27	3.5	-25	-29	0	30	-33
214	27	4	24	-29	0	31	-33
215	27	4.5	-24	28	0	-31	-33
216	28	1	25	27	0	30	0
218	28	2	22	26	0	29	0
220	28	3	23	25	0	-29	30
222	28	4	-23	-25	0	28	-30
224	29	1	22	26	0	29	31
226	29	2	-22	-26	26	-29	-31
228	29	3	19	-26	28	0	30
230	29	4	-19	-26	-28	0	28
232	30	1	0	25	27	0	29
234	30	2	23	-25	25	0	30
236	30	3	24	0	26	0	28
238	30	4	-24	0	28	0	-28
239	30	4.5	-24	0	-28	0	29
