**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	24	24	28	31
8	2	1	24	26	28	31
16	3	1	21	28	30	32
22	3	4	21	28	30	32
24	4	1	21	28	30	32
32	5	1	24	28	31	33
36	5	3	-24	-28	-31	33
40	6	1	24	28	-31	-33
44	6	3	20	29	-31	34
48	7	1	-20	-29	31	-34
50	7	2	-20	-29	-31	33
52	7	3	24	28	-31	33
56	8	1	25	27	29	-33
58	8	2	-25	-27	-29	32
59	8	2.5	-25	-27	-29	31
60	8	3	-25	-27	-29	32
62	8	4	-25	-27	30	-32
64	9	1	24	26	31	33
68	9	3	-24	-26	-31	35
70	9	4	-24	-26	30	-35
71	9	4.5	-24	-26	29	-35
72	10	1	0	0	28	-35
74	10	2	0	0	-28	34
76	10	3	0	0	31	33
80	11	1	0	0	30	32
84	11	3	0	0	28	30
86	11	4	0	0	29	31
89	12	1.5	0	0	-29	30
90	12	2	0	0	28	29
91	12	2.5	0	0	-28	28
92	12	3	0	0	-28	29
94	12	4	0	0	27	-29
96	13	1	0	0	28	28
100	13	3	24	26	-28	-28
104	14	1	-24	26	0	0
108	14	3	22	24	0	0
112	15	1	21	25	0	0
115	15	2.5	22	24	0	0
116	15	3	23	25	0	0
118	15	4	24	26	0	0
120	16	1	21	-26	0	0
122	16	2	24	25	0	0
123	16	2.5	-24	24	0	0
124	16	3	-24	25	0	0
126	16	4	23	-25	0	0
128	17	1	24	24	0	0
132	17	3	-24	-24	31	33
136	18	1	0	0	31	33
140	18	3	0	0	29	31
144	19	1	0	0	28	32
147	19	2.5	0	0	29	31
148	19	3	0	0	30	32
150	19	4	0	0	31	33
152	20	1	0	0	28	-33
154	20	2	0	0	31	32
155	20	2.5	0	0	-31	31
156	20	3	0	0	-31	32
158	20	4	0	0	30	-32
160	21	1	0	0	31	31
163	21	2.5	0	0	-31	32
164	21	3	24	26	-31	33
165	21	3.5	-24	-26	-31	34
166	21	4	-24	-26	30	35
167	21	4.5	-24	-26	29	-35
168	22	1	-24	26	28	-35
169	22	1.5	-24	-26	-28	34
170	22	2	-24	-26	29	33
172	22	3	22	24	-29	-33
174	22	4	-22	-24	27	32
175	22	4.5	-22	-24	-27	31
176	23	1	21	25	28	30
179	23	2.5	-21	24	-28	29
180	23	3	21	25	0	30
182	23	4	24	26	28	31
184	24	1	-24	-26	26	28
186	24	2	23	25	27	31
187	24	2.5	22	24	-27	-31
188	24	3	21	25	28	-31
190	24	4	-21	-25	-28	30
192	25	1	17	24	-28	31
200	26	1	0	28	0	0
204	26	3	24	-28	0	0
208	27	1	-24	26	0	0
212	27	3	22	27	0	0
216	28	1	23	25	0	0
218	28	2	-23	28	0	0
220	28	3	21	-28	0	0
221	28	3.5	-21	27	0	0
222	28	4	-21	26	0	0
224	29	1	22	-26	0	0
226	29	2	-22	25	0	0
227	29	2.5	-22	24	0	0
228	29	3	21	23	0	0
230	29	4	22	24	0	0
233	30	1.5	-22	23	0	0
234	30	2	21	22	0	0
235	30	2.5	-21	21	0	0
236	30	3	-21	22	0	0
238	30	4	20	-22	0	0
240	31	1	21	21	0	0
241	31	1.5	22	-21	0	0
242	31	2	23	-21	0	0
243	31	2.5	24	22	0	0
244	31	3	25	23	0	0
245	31	3.5	-25	24	0	0
246	31	4	23	25	0	0
248	32	1	24	26	0	0
250	32	2	25	27	0	0
252	32	3	23	28	0	0
254	32	4	24	29	0	0
257	33	1.5	23	-29	0	0
258	33	2	22	28	0	0
259	33	2.5	21	-28	0	0
260	33	3	22	-28	0	0
262	33	4	-22	27	0	0
264	34	1	21	28	0	0
268	34	3	-21	-28	0	32
272	35	1	0	0	0	33
275	35	2.5	0	0	0	32
276	35	3	0	0	0	33
278	35	4	0	0	0	34
280	36	1	0	0	28	35
284	36	3	0	0	29	34
287	36	4.5	0	0	28	-34
288	37	1	0	0	29	-34
290	37	2	0	0	30	33
291	37	2.5	0	0	-30	32
292	37	3	0	0	31	33
296	38	1	0	0	30	32
299	38	2.5	0	0	-30	31
300	38	3	0	0	-30	32
302	38	4	0	0	29	33
303	38	4.5	0	0	28	-33
304	39	1	0	0	29	-33
306	39	2	0	0	-29	32
307	39	2.5	0	0	-29	31
308	39	3	0	0	28	32
310	39	4	0	0	29	33
311	39	4.5	0	0	28	-33
312	40	1	0	0	29	34
313	40	1.5	0	0	28	-34
314	40	2	0	0	27	33
315	40	2.5	0	0	26	-33
316	40	3	0	0	27	-33
318	40	4	0	0	-27	32
320	41	1	0	0	26	33
326	41	4	0	28	-26	-33
328	42	1	0	29	0	0
330	42	2	24	-29	0	0
331	42	2.5	-24	28	0	0
332	42	3	25	27	0	0
334	42	4	-25	26	0	0
335	42	4.5	24	-26	0	0
336	43	1	23	25	0	0
338	43	2	22	28	0	0
340	43	3	21	-28	0	0
341	43	3.5	-21	27	0	0
342	43	4	-21	26	0	0
343	43	4.5	-21	25	0	0
344	44	1	22	27	0	0
346	44	2	-22	26	0	0
348	44	3	21	-26	0	0
350	44	4	-21	25	0	0
351	44	4.5	-21	24	0	0
352	45	1	-21	23	0	0
354	45	2	20	25	0	0
355	45	2.5	19	-25	0	0
356	45	3	20	-25	0	0
357	45	3.5	-20	24	0	0
358	45	4	21	23	0	0
359	45	4.5	-21	22	0	0
360	46	1	19	21	0	0
362	46	2	17	24	0	0
364	46	3	18	-24	0	0
366	46	4	-18	23	0	0
368	47	1	17	24	0	0
372	47	3	-17	0	24	0
376	48	1	0	24	28	0
380	48	3	21	28	-28	32
384	49	1	24	-28	26	33
388	49	3	-24	26	29	-33
390	49	4	-24	-26	-29	32
392	50	1	22	29	-29	31
394	50	2	-22	-29	28	-31
395	50	2.5	-22	-29	-28	30
396	50	3	25	-29	27	29
398	50	4	-25	28	-27	-29
399	50	4.5	-25	-28	26	-29
400	51	1	-25	27	25	32
402	51	2	24	-27	-25	-32
403	51	2.5	-24	26	-25	-32
404	51	3	23	25	-25	-32
406	51	4	-23	-25	-25	31
407	51	4.5	22	-25	-25	-31
408	52	1	21	28	-25	30
410	52	2	20	-28	-25	-30
411	52	2.5	-20	-28	-25	29
412	52	3	19	-28	28	28
414	52	4	-19	27	-28	-28
415	52	4.5	18	-27	-28	-28
416	53	1	17	26	-28	35
418	53	2	-17	-26	27	-35
419	53	2.5	-17	25	-27	-35
420	53	3	-17	24	26	-35
422	53	4	-17	-24	-26	34
423	53	4.5	-17	-24	25	-34
424	54	1	24	28	24	33
427	54	2.5	-24	-28	-24	32
428	54	3	-24	-28	31	31
432	55	1	20	29	-31	34
435	55	2.5	21	-29	-31	-34
436	55	3	22	-29	-31	-34
437	55	3.5	23	-29	-31	-34
438	55	4	24	28	-31	33
440	56	1	25	27	29	32
442	56	2	23	-27	30	-32
444	56	3	24	26	28	31
448	57	1	21	25	0	30
450	57	2	-21	-25	28	-30
452	57	3	22	24	-28	31
454	57	4	-22	-24	27	-31
456	58	1	21	25	28	-31
458	58	2	-21	-25	-28	30
459	58	2.5	-21	-25	-28	29
460	58	3	21	-25	28	30
464	59	1	17	24	-28	31
472	60	1	0	0	0	0
474	60	2	0	0	31	33
476	60	3	0	0	31	33
478	60	4	0	0	30	32
480	61	1	0	0	31	33
482	61	2	0	0	29	34
484	61	3	0	0	28	35
486	61	4	24	26	-28	-35
488	62	1	24	26	0	0
490	62	2	23	25	0	0
492	62	3	24	26	0	0
494	62	4	22	27	0	0
496	63	1	21	28	0	0
498	63	2	-21	-28	31	33
500	63	3	0	0	31	33
502	63	4	0	0	30	32
504	64	1	0	0	31	33
506	64	2	0	0	29	34
508	64	3	0	0	28	35
510	64	4	0	0	31	36
514	65	2	0	0	30	35
516	65	3	0	0	29	-35
518	65	4	0	0	-29	34
520	66	1	0	0	28	35
522	66	2	24	26	-28	-35
524	66	3	24	26	0	0
526	66	4	23	25	0	0
528	67	1	24	26	0	0
530	67	2	22	27	0	0
532	67	3	21	28	0	0
534	67	4	24	29	0	0
538	68	2	23	28	0	0
540	68	3	22	-28	0	0
542	68	4	-22	27	0	0
544	69	1	21	28	0	0
546	69	2	-21	-28	30	32
548	69	3	0	0	31	33
552	70	1	0	0	30	32
554	70	2	21	25	-30	-32
556	70	3	24	26	0	0
560	71	1	21	25	0	0
562	71	2	-21	-25	30	32
564	71	3	0	0	31	33
568	72	1	0	0	30	32
570	72	2	0	0	32	-32
572	72	3	0	0	-32	30
574	72	4	0	0	31	-30
575	72	4.5	0	0	30	-30
576	73	1	0	0	29	31
577	73	1.5	0	0	28	-31
578	73	2	0	0	27	-31
579	73	2.5	0	0	26	-31
580	73	3	0	0	25	30
582	73	4	0	0	30	-30
584	74	1	0	0	-30	28
