**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	22	0	0	0
4	1	3	22	0	29	0
7	1	4.5	23	0	-29	0
8	2	1	24	0	29	0
10	2	2	25	0	-29	0
12	2	3	26	0	28	0
14	2	4	27	0	29	0
16	3	1	-27	0	-29	29
18	3	2	26	0	28	-29
19	3	2.5	25	0	27	-29
20	3	3	24	0	26	-29
22	3	4	25	0	27	-29
24	4	1	22	29	-27	31
26	4	2	-22	-29	26	-31
27	4	2.5	-22	-29	25	-31
28	4	3	-22	-29	26	31
31	4	4.5	-22	-29	-26	30
31.5	4	4.75	-22	-29	-26	31
32	5	1	0	27	25	32
34	5	2	25	-27	29	-32
35	5	2.5	-25	28	-29	-32
36	5	3	25	29	27	-32
38	5	4	21	30	28	-32
40	6	1	25	-30	29	0
41	6	1.5	-25	29	-29	0
42	6	2	-25	29	-29	34
43	6	2.5	25	-29	-29	-34
44	6	3	24	-29	0	33
45	6	3.5	-24	28	0	-33
46	6	4	23	28	25	32
47	6	4.5	-23	27	-25	-32
48	7	1	22	29	26	31
50	7	2	-22	-29	26	-31
51	7	2.5	21	-29	-26	-31
52	7	3	20	-29	27	-31
54	7	4	27	-29	-27	-31
55	7	4.5	-27	-29	26	-31
56	8	1	-27	0	25	0
57	8	1.5	-27	0	24	0
58	8	2	26	0	31	31
60	8	3	25	27	-31	32
62	8	4	-25	-27	30	34
64	9	1	24	28	31	33
66	9	2	-24	-28	-31	35
67	9	2.5	-24	27	-31	-35
68	9	3	-24	26	-31	-35
69	9	3.5	-24	-26	-31	34
70	9	4	-24	29	-31	33
71	9	4.5	-24	-29	-31	32
72	10	1	0	-29	29	31
73	10	1.5	0	28	-29	30
74	10	2	20	27	-29	31
75	10	2.5	-20	26	-29	29
76	10	3	21	25	28	30
77	10	3.5	-21	-25	-28	31
78	10	4	23	-25	27	32
80	11	1	22	26	29	-32
82	11	2	-22	27	-29	31
84	11	3	20	-27	0	32
85	11	3.5	-20	26	0	-32
86	11	4	21	25	0	-32
87	11	4.5	-21	24	0	-32
88	12	1	-21	23	0	-32
89	12	1.5	20	22	0	-32
90	12	2	18	25	27	-32
92	12	3	19	-25	28	0
93	12	3.5	-19	-25	27	0
94	12	4	-19	24	28	0
95	12	4.5	-19	-24	29	0
96	13	1	18	25	30	0
98	13	2	-18	-25	29	0
100	13	3	0	22	-29	0
101	13	3.5	0	-22	28	0
102	13	4	0	-22	27	31
103	13	4.5	0	-22	26	-31
104	14	1	0	0	25	32
106	14	2	0	0	29	34
110	14	4	0	0	28	33
111	14	4.5	0	0	27	32
112	15	1	0	0	28	33
113	15	1.5	0	0	-28	32
114	15	2	0	24	26	31
115	15	2.5	0	-24	-26	30
116	15	3	0	25	27	29
118	15	4	0	27	-27	-29
119	15	4.5	0	-27	28	30
120	16	1	0	-27	29	31
121	16	1.5	0	-27	25	-31
122	16	2	0	26	29	32
123	16	2.5	0	25	-29	-32
124	16	3	0	26	-29	30
126	16	4	0	-26	28	30
128	17	1	0	22	29	29
130	17	2	24	-22	-29	-29
132	17	3	25	0	0	-29
134	17	4	27	25	0	-29
136	18	1	-27	25	0	-29
138	18	2	26	25	29	-29
139	18	2.5	25	-25	-29	-29
140	18	3	26	24	31	0
142	18	4	-26	-24	31	28
143	18	4.5	-26	23	-31	-28
143.5	18	4.75	-26	22	-31	-28
144	19	1	22	24	31	29
145	19	1.5	-22	25	-31	-29
146	19	2	-22	26	-31	31
147	19	2.5	-22	-26	30	-31
148	19	3	20	22	29	-31
150	19	4	21	23	28	30
152	20	1	22	24	26	-30
154	20	2	18	25	27	29
156	20	3	19	23	26	-29
158	20	4	-19	-23	-26	28
160	21	1	0	22	-26	29
162	21	2	22	-22	-26	-29
164	21	3	20	-22	0	-29
166	21	4	18	-22	25	-29
168	22	1	22	0	-25	-29
170	22	2	-22	0	24	-29
171	22	2.5	21	0	-24	-29
172	22	3	20	0	27	-29
174	22	4	18	25	-27	-29
176	23	1	22	-25	26	0
178	23	2	-22	24	-26	29
180	23	3	0	27	0	29
181	23	3.5	0	-27	0	30
182	23	4	0	-27	29	31
183	23	4.5	0	26	-29	32
183.5	23	4.75	0	27	-29	-32
184	24	1	0	26	28	33
186	24	2	25	25	29	34
188	24	3	-25	29	-29	-34
189	24	3.5	-25	-29	30	33
190	24	4	24	-29	31	33
192	25	1	27	-29	-31	-33
193	25	1.5	-27	-29	-31	31
194	25	2	-27	28	30	32
195	25	2.5	-27	27	29	-32
196	25	3	26	28	30	33
199	25	4.5	-26	-28	-30	32
200	26	1	22	0	29	31
201	26	1.5	-22	0	-29	30
202	26	2	-22	26	29	31
204	26	3	22	29	31	-31
206	26	4	22	29	31	34
208	27	1	24	28	31	33
210	27	2	25	27	30	32
212	27	3	22	26	29	32
213	27	3.5	-22	-26	28	-32
214	27	4	-22	-26	27	31
215	27	4.5	-22	-26	26	-31
216	28	1	0	25	27	32
218	28	2	25	-25	-27	-32
221	28	3.5	26	0	-27	0
222	28	4	27	25	-27	0
224	29	1	-27	-25	0	34
225	29	1.5	26	26	0	-34
226	29	2	25	27	29	-34
228	29	3	24	28	31	33
229	29	3.5	-24	-28	-31	34
230	29	4	-24	24	-31	35
231	29	4.5	-24	-24	30	33
232	30	1	20	-24	31	34
233	30	1.5	-20	-24	30	33
234	30	2	-20	25	29	32
235	30	2.5	-20	-25	-29	31
236	30	3	0	26	-29	30
237	30	3.5	0	-26	-29	29
238	30	4	0	-26	28	30
240	31	1	0	22	29	29
242	31	2	22	24	-29	-29
244	31	3	22	-24	26	-29
245	31	3.5	-22	23	-26	-29
246	31	4	22	24	-26	-29
247	31	4.5	-22	22	-26	-29
248	32	1	21	23	0	0
250	32	2	19	-23	28	0
252	32	3	21	-23	28	0
254	32	4	-21	-23	28	32
255	32	4.5	20	-23	-28	-32
255.5	32	4.75	19	-23	-28	-32
256	33	1	18	0	27	32
258	33	2	21	25	28	-32
259	33	2.5	-21	-25	-28	31
260	33	3	-21	25	25	30
261	33	3.5	19	-25	-25	-30
262	33	4	20	25	27	29
263	33	4.5	21	-25	-27	-29
264	34	1	22	24	-27	31
265	34	1.5	-22	-24	26	-31
266	34	2	-22	22	26	-31
267	34	2.5	21	-22	-26	30
267.5	34	2.75	20	-22	-26	29
268	34	3	19	24	-26	28
269	34	3.5	20	-24	-26	29
270	34	4	21	23	25	30
271	34	4.5	-21	22	24	31
272	35	1	-21	21	25	30
274	35	2	20	22	-25	29
276	35	3	19	23	26	-29
278	35	4	-19	-23	-26	28
280	36	1	0	22	24	29
282	36	2	22	-22	-24	-29
284	36	3	-22	29	0	0
285	36	3.5	23	-29	0	0
286	36	4	24	-29	31	0
287	36	4.5	22	-29	-31	0
288	37	1	25	-29	31	34
290	37	2	-25	27	30	-34
292	37	3	24	28	31	33
293	37	3.5	-24	-28	-31	34
294	37	4	-24	24	-31	35
295	37	4.5	-24	-24	30	33
296	38	1	20	-24	31	34
297	38	1.5	-20	-24	30	33
298	38	2	-20	25	29	32
299	38	2.5	-20	-25	-29	31
300	38	3	0	26	-29	30
301	38	3.5	0	-26	-29	29
302	38	4	0	-26	28	30
304	39	1	0	22	29	29
306	39	2	22	24	-29	-29
308	39	3	22	-24	26	-29
309	39	3.5	-22	23	-26	-29
310	39	4	22	24	-26	-29
311	39	4.5	-22	22	-26	-29
312	40	1	21	23	0	0
314	40	2	19	-23	28	0
316	40	3	21	-23	28	0
318	40	4	-21	-23	28	32
319	40	4.5	20	-23	-28	-32
319.5	40	4.75	19	-23	-28	-32
320	41	1	18	0	27	32
322	41	2	21	25	28	-32
