**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	30
4	0	3	0	0	26	-30
12	1	3	0	0	-26	28
16	2	1	0	0	24	29
20	2	3	0	0	25	30
24	3	1	0	0	26	-30
26	3	2	0	0	-26	26
28	3	3	0	0	-26	26
30	3	4	0	0	22	-26
32	4	1	0	0	22	-26
36	4	3	0	0	-22	31
40	5	1	0	0	0	31
44	5	3	0	0	29	-31
48	6	1	0	0	28	30
50	6	2	0	0	26	-30
53	6	3.5	0	0	25	-30
54	6	4	0	0	25	-30
56	7	1	0	0	26	30
57	7	1.5	0	0	25	-30
58	7	2	0	0	28	-30
60	7	3	0	0	27	29
62	7	4	0	0	26	28
64	8	1	0	23	-26	27
66	8	2	0	-23	25	-27
68	8	3	19	-23	26	26
70	8	4	-19	-23	-26	28
72	9	1	-19	-23	28	-28
73	9	1.5	-19	-23	-28	29
74	9	2	-19	-23	-28	30
76	9	3	-19	21	-28	-30
78	9	4	-19	-21	27	29
79	9	4.5	-19	-21	-27	28
80	10	1	17	22	26	31
83	10	2.5	-17	-22	-26	30
84	10	3	18	23	25	30
85	10	3.5	-18	-23	-25	29
86	10	4	-18	-23	24	29
88	11	1	19	-23	23	-29
90	11	2	-19	21	-23	28
91	11	2.5	-19	-21	-23	27
92	11	3	-19	19	-23	28
94	11	4	15	-19	22	29
96	12	1	15	-19	22	29
100	12	3	-15	24	-22	-29
104	13	1	0	24	0	-29
108	13	3	22	-24	0	-29
112	14	1	21	23	0	0
114	14	2	19	-23	0	0
117	14	3.5	18	-23	0	0
118	14	4	18	-23	0	0
120	15	1	19	23	0	0
121	15	1.5	18	-23	0	0
122	15	2	21	-23	0	0
124	15	3	20	22	0	0
126	15	4	19	21	0	0
128	16	1	-19	20	0	0
130	16	2	18	-20	0	0
132	16	3	19	19	0	28
134	16	4	-19	-19	26	-28
136	17	1	0	24	-26	-28
138	17	2	17	-24	26	28
140	17	3	-17	-24	26	28
141	17	3.5	18	-24	-26	-28
142	17	4	19	24	-26	-28
143	17	4.5	20	-24	-26	29
144	18	1	21	23	-26	30
146	18	2	21	23	-26	-30
148	18	3	17	26	0	0
150	18	4	17	-26	0	31
152	19	1	21	25	28	32
156	19	3	21	0	28	32
158	19	4	-21	25	-28	-32
159	19	4.5	22	-25	-28	-32
160	20	1	23	-25	28	-32
162	20	2	24	26	-28	31
164	20	3	23	25	-28	32
166	20	4	22	26	29	31
168	21	1	-22	-26	27	-31
169	21	1.5	-22	25	-27	30
170	21	2	21	23	28	30
172	21	3	22	24	26	-30
174	21	4	-22	-24	-26	29
176	22	1	19	23	0	30
180	22	3	-19	-23	26	-30
184	23	1	-19	-23	28	-30
187	23	2.5	-19	-23	29	-30
188	23	3	0	-23	27	-30
192	24	1	19	0	26	-30
194	24	2	-19	0	28	-30
196	24	3	-19	23	-28	-30
198	24	4	-19	-23	27	-30
199	24	4.5	-19	-23	26	-30
200	25	1	21	-23	25	0
202	25	2	-21	-23	26	0
204	25	3	20	25	-26	0
206	25	4	-20	-25	25	0
208	26	1	19	24	26	0
212	26	3	21	23	0	0
216	27	1	-21	25	0	0
220	27	3	18	-25	0	0
224	28	1	0	22	0	0
226	28	2	22	-22	0	0
228	28	3	23	0	0	0
230	28	4	-23	25	0	0
231	28	4.5	21	-25	0	0
232	29	1	24	26	0	0
235	29	2.5	-24	27	0	0
236	29	3	-24	28	0	0
238	29	4	-24	29	0	0
240	30	1	23	-29	0	0
241	30	1.5	-23	28	0	0
242	30	2	-23	28	0	0
243	30	2.5	22	-28	0	0
243.5	30	2.75	21	-28	0	0
244	30	3	22	-28	0	29
246	30	4	-22	27	0	-29
248	31	1	21	28	0	32
256	32	1	-21	-28	0	30
260	32	3	-21	-28	23	0
262	32	4	-21	-28	-23	30
264	33	1	0	-28	26	-30
