**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	19	26	28	30
8	2	1	23	27	30	32
10	2	2	25	27	29	32
12	2	3	24	28	31	33
14	2	4	21	30	32	35
16	3	1	25	29	32	34
18	3	2	26	28	30	33
20	3	3	23	27	30	-33
21	3	3.5	-23	-27	-30	31
22	3	4	-23	-27	-30	32
23	3	4.5	-23	-27	-30	33
24	4	1	23	27	30	32
26	4	2	-23	-27	-30	33
28	4	3	19	26	30	33
30	4	4	19	26	30	33
32	5	1	0	0	0	0
34	5	2	23	27	30	32
36	5	3	26	28	30	35
37	5	3.5	-26	26	-30	-35
38	5	4	26	27	-30	35
39	5	4.5	-26	28	31	-35
40	6	1	25	29	32	34
41	6	1.5	-25	30	25	-34
42	6	2	24	-30	26	33
43	6	2.5	-24	29	-26	-33
44	6	3	23	30	27	32
46	6	4	-23	-30	27	-32
48	7	1	25	29	27	32
50	7	2	26	28	28	30
52	7	3	24	26	-28	-30
53	7	3.5	-24	-26	27	-30
54	7	4	-24	-26	26	29
56	8	1	23	27	25	30
58	8	2	23	27	25	30
60	8	3	0	0	0	0
62	8	4	23	27	30	32
64	9	1	26	28	30	35
65	9	1.5	-26	26	-30	-35
66	9	2	26	27	-30	35
67	9	2.5	-26	28	31	-35
68	9	3	25	29	32	34
69	9	3.5	-25	30	25	-34
70	9	4	24	-30	26	33
71	9	4.5	-24	29	-26	-33
72	10	1	23	30	27	32
74	10	2	-23	-30	27	-32
76	10	3	25	29	27	32
78	10	4	26	28	28	30
80	11	1	24	26	-28	-30
81	11	1.5	-24	-26	27	-30
82	11	2	-24	-26	26	29
84	11	3	23	27	25	30
86	11	4	23	27	25	30
88	12	1	0	26	28	0
90	12	2	26	-26	-28	30
92	12	3	25	23	27	30
94	12	4	25	23	27	30
96	13	1	26	26	28	30
98	13	2	26	28	26	30
100	13	3	23	27	26	30
102	13	4	23	28	25	-30
104	14	1	22	29	26	31
106	14	2	-22	-29	-26	33
107	14	2.5	-22	28	-26	-33
108	14	3	23	27	30	-33
109	14	3.5	-23	26	-30	-33
110	14	4	-23	27	-30	32
112	15	1	19	26	28	33
116	15	3	19	26	28	33
120	16	1	0	0	0	0
120	16	1	19	26	28	30
128	17	1	23	27	30	32
130	17	2	25	27	29	32
132	17	3	24	28	31	33
134	17	4	21	30	32	35
136	18	1	25	29	32	34
138	18	2	26	28	30	33
140	18	3	23	27	30	-33
141	18	3.5	-23	-27	-30	31
142	18	4	-23	-27	-30	32
143	18	4.5	-23	-27	-30	33
144	19	1	23	27	30	32
146	19	2	-23	-27	-30	33
