**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	31	0
8	2	1	0	0	31	35
12	2	3	0	0	28	-35
16	3	1	0	0	31	35
20	3	3	0	0	-31	31
22	3	4	0	0	30	-31
23	3	4.5	0	0	29	-31
24	4	1	0	0	30	35
26	4	2	0	0	31	-35
28	4	3	24	0	-31	35
30	4	4	-24	0	30	35
31	4	4.5	-24	0	29	-35
32	5	1	-24	0	28	-35
33	5	1.5	-24	0	-28	34
34	5	2	-24	0	29	33
35	5	2.5	-24	0	-29	32
36	5	3	24	28	28	33
38	5	4	-24	-28	31	-33
40	6	1	21	-28	-31	32
42	6	2	-21	-28	30	-32
44	6	3	24	28	31	0
48	7	1	-24	24	-31	0
50	7	2	22	-24	-31	0
52	7	3	23	28	0	0
54	7	4	24	-28	0	0
57	8	1.5	23	-28	0	0
58	8	2	21	28	0	0
60	8	3	22	27	0	0
62	8	4	23	-27	0	0
64	9	1	24	26	0	0
66	9	2	-24	-26	28	0
68	9	3	0	25	29	0
70	9	4	21	-25	30	32
72	10	1	24	0	31	33
74	10	2	-24	0	29	-33
75	10	2.5	-24	0	-29	34
76	10	3	-24	0	28	35
78	10	4	23	25	-28	-35
80	11	1	24	26	-28	33
82	11	2	-24	-26	31	-33
83	11	2.5	-24	27	-31	-33
84	11	3	21	28	-31	32
86	11	4	-21	-28	30	-32
87	11	4.5	-21	-28	29	-32
88	12	1	-21	26	30	35
90	12	2	-21	-26	31	-35
92	12	3	-21	25	-31	-35
94	12	4	-21	26	30	-35
96	13	1	22	-26	31	0
98	13	2	-22	25	-31	0
99	13	2.5	-22	24	-31	0
100	13	3	23	25	0	0
102	13	4	-23	-25	28	0
104	14	1	24	24	26	0
106	14	2	-24	31	28	33
108	14	3	22	-31	-28	-33
109	14	3.5	-22	-31	27	-33
110	14	4	-22	30	27	32
111	14	4.5	-22	29	26	31
112	15	1	21	30	28	32
116	15	3	22	29	26	31
118	15	4	-22	-29	-26	38
119	15	4.5	23	-29	-26	-38
120	16	1	24	28	-26	-38
121	16	1.5	25	-28	-26	-38
122	16	2	26	-28	-26	37
123	16	2.5	-26	-28	-26	36
124	16	3	-26	0	0	37
125	16	3.5	27	0	0	-37
126	16	4	28	0	33	-37
127	16	4.5	26	0	-33	-37
128	17	1	27	31	31	36
130	17	2	-27	-31	29	-36
132	17	3	24	-31	33	35
136	18	1	-24	-31	33	0
140	18	3	0	31	-33	35
142	18	4	0	-31	32	-35
143	18	4.5	0	-31	31	-35
144	19	1	0	28	32	-35
146	19	2	0	-28	30	34
147	19	2.5	0	-28	-30	33
148	19	3	0	-28	-30	32
149	19	3.5	0	-28	31	-32
150	19	4	0	-28	32	37
152	20	1	24	0	31	36
154	20	2	-24	0	-31	35
155	20	2.5	-24	0	30	-35
155.5	20	2.75	-24	0	29	-35
156	20	3	-24	31	28	-35
157	20	3.5	-24	-31	-28	34
158	20	4	-24	-31	29	33
160	21	1	24	-31	26	-33
162	21	2	-24	31	28	32
163	21	2.5	-24	-31	-28	31
164	21	3	21	30	-28	32
166	21	4	-21	-30	27	33
