**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	29	0
4	0	3	0	0	30	32
8	1	1	22	0	29	33
10	1	2	-22	0	29	-33
12	1	3	23	25	-29	32
13	1	3.5	-23	-25	28	-32
13.5	1	3.75	-23	-25	27	-32
14	1	4	-23	-25	28	32
16	2	1	22	26	29	-32
17	2	1.5	-22	-26	-29	31
17.5	2	1.75	-22	-26	-29	30
18	2	2	-22	-26	31	31
20	2	3	25	25	30	32
22	2	4	-25	-25	29	34
24	3	1	0	28	28	33
26	3	2	21	-28	30	32
28	3	3	22	0	-30	31
29	3	3.5	-22	0	29	-31
30	3	4	-22	24	29	33
32	4	1	23	25	-29	-33
33	4	1.5	-23	-25	-29	32
34	4	2	-23	-25	28	32
36	4	3	22	26	29	-32
38	4	4	-22	-26	-29	31
40	5	1	0	25	0	32
42	5	2	0	-25	29	-32
44	5	3	0	0	31	0
46	5	4	0	0	30	32
48	6	1	0	0	29	34
50	6	2	22	0	-29	33
52	6	3	23	0	0	32
54	6	4	23	25	28	-32
56	7	1	22	26	29	0
58	7	2	-22	26	31	31
60	7	3	23	25	30	32
62	7	4	-23	-25	-30	34
63	7	4.5	-23	-25	29	-34
64	8	1	24	26	28	33
66	8	2	-24	-26	31	-33
67	8	2.5	-24	-26	-31	32
68	8	3	22	27	-31	31
69	8	3.5	-22	-27	30	-31
70	8	4	-22	-27	29	34
72	9	1	23	25	-29	-34
73	9	1.5	-23	-25	-29	33
74	9	2	-23	-25	28	32
76	9	3	22	26	29	-32
78	9	4	-22	-26	-29	31
80	10	1	0	25	0	32
82	10	2	23	-25	0	-32
84	10	3	21	0	0	0
86	10	4	21	26	0	0
88	11	1	22	24	0	0
90	11	2	-22	24	29	0
92	11	3	21	25	30	0
94	11	4	-21	-25	28	32
96	12	1	24	24	29	33
98	12	2	22	-24	31	31
100	12	3	25	27	30	32
102	12	4	-25	25	29	34
104	13	1	21	28	-29	33
105	13	1.5	-21	-28	28	-33
106	13	2	-21	-28	28	32
108	13	3	22	24	-28	-32
109	13	3.5	-22	-24	-28	31
110	13	4	-22	-24	27	31
112	14	1	21	25	28	-31
114	14	2	-21	-25	-28	30
116	14	3	0	24	0	31
118	14	4	0	-24	31	-31
120	15	1	0	0	30	0
122	15	2	0	0	29	34
124	15	3	0	0	28	33
126	15	4	0	0	-28	32
128	16	1	0	0	0	31
130	16	2	0	0	29	-31
132	16	3	0	0	30	0
134	16	4	0	0	-30	32
136	17	1	22	0	29	33
138	17	2	-22	0	29	-33
140	17	3	23	25	-29	32
141	17	3.5	-23	-25	28	-32
141.5	17	3.75	-23	-25	27	-32
142	17	4	-23	-25	28	32
144	18	1	22	26	29	-32
145	18	1.5	-22	-26	-29	31
145.5	18	1.75	-22	-26	-29	30
146	18	2	-22	-26	31	31
148	18	3	25	25	30	32
150	18	4	-25	-25	29	34
152	19	1	0	28	28	33
154	19	2	21	-28	30	32
156	19	3	22	0	-30	31
157	19	3.5	-22	0	29	-31
158	19	4	-22	24	29	33
160	20	1	23	25	-29	-33
161	20	1.5	-23	-25	-29	32
162	20	2	-23	-25	28	32
164	20	3	22	26	29	-32
166	20	4	-22	-26	33	31
168	21	1	25	25	34	32
170	21	2	-25	-25	32	36
172	21	3	0	28	-32	37
173	21	3.5	0	-28	31	-37
174	21	4	21	-28	30	35
176	22	1	22	0	-30	-35
177	22	1.5	-22	0	29	34
178	22	2	-22	24	29	33
180	22	3	23	25	-29	-33
181	22	3.5	-23	-25	-29	32
182	22	4	-23	-25	28	32
184	23	1	22	26	29	-32
186	23	2	-22	-26	26	31
188	23	3	25	25	27	32
189	23	3.5	-25	-25	28	-32
190	23	4	-25	-25	29	29
191	23	4.5	24	-25	27	-29
192	24	1	23	28	28	30
193	24	1.5	-23	-28	29	31
194	24	2	21	-28	30	32
195	24	2.5	-21	27	-30	30
196	24	3	22	26	-30	31
197	24	3.5	-22	-26	-30	32
198	24	4	-22	24	29	33
200	25	1	23	25	-29	-33
202	25	2	-23	-25	28	32
204	25	3	22	26	29	-32
206	25	4	-22	-26	-29	31
208	26	1	25	25	-29	32
*-	*-	*-	*-	*-	*-	*-
