**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	0	31
4	0	3	0	0	28	35
8	1	1	0	0	31	35
12	1	3	0	0	-31	36
14	1	4	0	0	32	-36
16	2	1	0	0	33	35
19	2	2.5	0	0	-33	34
20	2	3	0	0	31	33
21	2	3.5	0	0	-31	32
22	2	4	0	0	-31	33
24	3	1	0	24	35	-33
26	3	2	0	-24	-35	32
27	3	2.5	0	-24	-35	31
28	3	3	21	28	35	32
29	3	3.5	-21	-28	34	-32
30	3	4	-21	-28	33	35
31	3	4.5	-21	-28	32	-35
32	4	1	24	28	33	-35
33	4	1.5	-24	-28	32	34
34	4	2	-24	-28	35	33
36	4	3	-24	29	-35	-33
38	4	4	25	-29	34	32
39	4	4.5	-25	-29	-34	31
40	5	1	26	28	35	30
42	5	2	-26	-28	-35	31
43	5	2.5	-26	27	-35	30
44	5	3	24	26	-35	31
45	5	3.5	-24	25	-35	-31
46	5	4	-24	26	-35	-31
48	6	1	28	-26	0	0
50	6	2	-28	25	0	0
51	6	2.5	27	24	0	0
52	6	3	26	31	0	0
54	6	4	25	-31	0	0
55	6	4.5	-25	30	0	0
56	7	1	24	29	0	0
57	7	1.5	23	-29	0	0
58	7	2	22	28	0	0
59	7	2.5	21	-28	0	0
60	7	3	22	-28	0	0
62	7	4	-22	27	31	0
64	8	1	21	28	-31	0
66	8	2	-21	-28	30	35
68	8	3	0	0	31	-35
70	8	4	0	0	32	34
72	9	1	0	0	33	35
74	9	2	0	0	29	36
75	9	2.5	0	0	30	-36
76	9	3	0	0	31	35
77	9	3.5	0	0	32	-35
78	9	4	0	0	33	-35
79	9	4.5	0	0	34	-35
80	10	1	0	0	35	28
82	10	2	0	28	-35	-28
83	10	2.5	0	-28	34	29
84	10	3	0	-28	32	30
85	10	3.5	0	-28	33	31
86	10	4	0	27	34	32
87	10	4.5	0	-27	35	-32
88	11	1	0	28	33	-32
89	11	1.5	0	-28	-33	31
90	11	2	0	29	32	31
91	11	2.5	0	-29	31	30
91.5	11	2.75	0	-29	-31	29
92	11	3	0	28	32	30
94	11	4	24	-28	33	31
96	12	1	-24	-28	-33	28
98	12	2	23	-28	32	35
100	12	3	24	0	33	-35
102	12	4	25	0	32	34
103	12	4.5	-25	0	31	-34
104	13	1	26	0	30	35
106	13	2	25	28	31	33
107	13	2.5	24	-28	-31	-33
108	13	3	25	-28	-31	34
110	13	4	-25	27	30	-34
112	14	1	24	28	31	33
114	14	2	-24	29	-31	-33
115	14	2.5	-24	-29	30	32
115.5	14	2.75	-24	-29	-30	31
116	14	3	-24	28	31	33
118	14	4	23	-28	32	32
119	14	4.5	-23	27	-32	-32
120	15	1	24	26	28	-32
122	15	2	23	25	-28	31
123	15	2.5	22	24	-28	-31
124	15	3	21	25	0	-31
126	15	4	-21	-25	35	30
128	16	1	24	24	35	31
132	16	3	-24	0	33	0
134	16	4	-24	0	-33	31
136	17	1	0	0	35	31
138	17	2	0	31	-35	-31
140	17	3	0	31	36	29
142	17	4	27	-31	-36	-29
143	17	4.5	-27	-31	35	-29
144	18	1	27	29	34	0
145	18	1.5	-27	-29	33	0
146	18	2	-27	-29	36	0
148	18	3	25	-29	-36	0
149	18	3.5	-25	-29	35	0
150	18	4	-25	-29	34	32
151	18	4.5	-25	-29	33	-32
152	19	1	28	30	32	32
154	19	2	-28	-30	-32	30
155	19	2.5	27	-30	-32	-30
156	19	3	26	28	0	32
157	19	3.5	25	-28	0	-32
158	19	4	24	-28	0	-32
159	19	4.5	23	-28	0	31
160	20	1	22	0	0	31
161	20	1.5	21	0	0	-31
162	20	2	28	0	0	30
164	20	3	-28	0	0	29
166	20	4	27	0	32	-29
168	21	1	28	0	32	28
170	21	2	-28	28	30	35
172	21	3	-28	26	33	-35
173	21	3.5	-28	-26	-33	34
174	21	4	-28	24	-33	35
175	21	4.5	-28	-24	32	33
176	22	1	0	27	31	36
178	22	2	0	28	30	35
180	22	3	0	25	29	-35
182	22	4	0	-25	-29	34
184	23	1	0	28	28	35
186	23	2	21	-28	-28	-35
188	23	3	24	0	0	-35
190	23	4	-24	28	0	-35
191	23	4.5	23	-28	0	-35
192	24	1	24	29	0	0
194	24	2	25	-29	0	0
195	24	2.5	-25	30	0	0
196	24	3	26	31	0	0
198	24	4	-26	30	28	0
199	24	4.5	25	-30	-28	0
200	25	1	26	28	31	0
202	25	2	27	29	-31	0
203	25	2.5	-27	-29	30	0
204	25	3	-27	-29	31	0
206	25	4	26	28	32	0
207	25	4.5	25	27	-32	0
208	26	1	24	26	33	0
210	26	2	-24	-26	31	28
211	26	2.5	-24	-26	32	-28
212	26	3	-24	-26	33	31
213	26	3.5	-24	-26	34	-31
214	26	4	-24	-26	35	-31
215	26	4.5	-24	-26	-35	30
216	27	1	0	0	-35	31
