**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	28	30	32	35
8	1	1	24	31	33	35
12	1	2	24	33	31	35
15	1	2.75	-24	-33	30	-35
16	2	1	25	32	29	34
18	2	1.5	26	31	28	33
20	2	2	25	32	29	34
24	3	1	21	30	28	32
28	3	2	0	0	0	0
30	3	2.5	21	28	30	32
32	4	1	24	28	31	33
34	4	1.5	-24	28	-31	-33
35	4	1.75	21	-28	30	32
36	4	2	22	26	29	31
38	4	2.5	21	28	32	30
40	5	1	25	-28	32	29
42	5	1.5	-25	27	-32	-29
43	5	1.75	-25	26	-32	-29
44	5	2	25	27	32	29
46	5	2.5	21	28	30	32
48	6	1	21	25	30	32
50	6	1.5	21	28	30	32
52	6	2	25	29	29	32
54	6	2.5	25	30	27	32
56	7	1	24	31	28	33
58	7	1.5	24	-31	26	-33
59	7	1.75	-24	30	-26	32
60	7	2	20	29	27	31
62	7	2.5	21	28	25	30
64	8	1	25	-28	32	29
65	8	1.25	-25	27	-32	-29
65.5	8	1.375	-25	26	-32	-29
66	8	1.5	-25	27	-32	-29
68	8	2	21	28	30	28
70	8	2.5	21	32	30	35
72	9	1	25	32	29	36
74	9	1.5	25	32	27	37
76	9	2	24	33	28	38
78	9	2.5	24	-33	26	-38
79	9	2.75	-24	32	-26	37
80	10	1	20	31	27	36
82	10	1.5	21	30	25	35
84	10	2	25	29	32	-35
85	10	2.25	-25	-29	-32	34
85.5	10	2.375	-25	-29	-32	33
86	10	2.5	-25	-29	-32	34
88	11	1	21	28	30	35
96	12	1	21	25	30	35
100	12	2	24	26	31	35
102	12	2.5	23	28	32	35
104	13	1	22	28	31	36
106	13	1.5	22	27	31	36
108	13	2	21	28	30	37
109	13	2.25	-21	27	29	-37
110	13	2.5	-21	28	30	-37
111	13	2.75	-21	29	31	-37
112	14	1	21	30	32	35
114	14	1.5	21	32	30	37
116	14	2	22	31	31	36
118	14	2.5	23	30	32	35
120	15	1	24	29	33	35
122	15	1.5	25	29	32	34
124	15	2	26	28	-32	35
125	15	2.25	-26	-28	31	-35
125.5	15	2.375	-26	-28	30	-35
126	15	2.5	-26	-28	31	-35
128	16	1	25	29	32	34
132	16	2	0	0	0	0
134	16	2.5	25	32	29	34
136	17	1	25	32	29	34
138	17	1.5	25	32	29	34
140	17	2	25	32	29	34
142	17	2.5	25	32	29	34
144	18	1	22	31	29	33
146	18	1.5	25	32	29	34
148	18	2	24	33	31	35
150	18	2.5	25	32	29	34
152	19	1	22	31	29	33
155	19	1.75	-22	30	-29	32
156	19	2	-22	31	-29	33
157	19	2.25	-22	32	-29	34
158	19	2.5	-22	-32	-29	33
159	19	2.75	-22	31	-29	-33
160	20	1	25	32	29	32
164	20	2	0	0	0	0
166	20	2.5	25	32	29	34
168	21	1	24	33	31	35
171	21	1.75	25	32	29	34
172	21	2	22	31	29	33
174	21	2.5	23	32	27	32
176	22	1	22	-32	29	33
178	22	1.5	-22	31	-29	-33
180	22	2	25	32	29	32
182	22	2.5	23	25	30	32
184	23	1	21	28	30	32
186	23	1.5	21	-28	30	32
187	23	1.75	-21	27	-30	-32
188	23	2	22	26	29	31
190	23	2.5	23	25	28	32
192	24	1	22	26	29	-32
193	24	1.25	-22	-26	-29	31
193.5	24	1.375	-22	-26	-29	30
194	24	1.5	-22	-26	-29	31
196	24	2	25	25	29	32
198	24	2.5	-25	25	-29	-32
199	24	2.75	-25	26	-29	-32
200	25	1	0	27	0	36
201	25	1.25	0	28	0	-36
202	25	1.5	25	29	27	-36
203	25	1.75	-25	30	-27	-36
204	25	2	24	31	26	36
206	25	2.5	23	32	25	35
208	26	1	22	-32	26	36
210	26	1.5	-22	31	-26	-36
212	26	2	25	32	25	34
214	26	2.5	-25	29	32	-34
216	27	1	24	31	33	35
218	27	1.5	24	-31	33	35
219	27	1.75	-24	30	-33	-35
220	27	2	25	29	32	34
222	27	2.5	26	28	31	33
224	28	1	25	29	32	34
228	28	2	21	28	30	32
232	29	1	0	0	0	0
234	29	1.5	21	28	30	32
236	29	2	24	28	31	33
238	29	2.5	-24	28	-31	-33
239	29	2.75	21	-28	30	32
240	30	1	22	26	29	31
242	30	1.5	21	28	32	30
244	30	2	25	-28	32	29
246	30	2.5	-25	27	-32	-29
247	30	2.75	-25	26	-32	-29
248	31	1	25	27	32	29
250	31	1.5	21	28	30	32
252	31	2	21	25	30	32
254	31	2.5	21	28	30	32
256	32	1	25	29	29	32
258	32	1.5	25	30	27	32
260	32	2	24	31	28	33
262	32	2.5	24	-31	26	-33
263	32	2.75	-24	30	-26	32
264	33	1	20	29	27	31
266	33	1.5	21	28	25	30
268	33	2	25	-28	32	29
269	33	2.25	-25	27	-32	-29
269.5	33	2.375	-25	26	-32	-29
270	33	2.5	-25	27	-32	-29
272	34	1	21	28	30	28
274	34	1.5	21	32	30	35
276	34	2	25	32	29	36
278	34	2.5	25	32	27	37
280	35	1	24	33	28	38
282	35	1.5	24	-33	26	-38
283	35	1.75	-24	32	-26	37
284	35	2	20	31	27	36
286	35	2.5	21	30	25	35
288	36	1	25	29	32	-35
289	36	1.25	-25	-29	-32	34
289.5	36	1.375	-25	-29	-32	33
290	36	1.5	-25	-29	-32	34
292	36	2	21	28	30	35
298	37	1.5	28	32	30	-35
300	37	2	28	32	30	-35
302	37	2.5	28	32	30	-35
304	38	1	24	33	28	-35
307	38	1.75	24	32	27	-35
308	38	2	24	31	26	-35
310	38	2.5	21	30	25	-35
312	39	1	24	31	26	-35
316	39	2	21	30	25	-35
*-	*-	*-	*-	*-	*-	*-
