**absq	**bar	**beat	**b7	**b7	**b7	**b7	**b7	**b7
0	0	1	26	0	0	0	26	33
8	1	1	24	0	0	26	28	-33
12	1	3	22	0	0	-26	29	-33
16	2	1	26	0	0	28	30	33
20	2	3	-26	0	0	-28	26	-33
22	2	4	-26	0	0	27	-26	-33
23	2	4.5	-26	0	0	26	-26	-33
24	3	1	19	0	0	30	-26	-33
26	3	2	-19	0	0	-30	27	-33
28	3	3	-19	0	0	26	28	-33
32	4	1	22	0	0	26	24	33
35	4	2.5	-22	0	0	25	25	-33
36	4	3	-22	0	0	24	26	-33
37	4	3.5	-22	0	0	23	22	-33
38	4	4	-22	0	0	24	29	-33
40	5	1	19	0	0	-24	-29	-33
42	5	2	-19	0	0	23	28	-33
43	5	2.5	-19	0	0	22	27	-33
44	5	3	-19	0	0	23	28	-33
48	6	1	26	24	0	0	-28	33
50	6	2	-26	-24	0	0	24	-33
51	6	2.5	25	-24	0	0	-24	-33
52	6	3	24	-24	0	26	28	-33
53	6	3.5	23	-24	0	-26	-28	-33
54	6	4	24	-24	0	-26	-28	-33
55	6	4.5	-24	-24	0	25	-28	-33
56	7	1	-24	24	0	24	26	-33
57	7	1.5	-24	-24	0	23	-26	-33
58	7	2	22	-24	0	24	-26	-33
59	7	2.5	-22	-24	0	-24	27	-33
60	7	3	26	24	0	-24	28	-33
61	7	3.5	-26	-24	0	23	-28	-33
62	7	4	-26	-24	0	22	29	-33
64	8	1	0	25	28	21	30	0
68	8	3	0	23	-28	-21	-30	0
70	8	4	0	-23	-28	28	-30	0
72	9	1	26	24	28	28	28	0
73	9	1.5	-26	-24	-28	27	-28	0
74	9	2	-26	-24	-28	26	-28	0
75	9	2.5	25	25	-28	-26	-28	0
76	9	3	24	26	28	-26	31	0
77	9	3.5	23	27	-28	25	-31	0
78	9	4	24	26	-28	24	-31	0
79	9	4.5	-24	-26	-28	23	-31	0
80	10	1	-24	-26	29	22	-31	0
82	10	2	22	25	-29	-22	-31	0
83	10	2.5	-22	24	-29	-22	-31	0
84	10	3	23	25	27	0	30	0
86	10	4	-23	-25	-27	25	-30	0
88	11	1	19	26	28	23	-30	33
90	11	2	-19	-26	-28	26	-30	-33
91	11	2.5	-19	-26	29	-26	-30	-33
92	11	3	0	-26	30	-26	28	-33
93	11	3.5	0	-26	31	25	-28	-33
94	11	4	26	-26	30	28	-28	-33
96	12	1	-26	-26	-30	-28	31	33
97	12	1.5	25	-26	-30	27	-31	-33
98	12	2	24	-26	29	26	-31	-33
99	12	2.5	23	-26	28	25	-31	-33
100	12	3	24	-26	29	26	-31	33
102	12	4	22	-26	-29	-26	-31	-33
103	12	4.5	-22	-26	-29	27	-31	-33
104	13	1	26	0	30	28	30	33
107	13	2.5	-26	0	-30	27	29	-33
108	13	3	-26	0	-30	26	28	-33
109	13	3.5	-26	0	-30	25	27	-33
