**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	0	31
8	2	1	0	24	0	31
12	2	3	0	-24	0	35
16	3	1	0	24	0	-35
20	3	3	21	28	0	35
24	4	1	-21	-28	28	0
26	4	2	-21	-28	-28	35
28	4	3	21	28	-28	-35
30	4	4	-21	-28	-28	35
32	5	1	24	0	28	33
34	5	2	-24	28	-28	-33
36	5	3	-24	-28	31	31
38	5	4	-24	28	-31	-31
40	6	1	24	26	-31	0
44	6	3	0	24	31	0
46	6	4	28	-24	-31	0
50	7	2	28	-24	28	0
52	7	3	26	-24	-28	0
54	7	4	-26	-24	28	35
56	8	1	24	0	26	-35
58	8	2	-24	28	-26	35
60	8	3	0	-28	24	33
62	8	4	24	28	-24	-33
64	9	1	-24	26	0	31
66	9	2	24	-26	31	-31
68	9	3	22	24	-31	31
70	9	4	-22	-24	31	34
72	10	1	20	25	29	-34
73	10	1.5	-20	-25	-29	33
74	10	2	-20	-25	29	32
75	10	2.5	-20	-25	-29	31
76	10	3	21	25	28	30
78	10	4	21	-25	28	-30
80	11	1	24	24	28	31
86	11	4	0	-24	28	-31
88	12	1	0	0	29	-31
90	12	2	0	0	29	-31
92	12	3	0	0	28	0
94	12	4	24	26	31	0
96	13	1	25	27	-31	0
98	13	2	25	27	30	0
100	13	3	24	26	31	0
102	13	4	-24	28	-31	33
104	14	1	27	29	-31	34
106	14	2	-27	29	-31	34
108	14	3	0	28	0	33
110	14	4	24	-28	33	35
112	15	1	20	31	34	36
114	15	2	20	-31	34	36
116	15	3	24	0	33	35
118	15	4	-24	28	31	33
120	16	1	23	30	32	34
122	16	2	-23	-30	32	34
123	16	2.5	-23	29	-32	-34
124	16	3	24	28	31	33
126	16	4	-24	26	28	31
128	17	1	23	27	30	32
130	17	2	-23	27	-30	-32
131	17	2.5	-23	-27	29	-32
132	17	3	24	26	28	33
133	17	3.5	-24	-26	27	-33
134	17	4	21	-26	28	-33
135	17	4.5	-21	-26	-28	32
136	18	1	22	-26	-28	31
137	18	1.5	-22	-26	-28	30
138	18	2	-22	24	27	31
140	18	3	21	25	28	-31
142	18	4	-21	25	-28	30
144	19	1	24	24	-28	33
146	19	2	-24	-24	24	-33
148	19	3	0	0	28	32
150	19	4	21	0	-28	-32
152	20	1	24	0	-28	0
154	20	2	-24	24	26	0
156	20	3	-24	28	-26	0
158	20	4	23	-28	25	0
159	20	4.5	22	-28	24	0
160	21	1	23	-28	25	0
161	21	1.5	21	-28	-25	0
162	21	2	23	27	-25	0
163	21	2.5	24	26	-25	0
164	21	3	25	27	0	0
165	21	3.5	-25	25	0	0
166	21	4	-25	27	0	0
167	21	4.5	-25	28	0	0
168	22	1	24	29	0	0
170	22	2	23	28	28	0
172	22	3	22	-28	31	0
174	22	4	-22	27	-31	31
176	23	1	21	26	-31	35
178	23	2	-21	-26	30	-35
179	23	2.5	-21	-26	29	-35
180	23	3	-21	25	30	-35
181	23	3.5	-21	-25	28	-35
182	23	4	-21	-25	30	34
183	23	4.5	-21	-25	31	33
184	24	1	0	-25	32	34
185	24	1.5	0	-25	-32	32
186	24	2	0	-25	-32	34
187	24	2.5	0	-25	-32	35
188	24	3	0	0	31	36
190	24	4	0	28	30	35
192	25	1	0	31	29	-35
194	25	2	0	-31	-29	34
196	25	3	0	-31	28	33
198	25	4	24	30	-28	-33
199	25	4.5	-24	29	-28	-33
200	26	1	28	30	0	32
201	26	1.5	-28	28	0	-32
202	26	2	-28	30	0	-32
203	26	2.5	-28	31	0	-32
204	26	3	-28	32	0	0
206	26	4	27	-32	0	0
207	26	4.5	26	-32	0	0
208	27	1	27	-32	0	0
209	27	1.5	25	-32	0	0
210	27	2	27	-32	0	0
211	27	2.5	28	-32	0	0
212	27	3	29	31	0	0
214	27	4	28	30	28	0
216	28	1	-28	29	31	0
218	28	2	27	-29	-31	31
220	28	3	26	28	-31	35
222	28	4	-26	-28	30	-35
223	28	4.5	-26	-28	29	-35
224	29	1	-26	0	30	-35
225	29	1.5	-26	0	28	-35
226	29	2	-26	28	30	34
227	29	2.5	-26	-28	31	33
228	29	3	25	29	32	34
229	29	3.5	-25	-29	-32	32
230	29	4	-25	-29	-32	34
231	29	4.5	-25	28	-32	35
232	30	1	0	27	-32	36
234	30	2	0	26	28	35
236	30	3	0	25	29	-35
238	30	4	25	-25	-29	34
239	30	4.5	-25	-25	30	-34
240	31	1	26	24	31	33
243	31	2.5	25	25	30	-33
244	31	3	24	26	29	33
245	31	3.5	-24	27	-29	-33
246	31	4	23	28	28	-33
247	31	4.5	-23	-28	-28	32
248	32	1	22	-28	29	31
250	32	2	-22	27	-29	-31
252	32	3	21	28	25	30
255	32	4.5	22	-28	-25	-30
256	33	1	23	25	0	0
257	33	1.5	24	-25	0	0
258	33	2	25	-25	32	0
260	33	3	-25	0	33	0
262	33	4	24	0	-33	35
263	33	4.5	-24	0	32	-35
264	34	1	27	0	31	36
266	34	2	20	0	-31	-36
267	34	2.5	21	0	30	35
268	34	3	22	0	29	34
269	34	3.5	23	0	-29	-34
270	34	4	24	0	28	33
272	35	1	-24	0	-28	32
273	35	1.5	-24	0	27	-32
274	35	2	23	28	25	-32
276	35	3	22	29	26	31
278	35	4	-22	-29	24	33
279	35	4.5	-22	28	-24	-33
280	36	1	23	27	25	32
282	36	2	24	26	28	31
284	36	3	21	25	-28	-31
285	36	3.5	-21	-25	27	-31
286	36	4	-21	-25	28	30
288	37	1	22	24	26	31
290	37	2	-22	-24	29	-31
