**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	24	0	0	0
4	1	3	-24	0	28	0
8	2	1	26	0	-28	0
12	2	3	28	0	30	0
15	2	4.5	-28	0	31	0
16	3	1	-28	0	32	0
18	3	2	24	0	33	0
20	3	3	26	0	-33	0
22	3	4	-26	0	32	0
23	3	4.5	-26	0	31	0
24	4	1	25	29	34	0
26	4	2	-25	-29	34	0
28	4	3	24	31	33	0
34	5	2	-24	28	-33	0
36	5	3	0	30	32	0
38	5	4	21	-30	-32	0
40	6	1	22	29	31	0
42	6	2	24	-29	-31	0
44	6	3	24	28	0	0
46	6	4	23	-28	0	0
48	7	1	24	-28	0	0
50	7	2	26	-28	0	0
52	7	3	25	0	0	0
54	7	4	26	28	0	0
56	8	1	-26	30	0	0
58	8	2	25	31	0	0
59	8	2.5	24	-31	0	0
60	8	3	25	31	0	0
62	8	4	-25	30	0	0
64	9	1	24	31	28	0
66	9	2	-24	33	-28	0
68	9	3	0	32	-28	35
70	9	4	24	33	-28	-35
72	10	1	24	-33	-28	-35
74	10	2	-24	32	-28	-35
75	10	2.5	-24	31	-28	-35
76	10	3	28	32	30	-35
78	10	4	-28	33	-30	-35
80	11	1	27	29	31	36
84	11	3	27	-29	-31	38
86	11	4	27	-29	31	-38
88	12	1	24	28	33	-38
90	12	2	-24	-28	-33	35
92	12	3	28	0	32	37
94	12	4	-28	28	-32	-37
96	13	1	0	29	31	36
98	13	2	0	27	-31	-36
99	13	2.5	0	-27	32	-36
100	13	3	0	31	33	35
101	13	3.5	0	-31	34	-35
102	13	4	24	-31	33	-35
104	14	1	26	30	-33	-35
106	14	2	28	-30	32	-35
108	14	3	28	0	33	0
110	14	4	27	29	32	0
112	15	1	28	30	32	0
113	15	1.5	-28	-30	31	0
114	15	2	-28	32	30	32
115	15	2.5	27	-32	29	-32
116	15	3	26	32	28	33
118	15	4	-26	31	-28	35
119	15	4.5	-26	-31	29	-35
120	16	1	25	32	30	35
122	16	2	-25	-32	29	34
123	16	2.5	-25	31	-29	-34
124	16	3	26	30	33	35
126	16	4	24	31	-33	-35
128	17	1	27	-31	31	36
130	17	2	-27	29	32	-36
132	17	3	26	30	33	35
134	17	4	24	31	-33	36
136	18	1	25	-31	34	-36
137	18	1.5	-25	30	-34	-36
138	18	2	-25	30	-34	35
139	18	2.5	-25	29	-34	34
140	18	3	24	31	33	35
142	18	4	22	-31	-33	36
144	19	1	26	30	-33	-36
145	19	1.5	-26	-30	-33	35
146	19	2	-26	28	31	35
148	19	3	25	29	32	-35
150	19	4	-25	-29	-32	34
152	20	1	21	28	0	35
154	20	2	-21	-28	30	-35
155	20	2.5	-21	-28	-30	34
156	20	3	-21	-28	30	33
158	20	4	-21	-28	30	32
160	21	1	24	-28	31	33
163	21	2.5	-24	-28	32	34
164	21	3	24	0	33	35
166	21	4	24	28	-33	-35
167	21	4.5	-24	-28	32	-35
167.5	21	4.75	-24	-28	31	-35
168	22	1	26	28	30	-35
170	22	2	-26	28	33	-35
171	22	2.5	27	-28	-33	-35
172	22	3	28	30	-33	-35
174	22	4	-28	30	32	-35
176	23	1	24	31	33	-35
179	23	2.5	25	30	32	-35
179.5	23	2.75	-25	29	-32	-35
180	23	3	26	28	31	0
181	23	3.5	-26	-28	30	0
182	23	4	27	31	29	31
184	24	1	25	-31	-29	32
186	24	2	-25	30	28	32
187	24	2.5	-25	-30	27	-32
188	24	3	24	31	28	33
191	24	4.5	-24	-31	-28	34
192	25	1	24	31	26	35
194	25	2	-24	-31	-26	36
196	25	3	25	30	0	-36
198	25	4	26	-30	0	35
200	26	1	27	29	0	36
202	26	2	25	32	0	-36
204	26	3	28	-32	0	0
205	26	3.5	-28	31	0	0
206	26	4	-28	30	0	35
207	26	4.5	27	29	0	-35
208	27	1	26	31	0	35
209	27	1.5	25	-31	0	-35
