**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	25	25	29	32
8	2	1	21	28	30	32
16	3	1	25	29	32	34
20	3	3	25	29	32	34
22	3	4	25	29	32	34
24	4	1	27	29	31	34
32	5	1	24	28	31	33
40	6	1	21	28	30	32
46	6	4	21	28	30	32
48	7	1	21	28	30	32
52	7	3	20	29	31	34
58	8	2	20	29	31	34
60	8	3	20	29	31	34
64	9	1	20	31	0	36
66	9	2	-20	-31	27	-36
68	9	3	21	30	25	35
70	9	4	20	31	27	36
71	9	4.5	-20	-31	28	-36
72	10	1	-20	-31	29	-36
73	10	1.5	21	-31	30	-36
74	10	2	22	30	31	35
75	10	2.5	23	29	-31	34
76	10	3	24	28	-31	33
78	10	4	22	29	31	34
80	11	1	21	30	32	35
84	11	3	22	29	31	34
86	11	4	-22	-29	-31	33
88	12	1	23	27	30	-33
89	12	1.5	-23	-27	-30	32
90	12	2	21	28	-30	32
92	12	3	22	26	29	-32
93	12	3.5	-22	-26	-29	31
94	12	4	-22	-26	-29	31
95	12	4.5	-22	-26	-29	30
96	13	1	25	25	29	32
104	14	1	-25	0	0	32
108	14	3	-25	0	25	32
112	15	1	0	0	25	36
116	15	3	0	0	29	36
118	15	4	0	0	-29	35
119	15	4.5	0	0	-29	34
120	16	1	0	0	29	33
122	16	2	0	0	-29	34
124	16	3	0	0	29	33
126	16	4	0	0	-29	31
128	17	1	0	0	29	-31
130	17	2	0	0	-29	34
133	17	3.5	0	0	-29	33
134	17	4	0	0	29	33
136	18	1	0	0	29	-33
138	18	2	0	0	-29	32
139	18	2.5	0	0	-29	31
140	18	3	0	0	28	30
141	18	3.5	0	0	-28	29
142	18	4	0	0	-28	30
144	19	1	0	0	31	29
145	19	1.5	0	0	-31	30
146	19	2	0	0	-31	31
147	19	2.5	0	0	-31	32
148	19	3	0	0	-31	33
149	19	3.5	0	0	-31	34
150	19	4	0	0	30	35
151	19	4.5	0	0	29	-35
152	20	1	0	0	30	-35
153	20	1.5	0	0	29	34
154	20	2	0	0	28	34
155	20	2.5	0	0	27	-34
156	20	3	0	0	28	-34
157	20	3.5	0	0	-28	33
158	20	4	0	0	-28	33
159	20	4.5	0	0	-28	32
160	21	1	0	0	27	34
162	21	2	0	0	-27	36
164	21	3	0	0	31	-36
165	21	3.5	0	0	-31	35
166	21	4	0	0	-31	35
168	22	1	0	0	30	-35
169	22	1.5	0	0	-30	34
170	22	2	0	0	-30	33
171	22	2.5	0	0	-30	32
172	22	3	0	0	29	31
174	22	4	0	0	-29	34
176	23	1	0	0	27	-34
177	23	1.5	0	0	-27	33
178	23	2	0	0	28	32
180	23	3	0	0	26	-32
181	23	3.5	0	0	-26	31
181.5	23	3.75	0	0	-26	30
182	23	4	0	0	-26	31
184	24	1	0	0	25	32
188	24	3	25	0	-25	0
192	25	1	27	25	0	32
196	25	3	27	29	0	34
198	25	4	-27	-29	29	-34
200	26	1	27	29	31	34
202	26	2	27	-29	-31	-34
204	26	3	-27	29	31	34
206	26	4	27	29	-31	34
208	27	1	27	-29	31	-34
210	27	2	-27	29	31	34
212	27	3	-27	29	-31	34
214	27	4	-27	-29	31	-34
216	28	1	24	28	31	33
220	28	3	25	27	29	32
224	29	1	21	28	30	-32
228	29	3	22	26	29	31
232	30	1	0	27	0	-31
234	30	2	0	-27	29	-31
236	30	3	22	26	31	0
240	31	1	24	0	31	33
244	31	3	24	26	28	35
246	31	4	-24	-26	31	-35
248	32	1	21	28	-31	35
250	32	2	-21	-28	30	-35
251	32	2.5	-21	-28	29	-35
252	32	3	-21	28	30	32
254	32	4	-21	-28	28	35
256	33	1	0	25	29	-35
257	33	1.5	0	-25	-29	34
257.5	33	1.75	0	-25	-29	33
258	33	2	0	-25	-29	34
260	33	3	21	0	30	35
264	34	1	22	31	29	33
266	34	2	20	-31	-29	36
268	34	3	21	30	0	35
270	34	4	20	31	29	36
273	35	1.5	21	30	30	35
274	35	2	22	29	31	34
275	35	2.5	23	-29	-31	-34
276	35	3	24	28	-31	-34
277	35	3.5	-24	-28	30	-34
278	35	4	24	-28	29	33
279	35	4.5	-24	-28	28	-33
280	36	1	20	27	29	34
286	36	4	-20	31	29	36
290	37	2	0	30	32	35
292	37	3	0	29	31	34
294	37	4	0	28	30	33
296	38	1	0	27	29	32
298	38	2	0	26	28	31
300	38	3	0	25	29	32
302	38	4	27	-25	-29	36
304	39	1	-27	31	0	-36
306	39	2	24	-31	31	35
308	39	3	28	30	32	-35
309	39	3.5	-28	-30	-32	34
310	39	4	-28	-30	-32	33
311	39	4.5	-28	-30	-32	32
312	40	1	25	29	-32	34
314	40	2	22	-29	31	33
316	40	3	24	28	-31	-33
317	40	3.5	-24	-28	30	32
318	40	4	25	27	29	32
320	41	1	22	26	-29	-32
321	41	1.5	-22	-26	28	-32
322	41	2	-22	-26	29	31
324	41	3	25	25	27	32
328	42	1	0	29	-27	-32
330	42	2	25	29	-27	-32
332	42	3	25	-29	0	0
333	42	3.5	-25	29	0	0
334	42	4	-25	29	0	0
335	42	4.5	25	-29	0	0
336	43	1	25	29	0	0
338	43	2	25	30	0	0
340	43	3	26	31	0	0
342	43	4	27	32	0	0
344	44	1	28	-32	0	0
346	44	2	-28	30	0	0
349	44	3.5	0	31	0	0
350	44	4	21	32	0	0
352	45	1	21	-32	0	0
353	45	1.5	-21	31	0	0
354	45	2	-21	30	0	0
355	45	2.5	21	29	0	0
356	45	3	21	28	0	0
357	45	3.5	-21	27	0	0
358	45	4	21	26	0	0
359	45	4.5	-21	25	0	0
360	46	1	22	24	0	0
362	46	2	23	25	0	0
364	46	3	24	26	0	0
367	46	4.5	25	27	0	0
368	47	1	26	28	0	0
369	47	1.5	27	29	0	0
370	47	2	28	30	0	0
373	47	3.5	27	29	0	0
374	47	4	26	32	0	0
375	47	4.5	25	-32	0	0
376	48	1	26	-32	0	0
377	48	1.5	-26	31	0	0
378	48	2	-26	31	0	0
379	48	2.5	-26	30	0	0
380	48	3	25	32	0	0
382	48	4	-25	-32	32	34
386	49	2	25	29	32	34
388	49	3	-25	-29	32	34
390	49	4	25	29	32	34
392	50	1	27	29	31	34
394	50	2	27	29	31	34
396	50	3	25	29	32	34
398	50	4	25	29	32	34
400	51	1	27	29	31	34
402	51	2	27	29	31	34
404	51	3	25	29	32	34
406	51	4	25	-29	-32	-34
408	52	1	27	29	31	-34
412	52	3	24	28	-31	33
415	52	4.5	-24	27	-31	32
416	53	1	0	28	0	33
417	53	1.5	0	29	0	34
418	53	2	21	30	32	35
421	53	3.5	-21	29	-32	-35
422	53	4	22	29	31	34
423	53	4.5	-22	-29	-31	33
424	54	1	23	-29	32	32
425	54	1.5	-23	28	-32	-32
426	54	2	-23	28	25	-32
427	54	2.5	-23	27	-25	-32
428	54	3	22	29	26	31
432	55	1	0	0	0	0
434	55	2	22	29	26	31
438	55	4	22	29	26	31
440	56	1	25	29	27	32
442	56	2	25	30	27	32
444	56	3	24	31	28	33
448	57	1	0	0	0	0
450	57	2	27	29	27	34
452	57	3	27	29	31	34
454	57	4	24	28	31	33
456	58	1	25	27	29	32
460	58	3	22	26	29	31
464	59	1	25	27	29	32
468	59	3	21	28	30	32
470	59	4	21	28	30	33
472	60	1	22	26	29	31
474	60	2	-22	-26	29	-31
476	60	3	0	0	29	-31
478	60	4	0	29	-29	-31
479	60	4.5	0	-29	28	-31
480	61	1	0	29	27	0
482	61	2	29	-29	-27	0
483	61	2.5	-29	28	26	0
484	61	3	29	27	25	0
486	61	4	-29	26	22	36
487	61	4.5	28	-26	-22	-36
488	62	1	27	25	29	36
490	62	2	26	22	-29	-36
491	62	2.5	-26	-22	-29	35
492	62	3	25	25	-29	34
494	62	4	24	26	-29	33
496	63	1	23	27	30	-33
497	63	1.5	-23	-27	-30	32
498	63	2	21	28	30	32
500	63	3	22	26	29	-32
501	63	3.5	-22	-26	-29	31
502	63	4	-22	-26	-29	31
503	63	4.5	-22	-26	-29	30
504	64	1	25	25	0	32
506	64	2	-25	-25	29	-32
508	64	3	0	0	29	-32
510	64	4	0	29	-29	-32
511	64	4.5	0	-29	28	-32
512	65	1	0	29	27	0
514	65	2	29	-29	-27	0
515	65	2.5	-29	28	26	0
516	65	3	29	27	25	0
518	65	4	-29	26	22	36
519	65	4.5	28	-26	-22	-36
520	66	1	27	25	29	36
522	66	2	26	22	-29	-36
523	66	2.5	-26	-22	-29	35
524	66	3	25	25	-29	34
526	66	4	24	26	-29	33
528	67	1	23	27	30	-33
529	67	1.5	-23	-27	-30	32
530	67	2	21	28	30	32
532	67	3	22	26	29	-32
533	67	3.5	-22	-26	-29	31
534	67	4	-22	-26	-29	31
535	67	4.5	-22	-26	-29	30
536	68	1	25	25	-29	32
538	68	2	-25	-25	-29	34
540	68	3	18	27	-29	-34
542	68	4	-18	-27	-29	33
543	68	4.5	-18	-27	-29	32
544	69	1	22	26	-29	31
552	70	1	18	25	29	32
*-	*-	*-	*-	*-	*-	*-
