**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	0	1	0	0	25	32
4	0	3	0	0	28	-32
8	1	1	0	0	-28	32
10	1	2	0	0	27	-32
12	1	3	22	29	26	33
16	2	1	25	-29	25	34
19	2	2.5	-25	-29	26	-34
20	2	3	-25	29	27	32
21	2	3.5	-25	-29	28	-32
22	2	4	24	-29	29	-32
24	3	1	23	30	-29	0
26	3	2	-23	-30	28	0
28	3	3	22	31	29	33
32	4	1	0	29	0	36
34	4	2	0	-29	29	-36
36	4	3	25	0	-29	-36
38	4	4	-25	0	29	35
40	5	1	-25	0	30	34
42	5	2	25	0	-30	-34
44	5	3	26	28	31	33
48	6	1	27	31	29	0
50	6	2	-27	-31	-29	36
52	6	3	25	32	0	36
54	6	4	-25	-32	0	34
55	6	4.5	-25	31	0	-34
56	7	1	26	30	28	35
57	7	1.5	-26	29	-28	-35
58	7	2	-26	28	-28	-35
59	7	2.5	25	-28	-28	34
60	7	3	24	-28	31	33
61	7	3.5	-24	27	-31	32
62	7	4	-24	26	-31	33
63	7	4.5	23	25	-31	-33
64	8	1	22	24	-31	-33
65	8	1.5	-22	-24	-31	32
66	8	2	-22	-24	29	31
67	8	2.5	-22	-24	-29	30
68	8	3	-22	26	31	29
70	8	4	-22	-26	-31	33
72	9	1	21	28	30	-33
74	9	2	-21	-28	-30	32
75	9	2.5	-21	27	-30	-32
76	9	3	22	26	29	-32
78	9	4	-22	-26	-29	31
79	9	4.5	-22	-26	28	-31
80	10	1	25	25	27	32
82	10	2	-25	29	-27	-32
83	10	2.5	24	-29	26	-32
84	10	3	23	-29	25	-32
86	10	4	-23	28	32	-32
88	11	1	22	29	-32	0
90	11	2	-22	26	31	0
92	11	3	0	28	32	0
94	11	4	0	27	29	36
96	12	1	0	26	31	-36
98	12	2	0	-26	30	35
100	12	3	0	0	29	36
102	12	4	0	0	31	33
104	13	1	0	0	-31	35
105	13	1.5	0	0	32	-35
106	13	2	0	0	33	-35
108	13	3	0	0	29	34
110	13	4	25	0	30	-34
112	14	1	-25	0	31	33
