**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	0	29	0
2	1	1.5	0	0	29	0
4	1	2	0	0	31	29
6	1	2.5	0	0	-31	29
7	1	2.75	0	0	30	-29
8	2	1	0	0	29	31
10	2	1.5	0	0	29	31
12	2	2	0	0	28	32
14	2	2.5	0	0	-28	32
16	3	1	0	0	0	33
20	3	2	0	0	29	-33
21	3	2.25	0	0	30	-33
22	3	2.5	0	0	31	-33
24	4	1	0	0	30	0
26	4	1.5	0	0	29	0
28	4	2	0	0	29	33
29	4	2.25	0	0	-29	34
30	4	2.5	0	0	28	35
32	5	1	0	0	29	34
34	5	1.5	0	0	26	33
36	5	2	0	0	27	33
38	5	2.5	0	0	-27	32
40	6	1	22	0	26	33
42	6	1.5	22	0	-26	-33
44	6	2	24	22	-26	-33
46	6	2.5	-24	22	-26	-33
47	6	2.75	23	-22	-26	-33
48	7	1	22	24	0	0
50	7	1.5	22	24	0	0
52	7	2	21	25	0	0
54	7	2.5	-21	25	0	0
56	8	1	0	26	0	0
60	8	2	22	-26	0	0
61	8	2.25	23	-26	0	0
62	8	2.5	24	-26	0	0
64	9	1	23	0	0	0
66	9	1.5	22	0	0	0
68	9	2	22	26	23	0
69	9	2.25	-22	27	24	0
70	9	2.5	21	28	25	0
72	10	1	22	27	24	0
74	10	1.5	19	26	23	0
76	10	2	20	26	23	0
78	10	2.5	-20	25	22	0
80	11	1	19	26	23	0
82	11	1.5	-19	-26	-23	30
83	11	1.75	-19	-26	-23	31
84	11	2	0	0	27	32
85	11	2.25	0	0	28	-32
86	11	2.5	0	0	29	31
88	12	1	23	0	28	30
89	12	1.25	24	0	-28	-30
90	12	1.5	25	0	27	30
92	12	2	24	26	0	29
93	12	2.25	-24	27	0	-29
94	12	2.5	23	28	25	30
96	13	1	23	27	-25	-30
98	13	1.5	22	29	24	33
100	13	2	23	28	23	-33
102	13	2.5	-23	27	30	32
104	14	1	0	26	-30	33
105	14	1.25	0	-26	29	-33
106	14	1.5	0	-26	28	-33
107	14	1.75	0	-26	27	-33
108	14	2	26	28	26	-33
111	14	2.75	26	28	-26	-33
112	15	1	26	28	30	0
114	15	1.5	26	26	-30	0
115	15	1.75	-26	-26	30	0
116	15	2	25	27	30	0
118	15	2.5	26	28	30	0
120	16	1	22	29	29	33
122	16	1.5	26	28	30	-33
123	16	1.75	-26	-28	-30	33
124	16	2	-26	-28	28	33
125	16	2.25	25	27	30	-33
126	16	2.5	24	26	29	33
128	17	1	23	27	30	32
130	17	1.5	24	26	28	33
132	17	2	-24	28	0	31
134	17	2.5	22	29	31	0
135	17	2.75	-22	-29	-31	33
136	18	1	23	27	30	32
138	18	1.5	19	26	28	33
140	18	2	0	29	29	31
142	18	2.5	24	-29	31	33
143	18	2.75	-24	28	-31	-33
144	19	1	25	27	30	32
146	19	1.5	26	26	28	30
148	19	2	22	26	29	31
151	19	2.75	-22	-26	28	-31
151.5	19	2.875	-22	-26	27	-31
152	20	1	-22	24	26	-31
153	20	1.25	-22	25	-26	-31
154	20	1.5	-22	26	-26	-31
156	20	2	0	26	0	31
157	20	2.25	0	-26	0	32
158	20	2.5	0	-26	0	33
159	20	2.75	0	25	0	-33
160	21	1	0	24	0	33
162	21	1.5	0	23	0	-33
163	21	1.75	0	-23	0	32
164	21	2	0	22	0	31
166	21	2.5	0	21	0	30
168	22	1	24	0	26	29
169	22	1.25	25	0	27	-29
170	22	1.5	26	0	28	28
172	22	2	26	26	28	31
173	22	2.25	-26	27	-28	32
174	22	2.5	-26	28	24	33
175	22	2.75	25	-28	-24	-33
176	23	1	24	-28	-24	33
178	23	1.5	23	28	25	-33
179	23	1.75	-23	-28	-25	32
180	23	2	22	29	26	31
182	23	2.5	21	25	23	30
184	24	1	22	27	0	29
185	24	1.25	-22	-27	0	30
186	24	1.5	22	26	24	31
187	24	1.75	22	-26	-24	32
188	24	2	18	25	27	30
190	24	2.5	20	24	26	29
191	24	2.75	-20	-24	25	-29
192	25	1	19	-24	26	-29
193	25	1.25	-19	23	-26	-29
193.5	25	1.375	-19	22	-26	-29
194	25	1.5	19	23	-26	28
196	25	2	22	22	26	29
200	26	1	-22	-22	31	29
203	26	1.75	-22	-22	30	29
204	26	2	0	0	29	31
206	26	2.5	0	0	29	31
208	27	1	0	0	28	32
210	27	1.5	0	0	27	32
212	27	2	28	26	26	33
213	27	2.25	-28	-26	27	-33
214	27	2.5	-28	26	28	-33
215	27	2.75	27	-26	29	-33
216	28	1	26	28	30	33
217	28	1.25	-26	-28	-30	34
218	28	1.5	26	28	-30	35
220	28	2	25	29	0	34
222	28	2.5	24	29	29	33
224	29	1	23	30	28	33
226	29	1.5	-23	-30	27	32
228	29	2	0	0	26	33
230	29	2.5	22	0	-26	-33
231	29	2.75	23	0	-26	-33
232	30	1	24	26	0	0
233	30	1.25	-24	27	0	0
234	30	1.5	23	28	0	0
236	30	2	22	27	0	0
238	30	2.5	21	26	0	0
240	31	1	20	26	0	0
242	31	1.5	-20	25	29	0
243	31	1.75	-20	-25	30	0
244	31	2	19	26	31	33
245	31	2.25	-19	-26	-31	34
246	31	2.5	-19	-26	30	35
248	32	1	0	0	29	34
250	32	1.5	0	0	28	33
252	32	2	0	0	27	33
254	32	2.5	0	0	-27	32
256	33	1	0	0	26	33
260	33	2	24	26	28	33
262.667	33	2.66667	24	26	28	33
264	34	1	24	28	31	33
266.667	34	1.66667	22	29	31	33
268	34	2	23	27	30	32
270.667	34	2.66667	19	28	30	33
272	35	1	22	26	29	31
274.667	35	1.66667	22	29	31	33
276	35	2	23	27	30	32
278.667	35	2.66667	19	28	30	33
280	36	1	22	26	29	31
282.667	36	1.66667	22	29	31	33
284	36	2	23	27	30	32
286.667	36	2.66667	19	28	30	30
288	37	1	22	26	29	31
292	37	2	-22	24	-29	-31
293	37	2.25	-22	25	-29	-31
294	37	2.5	-22	26	-29	-31
296	38	1	0	26	0	31
297	38	1.25	0	-26	0	32
298	38	1.5	0	-26	0	33
299	38	1.75	0	25	0	-33
300	38	2	0	24	0	33
302	38	2.5	0	23	0	-33
303	38	2.75	0	-23	0	32
304	39	1	0	22	0	31
306	39	1.5	0	21	0	30
308	39	2	24	0	26	29
309	39	2.25	25	0	27	-29
310	39	2.5	26	0	28	28
312	40	1	26	26	28	31
313	40	1.25	-26	27	-28	32
314	40	1.5	-26	28	24	33
315	40	1.75	25	-28	-24	-33
316	40	2	24	-28	24	33
318	40	2.5	23	28	25	-33
319	40	2.75	-23	-28	-25	32
320	41	1	22	29	26	31
322	41	1.5	21	25	23	30
324	41	2	22	27	0	29
325	41	2.25	-22	-27	0	30
326	41	2.5	22	26	26	31
327	41	2.75	22	-26	-26	32
328	42	1	18	25	27	30
330	42	1.5	20	24	26	29
331	42	1.75	-20	-24	25	-29
332	42	2	19	-24	26	-29
333	42	2.25	-19	23	-26	-29
333.5	42	2.375	-19	22	-26	-29
334	42	2.5	19	23	-26	28
336	43	1	22	22	26	29
340	43	2	-22	24	-26	-29
341	43	2.25	-22	25	-26	-29
342	43	2.5	-22	26	-26	-29
344	44	1	0	26	0	31
345	44	1.25	0	-26	0	32
346	44	1.5	0	-26	0	33
347	44	1.75	0	25	0	-33
348	44	2	0	24	0	33
350	44	2.5	0	23	0	-33
351	44	2.75	0	-23	0	32
352	45	1	0	22	0	31
354	45	1.5	0	21	0	30
356	45	2	24	0	26	29
357	45	2.25	25	0	27	-29
358	45	2.5	26	0	28	28
360	46	1	26	26	28	31
361	46	1.25	-26	27	-28	32
362	46	1.5	-26	28	24	33
363	46	1.75	25	-28	-24	-33
364	46	2	24	-28	24	33
366	46	2.5	23	28	25	-33
367	46	2.75	-23	-28	-25	32
368	47	1	22	29	26	31
370	47	1.5	21	25	23	30
372	47	2	22	27	0	29
373	47	2.25	-22	-27	0	30
374	47	2.5	22	26	26	31
375	47	2.75	22	-26	-26	32
376	48	1	18	25	27	30
378	48	1.5	20	24	26	29
379	48	1.75	-20	-24	25	-29
380	48	2	19	-24	26	-29
381	48	2.25	-19	23	-26	-29
381.5	48	2.375	-19	22	-26	-29
382	48	2.5	19	23	-26	28
384	49	1	22	22	26	29
*-	*-	*-	*-	*-	*-	*-
