**absq	**bar	**beat	**b7	**b7	**b7	**b7
0	1	1	0	23	0	0
4	1	3	23	23	0	0
8	2	1	23	25	23	0
10	2	2	25	-25	-23	0
11	2	2.5	-25	26	-23	0
12	2	3	-25	27	23	0
13	2	3.5	24	-27	-23	0
14	2	4	23	28	-23	0
15	2	4.5	22	-28	-23	0
16	3	1	21	-28	25	0
17	3	1.5	20	-28	-25	0
18	3	2	23	27	-25	0
19	3	2.5	-23	26	26	0
20	3	3	-23	25	27	0
21	3	3.5	22	-25	-27	0
22	3	4	21	-25	28	0
23	3	4.5	20	-25	-28	0
24	4	1	19	0	-28	0
25	4	1.5	18	0	27	0
26	4	2	21	0	26	0
28	4	3	20	0	-26	0
30	4	4	-20	0	25	0
32	5	1	19	23	26	0
36	5	3	-19	23	0	0
38	5	4	-19	-23	23	0
40	6	1	0	25	23	30
43	6	2.5	0	26	24	-30
44	6	3	0	27	25	30
46	6	4	0	28	26	-30
48	7	1	0	-28	23	32
50	7	2	23	27	-23	-32
51	7	2.5	-23	26	-23	33
52	7	3	23	25	0	34
53	7	3.5	-23	-25	0	32
54	7	4	-23	30	0	35
55	7	4.5	24	-30	0	-35
56	8	1	25	-30	0	34
57	8	1.5	-25	29	0	-34
58	8	2	26	28	30	33
60	8	3	23	27	30	-33
62	8	4	-23	-27	-30	32
63	8	4.5	-23	-27	29	-32
64	9	1	24	26	28	33
66	9	2	22	-26	31	-33
69	9	3.5	21	-26	30	-33
70	9	4	22	-26	31	-33
71	9	4.5	21	-26	29	-33
71.5	9	4.75	20	-26	-29	-33
72	10	1	19	-26	30	0
74	10	2	-19	-26	-30	35
76	10	3	0	-26	-30	35
78	10	4	26	-26	-30	-35
79	10	4.5	-26	-26	-30	34
80	11	1	26	0	0	35
81	11	1.5	-26	0	0	33
82	11	2	25	0	29	34
84	11	3	24	0	29	33
86	11	4	26	0	28	35
88	12	1	-26	0	26	-35
89	12	1.5	25	0	-26	34
90	12	2	24	28	31	33
91	12	2.5	23	-28	-31	32
92	12	3	24	28	-31	33
93	12	3.5	-24	-28	30	-33
94	12	4	-24	-28	31	-33
95	12	4.5	-24	27	29	-33
96	13	1	23	28	30	32
97	13	1.5	-23	26	-30	-32
98	13	2	-23	27	-30	-32
100	13	3	0	26	-30	0
102	13	4	21	28	-30	0
104	14	1	22	-28	0	0
106	14	2	23	27	0	32
108	14	3	24	26	0	33
110	14	4	-24	-26	28	-33
111	14	4.5	-24	-26	-28	34
112	15	1	21	25	28	35
114	15	2	-21	-25	28	-35
116	15	3	-21	0	25	-35
118	15	4	-21	25	28	32
120	16	1	0	26	-28	35
121	16	1.5	0	-26	27	-35
122	16	2	0	-26	26	-35
123	16	2.5	0	-26	25	34
124	16	3	0	28	24	33
125	16	3.5	0	-28	23	32
126	16	4	0	-28	24	33
127	16	4.5	0	-28	25	-33
128	17	1	0	28	26	-33
129	17	1.5	0	-28	27	-33
130	17	2	21	-28	28	32
131	17	2.5	-21	27	-28	-32
132	17	3	22	26	-28	31
133	17	3.5	-22	-26	27	-31
134	17	4	23	25	27	30
136	18	1	24	26	-27	-30
137	18	1.5	-24	-26	26	-30
138	18	2	-24	-26	26	29
140	18	3	23	27	-26	30
142	18	4	-23	-27	25	-30
144	19	1	19	26	26	-30
146	19	2	26	-26	-26	-30
148	19	3	-26	0	23	0
150	19	4	25	0	-23	32
152	20	1	24	0	0	33
154	20	2	23	0	0	34
155	20	2.5	22	0	0	-34
156	20	3	21	0	30	35
158	20	4	-21	25	-30	-35
160	21	1	0	26	28	-35
162	21	2	25	27	29	34
164	21	3	23	28	30	32
166	21	4	24	-28	26	33
168	22	1	25	27	-26	34
169	22	1.5	-25	-27	25	-34
170	22	2	-25	-27	25	36
171	22	2.5	23	-27	-25	-36
172	22	3	24	26	28	-36
173	22	3.5	25	-26	-28	35
174	22	4	26	-26	-28	35
175	22	4.5	-26	27	-28	-35
176	23	1	-26	28	26	-35
177	23	1.5	25	-28	-26	34
178	23	2	24	29	26	33
179	23	2.5	23	-29	-26	32
180	23	3	22	-29	27	31
181	23	3.5	-22	28	-27	-31
182	23	4	23	27	-27	32
183	23	4.5	-23	26	-27	-32
184	24	1	-23	27	23	-32
185	24	1.5	22	-27	-23	31
186	24	2	21	28	-23	30
187	24	2.5	20	-28	-23	29
188	24	3	19	-28	30	28
189	24	3.5	20	-28	-30	-28
190	24	4	21	27	-30	35
191	24	4.5	22	26	-30	-35
192	25	1	23	25	-30	34
193	25	1.5	-23	-25	-30	33
194	25	2	24	26	29	33
196	25	3	23	27	30	-33
198	25	4	-23	-27	-30	32
200	26	1	0	0	28	33
202	26	2	24	26	-28	-33
204	26	3	24	26	-28	-33
205	26	3.5	-24	27	-28	-33
206	26	4	24	28	-28	-33
207	26	4.5	-24	29	-28	-33
208	27	1	25	30	0	0
209	27	1.5	24	-30	0	0
210	27	2	23	29	0	0
211	27	2.5	22	-29	0	0
212	27	3	23	-29	0	0
214	27	4	-23	28	0	0
216	28	1	22	29	0	0
218	28	2	-22	22	26	31
219	28	2.5	-22	23	-26	-31
220	28	3	0	24	26	31
221	28	3.5	0	25	27	-31
222	28	4	0	26	28	31
223	28	4.5	0	-26	29	-31
224	29	1	0	25	30	32
225	29	1.5	0	-25	-30	31
226	29	2	0	27	29	30
227	29	2.5	0	-27	-29	29
228	29	3	0	26	-29	30
230	29	4	0	-26	28	-30
232	30	1	0	22	29	29
234	30	2	0	-22	26	-29
236	30	3	22	0	26	-29
238	30	4	-22	0	27	-29
240	31	1	23	0	28	0
241	31	1.5	-23	0	27	0
242	31	2	-23	0	26	0
243	31	2.5	-23	0	25	0
244	31	3	22	0	26	0
246	31	4	-22	26	24	0
248	32	1	22	26	-24	0
250	32	2	-22	27	23	0
251	32	2.5	-22	-27	22	0
252	32	3	21	28	23	0
253	32	3.5	-21	27	-23	0
254	32	4	-21	26	-23	0
255	32	4.5	-21	25	-23	0
256	33	1	22	24	22	0
257	33	1.5	-22	23	-22	0
258	33	2	-22	26	-22	0
260	33	3	23	-26	0	0
261	33	3.5	-23	25	0	0
262	33	4	-23	25	0	0
263	33	4.5	22	-25	0	0
264	34	1	21	23	0	0
265	34	1.5	20	-23	0	0
266	34	2	22	24	29	33
268	34	3	-22	-24	29	33
270	34	4	21	23	29	34
271	34	4.5	20	22	-29	-34
272	35	1	19	23	28	35
273	35	1.5	-19	-23	29	-35
274	35	2	-19	-23	30	-35
275	35	2.5	-19	-23	28	34
276	35	3	0	0	29	33
277	35	3.5	0	0	30	32
278	35	4	0	22	31	33
280	36	1	0	22	-31	-33
281	36	1.5	0	23	30	32
282	36	2	22	24	29	31
283	36	2.5	-22	25	28	30
284	36	3	22	26	29	31
285	36	3.5	23	-26	-29	-31
286	36	4	24	-26	-29	-31
287	36	4.5	25	-26	-29	-31
288	37	1	26	0	28	30
290	37	2	-26	26	-28	-30
291	37	2.5	24	-26	-28	-30
292	37	3	25	29	0	0
293	37	3.5	26	-29	0	0
294	37	4	27	-29	0	0
296	38	1	-27	28	0	0
297	38	1.5	26	-28	0	0
298	38	2	26	-28	0	33
299	38	2.5	-26	27	0	-33
300	38	3	-26	28	0	31
302	38	4	25	29	0	34
304	39	1	26	-29	26	-34
305	39	1.5	-26	-29	-26	33
306	39	2	-26	28	-26	33
308	39	3	0	27	29	-33
310	39	4	0	-27	-29	32
312	40	1	0	26	28	33
314	40	2	26	-26	-28	-33
315	40	2.5	-26	-26	27	-33
316	40	3	24	0	28	0
318	40	4	27	0	29	0
320	41	1	-27	26	-29	0
321	41	1.5	26	-26	-29	0
322	41	2	26	-26	28	33
324	41	3	-26	29	27	31
326	41	4	25	-29	-27	32
328	42	1	26	28	26	30
330	42	2	24	-28	-26	33
331	42	2.5	-24	27	-26	-33
332	42	3	-24	26	0	-33
333	42	3.5	23	-26	0	32
334	42	4	22	27	24	31
335	42	4.5	21	-27	-24	30
336	43	1	22	-27	-24	31
